,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1166,MEM,1,2015-10-28,Home,CLE,L,76,106,29,82,0.354,2,16,0.125,16,22,0.727,11,40,15,8,3,16,18,41,84,0.488,13,29,0.44799999999999995,11,17,0.647,12,54,29,7,2,19,25,-30,76,106,-30,76.0,25.0,-30.0,-12,29,41,-12,29.0,-12.0,-2,82,84,-2,82.0,-2.0,-0.134,0.354,0.488,-0.134,0.354,-0.134,-11,2,13,-11,2.0,-11.0,-13,16,29,-13,16.0,-13.0,-0.32299999999999995,0.125,0.44799999999999995,-0.32299999999999995,0.125,-0.32299999999999995,5,16,11,5,16.0,5.0,5,22,17,5,22.0,5.0,0.07999999999999996,0.727,0.647,0.07999999999999996,0.727,0.07999999999999996,-1,11,12,-1,11.0,-1.0,-14,40,54,-14,40.0,-14.0,-14,15,29,-14,15.0,-14.0,1,8,7,1,8.0,1.0,1,3,2,1,3.0,1.0,-3,16,19,-3,16.0,-3.0,-7,18,25,-7,18.0,-7.0
1,1,2166,MEM,2,2015-10-29,Away,IND,W,112,103,41,82,0.5,7,16,0.43799999999999994,23,29,0.7929999999999999,12,42,26,12,5,14,25,37,78,0.474,12,30,0.4,17,24,0.708,10,38,23,7,4,20,22,9,188,209,-21,94.0,23.5,-10.5,4,70,78,-8,35.0,-4.0,4,164,162,2,82.0,1.0,0.026000000000000023,0.854,0.962,-0.10799999999999998,0.427,-0.05399999999999999,-5,9,25,-16,4.5,-8.0,-14,32,59,-27,16.0,-13.5,0.03799999999999992,0.563,0.848,-0.28500000000000003,0.2815,-0.14250000000000002,6,39,28,11,19.5,5.5,5,51,41,10,25.5,5.0,0.08499999999999996,1.52,1.355,0.16499999999999992,0.76,0.08249999999999996,2,23,22,1,11.5,0.5,4,82,92,-10,41.0,-5.0,3,41,52,-11,20.5,-5.5,5,20,14,6,10.0,3.0,1,8,6,2,4.0,1.0,-6,30,39,-9,15.0,-4.5,3,43,47,-4,21.5,-2.0
2,2,3166,MEM,3,2015-10-31,Home,BRK,W,101,91,34,80,0.425,9,23,0.391,24,28,0.857,11,42,26,6,2,9,19,38,79,0.48100000000000004,3,13,0.231,12,18,0.667,8,43,21,3,3,12,22,10,289,300,-11,96.33333333333333,23.0,-3.6666666666666665,-4,104,116,-12,34.666666666666664,-4.0,1,244,241,3,81.33333333333333,1.0,-0.05600000000000005,1.279,1.443,-0.16400000000000003,0.4263333333333333,-0.054666666666666676,6,18,28,-10,6.0,-3.3333333333333335,10,55,72,-17,18.333333333333332,-5.666666666666667,0.16,0.954,1.079,-0.12500000000000003,0.318,-0.04166666666666668,12,63,40,23,21.0,7.666666666666667,10,79,59,20,26.333333333333332,6.666666666666667,0.18999999999999995,2.377,2.0220000000000002,0.35499999999999987,0.7923333333333332,0.11833333333333329,3,34,30,4,11.333333333333334,1.3333333333333333,-1,124,135,-11,41.333333333333336,-3.6666666666666665,5,67,73,-6,22.333333333333332,-2.0,3,26,17,9,8.666666666666666,3.0,-1,10,9,1,3.3333333333333335,0.3333333333333333,-3,39,51,-12,13.0,-4.0,-3,62,69,-7,20.666666666666668,-2.3333333333333335
3,3,4166,MEM,4,2015-11-02,Away,GSW,L,69,119,26,96,0.271,3,23,0.13,14,20,0.7,11,44,21,8,7,11,24,43,84,0.512,11,25,0.44,22,30,0.733,10,65,32,8,13,14,15,-50,358,419,-61,89.5,21.0,-15.25,-17,130,159,-29,32.5,-7.25,12,340,325,15,85.0,3.75,-0.241,1.5499999999999998,1.955,-0.405,0.38749999999999996,-0.10125,-8,21,39,-18,5.25,-4.5,-2,78,97,-19,19.5,-4.75,-0.31,1.084,1.519,-0.43500000000000005,0.271,-0.10875000000000001,-8,77,62,15,19.25,3.75,-10,99,89,10,24.75,2.5,-0.03300000000000003,3.077,2.7550000000000003,0.32199999999999984,0.76925,0.08049999999999996,1,45,40,5,11.25,1.25,-21,168,200,-32,42.0,-8.0,-11,88,105,-17,22.0,-4.25,0,34,25,9,8.5,2.25,-6,17,22,-5,4.25,-1.25,-3,50,65,-15,12.5,-3.75,9,86,84,2,21.5,0.5
4,4,5166,MEM,5,2015-11-03,Away,SAC,W,103,89,40,83,0.48200000000000004,3,20,0.15,20,25,0.8,12,50,23,5,7,16,31,29,74,0.392,7,20,0.35,24,40,0.6,8,35,17,8,1,13,21,14,461,508,-47,92.2,21.0,-9.4,11,170,188,-18,34.0,-3.6,9,423,399,24,84.6,4.8,0.09000000000000002,2.032,2.347,-0.315,0.4064,-0.063,-4,24,46,-22,4.8,-4.4,0,98,117,-19,19.6,-3.8,-0.19999999999999998,1.234,1.8689999999999998,-0.635,0.2468,-0.127,-4,97,86,11,19.4,2.2,-15,124,129,-5,24.8,-1.0,0.20000000000000007,3.877,3.3550000000000004,0.5219999999999999,0.7754,0.10439999999999998,4,57,48,9,11.4,1.8,15,218,235,-17,43.6,-3.4,6,111,122,-11,22.2,-2.2,-3,39,33,6,7.8,1.2,6,24,23,1,4.8,0.2,3,66,78,-12,13.2,-2.4,10,117,105,12,23.4,2.4
5,5,6166,MEM,6,2015-11-05,Away,POR,L,96,115,37,77,0.48100000000000004,7,20,0.35,15,21,0.7140000000000001,7,36,20,4,5,8,14,44,87,0.506,15,30,0.5,12,20,0.6,14,47,29,3,3,8,19,-19,557,623,-66,92.83333333333333,20.666666666666668,-11.0,-7,207,232,-25,34.5,-4.166666666666667,-10,500,486,14,83.33333333333333,2.3333333333333335,-0.024999999999999967,2.513,2.8529999999999998,-0.33999999999999997,0.41883333333333334,-0.056666666666666664,-8,31,61,-30,5.166666666666667,-5.0,-10,118,147,-29,19.666666666666668,-4.833333333333333,-0.15000000000000002,1.584,2.3689999999999998,-0.785,0.264,-0.13083333333333333,3,112,98,14,18.666666666666668,2.3333333333333335,1,145,149,-4,24.166666666666668,-0.6666666666666666,0.1140000000000001,4.591,3.9550000000000005,0.636,0.7651666666666667,0.106,-7,64,62,2,10.666666666666666,0.3333333333333333,-11,254,282,-28,42.333333333333336,-4.666666666666667,-9,131,151,-20,21.833333333333332,-3.3333333333333335,1,43,36,7,7.166666666666667,1.1666666666666667,2,29,26,3,4.833333333333333,0.5,0,74,86,-12,12.333333333333334,-2.0,-5,131,124,7,21.833333333333332,1.1666666666666667
6,6,7166,MEM,7,2015-11-07,Away,UTA,L,79,89,30,91,0.33,6,19,0.316,13,14,0.929,13,44,16,8,1,14,21,31,74,0.419,12,27,0.444,15,18,0.833,9,49,18,7,10,21,20,-10,636,712,-76,90.85714285714286,20.571428571428573,-10.857142857142858,-1,237,263,-26,33.857142857142854,-3.7142857142857144,17,591,560,31,84.42857142857143,4.428571428571429,-0.08899999999999997,2.843,3.272,-0.42899999999999994,0.40614285714285714,-0.06128571428571428,-6,37,73,-36,5.285714285714286,-5.142857142857143,-8,137,174,-37,19.571428571428573,-5.285714285714286,-0.128,1.9000000000000001,2.8129999999999997,-0.913,0.27142857142857146,-0.13042857142857142,-2,125,113,12,17.857142857142858,1.7142857142857142,-4,159,167,-8,22.714285714285715,-1.1428571428571428,0.09600000000000009,5.5200000000000005,4.788,0.7320000000000001,0.7885714285714286,0.10457142857142858,4,77,71,6,11.0,0.8571428571428571,-5,298,331,-33,42.57142857142857,-4.714285714285714,-2,147,169,-22,21.0,-3.142857142857143,1,51,43,8,7.285714285714286,1.1428571428571428,-9,30,36,-6,4.285714285714286,-0.8571428571428571,-7,88,107,-19,12.571428571428571,-2.7142857142857144,1,152,144,8,21.714285714285715,1.1428571428571428
7,7,863,MEM,8,2015-11-09,Away,LAC,L,92,94,35,80,0.43799999999999994,2,11,0.182,20,29,0.69,10,40,21,11,3,14,28,28,68,0.41200000000000003,5,19,0.263,33,37,0.892,8,40,14,5,8,18,20,-2,728,806,-78,91.0,20.5,-9.75,7,272,291,-19,34.0,-2.375,12,671,628,43,83.875,5.375,0.025999999999999912,3.2809999999999997,3.6839999999999997,-0.403,0.41012499999999996,-0.050375,-3,39,78,-39,4.875,-4.875,-8,148,193,-45,18.5,-5.625,-0.08100000000000002,2.0820000000000003,3.0759999999999996,-0.994,0.26025000000000004,-0.12425,-13,145,146,-1,18.125,-0.125,-8,188,204,-16,23.5,-2.0,-0.20200000000000007,6.210000000000001,5.680000000000001,0.53,0.7762500000000001,0.06625,2,87,79,8,10.875,1.0,0,338,371,-33,42.25,-4.125,7,168,183,-15,21.0,-1.875,6,62,48,14,7.75,1.75,-5,33,44,-11,4.125,-1.375,-4,102,125,-23,12.75,-2.875,8,180,164,16,22.5,2.0
8,8,944,MEM,9,2015-11-11,Home,GSW,L,84,100,24,70,0.34299999999999997,3,15,0.2,33,36,0.917,10,41,15,14,5,21,26,36,75,0.48,11,27,0.40700000000000003,17,23,0.7390000000000001,7,36,22,12,8,23,30,-16,812,906,-94,90.22222222222223,21.555555555555557,-10.444444444444445,-12,296,327,-31,32.888888888888886,-3.4444444444444446,-5,741,703,38,82.33333333333333,4.222222222222222,-0.137,3.6239999999999997,4.164,-0.54,0.4026666666666666,-0.060000000000000005,-8,42,89,-47,4.666666666666667,-5.222222222222222,-12,163,220,-57,18.11111111111111,-6.333333333333333,-0.20700000000000002,2.2820000000000005,3.4829999999999997,-1.201,0.2535555555555556,-0.13344444444444445,16,178,163,15,19.77777777777778,1.6666666666666667,13,224,227,-3,24.88888888888889,-0.3333333333333333,0.17799999999999994,7.127000000000001,6.4190000000000005,0.708,0.791888888888889,0.07866666666666666,3,97,86,11,10.777777777777779,1.2222222222222223,5,379,407,-28,42.111111111111114,-3.111111111111111,-7,183,205,-22,20.333333333333332,-2.4444444444444446,2,76,60,16,8.444444444444445,1.7777777777777777,-3,38,52,-14,4.222222222222222,-1.5555555555555556,-2,123,148,-25,13.666666666666666,-2.7777777777777777,-4,206,194,12,22.88888888888889,1.3333333333333333
9,9,1044,MEM,10,2015-11-13,Home,POR,W,101,100,36,86,0.419,6,16,0.375,23,27,0.852,14,35,22,10,0,8,21,33,69,0.478,8,22,0.364,26,29,0.897,10,43,17,5,10,22,22,1,913,1006,-93,91.3,21.6,-9.3,3,332,360,-28,33.2,-2.8,17,827,772,55,82.7,5.5,-0.059,4.042999999999999,4.6419999999999995,-0.599,0.40429999999999994,-0.059899999999999995,-2,48,97,-49,4.8,-4.9,-6,179,242,-63,17.9,-6.3,0.01100000000000001,2.6570000000000005,3.8469999999999995,-1.19,0.26570000000000005,-0.119,-3,201,189,12,20.1,1.2,-2,251,256,-5,25.1,-0.5,-0.04500000000000004,7.979000000000001,7.316000000000001,0.6629999999999999,0.7979,0.0663,4,111,96,15,11.1,1.5,-8,414,450,-36,41.4,-3.6,5,205,222,-17,20.5,-1.7,5,86,65,21,8.6,2.1,-10,38,62,-24,3.8,-2.4,-14,131,170,-39,13.1,-3.9,-1,227,216,11,22.7,1.1
