,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
820,820,8200,1402,HOU,1,2017-10-17,Away,GSW,W,122,121,47,97,0.485,15,41,0.366,13,19,0.684,10,43,28,9,5,12,16,43,80,0.5379999999999999,16,30,0.5329999999999999,19,21,0.905,6,41,34,5,9,17,25,2017-10-17,1,4,17,-0.052999999999999936,-1,11,-0.16699999999999993,-6,-2,-0.221,4,2,-6,4,-4,-5,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,821,8201,2402,HOU,2,2017-10-18,Away,SAC,W,105,100,33,83,0.39799999999999996,12,45,0.267,27,29,0.9309999999999999,12,44,19,7,3,14,14,42,88,0.47700000000000004,8,23,0.348,8,10,0.8,9,42,19,5,4,17,20,2017-10-18,5,-9,-5,-0.07899999999999996,4,22,-0.08099999999999996,19,19,0.131,3,2,0,2,-1,-3,-6,122.0,1.0,47.0,4.0,97.0,17.0,0.485,-0.052999999999999936,15.0,-1.0,41.0,11.0,0.366,-0.16699999999999993,13.0,-6.0,19.0,-2.0,0.684,-0.221,10.0,4.0,43.0,2.0,28.0,-6.0,9.0,4.0,5.0,-4.0,12.0,-5.0,16.0,-9.0
822,822,8202,3402,HOU,3,2017-10-21,Home,DAL,W,107,91,39,82,0.47600000000000003,11,47,0.23399999999999999,18,22,0.818,8,54,17,12,4,13,24,31,84,0.369,13,31,0.419,16,21,0.762,8,41,19,6,0,14,19,2017-10-21,16,8,-2,0.10699999999999997,-2,16,-0.185,2,1,0.05599999999999994,0,13,-2,6,4,-1,5,227.0,6.0,80.0,-5.0,180.0,12.0,0.883,-0.1319999999999999,27.0,3.0,86.0,33.0,0.633,-0.2479999999999999,40.0,13.0,48.0,17.0,1.615,-0.09,22.0,7.0,87.0,4.0,47.0,-6.0,16.0,6.0,8.0,-5.0,26.0,-8.0,30.0,-15.0
823,823,8203,4402,HOU,4,2017-10-23,Home,MEM,L,90,98,32,77,0.41600000000000004,9,38,0.237,17,23,0.7390000000000001,9,39,25,5,2,16,31,29,68,0.426,6,19,0.316,34,37,0.919,3,38,16,5,2,12,21,2017-10-23,-8,3,9,-0.010000000000000007,3,19,-0.07900000000000001,-17,-14,-0.17999999999999994,6,1,9,0,0,4,10,334.0,22.0,119.0,3.0,262.0,10.0,1.359,-0.024999999999999925,38.0,1.0,133.0,49.0,0.867,-0.4329999999999999,58.0,15.0,70.0,18.0,2.433,-0.03400000000000006,30.0,7.0,141.0,17.0,64.0,-8.0,28.0,12.0,12.0,-1.0,39.0,-9.0,54.0,-10.0
824,824,8204,5402,HOU,5,2017-10-25,Away,PHI,W,105,104,36,75,0.48,12,39,0.308,21,24,0.875,7,40,22,11,13,19,13,43,97,0.44299999999999995,12,36,0.33299999999999996,6,10,0.6,12,43,29,14,7,14,19,2017-10-25,1,-7,-22,0.036999999999999984,0,3,-0.025000000000000026,15,14,0.275,-5,-3,-7,-3,6,5,-6,424.0,14.0,151.0,6.0,339.0,19.0,1.775,-0.034999999999999934,47.0,4.0,171.0,68.0,1.104,-0.5119999999999999,75.0,-2.0,93.0,4.0,3.1719999999999997,-0.214,39.0,13.0,180.0,18.0,89.0,1.0,33.0,12.0,14.0,-1.0,55.0,-5.0,85.0,0.0
825,825,8205,6402,HOU,6,2017-10-27,Away,CHO,W,109,93,38,85,0.447,22,57,0.386,11,13,0.846,7,51,21,5,6,15,26,33,88,0.375,11,29,0.379,16,28,0.5710000000000001,11,44,16,6,5,9,14,2017-10-27,16,5,-3,0.07200000000000001,11,28,0.007000000000000006,-5,-15,0.2749999999999999,-4,7,5,-1,1,6,12,529.0,15.0,187.0,-1.0,414.0,-3.0,2.255,0.0020000000000000503,59.0,4.0,210.0,71.0,1.4120000000000001,-0.5369999999999999,96.0,13.0,117.0,18.0,4.047,0.061000000000000026,46.0,8.0,220.0,15.0,111.0,-6.0,44.0,9.0,27.0,5.0,74.0,0.0,98.0,-6.0
826,826,8206,7402,HOU,7,2017-10-28,Away,MEM,L,89,103,29,77,0.377,14,38,0.368,17,21,0.81,8,43,18,4,3,17,23,40,85,0.47100000000000003,14,33,0.424,9,12,0.75,6,42,26,10,6,9,20,2017-10-28,-14,-11,-8,-0.09399999999999996,0,5,-0.056,8,9,0.06000000000000005,2,1,-8,-6,-3,8,3,638.0,31.0,225.0,4.0,499.0,-6.0,2.702,0.07400000000000007,81.0,15.0,267.0,99.0,1.798,-0.5299999999999999,107.0,8.0,130.0,3.0,4.893,0.33599999999999997,53.0,4.0,271.0,22.0,132.0,-1.0,49.0,8.0,33.0,6.0,89.0,6.0,124.0,6.0
827,827,8207,8205,HOU,8,2017-10-30,Home,PHI,L,107,115,33,83,0.39799999999999996,13,47,0.27699999999999997,28,38,0.737,10,35,17,12,3,15,23,44,80,0.55,10,24,0.41700000000000004,17,24,0.708,7,48,27,10,4,19,31,2017-10-30,-8,-11,3,-0.15200000000000002,3,23,-0.13999999999999996,11,14,0.029000000000000026,3,-13,-10,2,-1,-4,-8,727.0,17.0,254.0,-7.0,576.0,-14.0,3.0789999999999997,-0.019999999999999893,95.0,15.0,305.0,104.0,2.166,-0.586,124.0,16.0,151.0,12.0,5.702999999999999,0.396,61.0,6.0,314.0,23.0,150.0,-9.0,53.0,2.0,36.0,3.0,106.0,14.0,147.0,9.0
828,828,8208,9100,HOU,9,2017-11-01,Away,NYK,W,119,97,42,88,0.47700000000000004,19,52,0.365,16,21,0.762,9,46,21,6,4,14,20,39,90,0.433,8,26,0.308,11,13,0.846,6,42,23,8,1,19,18,2017-11-01,22,3,-2,0.043999999999999984,11,26,0.057,5,8,-0.08399999999999996,3,4,-2,-2,3,-5,2,834.0,9.0,287.0,-18.0,659.0,-11.0,3.477,-0.17199999999999993,108.0,18.0,352.0,127.0,2.443,-0.726,152.0,27.0,189.0,26.0,6.4399999999999995,0.42500000000000004,71.0,9.0,349.0,10.0,167.0,-19.0,65.0,4.0,39.0,2.0,121.0,10.0,170.0,1.0
829,829,8209,10100,HOU,10,2017-11-03,Away,ATL,W,119,104,42,89,0.47200000000000003,16,47,0.34,19,23,0.826,9,44,28,14,4,12,16,39,81,0.48100000000000004,11,33,0.33299999999999996,15,18,0.833,5,41,16,8,8,18,16,2017-11-03,15,3,8,-0.009000000000000008,5,14,0.007000000000000006,4,5,-0.007000000000000006,4,3,12,6,-4,-6,0,953.0,31.0,329.0,-15.0,747.0,-13.0,3.9539999999999997,-0.12799999999999995,127.0,29.0,404.0,153.0,2.808,-0.6689999999999999,168.0,32.0,210.0,34.0,7.202,0.3410000000000001,80.0,12.0,395.0,14.0,188.0,-21.0,71.0,2.0,43.0,5.0,135.0,5.0,190.0,3.0
830,830,8210,11139,HOU,11,2017-11-05,Home,UTA,W,137,110,48,81,0.593,23,39,0.59,18,21,0.857,5,42,26,9,7,20,24,38,88,0.4320000000000001,13,34,0.382,21,24,0.875,8,33,22,7,3,13,18,2017-11-05,27,10,-7,0.16099999999999987,10,5,0.208,-3,-3,-0.018000000000000016,-3,9,4,2,4,7,6,1072.0,46.0,371.0,-12.0,836.0,-5.0,4.426,-0.13699999999999996,143.0,34.0,451.0,167.0,3.1479999999999997,-0.6619999999999999,187.0,36.0,233.0,39.0,8.028,0.3340000000000001,89.0,16.0,439.0,17.0,216.0,-9.0,85.0,8.0,47.0,1.0,147.0,-1.0,206.0,3.0
831,831,8211,12116,HOU,12,2017-11-09,Home,CLE,W,117,113,36,77,0.46799999999999997,16,46,0.348,29,36,0.8059999999999999,17,45,21,11,5,22,27,45,81,0.556,12,27,0.444,11,14,0.7859999999999999,4,26,24,9,1,18,30,2017-11-09,4,-9,-4,-0.08800000000000002,4,19,-0.09600000000000004,18,22,0.020000000000000014,13,19,-3,2,4,4,-3,1209.0,73.0,419.0,-2.0,917.0,-12.0,5.019,0.02399999999999991,166.0,44.0,490.0,172.0,3.7379999999999995,-0.45399999999999996,205.0,33.0,254.0,36.0,8.885,0.31600000000000006,94.0,13.0,481.0,26.0,242.0,-5.0,94.0,10.0,54.0,5.0,167.0,6.0,230.0,9.0
832,832,8212,13103,HOU,13,2017-11-11,Home,MEM,W,111,96,37,83,0.446,16,45,0.35600000000000004,21,28,0.75,11,46,18,14,4,15,19,38,79,0.48100000000000004,6,20,0.3,14,18,0.778,5,41,23,9,5,19,20,2017-11-11,15,-1,4,-0.034999999999999976,10,25,0.05600000000000005,7,10,-0.028000000000000025,6,5,-5,5,-1,-4,-1,1326.0,77.0,455.0,-11.0,994.0,-16.0,5.487,-0.06400000000000011,182.0,48.0,536.0,191.0,4.085999999999999,-0.55,234.0,51.0,290.0,58.0,9.690999999999999,0.3360000000000001,111.0,26.0,526.0,45.0,263.0,-8.0,105.0,12.0,59.0,9.0,189.0,10.0,257.0,6.0
833,833,8213,14100,HOU,14,2017-11-12,Away,IND,W,118,95,43,90,0.478,17,47,0.36200000000000004,15,18,0.833,10,47,24,10,5,13,20,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15,2017-11-12,23,6,7,0.031999999999999966,9,25,-0.0020000000000000018,2,-3,0.214,3,6,6,5,-2,0,5,1437.0,92.0,492.0,-12.0,1077.0,-12.0,5.933,-0.09900000000000009,198.0,58.0,581.0,216.0,4.441999999999999,-0.494,255.0,58.0,318.0,68.0,10.440999999999999,0.30800000000000005,122.0,32.0,572.0,50.0,281.0,-13.0,119.0,17.0,63.0,8.0,204.0,6.0,276.0,5.0
834,834,8214,15100,HOU,15,2017-11-14,Home,TOR,L,113,129,33,79,0.418,12,39,0.308,35,41,0.8540000000000001,14,48,21,4,4,19,27,41,78,0.526,14,30,0.467,33,42,0.7859999999999999,5,36,28,11,4,12,30,2017-11-14,-16,-8,1,-0.10800000000000004,-2,9,-0.15900000000000006,2,-1,0.06800000000000017,9,12,-7,-7,0,7,-3,1555.0,115.0,535.0,-6.0,1167.0,-5.0,6.411,-0.06700000000000012,215.0,67.0,628.0,241.0,4.803999999999999,-0.496,270.0,60.0,336.0,65.0,11.274,0.522,132.0,35.0,619.0,56.0,305.0,-7.0,129.0,22.0,68.0,6.0,217.0,6.0,296.0,10.0
835,835,8215,16100,HOU,16,2017-11-16,Away,PHO,W,142,116,43,90,0.478,21,44,0.47700000000000004,35,38,0.9209999999999999,12,51,27,9,9,14,20,47,104,0.452,10,30,0.33299999999999996,12,21,0.5710000000000001,16,47,28,9,5,14,22,2017-11-16,26,-4,-14,0.025999999999999968,11,14,0.14399999999999996,23,17,0.35,-4,4,-1,0,4,0,-2,1668.0,99.0,568.0,-14.0,1246.0,-4.0,6.829,-0.17500000000000016,227.0,65.0,667.0,250.0,5.111999999999999,-0.655,305.0,62.0,377.0,64.0,12.128,0.5900000000000002,146.0,44.0,667.0,68.0,326.0,-14.0,133.0,15.0,72.0,6.0,236.0,13.0,323.0,7.0
836,836,8216,17100,HOU,17,2017-11-18,Away,MEM,W,105,83,35,78,0.449,18,43,0.419,17,21,0.81,9,45,21,8,9,16,24,31,86,0.36,7,27,0.259,14,19,0.737,15,48,18,6,7,12,18,2017-11-18,22,4,-8,0.08900000000000002,11,16,0.15999999999999998,3,2,0.07300000000000006,-6,-3,3,2,2,4,6,1810.0,125.0,611.0,-18.0,1336.0,-18.0,7.3069999999999995,-0.1490000000000002,248.0,76.0,711.0,264.0,5.5889999999999995,-0.5110000000000001,340.0,85.0,415.0,81.0,13.049,0.9400000000000002,158.0,40.0,718.0,72.0,353.0,-15.0,142.0,15.0,81.0,10.0,250.0,13.0,343.0,5.0
837,837,8217,18100,HOU,18,2017-11-22,Home,DEN,W,125,95,45,82,0.5489999999999999,18,41,0.439,17,23,0.7390000000000001,8,46,30,13,4,18,22,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14,2017-11-22,30,10,-5,0.1469999999999999,8,8,0.136,2,0,0.08700000000000008,-7,3,11,2,-1,-1,8,1915.0,147.0,646.0,-14.0,1414.0,-26.0,7.755999999999999,-0.060000000000000164,266.0,87.0,754.0,280.0,6.007999999999999,-0.35100000000000015,357.0,88.0,436.0,83.0,13.859,1.0130000000000003,167.0,34.0,763.0,69.0,374.0,-12.0,150.0,17.0,90.0,12.0,266.0,17.0,367.0,11.0
838,838,8218,19100,HOU,19,2017-11-25,Home,NYK,W,117,102,41,94,0.436,18,47,0.38299999999999995,17,22,0.773,9,42,30,12,6,7,15,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20,2017-11-25,15,-1,9,-0.058,14,30,0.14800000000000002,3,3,0.03600000000000003,3,2,1,8,3,-11,-5,2040.0,177.0,691.0,-4.0,1496.0,-31.0,8.305,0.08699999999999974,284.0,95.0,795.0,288.0,6.446999999999999,-0.21500000000000014,374.0,90.0,459.0,83.0,14.598,1.1000000000000005,175.0,27.0,809.0,72.0,404.0,-1.0,163.0,19.0,94.0,11.0,284.0,16.0,389.0,19.0
839,839,8219,20100,HOU,20,2017-11-27,Home,BRK,W,117,103,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19,2017-11-27,14,2,0,0.02299999999999996,10,11,0.14400000000000002,0,3,-0.115,2,-1,7,3,0,2,0,2157.0,192.0,732.0,-5.0,1590.0,-22.0,8.741,0.02899999999999974,302.0,109.0,842.0,318.0,6.829999999999999,-0.06700000000000012,391.0,93.0,481.0,86.0,15.371,1.1360000000000006,184.0,30.0,851.0,74.0,434.0,0.0,175.0,27.0,100.0,14.0,291.0,5.0,404.0,14.0
840,840,8220,21139,HOU,21,2017-11-29,Home,IND,W,118,97,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10,42,88,0.47700000000000004,7,28,0.25,6,6,1.0,6,36,18,9,7,14,17,2017-11-29,21,0,-2,0.01100000000000001,11,12,0.2,10,15,-0.23800000000000002,4,13,8,0,-7,1,-7,2274.0,206.0,774.0,-3.0,1676.0,-22.0,9.229,0.0519999999999997,322.0,119.0,892.0,329.0,7.2299999999999995,0.0769999999999999,404.0,93.0,501.0,89.0,16.021,1.0210000000000006,192.0,32.0,893.0,73.0,465.0,7.0,183.0,30.0,104.0,14.0,306.0,7.0,423.0,14.0
841,841,8221,22116,HOU,22,2017-12-03,Away,LAL,W,118,95,45,90,0.5,14,37,0.37799999999999995,14,17,0.8240000000000001,7,43,17,10,4,16,23,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22,2017-12-03,23,13,6,0.11900000000000001,5,9,0.057,-8,-13,0.09100000000000008,-4,-2,1,1,-2,-4,1,2392.0,227.0,816.0,-3.0,1762.0,-24.0,9.716999999999999,0.06299999999999971,340.0,130.0,932.0,341.0,7.68,0.2769999999999999,420.0,103.0,522.0,104.0,16.783,0.7830000000000006,202.0,36.0,942.0,86.0,491.0,15.0,192.0,30.0,104.0,7.0,321.0,8.0,433.0,7.0
842,842,8222,23103,HOU,23,2017-12-07,Away,UTA,W,112,101,38,81,0.469,18,42,0.429,18,24,0.75,8,46,22,10,5,17,25,34,77,0.442,11,30,0.3670000000000001,22,27,0.815,4,32,17,10,5,13,21,2017-12-07,11,4,4,0.02699999999999997,7,12,0.06199999999999989,-4,-3,-0.06499999999999995,4,14,5,0,0,4,4,2510.0,250.0,861.0,10.0,1852.0,-18.0,10.216999999999999,0.18199999999999972,354.0,135.0,969.0,350.0,8.058,0.3339999999999999,434.0,95.0,539.0,91.0,17.607000000000003,0.8740000000000007,209.0,32.0,985.0,84.0,508.0,16.0,202.0,31.0,108.0,5.0,337.0,4.0,456.0,8.0
