,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,HOU,1,2017-10-17,Away,GSW,W,122,121,47,97,0.485,15,41,0.366,13,19,0.684,10,43,28,9,5,12,16,43,80,0.5379999999999999,16,30,0.5329999999999999,19,21,0.905,6,41,34,5,9,17,25,1,0.0,0.0,0.0,4,0.0,0.0,0.0,17,0.0,0.0,0.0,-0.052999999999999936,0.0,0.0,0.0,-1,0.0,0.0,0.0,11,0.0,0.0,0.0,-0.16699999999999993,0.0,0.0,0.0,-6,0.0,0.0,0.0,-2,0.0,0.0,0.0,-0.22099999999999997,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,-6,0.0,0.0,0.0,4,0.0,0.0,0.0,-4,0.0,0.0,0.0,-5,0.0,0.0,0.0,-9,0.0,0.0,0.0
1,HOU,2,2017-10-18,Away,SAC,W,105,100,33,83,0.398,12,45,0.267,27,29,0.931,12,44,19,7,3,14,14,42,88,0.477,8,23,0.348,8,10,0.8,9,42,19,5,4,17,20,5,122.0,121.0,1.0,-9,47.0,43.0,4.0,-5,97.0,80.0,17.0,-0.07899999999999996,0.485,0.5379999999999999,-0.052999999999999936,4,15.0,16.0,-1.0,22,41.0,30.0,11.0,-0.08099999999999996,0.366,0.5329999999999999,-0.16699999999999993,19,13.0,19.0,-6.0,19,19.0,21.0,-2.0,0.131,0.684,0.905,-0.22099999999999997,3,10.0,6.0,4.0,2,43.0,41.0,2.0,0,28.0,34.0,-6.0,2,9.0,5.0,4.0,-1,5.0,9.0,-4.0,-3,12.0,17.0,-5.0,-6,16.0,25.0,-9.0
2,HOU,3,2017-10-21,Home,DAL,W,107,91,39,82,0.476,11,47,0.234,18,22,0.818,8,54,17,12,4,13,24,31,84,0.369,13,31,0.419,16,21,0.762,8,41,19,6,0,14,19,16,113.5,110.5,3.0,8,40.0,42.5,-2.5,-2,90.0,84.0,6.0,0.10699999999999998,0.4415,0.5075,-0.06599999999999995,-2,13.5,12.0,1.5,16,43.0,26.5,16.5,-0.18499999999999997,0.3165,0.44049999999999995,-0.12399999999999994,2,20.0,13.5,6.5,1,24.0,15.5,8.5,0.05599999999999994,0.8075000000000001,0.8525,-0.044999999999999984,0,11.0,7.5,3.5,13,43.5,41.5,2.0,-2,23.5,26.5,-3.0,6,8.0,5.0,3.0,4,4.0,6.5,-2.5,-1,13.0,17.0,-4.0,5,15.0,22.5,-7.5
3,HOU,4,2017-10-23,Home,MEM,L,90,98,32,77,0.416,9,38,0.237,17,23,0.7390000000000001,9,39,25,5,2,16,31,29,68,0.426,6,19,0.316,34,37,0.919,3,38,16,5,2,12,21,-8,111.33333333333333,104.0,7.333333333333333,3,39.666666666666664,38.666666666666664,1.0,9,87.33333333333333,84.0,3.3333333333333335,-0.010000000000000009,0.453,0.4613333333333333,-0.008333333333333304,3,12.666666666666666,12.333333333333334,0.3333333333333333,19,44.333333333333336,28.0,16.333333333333332,-0.07900000000000001,0.289,0.4333333333333333,-0.14433333333333329,-17,19.333333333333332,14.333333333333334,5.0,-14,23.333333333333332,17.333333333333332,6.0,-0.17999999999999994,0.811,0.8223333333333334,-0.011333333333333343,6,10.0,7.666666666666667,2.3333333333333335,1,47.0,41.333333333333336,5.666666666666667,9,21.333333333333332,24.0,-2.6666666666666665,0,9.333333333333334,5.333333333333333,4.0,0,4.0,4.333333333333333,-0.3333333333333333,4,13.0,16.0,-3.0,10,18.0,21.333333333333332,-3.3333333333333335
4,HOU,5,2017-10-25,Away,PHI,W,105,104,36,75,0.48,12,39,0.308,21,24,0.875,7,40,22,11,13,19,13,43,97,0.443,12,36,0.333,6,10,0.6,12,43,29,14,7,14,19,1,106.0,102.5,3.5,-7,37.75,36.25,1.5,-22,84.75,80.0,4.75,0.03699999999999998,0.44375,0.45249999999999996,-0.00874999999999998,0,11.75,10.75,1.0,3,42.75,25.75,17.0,-0.025000000000000022,0.276,0.40399999999999997,-0.12799999999999995,15,18.75,19.25,-0.5,14,23.25,22.25,1.0,0.275,0.7930000000000001,0.8465,-0.05349999999999999,-5,9.75,6.5,3.25,-3,45.0,40.5,4.5,-7,22.25,22.0,0.25,-3,8.25,5.25,3.0,6,3.5,3.75,-0.25,5,13.75,15.0,-1.25,-6,21.25,21.25,0.0
5,HOU,6,2017-10-27,Away,CHO,W,109,93,38,85,0.447,22,57,0.386,11,13,0.846,7,51,21,5,6,15,26,33,88,0.375,11,29,0.379,16,28,0.5710000000000001,11,44,16,6,5,9,14,16,105.8,102.8,3.0,5,37.4,37.6,-0.2,-3,82.8,83.4,-0.6,0.07200000000000001,0.45099999999999996,0.45059999999999995,0.00040000000000001146,11,11.8,11.0,0.8,28,42.0,27.8,14.2,0.007000000000000006,0.28240000000000004,0.3898,-0.10739999999999997,-5,19.2,16.6,2.6,-15,23.4,19.8,3.6,0.2749999999999999,0.8094000000000001,0.7972,0.012200000000000011,-4,9.2,7.6,1.6,7,44.0,41.0,3.0,5,22.2,23.4,-1.2,-1,8.8,7.0,1.8,1,5.4,4.4,1.0,6,14.8,14.8,0.0,12,19.6,20.8,-1.2
6,HOU,7,2017-10-28,Away,MEM,L,89,103,29,77,0.377,14,38,0.368,17,21,0.81,8,43,18,4,3,17,23,40,85,0.471,14,33,0.424,9,12,0.75,6,42,26,10,6,9,20,-14,106.33333333333333,101.16666666666667,5.166666666666667,-11,37.5,36.833333333333336,0.6666666666666666,-8,83.16666666666667,84.16666666666667,-1.0,-0.09399999999999997,0.4503333333333333,0.43799999999999994,0.012333333333333344,0,13.5,11.0,2.5,5,44.5,28.0,16.5,-0.055999999999999994,0.2996666666666667,0.38799999999999996,-0.0883333333333333,8,17.833333333333332,16.5,1.3333333333333333,9,21.666666666666668,21.166666666666668,0.5,0.06000000000000005,0.8155000000000001,0.7595000000000001,0.055999999999999994,2,8.833333333333334,8.166666666666666,0.6666666666666666,1,45.166666666666664,41.5,3.6666666666666665,-8,22.0,22.166666666666668,-0.16666666666666666,-6,8.166666666666666,6.833333333333333,1.3333333333333333,-3,5.5,4.5,1.0,8,14.833333333333334,13.833333333333334,1.0,3,20.666666666666668,19.666666666666668,1.0
7,HOU,8,2017-10-30,Home,PHI,L,107,115,33,83,0.398,13,47,0.277,28,38,0.737,10,35,17,12,3,15,23,44,80,0.55,10,24,0.417,17,24,0.708,7,48,27,10,4,19,31,-8,103.85714285714286,101.42857142857143,2.4285714285714284,-11,36.285714285714285,37.285714285714285,-1.0,3,82.28571428571429,84.28571428571429,-2.0,-0.15200000000000002,0.43985714285714284,0.44271428571428567,-0.0028571428571428437,3,13.571428571428571,11.428571428571429,2.142857142857143,23,43.57142857142857,28.714285714285715,14.857142857142858,-0.13999999999999996,0.30942857142857144,0.3931428571428571,-0.0837142857142857,11,17.714285714285715,15.428571428571429,2.2857142857142856,14,21.571428571428573,19.857142857142858,1.7142857142857142,0.029000000000000026,0.8147142857142858,0.7581428571428572,0.05657142857142857,3,8.714285714285714,7.857142857142857,0.8571428571428571,-13,44.857142857142854,41.57142857142857,3.2857142857142856,-10,21.428571428571427,22.714285714285715,-1.2857142857142858,2,7.571428571428571,7.285714285714286,0.2857142857142857,-1,5.142857142857143,4.714285714285714,0.42857142857142855,-4,15.142857142857142,13.142857142857142,2.0,-8,21.0,19.714285714285715,1.2857142857142858
8,HOU,9,2017-11-01,Away,NYK,W,119,97,42,88,0.477,19,52,0.365,16,21,0.762,9,46,21,6,4,14,20,39,90,0.433,8,26,0.308,11,13,0.846,6,42,23,8,1,19,18,22,104.25,103.125,1.125,3,35.875,38.125,-2.25,-2,82.375,83.75,-1.375,0.043999999999999984,0.434625,0.456125,-0.02149999999999999,11,13.5,11.25,2.25,26,44.0,28.125,15.875,0.056999999999999995,0.305375,0.39612499999999995,-0.09074999999999997,5,19.0,15.625,3.375,8,23.625,20.375,3.25,-0.08399999999999996,0.8050000000000002,0.7518750000000001,0.053125000000000006,3,8.875,7.75,1.125,4,43.625,42.375,1.25,-2,20.875,23.25,-2.375,-2,8.125,7.625,0.5,3,4.875,4.625,0.25,-5,15.125,13.875,1.25,2,21.25,21.125,0.125
9,HOU,10,2017-11-03,Away,ATL,W,119,104,42,89,0.472,16,47,0.34,19,23,0.826,9,44,28,14,4,12,16,39,81,0.481,11,33,0.333,15,18,0.833,5,41,16,8,8,18,16,15,105.88888888888889,102.44444444444444,3.4444444444444446,3,36.55555555555556,38.22222222222222,-1.6666666666666667,8,83.0,84.44444444444444,-1.4444444444444444,-0.009000000000000008,0.4393333333333333,0.45355555555555555,-0.014222222222222216,5,14.11111111111111,10.88888888888889,3.2222222222222223,14,44.888888888888886,27.88888888888889,17.0,0.007000000000000006,0.312,0.38633333333333325,-0.0743333333333333,4,18.666666666666668,15.11111111111111,3.5555555555555554,5,23.333333333333332,19.555555555555557,3.7777777777777777,-0.007000000000000006,0.8002222222222224,0.7623333333333334,0.037888888888888896,4,8.88888888888889,7.555555555555555,1.3333333333333333,3,43.888888888888886,42.333333333333336,1.5555555555555556,12,20.88888888888889,23.22222222222222,-2.3333333333333335,6,7.888888888888889,7.666666666666667,0.2222222222222222,-4,4.777777777777778,4.222222222222222,0.5555555555555556,-6,15.0,14.444444444444445,0.5555555555555556,0,21.11111111111111,20.77777777777778,0.3333333333333333
