,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1208,GSW,1,2016-10-25,Home,SAS,L,100,129,40,85,0.47100000000000003,7,33,0.212,13,18,0.722,8,35,24,11,6,16,19,47,98,0.48,12,24,0.5,23,26,0.885,21,55,25,13,3,13,19,-29,100,129,-29,100.0,19.0,-29.0,-7,40,47,-7,40.0,-7.0,-13,85,98,-13,85.0,-13.0,-0.008999999999999952,0.47100000000000003,0.48,-0.008999999999999952,0.47100000000000003,-0.008999999999999952,-5,7,12,-5,7.0,-5.0,9,33,24,9,33.0,9.0,-0.28800000000000003,0.212,0.5,-0.28800000000000003,0.212,-0.28800000000000003,-10,13,23,-10,13.0,-10.0,-8,18,26,-8,18.0,-8.0,-0.16300000000000003,0.722,0.885,-0.16300000000000003,0.722,-0.16300000000000003,-13,8,21,-13,8.0,-13.0,-20,35,55,-20,35.0,-20.0,-1,24,25,-1,24.0,-1.0,-2,11,13,-2,11.0,-2.0,3,6,3,3,6.0,3.0,3,16,13,3,16.0,3.0,0,19,19,0,19.0,0.0
1,1,2208,GSW,2,2016-10-28,Away,NOP,W,122,114,44,91,0.484,9,28,0.321,25,28,0.893,9,49,32,8,2,14,22,47,100,0.47,5,22,0.22699999999999998,15,23,0.652,12,49,29,8,5,13,24,8,222,243,-21,111.0,21.5,-10.5,-3,84,94,-10,42.0,-5.0,-9,176,198,-22,88.0,-11.0,0.014000000000000012,0.9550000000000001,0.95,0.00500000000000006,0.47750000000000004,0.00250000000000003,4,16,17,-1,8.0,-0.5,6,61,46,15,30.5,7.5,0.09400000000000003,0.533,0.727,-0.194,0.2665,-0.097,10,38,38,0,19.0,0.0,5,46,49,-3,23.0,-1.5,0.241,1.615,1.537,0.07799999999999996,0.8075,0.03899999999999998,-3,17,33,-16,8.5,-8.0,0,84,104,-20,42.0,-10.0,3,56,54,2,28.0,1.0,0,19,21,-2,9.5,-1.0,-3,8,8,0,4.0,0.0,1,30,26,4,15.0,2.0,-2,41,43,-2,20.5,-1.0
2,2,3208,GSW,3,2016-10-30,Away,PHO,W,106,100,35,83,0.42200000000000004,8,29,0.276,28,33,0.848,7,43,27,6,5,15,23,37,90,0.41100000000000003,8,23,0.348,18,25,0.72,11,50,19,10,6,11,26,6,328,343,-15,109.33333333333333,23.0,-5.0,-2,119,131,-12,39.666666666666664,-4.0,-7,259,288,-29,86.33333333333333,-9.666666666666666,0.01100000000000001,1.3770000000000002,1.361,0.01600000000000007,0.4590000000000001,0.005333333333333357,0,24,25,-1,8.0,-0.3333333333333333,6,90,69,21,30.0,7.0,-0.07199999999999995,0.809,1.075,-0.26599999999999996,0.26966666666666667,-0.08866666666666666,10,66,56,10,22.0,3.3333333333333335,8,79,74,5,26.333333333333332,1.6666666666666667,0.128,2.463,2.2569999999999997,0.20599999999999996,0.8210000000000001,0.06866666666666665,-4,24,44,-20,8.0,-6.666666666666667,-7,127,154,-27,42.333333333333336,-9.0,8,83,73,10,27.666666666666668,3.3333333333333335,-4,25,31,-6,8.333333333333334,-2.0,-1,13,14,-1,4.333333333333333,-0.3333333333333333,4,45,37,8,15.0,2.6666666666666665,-3,64,69,-5,21.333333333333332,-1.6666666666666667
3,3,4208,GSW,4,2016-11-01,Away,POR,W,127,104,50,89,0.562,10,26,0.385,17,23,0.7390000000000001,7,45,36,14,4,16,19,37,86,0.43,14,39,0.359,16,21,0.762,6,32,23,12,4,18,17,23,455,447,8,113.75,21.5,2.0,13,169,168,1,42.25,0.25,3,348,374,-26,87.0,-6.5,0.13200000000000006,1.9390000000000003,1.791,0.14800000000000013,0.48475000000000007,0.03700000000000003,-4,34,39,-5,8.5,-1.25,-13,116,108,8,29.0,2.0,0.026000000000000023,1.194,1.434,-0.23999999999999994,0.2985,-0.059999999999999984,1,83,72,11,20.75,2.75,2,102,95,7,25.5,1.75,-0.02299999999999991,3.202,3.0189999999999997,0.18300000000000005,0.8005,0.04575000000000001,1,31,50,-19,7.75,-4.75,13,172,186,-14,43.0,-3.5,13,119,96,23,29.75,5.75,2,39,43,-4,9.75,-1.0,0,17,18,-1,4.25,-0.25,-2,61,55,6,15.25,1.5,2,83,86,-3,20.75,-0.75
4,4,5208,GSW,5,2016-11-03,Home,OKC,W,122,96,46,89,0.517,14,30,0.467,16,20,0.8,15,46,27,9,14,15,18,35,87,0.402,10,27,0.37,16,28,0.5710000000000001,13,41,20,8,6,16,20,26,577,543,34,115.4,21.2,6.8,11,215,203,12,43.0,2.4,2,437,461,-24,87.4,-4.8,0.11499999999999999,2.4560000000000004,2.193,0.2630000000000001,0.4912000000000001,0.05260000000000002,4,48,49,-1,9.6,-0.2,3,146,135,11,29.2,2.2,0.09700000000000003,1.661,1.8039999999999998,-0.1429999999999999,0.3322,-0.02859999999999998,0,99,88,11,19.8,2.2,-8,122,123,-1,24.4,-0.2,0.22899999999999998,4.002,3.59,0.41200000000000003,0.8004,0.0824,2,46,63,-17,9.2,-3.4,5,218,227,-9,43.6,-1.8,7,146,116,30,29.2,6.0,1,48,51,-3,9.6,-0.6,8,31,24,7,6.2,1.4,-1,76,71,5,15.2,1.0,-2,101,106,-5,20.2,-1.0
5,5,6208,GSW,6,2016-11-04,Away,LAL,L,97,117,39,86,0.45299999999999996,5,32,0.156,14,20,0.7,9,40,26,13,3,20,13,45,95,0.474,8,30,0.267,19,21,0.905,16,51,26,9,5,16,19,-20,674,660,14,112.33333333333333,20.833333333333332,2.3333333333333335,-6,254,248,6,42.333333333333336,1.0,-9,523,556,-33,87.16666666666667,-5.5,-0.02100000000000002,2.9090000000000003,2.667,0.2420000000000001,0.4848333333333334,0.04033333333333335,-3,53,57,-4,8.833333333333334,-0.6666666666666666,2,178,165,13,29.666666666666668,2.1666666666666665,-0.11100000000000002,1.817,2.0709999999999997,-0.2539999999999999,0.30283333333333334,-0.04233333333333331,-5,113,107,6,18.833333333333332,1.0,-1,142,144,-2,23.666666666666668,-0.3333333333333333,-0.20500000000000007,4.702,4.495,0.20699999999999996,0.7836666666666666,0.034499999999999996,-7,55,79,-24,9.166666666666666,-4.0,-11,258,278,-20,43.0,-3.3333333333333335,0,172,142,30,28.666666666666668,5.0,4,61,60,1,10.166666666666666,0.16666666666666666,-2,34,29,5,5.666666666666667,0.8333333333333334,4,96,87,9,16.0,1.5,-6,114,125,-11,19.0,-1.8333333333333333
6,6,7208,GSW,7,2016-11-07,Home,NOP,W,116,106,45,90,0.5,16,35,0.457,10,12,0.833,10,38,35,14,4,15,17,39,80,0.488,7,21,0.33299999999999996,21,27,0.778,11,43,26,8,1,19,16,10,790,766,24,112.85714285714286,20.142857142857142,3.4285714285714284,6,299,287,12,42.714285714285715,1.7142857142857142,10,613,636,-23,87.57142857142857,-3.2857142857142856,0.01200000000000001,3.4090000000000003,3.155,0.2540000000000001,0.48700000000000004,0.0362857142857143,9,69,64,5,9.857142857142858,0.7142857142857143,14,213,186,27,30.428571428571427,3.857142857142857,0.12400000000000005,2.274,2.404,-0.12999999999999984,0.32485714285714284,-0.018571428571428548,-11,123,128,-5,17.571428571428573,-0.7142857142857143,-15,154,171,-17,22.0,-2.4285714285714284,0.05499999999999994,5.535,5.273,0.2619999999999999,0.7907142857142857,0.037428571428571415,-1,65,90,-25,9.285714285714286,-3.5714285714285716,-5,296,321,-25,42.285714285714285,-3.5714285714285716,9,207,168,39,29.571428571428573,5.571428571428571,6,75,68,7,10.714285714285714,1.0,3,38,30,8,5.428571428571429,1.1428571428571428,-4,111,106,5,15.857142857142858,0.7142857142857143,1,131,141,-10,18.714285714285715,-1.4285714285714286
7,7,888,GSW,8,2016-11-09,Home,DAL,W,116,95,43,74,0.581,17,33,0.515,13,22,0.591,5,39,33,3,5,15,22,34,86,0.395,6,28,0.214,21,28,0.75,13,42,20,10,2,7,20,21,906,861,45,113.25,20.125,5.625,9,342,321,21,42.75,2.625,-12,687,722,-35,85.875,-4.375,0.18599999999999994,3.99,3.55,0.44000000000000006,0.49875,0.05500000000000001,11,86,70,16,10.75,2.0,5,246,214,32,30.75,4.0,0.30100000000000005,2.789,2.618,0.1710000000000002,0.348625,0.021375000000000026,-8,136,149,-13,17.0,-1.625,-6,176,199,-23,22.0,-2.875,-0.15900000000000003,6.126,6.023,0.10299999999999987,0.76575,0.012874999999999984,-8,70,103,-33,8.75,-4.125,-3,335,363,-28,41.875,-3.5,13,240,188,52,30.0,6.5,-7,78,78,0,9.75,0.0,3,43,32,11,5.375,1.375,8,126,113,13,15.75,1.625,2,153,161,-8,19.125,-1.0
8,8,969,GSW,9,2016-11-10,Away,DEN,W,125,101,46,85,0.541,14,30,0.467,19,20,0.95,9,44,33,15,6,15,18,38,94,0.40399999999999997,13,36,0.361,12,17,0.706,17,44,26,7,3,18,18,24,1031,962,69,114.55555555555556,19.88888888888889,7.666666666666667,8,388,359,29,43.111111111111114,3.2222222222222223,-9,772,816,-44,85.77777777777777,-4.888888888888889,0.13700000000000007,4.531000000000001,3.9539999999999997,0.5770000000000002,0.5034444444444445,0.06411111111111113,1,100,83,17,11.11111111111111,1.8888888888888888,-6,276,250,26,30.666666666666668,2.888888888888889,0.10600000000000004,3.2560000000000002,2.979,0.27700000000000025,0.3617777777777778,0.030777777777777807,7,155,161,-6,17.22222222222222,-0.6666666666666666,3,196,216,-20,21.77777777777778,-2.2222222222222223,0.244,7.0760000000000005,6.728999999999999,0.34699999999999986,0.7862222222222223,0.03855555555555554,-8,79,120,-41,8.777777777777779,-4.555555555555555,0,379,407,-28,42.111111111111114,-3.111111111111111,7,273,214,59,30.333333333333332,6.555555555555555,8,93,85,8,10.333333333333334,0.8888888888888888,3,49,35,14,5.444444444444445,1.5555555555555556,-3,141,131,10,15.666666666666666,1.1111111111111112,0,171,179,-8,19.0,-0.8888888888888888
9,9,1069,GSW,10,2016-11-13,Home,PHO,W,133,120,45,87,0.517,16,33,0.485,27,31,0.871,8,43,32,8,7,16,20,46,90,0.511,8,24,0.33299999999999996,20,26,0.769,8,38,27,10,3,13,29,13,1164,1082,82,116.4,20.8,8.2,-1,433,405,28,43.3,2.8,-3,859,906,-47,85.9,-4.7,0.006000000000000005,5.048000000000001,4.465,0.5830000000000002,0.5048000000000001,0.05830000000000002,8,116,91,25,11.6,2.5,9,309,274,35,30.9,3.5,0.15200000000000002,3.741,3.3120000000000003,0.42900000000000027,0.3741,0.04290000000000003,7,182,181,1,18.2,0.1,5,227,242,-15,22.7,-1.5,0.10199999999999998,7.947000000000001,7.497999999999999,0.44899999999999984,0.7947000000000001,0.04489999999999998,0,87,128,-41,8.7,-4.1,5,422,445,-23,42.2,-2.3,5,305,241,64,30.5,6.4,-2,101,95,6,10.1,0.6,4,56,38,18,5.6,1.8,3,157,144,13,15.7,1.3,-9,191,208,-17,19.1,-1.7
