,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,GSW,1,2016-10-25,Home,SAS,L,100,129,40,85,0.471,7,33,0.212,13,18,0.722,8,35,24,11,6,16,19,47,98,0.48,12,24,0.5,23,26,0.885,21,55,25,13,3,13,19,-29,0.0,0.0,0.0,-7,0.0,0.0,0.0,-13,0.0,0.0,0.0,-0.009000000000000008,0.0,0.0,0.0,-5,0.0,0.0,0.0,9,0.0,0.0,0.0,-0.28800000000000003,0.0,0.0,0.0,-10,0.0,0.0,0.0,-8,0.0,0.0,0.0,-0.16300000000000003,0.0,0.0,0.0,-13,0.0,0.0,0.0,-20,0.0,0.0,0.0,-1,0.0,0.0,0.0,-2,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0
1,GSW,2,2016-10-28,Away,NOP,W,122,114,44,91,0.484,9,28,0.321,25,28,0.893,9,49,32,8,2,14,22,47,100,0.47,5,22,0.227,15,23,0.652,12,49,29,8,5,13,24,8,100.0,129.0,-29.0,-3,40.0,47.0,-7.0,-9,85.0,98.0,-13.0,0.014000000000000012,0.471,0.48,-0.009000000000000008,4,7.0,12.0,-5.0,6,33.0,24.0,9.0,0.094,0.212,0.5,-0.28800000000000003,10,13.0,23.0,-10.0,5,18.0,26.0,-8.0,0.241,0.722,0.885,-0.16300000000000003,-3,8.0,21.0,-13.0,0,35.0,55.0,-20.0,3,24.0,25.0,-1.0,0,11.0,13.0,-2.0,-3,6.0,3.0,3.0,1,16.0,13.0,3.0,-2,19.0,19.0,0.0
2,GSW,3,2016-10-30,Away,PHO,W,106,100,35,83,0.422,8,29,0.276,28,33,0.848,7,43,27,6,5,15,23,37,90,0.411,8,23,0.348,18,25,0.72,11,50,19,10,6,11,26,6,111.0,121.5,-10.5,-2,42.0,47.0,-5.0,-7,88.0,99.0,-11.0,0.01100000000000001,0.4775,0.475,0.0025000000000000022,0,8.0,8.5,-0.5,6,30.5,23.0,7.5,-0.07199999999999995,0.2665,0.3635,-0.09700000000000002,10,19.0,19.0,0.0,8,23.0,24.5,-1.5,0.128,0.8075,0.7685,0.03899999999999998,-4,8.5,16.5,-8.0,-7,42.0,52.0,-10.0,8,28.0,27.0,1.0,-4,9.5,10.5,-1.0,-1,4.0,4.0,0.0,4,15.0,13.0,2.0,-3,20.5,21.5,-1.0
3,GSW,4,2016-11-01,Away,POR,W,127,104,50,89,0.562,10,26,0.385,17,23,0.7390000000000001,7,45,36,14,4,16,19,37,86,0.43,14,39,0.359,16,21,0.762,6,32,23,12,4,18,17,23,109.33333333333333,114.33333333333333,-5.0,13,39.666666666666664,43.666666666666664,-4.0,3,86.33333333333333,96.0,-9.666666666666666,0.13200000000000006,0.459,0.45366666666666666,0.005333333333333338,-4,8.0,8.333333333333334,-0.3333333333333333,-13,30.0,23.0,7.0,0.026000000000000023,0.26966666666666667,0.35833333333333334,-0.08866666666666667,1,22.0,18.666666666666668,3.3333333333333335,2,26.333333333333332,24.666666666666668,1.6666666666666667,-0.02299999999999991,0.8210000000000001,0.7523333333333332,0.06866666666666665,1,8.0,14.666666666666666,-6.666666666666667,13,42.333333333333336,51.333333333333336,-9.0,13,27.666666666666668,24.333333333333332,3.3333333333333335,2,8.333333333333334,10.333333333333334,-2.0,0,4.333333333333333,4.666666666666667,-0.3333333333333333,-2,15.0,12.333333333333334,2.6666666666666665,2,21.333333333333332,23.0,-1.6666666666666667
4,GSW,5,2016-11-03,Home,OKC,W,122,96,46,89,0.517,14,30,0.467,16,20,0.8,15,46,27,9,14,15,18,35,87,0.402,10,27,0.37,16,28,0.5710000000000001,13,41,20,8,6,16,20,26,113.75,111.75,2.0,11,42.25,42.0,0.25,2,87.0,93.5,-6.5,0.11499999999999999,0.48475,0.44775,0.03700000000000002,4,8.5,9.75,-1.25,3,29.0,27.0,2.0,0.09700000000000003,0.2985,0.3585,-0.06,0,20.75,18.0,2.75,-8,25.5,23.75,1.75,0.22899999999999998,0.8005,0.7547499999999999,0.04575000000000001,2,7.75,12.5,-4.75,5,43.0,46.5,-3.5,7,29.75,24.0,5.75,1,9.75,10.75,-1.0,8,4.25,4.5,-0.25,-1,15.25,13.75,1.5,-2,20.75,21.5,-0.75
5,GSW,6,2016-11-04,Away,LAL,L,97,117,39,86,0.453,5,32,0.156,14,20,0.7,9,40,26,13,3,20,13,45,95,0.474,8,30,0.267,19,21,0.905,16,51,26,9,5,16,19,-20,115.4,108.6,6.8,-6,43.0,40.6,2.4,-9,87.4,92.2,-4.8,-0.020999999999999963,0.49119999999999997,0.4386,0.052600000000000015,-3,9.6,9.8,-0.2,2,29.2,27.0,2.2,-0.11100000000000002,0.3322,0.36079999999999995,-0.028599999999999993,-5,19.8,17.6,2.2,-1,24.4,24.6,-0.2,-0.20500000000000007,0.8004,0.718,0.0824,-7,9.2,12.6,-3.4,-11,43.6,45.4,-1.8,0,29.2,23.2,6.0,4,9.6,10.2,-0.6,-2,6.2,4.8,1.4,4,15.2,14.2,1.0,-6,20.2,21.2,-1.0
6,GSW,7,2016-11-07,Home,NOP,W,116,106,45,90,0.5,16,35,0.457,10,12,0.833,10,38,35,14,4,15,17,39,80,0.488,7,21,0.333,21,27,0.778,11,43,26,8,1,19,16,10,112.33333333333333,110.0,2.3333333333333335,6,42.333333333333336,41.333333333333336,1.0,10,87.16666666666667,92.66666666666667,-5.5,0.01200000000000001,0.4848333333333333,0.44449999999999995,0.04033333333333335,9,8.833333333333334,9.5,-0.6666666666666666,14,29.666666666666668,27.5,2.1666666666666665,0.124,0.30283333333333334,0.3451666666666666,-0.042333333333333334,-11,18.833333333333332,17.833333333333332,1.0,-15,23.666666666666668,24.0,-0.3333333333333333,0.05499999999999994,0.7836666666666666,0.7491666666666666,0.034499999999999996,-1,9.166666666666666,13.166666666666666,-4.0,-5,43.0,46.333333333333336,-3.3333333333333335,9,28.666666666666668,23.666666666666668,5.0,6,10.166666666666666,10.0,0.16666666666666666,3,5.666666666666667,4.833333333333333,0.8333333333333334,-4,16.0,14.5,1.5,1,19.0,20.833333333333332,-1.8333333333333333
7,GSW,8,2016-11-09,Home,DAL,W,116,95,43,74,0.581,17,33,0.515,13,22,0.591,5,39,33,3,5,15,22,34,86,0.395,6,28,0.214,21,28,0.75,13,42,20,10,2,7,20,21,112.85714285714286,109.42857142857143,3.4285714285714284,9,42.714285714285715,41.0,1.7142857142857142,-12,87.57142857142857,90.85714285714286,-3.2857142857142856,0.18599999999999994,0.487,0.4507142857142857,0.0362857142857143,11,9.857142857142858,9.142857142857142,0.7142857142857143,5,30.428571428571427,26.571428571428573,3.857142857142857,0.30100000000000005,0.32485714285714284,0.3434285714285714,-0.018571428571428572,-8,17.571428571428573,18.285714285714285,-0.7142857142857143,-6,22.0,24.428571428571427,-2.4285714285714284,-0.15900000000000003,0.7907142857142857,0.7532857142857142,0.037428571428571415,-8,9.285714285714286,12.857142857142858,-3.5714285714285716,-3,42.285714285714285,45.857142857142854,-3.5714285714285716,13,29.571428571428573,24.0,5.571428571428571,-7,10.714285714285714,9.714285714285714,1.0,3,5.428571428571429,4.285714285714286,1.1428571428571428,8,15.857142857142858,15.142857142857142,0.7142857142857143,2,18.714285714285715,20.142857142857142,-1.4285714285714286
8,GSW,9,2016-11-10,Away,DEN,W,125,101,46,85,0.541,14,30,0.467,19,20,0.95,9,44,33,15,6,15,18,38,94,0.404,13,36,0.361,12,17,0.706,17,44,26,7,3,18,18,24,113.25,107.625,5.625,8,42.75,40.125,2.625,-9,85.875,90.25,-4.375,0.137,0.49874999999999997,0.44375,0.05500000000000001,1,10.75,8.75,2.0,-6,30.75,26.75,4.0,0.10600000000000004,0.348625,0.32725,0.021375000000000005,7,17.0,18.625,-1.625,3,22.0,24.875,-2.875,0.244,0.76575,0.752875,0.012874999999999984,-8,8.75,12.875,-4.125,0,41.875,45.375,-3.5,7,30.0,23.5,6.5,8,9.75,9.75,0.0,3,5.375,4.0,1.375,-3,15.75,14.125,1.625,0,19.125,20.125,-1.0
9,GSW,10,2016-11-13,Home,PHO,W,133,120,45,87,0.517,16,33,0.485,27,31,0.871,8,43,32,8,7,16,20,46,90,0.511,8,24,0.333,20,26,0.769,8,38,27,10,3,13,29,13,114.55555555555556,106.88888888888889,7.666666666666667,-1,43.111111111111114,39.888888888888886,3.2222222222222223,-3,85.77777777777777,90.66666666666667,-4.888888888888889,0.006000000000000005,0.5034444444444444,0.4393333333333333,0.06411111111111112,8,11.11111111111111,9.222222222222221,1.8888888888888888,9,30.666666666666668,27.77777777777778,2.888888888888889,0.15199999999999997,0.3617777777777778,0.331,0.030777777777777786,7,17.22222222222222,17.88888888888889,-0.6666666666666666,5,21.77777777777778,24.0,-2.2222222222222223,0.10199999999999998,0.7862222222222223,0.7476666666666666,0.03855555555555554,0,8.777777777777779,13.333333333333334,-4.555555555555555,5,42.111111111111114,45.22222222222222,-3.111111111111111,5,30.333333333333332,23.77777777777778,6.555555555555555,-2,10.333333333333334,9.444444444444445,0.8888888888888888,4,5.444444444444445,3.888888888888889,1.5555555555555556,3,15.666666666666666,14.555555555555555,1.1111111111111112,-9,19.0,19.88888888888889,-0.8888888888888888
