,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,NOP,1,2015-10-27,Away,GSW,L,95,111,35,83,0.422,6,18,0.333,19,27,0.7040000000000001,8,33,21,9,3,18,26,41,96,0.4270000000000001,9,30,0.3,20,22,0.909,21,56,29,8,7,20,29,-16,0.0,0.0,0.0,-6,0.0,0.0,0.0,-13,0.0,0.0,0.0,-0.0050000000000001155,0.0,0.0,0.0,-3,0.0,0.0,0.0,-12,0.0,0.0,0.0,0.03300000000000003,0.0,0.0,0.0,-1,0.0,0.0,0.0,5,0.0,0.0,0.0,-0.20499999999999996,0.0,0.0,0.0,-13,0.0,0.0,0.0,-23,0.0,0.0,0.0,-8,0.0,0.0,0.0,1,0.0,0.0,0.0,-4,0.0,0.0,0.0,-2,0.0,0.0,0.0,-3,0.0,0.0,0.0
1,NOP,2,2015-10-28,Away,POR,L,94,112,36,91,0.396,11,33,0.333,11,18,0.611,5,39,19,7,2,11,17,44,88,0.5,12,32,0.375,12,14,0.857,6,51,22,7,4,12,21,-18,95.0,111.0,-16.0,-8,35.0,41.0,-6.0,3,83.0,96.0,-13.0,-0.10399999999999998,0.422,0.4270000000000001,-0.0050000000000001155,-1,6.0,9.0,-3.0,1,18.0,30.0,-12.0,-0.04199999999999998,0.333,0.3,0.03300000000000003,-1,19.0,20.0,-1.0,4,27.0,22.0,5.0,-0.246,0.7040000000000001,0.909,-0.20499999999999996,-1,8.0,21.0,-13.0,-12,33.0,56.0,-23.0,-3,21.0,29.0,-8.0,0,9.0,8.0,1.0,-2,3.0,7.0,-4.0,-1,18.0,20.0,-2.0,-4,26.0,29.0,-3.0
2,NOP,3,2015-10-31,Home,GSW,L,120,134,46,100,0.46,8,22,0.364,20,23,0.87,16,48,22,4,4,15,23,46,84,0.5479999999999999,17,30,0.5670000000000001,25,35,0.7140000000000001,3,38,26,10,4,10,24,-14,94.5,111.5,-17.0,0,35.5,42.5,-7.0,16,87.0,92.0,-5.0,-0.08799999999999991,0.40900000000000003,0.4635,-0.05450000000000005,-9,8.5,10.5,-2.0,-8,25.5,31.0,-5.5,-0.20300000000000007,0.333,0.3375,-0.004499999999999976,-5,15.0,16.0,-1.0,-12,22.5,18.0,4.5,0.15599999999999992,0.6575,0.883,-0.22549999999999998,13,6.5,13.5,-7.0,10,36.0,53.5,-17.5,-4,20.0,25.5,-5.5,-6,8.0,7.5,0.5,0,2.5,5.5,-3.0,5,14.5,16.0,-1.5,-1,21.5,25.0,-3.5
3,NOP,4,2015-11-03,Home,ORL,L,94,103,32,90,0.35600000000000004,12,36,0.333,18,25,0.72,10,46,23,12,9,14,14,42,90,0.467,7,18,0.389,12,12,1.0,10,55,24,5,3,18,18,-9,103.0,119.0,-16.0,-10,39.0,43.666666666666664,-4.666666666666667,0,91.33333333333333,89.33333333333333,2.0,-0.11099999999999999,0.426,0.4916666666666667,-0.06566666666666666,5,8.333333333333334,12.666666666666666,-4.333333333333333,18,24.333333333333332,30.666666666666668,-6.333333333333333,-0.055999999999999994,0.3433333333333333,0.414,-0.07066666666666667,6,16.666666666666668,19.0,-2.3333333333333335,13,22.666666666666668,23.666666666666668,-1.0,-0.28,0.7283333333333334,0.8266666666666667,-0.09833333333333334,0,9.666666666666666,10.0,-0.3333333333333333,-9,40.0,48.333333333333336,-8.333333333333334,-1,20.666666666666668,25.666666666666668,-5.0,7,6.666666666666667,8.333333333333334,-1.6666666666666667,6,3.0,5.0,-2.0,-4,14.666666666666666,14.0,0.6666666666666666,-4,22.0,24.666666666666668,-2.6666666666666665
4,NOP,5,2015-11-06,Home,ATL,L,115,121,42,84,0.5,10,30,0.333,21,24,0.875,6,32,30,9,7,12,24,41,77,0.532,9,21,0.429,30,35,0.857,6,41,30,10,6,15,21,-6,100.75,115.0,-14.25,1,37.25,43.25,-6.0,7,91.0,89.5,1.5,-0.03200000000000003,0.40850000000000003,0.48550000000000004,-0.077,1,9.25,11.25,-2.0,9,27.25,27.5,-0.25,-0.09599999999999997,0.34075,0.40775,-0.067,-9,17.0,17.25,-0.25,-11,23.25,20.75,2.5,0.018000000000000016,0.7262500000000001,0.87,-0.14375000000000002,0,9.75,10.0,-0.25,-9,41.5,50.0,-8.5,0,21.25,25.25,-4.0,-1,8.0,7.5,0.5,1,4.5,4.5,0.0,-3,14.5,15.0,-0.5,3,20.0,23.0,-3.0
5,NOP,6,2015-11-07,Away,DAL,L,98,107,39,86,0.453,9,28,0.321,11,13,0.846,7,42,21,7,6,12,24,40,84,0.476,9,24,0.375,18,22,0.818,6,42,20,5,2,9,17,-9,103.6,116.2,-12.6,-1,38.2,42.8,-4.6,2,89.6,87.0,2.6,-0.022999999999999965,0.42680000000000007,0.4948,-0.068,0,9.4,10.8,-1.4,4,27.8,26.2,1.6,-0.05399999999999999,0.3392,0.41200000000000003,-0.0728,-7,17.8,19.8,-2.0,-9,23.4,23.6,-0.2,0.028000000000000025,0.756,0.8674,-0.11140000000000001,1,9.0,9.2,-0.2,0,39.6,48.2,-8.6,1,23.0,26.2,-3.2,2,8.2,8.0,0.2,4,5.0,4.8,0.2,3,14.0,15.0,-1.0,7,20.8,22.6,-1.8
6,NOP,7,2015-11-10,Home,DAL,W,120,105,46,92,0.5,14,33,0.424,14,18,0.778,9,48,25,9,5,11,27,39,88,0.443,5,20,0.25,22,26,0.846,8,44,20,4,4,13,17,15,102.66666666666667,114.66666666666667,-12.0,7,38.333333333333336,42.333333333333336,-4.0,4,89.0,86.5,2.5,0.056999999999999995,0.4311666666666667,0.4916666666666667,-0.0605,9,9.333333333333334,10.5,-1.1666666666666667,13,27.833333333333332,25.833333333333332,2.0,0.174,0.33616666666666667,0.4058333333333333,-0.06966666666666667,-8,16.666666666666668,19.5,-2.8333333333333335,-8,21.666666666666668,23.333333333333332,-1.6666666666666667,-0.06799999999999995,0.771,0.8591666666666665,-0.08816666666666667,1,8.666666666666666,8.666666666666666,0.0,4,40.0,47.166666666666664,-7.166666666666667,5,22.666666666666668,25.166666666666668,-2.5,5,8.0,7.5,0.5,1,5.166666666666667,4.333333333333333,0.8333333333333334,-2,13.666666666666666,14.0,-0.3333333333333333,10,21.333333333333332,21.666666666666668,-0.3333333333333333
7,NOP,8,2015-11-11,Away,ATL,L,98,106,37,83,0.446,14,29,0.483,10,15,0.667,8,40,21,6,0,19,21,42,86,0.488,10,26,0.385,12,16,0.75,8,44,26,10,7,12,16,-8,105.14285714285714,113.28571428571429,-8.142857142857142,-5,39.42857142857143,41.857142857142854,-2.4285714285714284,-3,89.42857142857143,86.71428571428571,2.7142857142857144,-0.04199999999999998,0.441,0.48471428571428576,-0.04371428571428571,4,10.0,9.714285714285714,0.2857142857142857,3,28.571428571428573,25.0,3.5714285714285716,0.09799999999999998,0.3487142857142857,0.38357142857142856,-0.03485714285714286,-2,16.285714285714285,19.857142857142858,-3.5714285714285716,-1,21.142857142857142,23.714285714285715,-2.5714285714285716,-0.08299999999999996,0.772,0.8572857142857142,-0.08528571428571428,0,8.714285714285714,8.571428571428571,0.14285714285714285,-4,41.142857142857146,46.714285714285715,-5.571428571428571,-5,23.0,24.428571428571427,-1.4285714285714286,-4,8.142857142857142,7.0,1.1428571428571428,-7,5.142857142857143,4.285714285714286,0.8571428571428571,7,13.285714285714286,13.857142857142858,-0.5714285714285714,5,22.142857142857142,21.0,1.1428571428571428
8,NOP,9,2015-11-13,Away,TOR,L,81,100,30,82,0.366,7,23,0.304,14,20,0.7,10,38,15,10,4,14,22,34,77,0.442,9,21,0.429,23,27,0.852,13,48,19,8,5,15,19,-19,104.25,112.375,-8.125,-4,39.125,41.875,-2.75,5,88.625,86.625,2.0,-0.07600000000000001,0.44162500000000005,0.48512500000000003,-0.0435,-2,10.5,9.75,0.75,2,28.625,25.125,3.5,-0.125,0.3655,0.38375000000000004,-0.018250000000000002,-9,15.5,18.875,-3.375,-7,20.375,22.75,-2.375,-0.15200000000000002,0.758875,0.8438749999999999,-0.08499999999999999,-3,8.625,8.5,0.125,-10,41.0,46.375,-5.375,-4,22.75,24.625,-1.875,2,7.875,7.375,0.5,-1,4.5,4.625,-0.125,-1,14.0,13.625,0.375,3,22.0,20.375,1.625
9,NOP,10,2015-11-15,Away,NYK,L,87,95,32,71,0.451,6,21,0.28600000000000003,17,19,0.895,4,36,16,5,5,18,22,38,88,0.4320000000000001,4,18,0.222,15,19,0.789,10,41,18,8,4,9,20,-8,101.66666666666667,111.0,-9.333333333333334,-6,38.111111111111114,41.0,-2.888888888888889,-17,87.88888888888889,85.55555555555556,2.3333333333333335,0.018999999999999906,0.4332222222222223,0.4803333333333334,-0.04711111111111111,2,10.11111111111111,9.666666666666666,0.4444444444444444,3,28.0,24.666666666666668,3.3333333333333335,0.06400000000000003,0.35866666666666663,0.3887777777777778,-0.030111111111111113,2,15.333333333333334,19.333333333333332,-4.0,0,20.333333333333332,23.22222222222222,-2.888888888888889,0.10599999999999998,0.7523333333333333,0.8447777777777777,-0.09244444444444444,-6,8.777777777777779,9.0,-0.2222222222222222,-5,40.666666666666664,46.55555555555556,-5.888888888888889,-2,21.88888888888889,24.0,-2.111111111111111,-3,8.11111111111111,7.444444444444445,0.6666666666666666,1,4.444444444444445,4.666666666666667,-0.2222222222222222,9,14.0,13.777777777777779,0.2222222222222222,2,22.0,20.22222222222222,1.7777777777777777
