,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1476,1476,3936,1174,NOP,1,2015-10-27,Away,GSW,L,95,111,35,83,0.42200000000000004,6,18,0.33299999999999996,19,27,0.7040000000000001,8,33,21,9,3,18,26,41,96,0.4270000000000001,9,30,0.3,20,22,0.909,21,56,29,8,7,20,29,2015-10-27,-16,-6,-13,-0.0050000000000001155,-3,-12,0.03300000000000003,-1,5,-0.205,-13,-23,-8,1,-4,-2,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1477,3937,2174,NOP,2,2015-10-28,Away,POR,L,94,112,36,91,0.396,11,33,0.33299999999999996,11,18,0.611,5,39,19,7,2,11,17,44,88,0.5,12,32,0.375,12,14,0.857,6,51,22,7,4,12,21,2015-10-28,-18,-8,3,-0.10399999999999998,-1,1,-0.04199999999999998,-1,4,-0.24600000000000002,-1,-12,-3,0,-2,-1,-4,95.0,-16.0,35.0,-6.0,83.0,-13.0,0.42200000000000004,-0.0050000000000001155,6.0,-3.0,18.0,-12.0,0.33299999999999996,0.03300000000000003,19.0,-1.0,27.0,5.0,0.7040000000000001,-0.205,8.0,-13.0,33.0,-23.0,21.0,-8.0,9.0,1.0,3.0,-4.0,18.0,-2.0,26.0,-3.0
1478,1478,3938,3174,NOP,3,2015-10-31,Home,GSW,L,120,134,46,100,0.46,8,22,0.364,20,23,0.87,16,48,22,4,4,15,23,46,84,0.5479999999999999,17,30,0.5670000000000001,25,35,0.7140000000000001,3,38,26,10,4,10,24,2015-10-31,-14,0,16,-0.08799999999999991,-9,-8,-0.20300000000000007,-5,-12,0.15599999999999992,13,10,-4,-6,0,5,-1,189.0,-34.0,71.0,-14.0,174.0,-10.0,0.8180000000000001,-0.1090000000000001,17.0,-4.0,51.0,-11.0,0.6659999999999999,-0.008999999999999952,30.0,-2.0,45.0,9.0,1.315,-0.451,13.0,-14.0,72.0,-35.0,40.0,-11.0,16.0,1.0,5.0,-6.0,29.0,-3.0,43.0,-7.0
1479,1479,3939,4174,NOP,4,2015-11-03,Home,ORL,L,94,103,32,90,0.35600000000000004,12,36,0.33299999999999996,18,25,0.72,10,46,23,12,9,14,14,42,90,0.467,7,18,0.389,12,12,1.0,10,55,24,5,3,18,18,2015-11-03,-9,-10,0,-0.111,5,18,-0.056,6,13,-0.28,0,-9,-1,7,6,-4,-4,309.0,-48.0,117.0,-14.0,274.0,6.0,1.278,-0.197,25.0,-13.0,73.0,-19.0,1.0299999999999998,-0.21200000000000002,50.0,-7.0,68.0,-3.0,2.185,-0.2950000000000001,29.0,-1.0,120.0,-25.0,62.0,-15.0,20.0,-5.0,9.0,-6.0,44.0,2.0,66.0,-8.0
1480,1480,3940,5174,NOP,5,2015-11-06,Home,ATL,L,115,121,42,84,0.5,10,30,0.33299999999999996,21,24,0.875,6,32,30,9,7,12,24,41,77,0.532,9,21,0.429,30,35,0.857,6,41,30,10,6,15,21,2015-11-06,-6,1,7,-0.03200000000000003,1,9,-0.09599999999999996,-9,-11,0.018000000000000016,0,-9,0,-1,1,-3,3,403.0,-57.0,149.0,-24.0,364.0,6.0,1.6340000000000001,-0.308,37.0,-8.0,109.0,-1.0,1.3629999999999998,-0.268,68.0,-1.0,93.0,10.0,2.9050000000000002,-0.5750000000000002,39.0,-1.0,166.0,-34.0,85.0,-16.0,32.0,2.0,18.0,0.0,58.0,-2.0,80.0,-12.0
1481,1481,3941,6174,NOP,6,2015-11-07,Away,DAL,L,98,107,39,86,0.45299999999999996,9,28,0.321,11,13,0.846,7,42,21,7,6,12,24,40,84,0.47600000000000003,9,24,0.375,18,22,0.818,6,42,20,5,2,9,17,2015-11-07,-9,-1,2,-0.02299999999999996,0,4,-0.053999999999999986,-7,-9,0.028000000000000025,1,0,1,2,4,3,7,518.0,-63.0,191.0,-23.0,448.0,13.0,2.1340000000000003,-0.34,47.0,-7.0,139.0,8.0,1.6959999999999997,-0.364,89.0,-10.0,117.0,-1.0,3.7800000000000002,-0.5570000000000002,45.0,-1.0,198.0,-43.0,115.0,-16.0,41.0,1.0,25.0,1.0,70.0,-5.0,104.0,-9.0
1482,1482,3942,7174,NOP,7,2015-11-10,Home,DAL,W,120,105,46,92,0.5,14,33,0.424,14,18,0.778,9,48,25,9,5,11,27,39,88,0.44299999999999995,5,20,0.25,22,26,0.846,8,44,20,4,4,13,17,2015-11-10,15,7,4,0.057,9,13,0.174,-8,-8,-0.06799999999999995,1,4,5,5,1,-2,10,616.0,-72.0,230.0,-24.0,534.0,15.0,2.587,-0.363,56.0,-7.0,167.0,12.0,2.017,-0.418,100.0,-17.0,130.0,-10.0,4.626,-0.5290000000000001,52.0,0.0,240.0,-43.0,136.0,-15.0,48.0,3.0,31.0,5.0,82.0,-2.0,128.0,-2.0
1483,1483,3943,867,NOP,8,2015-11-11,Away,ATL,L,98,106,37,83,0.446,14,29,0.483,10,15,0.667,8,40,21,6,0,19,21,42,86,0.488,10,26,0.385,12,16,0.75,8,44,26,10,7,12,16,2015-11-11,-8,-5,-3,-0.04199999999999998,4,3,0.09799999999999998,-2,-1,-0.08299999999999996,0,-4,-5,-4,-7,7,5,736.0,-57.0,276.0,-17.0,626.0,19.0,3.087,-0.306,70.0,2.0,200.0,25.0,2.441,-0.244,114.0,-25.0,148.0,-18.0,5.404,-0.5970000000000001,61.0,1.0,288.0,-39.0,161.0,-10.0,57.0,8.0,36.0,6.0,93.0,-4.0,155.0,8.0
1484,1484,3944,948,NOP,9,2015-11-13,Away,TOR,L,81,100,30,82,0.366,7,23,0.304,14,20,0.7,10,38,15,10,4,14,22,34,77,0.442,9,21,0.429,23,27,0.852,13,48,19,8,5,15,19,2015-11-13,-19,-4,5,-0.07600000000000001,-2,2,-0.125,-9,-7,-0.15200000000000002,-3,-10,-4,2,-1,-1,3,834.0,-65.0,313.0,-22.0,709.0,16.0,3.5330000000000004,-0.348,84.0,6.0,229.0,28.0,2.924,-0.14600000000000002,124.0,-27.0,163.0,-19.0,6.071,-0.68,69.0,1.0,328.0,-43.0,182.0,-15.0,63.0,4.0,36.0,-1.0,112.0,3.0,176.0,13.0
1485,1485,3945,1048,NOP,10,2015-11-15,Away,NYK,L,87,95,32,71,0.451,6,21,0.28600000000000003,17,19,0.895,4,36,16,5,5,18,22,38,88,0.4320000000000001,4,18,0.222,15,19,0.789,10,41,18,8,4,9,20,2015-11-15,-8,-6,-17,0.018999999999999902,2,3,0.06400000000000003,2,0,0.10599999999999997,-6,-5,-2,-3,1,9,2,915.0,-84.0,343.0,-26.0,791.0,21.0,3.8990000000000005,-0.424,91.0,4.0,252.0,30.0,3.2279999999999998,-0.271,138.0,-36.0,183.0,-26.0,6.771,-0.8320000000000001,79.0,-2.0,366.0,-53.0,197.0,-19.0,73.0,6.0,40.0,-2.0,126.0,2.0,198.0,16.0
