,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
656,656,8036,1400,DET,1,2017-10-18,Home,CHO,W,102,90,41,96,0.4270000000000001,9,26,0.34600000000000003,11,12,0.917,9,47,24,14,3,8,21,29,73,0.397,9,30,0.3,23,29,0.7929999999999999,3,47,16,4,3,17,15,2017-10-18,12,12,23,0.030000000000000082,0,-4,0.04600000000000004,-12,-17,0.12400000000000012,6,0,8,10,0,-9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,657,8037,2400,DET,2,2017-10-20,Away,WAS,L,111,115,43,87,0.494,10,23,0.435,15,20,0.75,10,33,19,12,1,19,32,40,75,0.5329999999999999,6,17,0.353,29,35,0.8290000000000001,7,37,25,12,7,16,18,2017-10-20,-4,3,12,-0.03899999999999992,4,6,0.08200000000000003,-14,-15,-0.07900000000000007,3,-4,-6,0,-6,3,14,102.0,12.0,41.0,12.0,96.0,23.0,0.4270000000000001,0.030000000000000082,9.0,0.0,26.0,-4.0,0.34600000000000003,0.04600000000000004,11.0,-12.0,12.0,-17.0,0.917,0.12400000000000012,9.0,6.0,47.0,0.0,24.0,8.0,14.0,10.0,3.0,0.0,8.0,-9.0,21.0,6.0
658,658,8038,3400,DET,3,2017-10-21,Away,NYK,W,111,107,44,91,0.484,9,30,0.3,14,15,0.9329999999999999,15,43,21,5,2,12,25,37,81,0.457,8,30,0.267,25,31,0.8059999999999999,12,39,20,6,2,12,21,2017-10-21,4,7,10,0.02699999999999997,1,0,0.032999999999999974,-11,-16,0.1270000000000001,3,4,1,-1,0,0,4,213.0,8.0,84.0,15.0,183.0,35.0,0.921,-0.008999999999999835,19.0,4.0,49.0,2.0,0.781,0.12800000000000006,26.0,-26.0,32.0,-32.0,1.667,0.045000000000000054,19.0,9.0,80.0,-4.0,43.0,2.0,26.0,10.0,4.0,-6.0,27.0,-6.0,53.0,20.0
659,659,8039,4400,DET,4,2017-10-23,Home,PHI,L,86,97,33,85,0.38799999999999996,6,30,0.2,14,19,0.737,9,39,14,5,2,14,21,35,75,0.467,9,24,0.375,18,24,0.75,8,49,25,11,0,21,24,2017-10-23,-11,-2,10,-0.07900000000000001,-3,6,-0.175,-4,-5,-0.013000000000000013,1,-10,-11,-6,2,-7,-3,324.0,12.0,128.0,22.0,274.0,45.0,1.405,0.018000000000000134,28.0,5.0,79.0,2.0,1.081,0.16100000000000003,40.0,-37.0,47.0,-48.0,2.6,0.17200000000000015,34.0,12.0,123.0,0.0,64.0,3.0,31.0,9.0,6.0,-6.0,39.0,-6.0,78.0,24.0
660,660,8040,5400,DET,5,2017-10-25,Home,MIN,W,122,101,48,92,0.522,15,34,0.441,11,17,0.647,12,47,32,7,3,14,22,37,85,0.435,9,25,0.36,18,21,0.857,7,37,19,5,4,14,19,2017-10-25,21,11,7,0.08700000000000002,6,9,0.08100000000000003,-7,-4,-0.21,5,10,13,2,-1,0,3,410.0,1.0,161.0,20.0,359.0,55.0,1.793,-0.06099999999999988,34.0,2.0,109.0,8.0,1.281,-0.013999999999999957,54.0,-41.0,66.0,-53.0,3.337,0.15900000000000014,43.0,13.0,162.0,-10.0,78.0,-8.0,36.0,3.0,8.0,-4.0,53.0,-13.0,99.0,21.0
661,661,8041,6400,DET,6,2017-10-28,Away,LAC,W,95,87,36,88,0.409,9,28,0.321,14,21,0.667,12,50,16,11,6,12,20,28,84,0.33299999999999996,15,38,0.395,16,22,0.727,15,51,19,6,6,18,18,2017-10-28,8,8,4,0.07599999999999996,-6,-10,-0.07400000000000001,-2,-1,-0.059999999999999935,-3,-1,-3,5,0,-6,2,532.0,22.0,209.0,31.0,451.0,62.0,2.315,0.02600000000000014,49.0,8.0,143.0,17.0,1.722,0.06700000000000007,65.0,-48.0,83.0,-57.0,3.984,-0.05099999999999985,55.0,18.0,209.0,0.0,110.0,5.0,43.0,5.0,11.0,-5.0,67.0,-13.0,121.0,24.0
662,662,8042,7400,DET,7,2017-10-29,Away,GSW,W,115,107,43,93,0.462,12,27,0.444,17,17,1.0,17,37,22,16,0,13,9,44,77,0.5710000000000001,10,27,0.37,9,12,0.75,10,40,29,3,11,25,14,2017-10-29,8,-1,16,-0.10900000000000004,2,0,0.07400000000000001,8,5,0.25,7,-3,-7,13,-11,-12,-5,627.0,30.0,245.0,39.0,539.0,66.0,2.7239999999999998,0.10200000000000009,58.0,2.0,171.0,7.0,2.043,-0.006999999999999937,79.0,-50.0,104.0,-58.0,4.651,-0.1109999999999998,67.0,15.0,259.0,-1.0,126.0,2.0,54.0,10.0,17.0,-5.0,79.0,-19.0,141.0,26.0
663,663,8043,8203,DET,8,2017-10-31,Away,LAL,L,93,113,41,94,0.436,10,33,0.303,1,3,0.33299999999999996,10,44,21,7,3,12,11,45,91,0.495,12,26,0.462,11,14,0.7859999999999999,11,53,30,9,5,14,14,2017-10-31,-20,-4,3,-0.059000000000000004,-2,7,-0.15900000000000006,-10,-11,-0.4529999999999999,-1,-9,-9,-2,-2,-2,-3,742.0,38.0,288.0,38.0,632.0,82.0,3.186,-0.006999999999999951,70.0,4.0,198.0,7.0,2.487,0.06700000000000007,96.0,-42.0,121.0,-53.0,5.651,0.1390000000000002,84.0,22.0,296.0,-4.0,148.0,-5.0,70.0,23.0,17.0,-16.0,92.0,-31.0,150.0,21.0
664,664,8044,998,DET,9,2017-11-03,Home,MIL,W,105,96,37,78,0.474,8,26,0.308,23,28,0.821,7,39,21,10,4,12,11,39,83,0.47,10,25,0.4,8,9,0.889,7,36,27,6,6,13,24,2017-11-03,9,-2,-5,0.0040000000000000036,-2,1,-0.09200000000000004,15,19,-0.06800000000000006,0,3,-6,4,-2,-1,-13,835.0,18.0,329.0,34.0,726.0,85.0,3.622,-0.06599999999999995,80.0,2.0,231.0,14.0,2.79,-0.09199999999999998,97.0,-52.0,124.0,-64.0,5.984,-0.3139999999999997,94.0,21.0,340.0,-13.0,169.0,-14.0,77.0,21.0,20.0,-18.0,104.0,-33.0,161.0,18.0
665,665,8045,1098,DET,10,2017-11-04,Home,SAC,W,108,99,40,79,0.506,13,24,0.542,15,22,0.682,8,35,28,10,3,14,19,40,76,0.526,10,21,0.47600000000000003,9,13,0.6920000000000001,3,32,24,6,1,17,23,2017-11-04,9,0,3,-0.020000000000000014,3,3,0.06600000000000006,6,9,-0.010000000000000007,5,3,4,4,2,-3,-4,940.0,27.0,366.0,32.0,804.0,80.0,4.096,-0.061999999999999944,88.0,0.0,257.0,15.0,3.098,-0.18400000000000002,120.0,-37.0,152.0,-45.0,6.805,-0.3819999999999998,101.0,21.0,379.0,-10.0,190.0,-20.0,87.0,25.0,24.0,-20.0,116.0,-34.0,172.0,5.0
