,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1399,DEN,1,2017-10-18,Away,UTA,L,96,106,36,77,0.46799999999999997,13,27,0.48100000000000004,11,12,0.917,7,38,21,4,3,20,18,41,81,0.506,9,24,0.375,15,16,0.938,6,36,28,9,5,15,18,-10,96,106,-10,96.0,18.0,-10.0,-5,36,41,-5,36.0,-5.0,-4,77,81,-4,77.0,-4.0,-0.038000000000000034,0.46799999999999997,0.506,-0.038000000000000034,0.46799999999999997,-0.038000000000000034,4,13,9,4,13.0,4.0,3,27,24,3,27.0,3.0,0.10600000000000004,0.48100000000000004,0.375,0.10600000000000004,0.48100000000000004,0.10600000000000004,-4,11,15,-4,11.0,-4.0,-4,12,16,-4,12.0,-4.0,-0.020999999999999908,0.917,0.938,-0.020999999999999908,0.917,-0.020999999999999908,1,7,6,1,7.0,1.0,2,38,36,2,38.0,2.0,-7,21,28,-7,21.0,-7.0,-5,4,9,-5,4.0,-5.0,-2,3,5,-2,3.0,-2.0,5,20,15,5,20.0,5.0,0,18,18,0,18.0,0.0
1,1,2399,DEN,2,2017-10-21,Home,SAC,W,96,79,37,85,0.435,10,30,0.33299999999999996,12,20,0.6,18,58,25,7,2,16,19,31,85,0.365,8,22,0.364,9,13,0.6920000000000001,12,39,15,6,3,13,21,17,192,185,7,96.0,19.5,3.5,6,73,72,1,36.5,0.5,0,162,166,-4,81.0,-2.0,0.07,0.903,0.871,0.03199999999999997,0.4515,0.015999999999999986,2,23,17,6,11.5,3.0,8,57,46,11,28.5,5.5,-0.031000000000000028,0.8140000000000001,0.739,0.07500000000000001,0.40700000000000003,0.037500000000000006,3,23,24,-1,11.5,-0.5,7,32,29,3,16.0,1.5,-0.09200000000000008,1.517,1.63,-0.11299999999999999,0.7585,-0.056499999999999995,6,25,18,7,12.5,3.5,19,96,75,21,48.0,10.5,10,46,43,3,23.0,1.5,1,11,15,-4,5.5,-2.0,-1,5,8,-3,2.5,-1.5,3,36,28,8,18.0,4.0,-2,37,39,-2,18.5,-1.0
2,2,3399,DEN,3,2017-10-23,Home,WAS,L,104,109,39,80,0.488,8,23,0.348,18,23,0.7829999999999999,9,44,27,5,2,23,22,37,84,0.44,9,30,0.3,26,28,0.929,10,38,24,13,3,15,24,-5,296,294,2,98.66666666666667,21.0,0.6666666666666666,2,112,109,3,37.333333333333336,1.0,-4,242,250,-8,80.66666666666667,-2.6666666666666665,0.04799999999999999,1.391,1.311,0.07999999999999996,0.46366666666666667,0.026666666666666655,-1,31,26,5,10.333333333333334,1.6666666666666667,-7,80,76,4,26.666666666666668,1.3333333333333333,0.04799999999999999,1.162,1.039,0.123,0.3873333333333333,0.041,-8,41,50,-9,13.666666666666666,-3.0,-5,55,57,-2,18.333333333333332,-0.6666666666666666,-0.14600000000000013,2.3,2.559,-0.2590000000000001,0.7666666666666666,-0.08633333333333337,-1,34,28,6,11.333333333333334,2.0,6,140,113,27,46.666666666666664,9.0,3,73,67,6,24.333333333333332,2.0,-8,16,28,-12,5.333333333333333,-4.0,-1,7,11,-4,2.3333333333333335,-1.3333333333333333,8,59,43,16,19.666666666666668,5.333333333333333,-2,59,63,-4,19.666666666666668,-1.3333333333333333
3,3,4399,DEN,4,2017-10-25,Away,CHO,L,93,110,38,100,0.38,8,31,0.258,9,15,0.6,18,51,18,6,1,13,23,38,81,0.469,13,31,0.419,21,26,0.8079999999999999,10,50,17,5,5,14,16,-17,389,404,-15,97.25,19.75,-3.75,0,150,147,3,37.5,0.75,19,342,331,11,85.5,2.75,-0.08899999999999997,1.771,1.7799999999999998,-0.009000000000000008,0.44275,-0.002250000000000002,-5,39,39,0,9.75,0.0,0,111,107,4,27.75,1.0,-0.16099999999999998,1.42,1.458,-0.03799999999999998,0.355,-0.009499999999999995,-12,50,71,-21,12.5,-5.25,-11,70,83,-13,17.5,-3.25,-0.20799999999999996,2.9,3.367,-0.4670000000000001,0.725,-0.11675000000000002,8,52,38,14,13.0,3.5,1,191,163,28,47.75,7.0,1,91,84,7,22.75,1.75,1,22,33,-11,5.5,-2.75,-4,8,16,-8,2.0,-2.0,-1,72,57,15,18.0,3.75,7,82,79,3,20.5,0.75
4,4,5399,DEN,5,2017-10-27,Away,ATL,W,105,100,42,91,0.462,4,20,0.2,17,23,0.7390000000000001,11,46,24,8,4,11,12,37,89,0.41600000000000004,14,33,0.424,12,12,1.0,11,43,23,7,4,12,21,5,494,504,-10,98.8,20.0,-2.0,5,192,184,8,38.4,1.6,2,433,420,13,86.6,2.6,0.045999999999999985,2.233,2.1959999999999997,0.03699999999999998,0.4466,0.007399999999999995,-10,43,53,-10,8.6,-2.0,-13,131,140,-9,26.2,-1.8,-0.22399999999999998,1.6199999999999999,1.882,-0.26199999999999996,0.32399999999999995,-0.05239999999999999,5,67,83,-16,13.4,-3.2,11,93,95,-2,18.6,-0.4,-0.2609999999999999,3.6390000000000002,4.367,-0.728,0.7278,-0.1456,0,63,49,14,12.6,2.8,3,237,206,31,47.4,6.2,1,115,107,8,23.0,1.6,1,30,40,-10,6.0,-2.0,0,12,20,-8,2.4,-1.6,-1,83,69,14,16.6,2.8,-9,94,100,-6,18.8,-1.2
5,5,6399,DEN,6,2017-10-29,Away,BRK,W,124,111,47,94,0.5,11,20,0.55,19,22,0.8640000000000001,4,46,23,7,7,6,22,39,96,0.406,12,31,0.387,21,31,0.677,17,56,24,5,4,15,18,13,618,615,3,103.0,19.666666666666668,0.5,8,239,223,16,39.833333333333336,2.6666666666666665,-2,527,516,11,87.83333333333333,1.8333333333333333,0.09399999999999997,2.733,2.602,0.13099999999999995,0.4555,0.021833333333333326,-1,54,65,-11,9.0,-1.8333333333333333,-11,151,171,-20,25.166666666666668,-3.3333333333333335,0.16300000000000003,2.17,2.269,-0.09899999999999992,0.36166666666666664,-0.016499999999999987,-2,86,104,-18,14.333333333333334,-3.0,-9,115,126,-11,19.166666666666668,-1.8333333333333333,0.18700000000000006,4.503,5.0440000000000005,-0.5409999999999999,0.7505000000000001,-0.09016666666666666,-13,67,66,1,11.166666666666666,0.16666666666666666,-10,283,262,21,47.166666666666664,3.5,-1,138,131,7,23.0,1.1666666666666667,2,37,45,-8,6.166666666666667,-1.3333333333333333,3,19,24,-5,3.1666666666666665,-0.8333333333333334,-9,89,84,5,14.833333333333334,0.8333333333333334,4,116,118,-2,19.333333333333332,-0.3333333333333333
6,6,7399,DEN,7,2017-10-30,Away,NYK,L,110,116,35,85,0.41200000000000003,18,41,0.439,22,31,0.71,13,36,20,13,5,13,22,41,82,0.5,13,32,0.406,21,23,0.9129999999999999,11,49,27,8,10,22,27,-6,728,731,-3,104.0,20.714285714285715,-0.42857142857142855,-6,274,264,10,39.142857142857146,1.4285714285714286,3,612,598,14,87.42857142857143,2.0,-0.08799999999999997,3.145,3.102,0.04299999999999998,0.4492857142857143,0.00614285714285714,5,72,78,-6,10.285714285714286,-0.8571428571428571,9,192,203,-11,27.428571428571427,-1.5714285714285714,0.032999999999999974,2.609,2.6750000000000003,-0.06599999999999995,0.3727142857142857,-0.009428571428571422,1,108,125,-17,15.428571428571429,-2.4285714285714284,8,146,149,-3,20.857142857142858,-0.42857142857142855,-0.20299999999999996,5.213,5.957000000000001,-0.7439999999999999,0.7447142857142858,-0.10628571428571428,2,80,77,3,11.428571428571429,0.42857142857142855,-13,319,311,8,45.57142857142857,1.1428571428571428,-7,158,158,0,22.571428571428573,0.0,5,50,53,-3,7.142857142857143,-0.42857142857142855,-5,24,34,-10,3.4285714285714284,-1.4285714285714286,-9,102,106,-4,14.571428571428571,-0.5714285714285714,-5,138,145,-7,19.714285714285715,-1.0
7,7,8202,DEN,8,2017-11-01,Home,TOR,W,129,111,47,88,0.534,16,32,0.5,19,29,0.655,9,43,35,9,4,12,20,42,85,0.494,11,31,0.355,16,25,0.64,9,38,20,7,4,13,25,18,857,842,15,107.125,21.25,1.875,5,321,306,15,40.125,1.875,3,700,683,17,87.5,2.125,0.040000000000000036,3.6790000000000003,3.596,0.08300000000000002,0.45987500000000003,0.010375000000000002,5,88,89,-1,11.0,-0.125,1,224,234,-10,28.0,-1.25,0.14500000000000002,3.109,3.0300000000000002,0.07900000000000007,0.388625,0.009875000000000009,3,127,141,-14,15.875,-1.75,4,175,174,1,21.875,0.125,0.015000000000000013,5.868,6.597,-0.7289999999999999,0.7335,-0.09112499999999998,0,89,86,3,11.125,0.375,5,362,349,13,45.25,1.625,15,193,178,15,24.125,1.875,2,59,60,-1,7.375,-0.125,0,28,38,-10,3.5,-1.25,-1,114,119,-5,14.25,-0.625,-5,158,170,-12,19.75,-1.5
8,8,997,DEN,9,2017-11-03,Home,MIA,W,95,94,36,80,0.45,9,23,0.391,14,25,0.56,13,41,17,9,6,17,16,36,77,0.46799999999999997,15,37,0.405,7,11,0.636,8,41,23,9,6,23,24,1,952,936,16,105.77777777777777,21.555555555555557,1.7777777777777777,0,357,342,15,39.666666666666664,1.6666666666666667,3,780,760,20,86.66666666666667,2.2222222222222223,-0.01799999999999996,4.1290000000000004,4.064,0.06500000000000006,0.45877777777777784,0.007222222222222229,-6,97,104,-7,10.777777777777779,-0.7777777777777778,-14,247,271,-24,27.444444444444443,-2.6666666666666665,-0.014000000000000012,3.5,3.4350000000000005,0.06500000000000006,0.3888888888888889,0.007222222222222229,7,141,148,-7,15.666666666666666,-0.7777777777777778,14,200,185,15,22.22222222222222,1.6666666666666667,-0.07599999999999996,6.428000000000001,7.2330000000000005,-0.8049999999999998,0.7142222222222223,-0.08944444444444442,5,102,94,8,11.333333333333334,0.8888888888888888,0,403,390,13,44.77777777777778,1.4444444444444444,-6,210,201,9,23.333333333333332,1.0,0,68,69,-1,7.555555555555555,-0.1111111111111111,0,34,44,-10,3.7777777777777777,-1.1111111111111112,-6,131,142,-11,14.555555555555555,-1.2222222222222223,-8,174,194,-20,19.333333333333332,-2.2222222222222223
9,9,1097,DEN,10,2017-11-04,Home,GSW,L,108,127,40,87,0.46,6,24,0.25,22,27,0.815,9,46,26,9,6,17,18,50,91,0.5489999999999999,18,40,0.45,9,17,0.529,7,41,38,13,4,13,23,-19,1060,1063,-3,106.0,21.7,-0.3,-10,397,392,5,39.7,0.5,-4,867,851,16,86.7,1.6,-0.08899999999999991,4.589,4.6129999999999995,-0.023999999999999855,0.45890000000000003,-0.0023999999999999855,-12,103,122,-19,10.3,-1.9,-16,271,311,-40,27.1,-4.0,-0.2,3.75,3.8850000000000007,-0.13499999999999995,0.375,-0.013499999999999995,13,163,157,6,16.3,0.6,10,227,202,25,22.7,2.5,0.2859999999999999,7.243,7.7620000000000005,-0.5189999999999999,0.7243,-0.05189999999999999,2,111,101,10,11.1,1.0,5,449,431,18,44.9,1.8,-12,236,239,-3,23.6,-0.3,-4,77,82,-5,7.7,-0.5,2,40,48,-8,4.0,-0.8,4,148,155,-7,14.8,-0.7,-5,192,217,-25,19.2,-2.5
