,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
574,574,7954,1399,DEN,1,2017-10-18,Away,UTA,L,96,106,36,77,0.46799999999999997,13,27,0.48100000000000004,11,12,0.917,7,38,21,4,3,20,18,41,81,0.506,9,24,0.375,15,16,0.938,6,36,28,9,5,15,18,2017-10-18,-10,-5,-4,-0.03799999999999998,4,3,0.10599999999999997,-4,-4,-0.02099999999999991,1,2,-7,-5,-2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,7955,2399,DEN,2,2017-10-21,Home,SAC,W,96,79,37,85,0.435,10,30,0.33299999999999996,12,20,0.6,18,58,25,7,2,16,19,31,85,0.365,8,22,0.364,9,13,0.6920000000000001,12,39,15,6,3,13,21,2017-10-21,17,6,0,0.07,2,8,-0.03099999999999997,3,7,-0.09200000000000008,6,19,10,1,-1,3,-2,96.0,-10.0,36.0,-5.0,77.0,-4.0,0.46799999999999997,-0.03799999999999998,13.0,4.0,27.0,3.0,0.48100000000000004,0.10599999999999997,11.0,-4.0,12.0,-4.0,0.917,-0.02099999999999991,7.0,1.0,38.0,2.0,21.0,-7.0,4.0,-5.0,3.0,-2.0,20.0,5.0,18.0,0.0
576,576,7956,3399,DEN,3,2017-10-23,Home,WAS,L,104,109,39,80,0.488,8,23,0.348,18,23,0.7829999999999999,9,44,27,5,2,23,22,37,84,0.44,9,30,0.3,26,28,0.929,10,38,24,13,3,15,24,2017-10-23,-5,2,-4,0.04799999999999999,-1,-7,0.04799999999999999,-8,-5,-0.14600000000000013,-1,6,3,-8,-1,8,-2,192.0,7.0,73.0,1.0,162.0,-4.0,0.903,0.03200000000000003,23.0,6.0,57.0,11.0,0.8140000000000001,0.075,23.0,-1.0,32.0,3.0,1.517,-0.11299999999999999,25.0,7.0,96.0,21.0,46.0,3.0,11.0,-4.0,5.0,-3.0,36.0,8.0,37.0,-2.0
577,577,7957,4399,DEN,4,2017-10-25,Away,CHO,L,93,110,38,100,0.38,8,31,0.258,9,15,0.6,18,51,18,6,1,13,23,38,81,0.469,13,31,0.419,21,26,0.8079999999999999,10,50,17,5,5,14,16,2017-10-25,-17,0,19,-0.08899999999999998,-5,0,-0.16099999999999998,-12,-11,-0.208,8,1,1,1,-4,-1,7,296.0,2.0,112.0,3.0,242.0,-8.0,1.391,0.08000000000000002,31.0,5.0,80.0,4.0,1.162,0.12299999999999998,41.0,-9.0,55.0,-2.0,2.3,-0.2590000000000001,34.0,6.0,140.0,27.0,73.0,6.0,16.0,-12.0,7.0,-4.0,59.0,16.0,59.0,-4.0
578,578,7958,5399,DEN,5,2017-10-27,Away,ATL,W,105,100,42,91,0.462,4,20,0.2,17,23,0.7390000000000001,11,46,24,8,4,11,12,37,89,0.41600000000000004,14,33,0.424,12,12,1.0,11,43,23,7,4,12,21,2017-10-27,5,5,2,0.04600000000000004,-10,-13,-0.224,5,11,-0.2609999999999999,0,3,1,1,0,-1,-9,389.0,-15.0,150.0,3.0,342.0,11.0,1.771,-0.008999999999999966,39.0,0.0,111.0,4.0,1.42,-0.03799999999999999,50.0,-21.0,70.0,-13.0,2.9,-0.4670000000000001,52.0,14.0,191.0,28.0,91.0,7.0,22.0,-11.0,8.0,-8.0,72.0,15.0,82.0,3.0
579,579,7959,6399,DEN,6,2017-10-29,Away,BRK,W,124,111,47,94,0.5,11,20,0.55,19,22,0.8640000000000001,4,46,23,7,7,6,22,39,96,0.406,12,31,0.387,21,31,0.677,17,56,24,5,4,15,18,2017-10-29,13,8,-2,0.09399999999999996,-1,-11,0.16300000000000006,-2,-9,0.18700000000000008,-13,-10,-1,2,3,-9,4,494.0,-10.0,192.0,8.0,433.0,13.0,2.233,0.037000000000000074,43.0,-10.0,131.0,-9.0,1.6199999999999999,-0.262,67.0,-16.0,93.0,-2.0,3.6390000000000002,-0.728,63.0,14.0,237.0,31.0,115.0,8.0,30.0,-10.0,12.0,-8.0,83.0,14.0,94.0,-6.0
580,580,7960,7399,DEN,7,2017-10-30,Away,NYK,L,110,116,35,85,0.41200000000000003,18,41,0.439,22,31,0.71,13,36,20,13,5,13,22,41,82,0.5,13,32,0.406,21,23,0.9129999999999999,11,49,27,8,10,22,27,2017-10-30,-6,-6,3,-0.08800000000000002,5,9,0.032999999999999974,1,8,-0.20300000000000007,2,-13,-7,5,-5,-9,-5,618.0,3.0,239.0,16.0,527.0,11.0,2.733,0.13100000000000003,54.0,-11.0,151.0,-20.0,2.17,-0.09899999999999995,86.0,-18.0,115.0,-11.0,4.503,-0.5409999999999999,67.0,1.0,283.0,21.0,138.0,7.0,37.0,-8.0,19.0,-5.0,89.0,5.0,116.0,-2.0
581,581,7961,8202,DEN,8,2017-11-01,Home,TOR,W,129,111,47,88,0.534,16,32,0.5,19,29,0.655,9,43,35,9,4,12,20,42,85,0.494,11,31,0.355,16,25,0.64,9,38,20,7,4,13,25,2017-11-01,18,5,3,0.040000000000000036,5,1,0.14500000000000002,3,4,0.015000000000000013,0,5,15,2,0,-1,-5,728.0,-3.0,274.0,10.0,612.0,14.0,3.145,0.04300000000000001,72.0,-6.0,192.0,-11.0,2.609,-0.06599999999999998,108.0,-17.0,146.0,-3.0,5.213,-0.744,80.0,3.0,319.0,8.0,158.0,0.0,50.0,-3.0,24.0,-10.0,102.0,-4.0,138.0,-7.0
582,582,7962,997,DEN,9,2017-11-03,Home,MIA,W,95,94,36,80,0.45,9,23,0.391,14,25,0.56,13,41,17,9,6,17,16,36,77,0.46799999999999997,15,37,0.405,7,11,0.636,8,41,23,9,6,23,24,2017-11-03,1,0,3,-0.018000000000000016,-6,-14,-0.014000000000000012,7,14,-0.07599999999999996,5,0,-6,0,0,-6,-8,857.0,15.0,321.0,15.0,700.0,17.0,3.6790000000000003,0.08300000000000005,88.0,-1.0,224.0,-10.0,3.109,0.07900000000000004,127.0,-14.0,175.0,1.0,5.868,-0.729,89.0,3.0,362.0,13.0,193.0,15.0,59.0,-1.0,28.0,-10.0,114.0,-5.0,158.0,-12.0
583,583,7963,1097,DEN,10,2017-11-04,Home,GSW,L,108,127,40,87,0.46,6,24,0.25,22,27,0.815,9,46,26,9,6,17,18,50,91,0.5489999999999999,18,40,0.45,9,17,0.529,7,41,38,13,4,13,23,2017-11-04,-19,-10,-4,-0.08899999999999991,-12,-16,-0.2,13,10,0.2859999999999999,2,5,-12,-4,2,4,-5,952.0,16.0,357.0,15.0,780.0,20.0,4.1290000000000004,0.06500000000000003,97.0,-7.0,247.0,-24.0,3.5,0.06500000000000003,141.0,-7.0,200.0,15.0,6.428000000000001,-0.8049999999999999,102.0,8.0,403.0,13.0,210.0,9.0,68.0,-1.0,34.0,-10.0,131.0,-11.0,174.0,-20.0
