,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1287,NOP,1,2016-10-26,Home,DEN,L,102,107,38,92,0.413,3,19,0.158,23,26,0.885,5,33,31,16,5,11,29,37,83,0.446,8,24,0.33299999999999996,25,33,0.758,11,58,18,7,4,24,22,-5,102,107,-5,102.0,22.0,-5.0,1,38,37,1,38.0,1.0,9,92,83,9,92.0,9.0,-0.03300000000000003,0.413,0.446,-0.03300000000000003,0.413,-0.03300000000000003,-5,3,8,-5,3.0,-5.0,-5,19,24,-5,19.0,-5.0,-0.17499999999999996,0.158,0.33299999999999996,-0.17499999999999996,0.158,-0.17499999999999996,-2,23,25,-2,23.0,-2.0,-7,26,33,-7,26.0,-7.0,0.127,0.885,0.758,0.127,0.885,0.127,-6,5,11,-6,5.0,-6.0,-25,33,58,-25,33.0,-25.0,13,31,18,13,31.0,13.0,9,16,7,9,16.0,9.0,1,5,4,1,5.0,1.0,-13,11,24,-13,11.0,-13.0,7,29,22,7,29.0,7.0
1,1,2287,NOP,2,2016-10-28,Home,GSW,L,114,122,47,100,0.47,5,22,0.22699999999999998,15,23,0.652,12,49,29,8,5,13,24,44,91,0.484,9,28,0.321,25,28,0.893,9,49,32,8,2,14,22,-8,216,229,-13,108.0,22.0,-6.5,3,85,81,4,42.5,2.0,9,192,174,18,96.0,9.0,-0.014000000000000012,0.883,0.9299999999999999,-0.04700000000000004,0.4415,-0.02350000000000002,-4,8,17,-9,4.0,-4.5,-6,41,52,-11,20.5,-5.5,-0.09400000000000003,0.385,0.6539999999999999,-0.269,0.1925,-0.1345,-10,38,50,-12,19.0,-6.0,-5,49,61,-12,24.5,-6.0,-0.241,1.537,1.651,-0.11399999999999999,0.7685,-0.056999999999999995,3,17,20,-3,8.5,-1.5,0,82,107,-25,41.0,-12.5,-3,60,50,10,30.0,5.0,0,24,15,9,12.0,4.5,3,10,6,4,5.0,2.0,-1,24,38,-14,12.0,-7.0,2,53,44,9,26.5,4.5
2,2,3287,NOP,3,2016-10-29,Away,SAS,L,79,98,32,86,0.3720000000000001,4,22,0.182,11,15,0.733,7,45,14,6,5,9,19,35,83,0.42200000000000004,10,24,0.41700000000000004,18,23,0.7829999999999999,6,50,21,6,7,9,15,-19,295,327,-32,98.33333333333333,19.666666666666668,-10.666666666666666,-3,117,116,1,39.0,0.3333333333333333,3,278,257,21,92.66666666666667,7.0,-0.04999999999999993,1.2550000000000001,1.3519999999999999,-0.09699999999999998,0.4183333333333334,-0.032333333333333325,-6,12,27,-15,4.0,-5.0,-2,63,76,-13,21.0,-4.333333333333333,-0.23500000000000004,0.567,1.071,-0.504,0.18899999999999997,-0.168,-7,49,68,-19,16.333333333333332,-6.333333333333333,-8,64,84,-20,21.333333333333332,-6.666666666666667,-0.04999999999999993,2.27,2.434,-0.16399999999999992,0.7566666666666667,-0.05466666666666664,1,24,26,-2,8.0,-0.6666666666666666,-5,127,157,-30,42.333333333333336,-10.0,-7,74,71,3,24.666666666666668,1.0,0,30,21,9,10.0,3.0,-2,15,13,2,5.0,0.6666666666666666,0,33,47,-14,11.0,-4.666666666666667,4,72,59,13,24.0,4.333333333333333
3,3,4287,NOP,4,2016-11-01,Home,MIL,L,113,117,36,82,0.439,9,26,0.34600000000000003,32,41,0.78,9,42,23,13,5,13,17,44,91,0.484,10,32,0.313,19,21,0.905,11,49,30,9,5,15,25,-4,408,444,-36,102.0,21.0,-9.0,-8,153,160,-7,38.25,-1.75,-9,360,348,12,90.0,3.0,-0.044999999999999984,1.6940000000000002,1.8359999999999999,-0.14199999999999996,0.42350000000000004,-0.03549999999999999,-1,21,37,-16,5.25,-4.0,-6,89,108,-19,22.25,-4.75,0.03300000000000003,0.913,1.384,-0.471,0.22825,-0.11775,13,81,87,-6,20.25,-1.5,20,105,105,0,26.25,0.0,-0.125,3.05,3.3390000000000004,-0.2889999999999999,0.7625,-0.07224999999999998,-2,33,37,-4,8.25,-1.0,-7,169,206,-37,42.25,-9.25,-7,97,101,-4,24.25,-1.0,4,43,30,13,10.75,3.25,0,20,18,2,5.0,0.5,-2,46,62,-16,11.5,-4.0,-8,89,84,5,22.25,1.25
4,4,5287,NOP,5,2016-11-02,Away,MEM,L,83,89,30,81,0.37,11,34,0.324,12,16,0.75,5,43,17,8,9,21,26,33,94,0.35100000000000003,8,27,0.29600000000000004,15,20,0.75,13,52,20,12,5,17,22,-6,491,533,-42,98.2,21.2,-8.4,-3,183,193,-10,36.6,-2.0,-13,441,442,-1,88.2,-0.2,0.01899999999999996,2.064,2.187,-0.123,0.4128,-0.0246,3,32,45,-13,6.4,-2.6,7,123,135,-12,24.6,-2.4,0.02799999999999997,1.237,1.68,-0.443,0.2474,-0.0886,-3,93,102,-9,18.6,-1.8,-4,121,125,-4,24.2,-0.8,0.0,3.8,4.089,-0.2889999999999999,0.76,-0.05779999999999998,-8,38,50,-12,7.6,-2.4,-9,212,258,-46,42.4,-9.2,-3,114,121,-7,22.8,-1.4,-4,51,42,9,10.2,1.8,4,29,23,6,5.8,1.2,4,67,79,-12,13.4,-2.4,4,115,106,9,23.0,1.8
5,5,6287,NOP,6,2016-11-04,Home,PHO,L,111,112,43,94,0.457,10,30,0.33299999999999996,15,28,0.536,6,43,28,7,13,8,21,40,93,0.43,8,24,0.33299999999999996,24,28,0.857,12,59,18,7,2,15,27,-1,602,645,-43,100.33333333333333,22.166666666666668,-7.166666666666667,3,226,233,-7,37.666666666666664,-1.1666666666666667,1,535,535,0,89.16666666666667,0.0,0.027000000000000024,2.521,2.617,-0.09599999999999997,0.42016666666666663,-0.015999999999999997,2,42,53,-11,7.0,-1.8333333333333333,6,153,159,-6,25.5,-1.0,0.0,1.57,2.013,-0.443,0.26166666666666666,-0.07383333333333333,-9,108,126,-18,18.0,-3.0,0,149,153,-4,24.833333333333332,-0.6666666666666666,-0.32099999999999995,4.336,4.946000000000001,-0.6099999999999999,0.7226666666666667,-0.10166666666666664,-6,44,62,-18,7.333333333333333,-3.0,-16,255,317,-62,42.5,-10.333333333333334,10,142,139,3,23.666666666666668,0.5,0,58,49,9,9.666666666666666,1.5,11,42,25,17,7.0,2.8333333333333335,-7,75,94,-19,12.5,-3.1666666666666665,-6,136,133,3,22.666666666666668,0.5
6,6,7287,NOP,7,2016-11-07,Away,GSW,L,106,116,39,80,0.488,7,21,0.33299999999999996,21,27,0.778,11,43,26,8,1,19,16,45,90,0.5,16,35,0.457,10,12,0.833,10,38,35,14,4,15,17,-10,708,761,-53,101.14285714285714,21.428571428571427,-7.571428571428571,-6,265,278,-13,37.857142857142854,-1.8571428571428572,-10,615,625,-10,87.85714285714286,-1.4285714285714286,-0.01200000000000001,3.009,3.117,-0.10799999999999998,0.4298571428571428,-0.015428571428571427,-9,49,69,-20,7.0,-2.857142857142857,-14,174,194,-20,24.857142857142858,-2.857142857142857,-0.12400000000000005,1.903,2.4699999999999998,-0.5670000000000001,0.27185714285714285,-0.081,11,129,136,-7,18.428571428571427,-1.0,15,176,165,11,25.142857142857142,1.5714285714285714,-0.05499999999999994,5.114000000000001,5.779000000000001,-0.6649999999999998,0.7305714285714286,-0.09499999999999997,1,55,72,-17,7.857142857142857,-2.4285714285714284,5,298,355,-57,42.57142857142857,-8.142857142857142,-9,168,174,-6,24.0,-0.8571428571428571,-6,66,63,3,9.428571428571429,0.42857142857142855,-3,43,29,14,6.142857142857143,2.0,4,94,109,-15,13.428571428571429,-2.142857142857143,-1,152,150,2,21.714285714285715,0.2857142857142857
7,7,897,NOP,8,2016-11-08,Away,SAC,L,94,102,38,84,0.452,5,21,0.23800000000000002,13,18,0.722,7,40,23,5,9,10,23,39,81,0.48100000000000004,8,25,0.32,16,20,0.8,5,39,24,7,5,10,21,-8,802,863,-61,100.25,21.375,-7.625,-1,303,317,-14,37.875,-1.75,3,699,706,-7,87.375,-0.875,-0.029000000000000026,3.461,3.598,-0.137,0.432625,-0.017125,-3,54,77,-23,6.75,-2.875,-4,195,219,-24,24.375,-3.0,-0.08199999999999999,2.141,2.7899999999999996,-0.649,0.267625,-0.081125,-3,142,152,-10,17.75,-1.25,-2,194,185,9,24.25,1.125,-0.07800000000000007,5.836,6.579000000000001,-0.7429999999999999,0.7295,-0.09287499999999999,2,62,77,-15,7.75,-1.875,1,338,394,-56,42.25,-7.0,-1,191,198,-7,23.875,-0.875,-2,71,70,1,8.875,0.125,4,52,34,18,6.5,2.25,0,104,119,-15,13.0,-1.875,2,175,171,4,21.875,0.5
8,8,978,NOP,9,2016-11-10,Away,MIL,W,112,106,39,89,0.43799999999999994,9,25,0.36,25,27,0.9259999999999999,11,47,22,9,7,10,19,40,91,0.44,6,18,0.33299999999999996,20,25,0.8,11,48,23,4,5,11,20,6,914,969,-55,101.55555555555556,21.22222222222222,-6.111111111111111,-1,342,357,-15,38.0,-1.6666666666666667,-2,788,797,-9,87.55555555555556,-1.0,-0.0020000000000000573,3.899,4.038,-0.13900000000000007,0.43322222222222223,-0.015444444444444452,3,63,83,-20,7.0,-2.2222222222222223,7,220,237,-17,24.444444444444443,-1.8888888888888888,0.027000000000000024,2.501,3.1229999999999993,-0.622,0.27788888888888885,-0.06911111111111111,5,167,172,-5,18.555555555555557,-0.5555555555555556,2,221,210,11,24.555555555555557,1.2222222222222223,0.1259999999999999,6.7620000000000005,7.3790000000000004,-0.617,0.7513333333333334,-0.06855555555555555,0,73,88,-15,8.11111111111111,-1.6666666666666667,-1,385,442,-57,42.77777777777778,-6.333333333333333,-1,213,221,-8,23.666666666666668,-0.8888888888888888,5,80,74,6,8.88888888888889,0.6666666666666666,2,59,39,20,6.555555555555555,2.2222222222222223,-1,114,130,-16,12.666666666666666,-1.7777777777777777,-1,194,191,3,21.555555555555557,0.3333333333333333
9,9,1078,NOP,10,2016-11-12,Home,LAL,L,99,126,39,90,0.433,6,20,0.3,15,19,0.789,12,42,20,4,5,10,10,52,94,0.5529999999999999,16,30,0.5329999999999999,6,7,0.857,10,47,36,8,5,10,17,-27,1013,1095,-82,101.3,20.8,-8.2,-13,381,409,-28,38.1,-2.8,-4,878,891,-13,87.8,-1.3,-0.11999999999999994,4.332,4.591,-0.259,0.4332,-0.0259,-10,69,99,-30,6.9,-3.0,-10,240,267,-27,24.0,-2.7,-0.23299999999999993,2.8009999999999997,3.6559999999999993,-0.855,0.28009999999999996,-0.08549999999999999,9,182,178,4,18.2,0.4,12,240,217,23,24.0,2.3,-0.06799999999999995,7.551,8.236,-0.6849999999999999,0.7551,-0.06849999999999999,2,85,98,-13,8.5,-1.3,-5,427,489,-62,42.7,-6.2,-16,233,257,-24,23.3,-2.4,-4,84,82,2,8.4,0.2,0,64,44,20,6.4,2.0,0,124,140,-16,12.4,-1.6,-7,204,208,-4,20.4,-0.4
