,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,TOR,1,2014-10-29,Home,ATL,W,109,102,37,90,0.411,8,26,0.308,27,33,0.818,16,48,26,13,9,9,22,40,80,0.5,13,22,0.591,9,17,0.529,10,42,26,6,8,17,24,7,0.0,0.0,0.0,-3,0.0,0.0,0.0,10,0.0,0.0,0.0,-0.08900000000000002,0.0,0.0,0.0,-5,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.283,0.0,0.0,0.0,18,0.0,0.0,0.0,16,0.0,0.0,0.0,0.2889999999999999,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,1,0.0,0.0,0.0,-8,0.0,0.0,0.0,-2,0.0,0.0,0.0
1,TOR,2,2014-11-01,Away,ORL,W,108,95,33,83,0.398,4,21,0.19,38,48,0.792,15,50,13,4,4,7,21,38,81,0.469,7,20,0.35,12,24,0.5,9,40,25,3,7,14,37,13,109.0,102.0,7.0,-5,37.0,40.0,-3.0,2,90.0,80.0,10.0,-0.07099999999999995,0.411,0.5,-0.08900000000000002,-3,8.0,13.0,-5.0,1,26.0,22.0,4.0,-0.15999999999999998,0.308,0.591,-0.283,26,27.0,9.0,18.0,24,33.0,17.0,16.0,0.29200000000000004,0.818,0.529,0.2889999999999999,6,16.0,10.0,6.0,10,48.0,42.0,6.0,-12,26.0,26.0,0.0,1,13.0,6.0,7.0,-3,9.0,8.0,1.0,-7,9.0,17.0,-8.0,-16,22.0,24.0,-2.0
2,TOR,3,2014-11-02,Away,MIA,L,102,107,37,79,0.468,4,16,0.25,24,39,0.615,9,28,11,8,5,10,28,35,70,0.5,9,24,0.375,28,38,0.737,11,43,22,6,6,16,29,-5,108.5,98.5,10.0,2,35.0,39.0,-4.0,9,86.5,80.5,6.0,-0.03199999999999997,0.40449999999999997,0.4845,-0.07999999999999999,-5,6.0,10.0,-4.0,-8,23.5,21.0,2.5,-0.125,0.249,0.4705,-0.22149999999999997,-4,32.5,10.5,22.0,1,40.5,20.5,20.0,-0.122,0.8049999999999999,0.5145,0.2905,-2,15.5,9.5,6.0,-15,49.0,41.0,8.0,-11,19.5,25.5,-6.0,2,8.5,4.5,4.0,-1,6.5,7.5,-1.0,-6,8.0,15.5,-7.5,-1,21.5,30.5,-9.0
3,TOR,4,2014-11-04,Home,OKC,W,100,88,32,81,0.395,8,31,0.258,28,33,0.848,12,39,23,6,3,10,24,34,65,0.523,6,21,0.28600000000000003,14,25,0.56,6,41,23,4,3,19,27,12,106.33333333333333,101.33333333333333,5.0,-2,35.666666666666664,37.666666666666664,-2.0,16,84.0,77.0,7.0,-0.128,0.42566666666666664,0.48966666666666664,-0.06399999999999999,2,5.333333333333333,9.666666666666666,-4.333333333333333,10,21.0,22.0,-1.0,-0.028000000000000025,0.24933333333333332,0.4386666666666666,-0.18933333333333333,14,29.666666666666668,16.333333333333332,13.333333333333334,8,40.0,26.333333333333332,13.666666666666666,0.2879999999999999,0.7416666666666666,0.5886666666666667,0.153,6,13.333333333333334,10.0,3.3333333333333335,-2,42.0,41.666666666666664,0.3333333333333333,0,16.666666666666668,24.333333333333332,-7.666666666666667,2,8.333333333333334,5.0,3.3333333333333335,0,6.0,7.0,-1.0,-9,8.666666666666666,15.666666666666666,-7.0,-3,23.666666666666668,30.0,-6.333333333333333
4,TOR,5,2014-11-05,Away,BOS,W,110,107,42,87,0.483,7,16,0.438,19,23,0.826,6,24,18,11,4,7,18,40,78,0.513,10,26,0.385,17,18,0.944,17,55,22,5,3,27,25,3,104.75,98.0,6.75,2,34.75,36.75,-2.0,9,83.25,74.0,9.25,-0.030000000000000027,0.418,0.498,-0.07999999999999999,-3,6.0,8.75,-2.75,-10,23.5,21.75,1.75,0.05299999999999999,0.2515,0.40049999999999997,-0.149,2,29.25,15.75,13.5,5,38.25,26.0,12.25,-0.118,0.7682499999999999,0.5815,0.18674999999999997,-11,13.0,9.0,4.0,-31,41.25,41.5,-0.25,-4,18.25,24.0,-5.75,6,7.75,4.75,3.0,1,5.25,6.0,-0.75,-20,9.0,16.5,-7.5,-7,23.75,29.25,-5.5
5,TOR,6,2014-11-07,Home,WAS,W,103,84,35,80,0.438,9,22,0.409,24,31,0.774,10,49,19,5,3,13,27,30,83,0.361,3,19,0.158,21,32,0.6559999999999999,16,50,19,7,5,13,29,19,105.8,99.8,6.0,5,36.2,37.4,-1.2,-3,84.0,74.8,9.2,0.07700000000000001,0.43099999999999994,0.501,-0.06999999999999999,6,6.2,9.0,-2.8,3,22.0,22.6,-0.6,0.251,0.2888,0.3974,-0.10859999999999999,3,27.2,16.0,11.2,-1,35.2,24.4,10.8,0.1180000000000001,0.7797999999999999,0.654,0.12579999999999997,-6,11.6,10.6,1.0,-1,37.8,44.2,-6.4,0,18.2,23.6,-5.4,-2,8.4,4.8,3.6,-2,5.0,5.4,-0.4,0,8.6,18.6,-10.0,-2,22.6,28.4,-5.8
6,TOR,7,2014-11-09,Home,PHI,W,120,88,43,76,0.5660000000000001,7,17,0.412,27,30,0.9,4,39,23,12,8,20,17,33,87,0.379,10,34,0.294,12,18,0.667,11,31,19,11,6,17,23,32,105.33333333333333,97.16666666666667,8.166666666666666,10,36.0,36.166666666666664,-0.16666666666666666,-11,83.33333333333333,76.16666666666667,7.166666666666667,0.18700000000000006,0.43216666666666664,0.47766666666666663,-0.04549999999999999,-3,6.666666666666667,8.0,-1.3333333333333333,-17,22.0,22.0,0.0,0.118,0.30883333333333335,0.3575,-0.04866666666666666,15,26.666666666666668,16.833333333333332,9.833333333333334,12,34.5,25.666666666666668,8.833333333333334,0.23299999999999998,0.7788333333333334,0.6543333333333333,0.1245,-7,11.333333333333334,11.5,-0.16666666666666666,8,39.666666666666664,45.166666666666664,-5.5,4,18.333333333333332,22.833333333333332,-4.5,1,7.833333333333333,5.166666666666667,2.6666666666666665,2,4.666666666666667,5.333333333333333,-0.6666666666666666,3,9.333333333333334,17.666666666666668,-8.333333333333334,-6,23.333333333333332,28.5,-5.166666666666667
7,TOR,8,2014-11-11,Home,ORL,W,104,100,35,77,0.455,9,21,0.429,25,30,0.833,5,40,16,9,1,12,17,39,81,0.481,12,25,0.48,10,16,0.625,6,39,26,8,5,16,24,4,107.42857142857143,95.85714285714286,11.571428571428571,-4,37.0,35.714285714285715,1.2857142857142858,-4,82.28571428571429,77.71428571428571,4.571428571428571,-0.025999999999999968,0.45128571428571423,0.4635714285714285,-0.012285714285714273,-3,6.714285714285714,8.285714285714286,-1.5714285714285714,-4,21.285714285714285,23.714285714285715,-2.4285714285714284,-0.05099999999999999,0.32357142857142857,0.3484285714285714,-0.02485714285714285,15,26.714285714285715,16.142857142857142,10.571428571428571,14,33.857142857142854,24.571428571428573,9.285714285714286,0.20799999999999996,0.7961428571428572,0.6561428571428571,0.13999999999999999,-1,10.285714285714286,11.428571428571429,-1.1428571428571428,1,39.57142857142857,43.142857142857146,-3.5714285714285716,-10,19.0,22.285714285714285,-3.2857142857142856,1,8.428571428571429,6.0,2.4285714285714284,-4,5.142857142857143,5.428571428571429,-0.2857142857142857,-4,10.857142857142858,17.571428571428573,-6.714285714285714,-7,22.428571428571427,27.714285714285715,-5.285714285714286
8,TOR,9,2014-11-13,Home,CHI,L,93,100,35,89,0.393,8,25,0.32,15,21,0.7140000000000001,13,38,17,11,7,14,28,37,77,0.481,4,15,0.267,22,32,0.688,13,48,26,7,7,19,18,-7,107.0,96.375,10.625,-2,36.75,36.125,0.625,12,81.625,78.125,3.5,-0.08799999999999997,0.45175,0.46574999999999994,-0.013999999999999985,4,7.0,8.75,-1.75,10,21.25,23.875,-2.625,0.05299999999999999,0.33675,0.364875,-0.02812499999999999,-7,26.5,15.375,11.125,-11,33.375,23.5,9.875,0.026000000000000134,0.8007500000000001,0.65225,0.1485,0,9.625,10.75,-1.125,-10,39.625,42.625,-3.0,-9,18.625,22.75,-4.125,4,8.5,6.25,2.25,0,4.625,5.375,-0.75,-5,11.0,17.375,-6.375,10,21.75,27.25,-5.5
9,TOR,10,2014-11-15,Home,UTA,W,111,93,43,84,0.512,8,21,0.381,17,23,0.7390000000000001,13,42,15,6,5,8,19,33,75,0.44,5,16,0.313,22,30,0.733,10,38,22,5,3,11,21,18,105.44444444444444,96.77777777777777,8.666666666666666,10,36.55555555555556,36.22222222222222,0.3333333333333333,9,82.44444444444444,78.0,4.444444444444445,0.07200000000000001,0.4452222222222222,0.46744444444444444,-0.022222222222222206,3,7.111111111111111,8.222222222222221,-1.1111111111111112,5,21.666666666666668,22.88888888888889,-1.2222222222222223,0.068,0.33488888888888885,0.354,-0.019111111111111103,-5,25.22222222222222,16.11111111111111,9.11111111111111,-7,32.0,24.444444444444443,7.555555555555555,0.006000000000000116,0.7911111111111112,0.6562222222222222,0.1348888888888889,3,10.0,11.0,-1.0,4,39.44444444444444,43.22222222222222,-3.7777777777777777,-7,18.444444444444443,23.11111111111111,-4.666666666666667,1,8.777777777777779,6.333333333333333,2.4444444444444446,2,4.888888888888889,5.555555555555555,-0.6666666666666666,-3,11.333333333333334,17.555555555555557,-6.222222222222222,-2,22.444444444444443,26.22222222222222,-3.7777777777777777
