,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2378,2378,7298,1304,WAS,1,2016-10-27,Away,ATL,L,99,114,40,94,0.426,6,20,0.3,13,18,0.722,12,40,25,14,4,19,20,44,88,0.5,12,26,0.462,14,18,0.778,14,52,28,13,7,21,19,2016-10-27,-15,-4,6,-0.07400000000000001,-6,-6,-0.16200000000000006,-1,0,-0.05600000000000005,-2,-12,-3,1,-3,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379,7299,2304,WAS,2,2016-10-30,Away,MEM,L,103,112,38,86,0.442,5,25,0.2,22,25,0.88,8,40,19,8,4,14,23,39,88,0.44299999999999995,15,31,0.484,19,26,0.731,11,47,24,9,2,14,26,2016-10-30,-9,-1,-2,-0.0010000000000000009,-10,-6,-0.284,3,-1,0.14900000000000002,-3,-7,-5,-1,2,0,-3,99.0,-15.0,40.0,-4.0,94.0,6.0,0.426,-0.07400000000000001,6.0,-6.0,20.0,-6.0,0.3,-0.16200000000000006,13.0,-1.0,18.0,0.0,0.722,-0.05600000000000005,12.0,-2.0,40.0,-12.0,25.0,-3.0,14.0,1.0,4.0,-3.0,19.0,-2.0,20.0,1.0
2380,2380,7300,3304,WAS,3,2016-11-02,Home,TOR,L,103,113,42,72,0.583,3,10,0.3,16,24,0.667,6,36,21,8,5,20,20,43,77,0.5579999999999999,10,25,0.4,17,25,0.68,4,31,21,16,2,13,24,2016-11-02,-10,-1,-5,0.025000000000000026,-7,-15,-0.10000000000000003,-1,-1,-0.013000000000000013,2,5,0,-8,3,7,-4,202.0,-24.0,78.0,-5.0,180.0,4.0,0.868,-0.07500000000000001,11.0,-16.0,45.0,-12.0,0.5,-0.44600000000000006,35.0,2.0,43.0,-1.0,1.6019999999999999,0.09299999999999997,20.0,-5.0,80.0,-19.0,44.0,-8.0,22.0,0.0,8.0,-1.0,33.0,-2.0,43.0,-2.0
2381,2381,7301,4304,WAS,4,2016-11-04,Home,ATL,W,95,92,31,80,0.38799999999999996,5,20,0.25,28,35,0.8,11,46,13,7,3,19,23,32,83,0.386,5,25,0.2,23,36,0.639,10,47,22,12,3,18,24,2016-11-04,3,-1,-3,0.0020000000000000018,0,-5,0.04999999999999999,5,-1,0.16100000000000006,1,-1,-9,-5,0,1,-1,305.0,-34.0,120.0,-6.0,252.0,-1.0,1.451,-0.04999999999999999,14.0,-23.0,55.0,-27.0,0.8,-0.546,51.0,1.0,67.0,-2.0,2.269,0.07999999999999996,26.0,-3.0,116.0,-14.0,65.0,-8.0,30.0,-8.0,13.0,2.0,53.0,5.0,63.0,-6.0
2382,2382,7302,5304,WAS,5,2016-11-05,Away,ORL,L,86,88,34,86,0.395,6,17,0.353,12,17,0.706,14,49,11,4,5,10,23,31,78,0.397,9,28,0.321,17,27,0.63,10,43,21,4,6,8,16,2016-11-05,-2,3,8,-0.0020000000000000018,-3,-11,0.031999999999999966,-5,-10,0.07599999999999996,4,6,-10,0,-1,2,7,400.0,-31.0,151.0,-7.0,332.0,-4.0,1.839,-0.04799999999999999,19.0,-23.0,75.0,-32.0,1.05,-0.49600000000000005,79.0,6.0,102.0,-3.0,3.069,0.24100000000000002,37.0,-2.0,162.0,-15.0,78.0,-17.0,37.0,-13.0,16.0,2.0,72.0,6.0,86.0,-7.0
2383,2383,7303,6304,WAS,6,2016-11-07,Home,HOU,L,106,114,39,94,0.415,10,27,0.37,18,20,0.9,16,45,20,12,5,13,16,41,79,0.519,17,37,0.45899999999999996,15,18,0.833,6,37,28,6,7,18,18,2016-11-07,-8,-2,15,-0.10400000000000004,-7,-10,-0.08900000000000002,3,2,0.06700000000000006,10,8,-8,6,-2,-5,-2,486.0,-33.0,185.0,-4.0,418.0,4.0,2.234,-0.04999999999999999,25.0,-26.0,92.0,-43.0,1.403,-0.4640000000000001,91.0,1.0,119.0,-13.0,3.775,0.31699999999999995,51.0,2.0,211.0,-9.0,89.0,-27.0,41.0,-13.0,21.0,1.0,82.0,8.0,109.0,0.0
2384,2384,7304,7304,WAS,7,2016-11-09,Home,BOS,W,118,93,46,92,0.5,10,21,0.47600000000000003,16,20,0.8,19,54,29,9,7,11,26,35,81,0.4320000000000001,10,31,0.32299999999999995,13,22,0.591,7,31,21,5,4,11,19,2016-11-09,25,11,11,0.0679999999999999,0,-10,0.15300000000000002,3,-2,0.20900000000000007,12,23,8,4,3,0,7,592.0,-41.0,224.0,-6.0,512.0,19.0,2.649,-0.15400000000000003,35.0,-33.0,119.0,-53.0,1.7730000000000001,-0.5530000000000002,109.0,4.0,139.0,-11.0,4.675,0.384,67.0,12.0,256.0,-1.0,109.0,-35.0,53.0,-7.0,26.0,-1.0,95.0,3.0,125.0,-2.0
2385,2385,7305,8108,WAS,8,2016-11-11,Home,CLE,L,94,105,38,87,0.4370000000000001,3,15,0.2,15,19,0.789,10,46,16,7,5,15,21,36,86,0.419,14,33,0.424,19,26,0.731,13,47,16,9,6,15,21,2016-11-11,-11,2,1,0.018000000000000127,-11,-18,-0.224,-4,-7,0.05800000000000005,-3,-1,0,-2,-1,0,0,710.0,-16.0,270.0,5.0,604.0,30.0,3.149,-0.08600000000000013,45.0,-33.0,140.0,-63.0,2.249,-0.40000000000000013,125.0,7.0,159.0,-13.0,5.475,0.5930000000000001,86.0,24.0,310.0,22.0,138.0,-27.0,62.0,-3.0,33.0,2.0,106.0,3.0,151.0,5.0
2386,2386,7306,989,WAS,9,2016-11-12,Away,CHI,L,95,106,38,91,0.418,4,13,0.308,15,18,0.833,13,49,19,3,7,12,22,39,97,0.402,5,15,0.33299999999999996,23,25,0.92,15,52,21,7,6,10,20,2016-11-12,-11,-1,-6,0.01599999999999996,-1,-2,-0.025000000000000026,-8,-7,-0.08700000000000008,-2,-3,-2,-4,1,2,2,804.0,-27.0,308.0,7.0,691.0,31.0,3.5860000000000003,-0.068,48.0,-44.0,155.0,-81.0,2.4490000000000003,-0.6240000000000001,140.0,3.0,178.0,-20.0,6.263999999999999,0.6510000000000001,96.0,21.0,356.0,21.0,154.0,-27.0,69.0,-5.0,38.0,1.0,121.0,3.0,172.0,5.0
2387,2387,7307,1089,WAS,10,2016-11-16,Away,PHI,L,102,109,38,91,0.418,8,23,0.348,18,25,0.72,11,40,18,8,1,11,26,42,77,0.545,10,28,0.35700000000000004,15,22,0.682,5,41,30,6,1,17,26,2016-11-16,-7,-4,14,-0.12700000000000006,-2,-5,-0.009000000000000064,3,3,0.037999999999999916,6,-1,-12,2,0,-6,0,899.0,-38.0,346.0,6.0,782.0,25.0,4.0040000000000004,-0.052000000000000046,52.0,-45.0,168.0,-83.0,2.757,-0.6490000000000001,155.0,-5.0,196.0,-27.0,7.0969999999999995,0.5640000000000001,109.0,19.0,405.0,18.0,173.0,-29.0,72.0,-9.0,45.0,2.0,133.0,5.0,194.0,7.0
