,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,WAS,1,2016-10-27,Away,ATL,L,99,114,40,94,0.426,6,20,0.3,13,18,0.722,12,40,25,14,4,19,20,44,88,0.5,12,26,0.462,14,18,0.778,14,52,28,13,7,21,19,-15,0.0,0.0,0.0,-4,0.0,0.0,0.0,6,0.0,0.0,0.0,-0.07400000000000001,0.0,0.0,0.0,-6,0.0,0.0,0.0,-6,0.0,0.0,0.0,-0.16200000000000003,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.05600000000000005,0.0,0.0,0.0,-2,0.0,0.0,0.0,-12,0.0,0.0,0.0,-3,0.0,0.0,0.0,1,0.0,0.0,0.0,-3,0.0,0.0,0.0,-2,0.0,0.0,0.0,1,0.0,0.0,0.0
1,WAS,2,2016-10-30,Away,MEM,L,103,112,38,86,0.442,5,25,0.2,22,25,0.88,8,40,19,8,4,14,23,39,88,0.443,15,31,0.484,19,26,0.731,11,47,24,9,2,14,26,-9,99.0,114.0,-15.0,-1,40.0,44.0,-4.0,-2,94.0,88.0,6.0,-0.0010000000000000009,0.426,0.5,-0.07400000000000001,-10,6.0,12.0,-6.0,-6,20.0,26.0,-6.0,-0.284,0.3,0.462,-0.16200000000000003,3,13.0,14.0,-1.0,-1,18.0,18.0,0.0,0.14900000000000002,0.722,0.778,-0.05600000000000005,-3,12.0,14.0,-2.0,-7,40.0,52.0,-12.0,-5,25.0,28.0,-3.0,-1,14.0,13.0,1.0,2,4.0,7.0,-3.0,0,19.0,21.0,-2.0,-3,20.0,19.0,1.0
2,WAS,3,2016-11-02,Home,TOR,L,103,113,42,72,0.583,3,10,0.3,16,24,0.667,6,36,21,8,5,20,20,43,77,0.5579999999999999,10,25,0.4,17,25,0.68,4,31,21,16,2,13,24,-10,101.0,113.0,-12.0,-1,39.0,41.5,-2.5,-5,90.0,88.0,2.0,0.025000000000000022,0.434,0.47150000000000003,-0.037500000000000006,-7,5.5,13.5,-8.0,-15,22.5,28.5,-6.0,-0.10000000000000003,0.25,0.473,-0.223,-1,17.5,16.5,1.0,-1,21.5,22.0,-0.5,-0.013000000000000012,0.8009999999999999,0.7545,0.046499999999999986,2,10.0,12.5,-2.5,5,40.0,49.5,-9.5,0,22.0,26.0,-4.0,-8,11.0,11.0,0.0,3,4.0,4.5,-0.5,7,16.5,17.5,-1.0,-4,21.5,22.5,-1.0
3,WAS,4,2016-11-04,Home,ATL,W,95,92,31,80,0.388,5,20,0.25,28,35,0.8,11,46,13,7,3,19,23,32,83,0.386,5,25,0.2,23,36,0.639,10,47,22,12,3,18,24,3,101.66666666666667,113.0,-11.333333333333334,-1,40.0,42.0,-2.0,-3,84.0,84.33333333333333,-0.3333333333333333,0.0020000000000000018,0.4836666666666667,0.5003333333333333,-0.016666666666666663,0,4.666666666666667,12.333333333333334,-7.666666666666667,-5,18.333333333333332,27.333333333333332,-9.0,0.04999999999999999,0.26666666666666666,0.4486666666666667,-0.18200000000000002,5,17.0,16.666666666666668,0.3333333333333333,-1,22.333333333333332,23.0,-0.6666666666666666,0.16100000000000003,0.7563333333333334,0.7296666666666667,0.026666666666666655,1,8.666666666666666,9.666666666666666,-1.0,-1,38.666666666666664,43.333333333333336,-4.666666666666667,-9,21.666666666666668,24.333333333333332,-2.6666666666666665,-5,10.0,12.666666666666666,-2.6666666666666665,0,4.333333333333333,3.6666666666666665,0.6666666666666666,1,17.666666666666668,16.0,1.6666666666666667,-1,21.0,23.0,-2.0
4,WAS,5,2016-11-05,Away,ORL,L,86,88,34,86,0.395,6,17,0.353,12,17,0.706,14,49,11,4,5,10,23,31,78,0.397,9,28,0.321,17,27,0.63,10,43,21,4,6,8,16,-2,100.0,107.75,-7.75,3,37.75,39.5,-1.75,8,83.0,84.0,-1.0,-0.0020000000000000018,0.45975,0.47175,-0.011999999999999997,-3,4.75,10.5,-5.75,-11,18.75,26.75,-8.0,0.03199999999999997,0.2625,0.3865,-0.12400000000000001,-5,19.75,18.25,1.5,-10,25.5,26.25,-0.75,0.07599999999999996,0.76725,0.7070000000000001,0.06025,4,9.25,9.75,-0.5,6,40.5,44.25,-3.75,-10,19.5,23.75,-4.25,0,9.25,12.5,-3.25,-1,4.0,3.5,0.5,2,18.0,16.5,1.5,7,21.5,23.25,-1.75
5,WAS,6,2016-11-07,Home,HOU,L,106,114,39,94,0.415,10,27,0.37,18,20,0.9,16,45,20,12,5,13,16,41,79,0.519,17,37,0.459,15,18,0.833,6,37,28,6,7,18,18,-8,97.2,103.8,-6.6,-2,37.0,37.8,-0.8,15,83.6,82.8,0.8,-0.10400000000000004,0.4468,0.4568,-0.009999999999999998,-7,5.0,10.2,-5.2,-10,18.4,27.0,-8.6,-0.08900000000000002,0.2806,0.3734,-0.09280000000000002,3,18.2,18.0,0.2,2,23.8,26.4,-2.6,0.06700000000000006,0.755,0.6916,0.06339999999999998,10,10.2,9.8,0.4,8,42.2,44.0,-1.8,-8,17.8,23.2,-5.4,6,8.2,10.8,-2.6,-2,4.2,4.0,0.2,-5,16.4,14.8,1.6,-2,21.8,21.8,0.0
6,WAS,7,2016-11-09,Home,BOS,W,118,93,46,92,0.5,10,21,0.476,16,20,0.8,19,54,29,9,7,11,26,35,81,0.4320000000000001,10,31,0.32299999999999995,13,22,0.591,7,31,21,5,4,11,19,25,98.66666666666667,105.5,-6.833333333333333,11,37.333333333333336,38.333333333333336,-1.0,11,85.33333333333333,82.16666666666667,3.1666666666666665,0.0679999999999999,0.4415,0.4671666666666667,-0.02566666666666667,0,5.833333333333333,11.333333333333334,-5.5,-10,19.833333333333332,28.666666666666668,-8.833333333333334,0.15300000000000002,0.29550000000000004,0.38766666666666666,-0.09216666666666669,3,18.166666666666668,17.5,0.6666666666666666,-2,23.166666666666668,25.0,-1.8333333333333333,0.20900000000000007,0.7791666666666667,0.7151666666666667,0.064,12,11.166666666666666,9.166666666666666,2.0,23,42.666666666666664,42.833333333333336,-0.16666666666666666,8,18.166666666666668,24.0,-5.833333333333333,4,8.833333333333334,10.0,-1.1666666666666667,3,4.333333333333333,4.5,-0.16666666666666666,0,15.833333333333334,15.333333333333334,0.5,7,20.833333333333332,21.166666666666668,-0.3333333333333333
7,WAS,8,2016-11-11,Home,CLE,L,94,105,38,87,0.4370000000000001,3,15,0.2,15,19,0.789,10,46,16,7,5,15,21,36,86,0.419,14,33,0.424,19,26,0.731,13,47,16,9,6,15,21,-11,101.42857142857143,103.71428571428571,-2.2857142857142856,2,38.57142857142857,37.857142857142854,0.7142857142857143,1,86.28571428571429,82.0,4.285714285714286,0.018000000000000127,0.44985714285714284,0.46214285714285713,-0.012285714285714304,-11,6.428571428571429,11.142857142857142,-4.714285714285714,-18,20.0,29.0,-9.0,-0.22399999999999998,0.3212857142857143,0.37842857142857145,-0.05714285714285716,-4,17.857142857142858,16.857142857142858,1.0,-7,22.714285714285715,24.571428571428573,-1.8571428571428572,0.05800000000000005,0.7821428571428571,0.6974285714285715,0.08471428571428573,-3,12.285714285714286,8.857142857142858,3.4285714285714284,-1,44.285714285714285,41.142857142857146,3.142857142857143,0,19.714285714285715,23.571428571428573,-3.857142857142857,-2,8.857142857142858,9.285714285714286,-0.42857142857142855,-1,4.714285714285714,4.428571428571429,0.2857142857142857,0,15.142857142857142,14.714285714285714,0.42857142857142855,0,21.571428571428573,20.857142857142858,0.7142857142857143
8,WAS,9,2016-11-12,Away,CHI,L,95,106,38,91,0.418,4,13,0.308,15,18,0.833,13,49,19,3,7,12,22,39,97,0.402,5,15,0.333,23,25,0.92,15,52,21,7,6,10,20,-11,100.5,103.875,-3.375,-1,38.5,37.625,0.875,-6,86.375,82.5,3.875,0.01599999999999996,0.44825000000000004,0.45675,-0.0085,-1,6.0,11.5,-5.5,-2,19.375,29.5,-10.125,-0.025000000000000022,0.30612500000000004,0.384125,-0.07800000000000001,-8,17.5,17.125,0.375,-7,22.25,24.75,-2.5,-0.08700000000000008,0.7829999999999999,0.701625,0.08137500000000002,-2,12.0,9.375,2.625,-3,44.5,41.875,2.625,-2,19.25,22.625,-3.375,-4,8.625,9.25,-0.625,1,4.75,4.625,0.125,2,15.125,14.75,0.375,2,21.5,20.875,0.625
9,WAS,10,2016-11-16,Away,PHI,L,102,109,38,91,0.418,8,23,0.348,18,25,0.72,11,40,18,8,1,11,26,42,77,0.545,10,28,0.35700000000000004,15,22,0.682,5,41,30,6,1,17,26,-7,99.88888888888889,104.11111111111111,-4.222222222222222,-4,38.44444444444444,37.77777777777778,0.6666666666666666,14,86.88888888888889,84.11111111111111,2.7777777777777777,-0.12700000000000006,0.44488888888888894,0.45066666666666666,-0.005777777777777783,-2,5.777777777777778,10.777777777777779,-5.0,-5,18.666666666666668,27.88888888888889,-9.222222222222221,-0.009000000000000064,0.30633333333333335,0.37844444444444447,-0.07211111111111113,3,17.22222222222222,17.77777777777778,-0.5555555555555556,3,21.77777777777778,24.77777777777778,-3.0,0.03799999999999992,0.7885555555555555,0.7258888888888889,0.06266666666666668,6,12.11111111111111,10.0,2.111111111111111,-1,45.0,43.0,2.0,-12,19.22222222222222,22.444444444444443,-3.2222222222222223,2,8.0,9.0,-1.0,0,5.0,4.777777777777778,0.2222222222222222,-6,14.777777777777779,14.222222222222221,0.5555555555555556,0,21.555555555555557,20.77777777777778,0.7777777777777778
