,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
246,246,7626,1308,CHO,1,2017-10-18,Away,DET,L,90,102,29,73,0.397,9,30,0.3,23,29,0.7929999999999999,3,47,16,4,3,17,15,41,96,0.4270000000000001,9,26,0.34600000000000003,11,12,0.917,9,47,24,14,3,8,21,2017-10-18,-12,-12,-23,-0.030000000000000082,0,4,-0.04600000000000004,12,17,-0.12400000000000012,-6,0,-8,-10,0,9,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,7627,2308,CHO,2,2017-10-20,Home,ATL,W,109,91,37,86,0.43,11,36,0.306,24,30,0.8,12,57,17,5,4,21,18,36,95,0.379,7,30,0.233,12,14,0.857,6,38,19,11,4,13,29,2017-10-20,18,1,-9,0.05099999999999999,4,6,0.07299999999999998,12,16,-0.05699999999999994,6,19,-2,-6,0,8,-11,90.0,-12.0,29.0,-12.0,73.0,-23.0,0.397,-0.030000000000000082,9.0,0.0,30.0,4.0,0.3,-0.04600000000000004,23.0,12.0,29.0,17.0,0.7929999999999999,-0.12400000000000012,3.0,-6.0,47.0,0.0,16.0,-8.0,4.0,-10.0,3.0,0.0,17.0,9.0,15.0,-6.0
248,248,7628,3308,CHO,3,2017-10-23,Away,MIL,L,94,103,33,78,0.423,7,26,0.26899999999999996,21,36,0.583,10,48,17,3,5,14,21,40,85,0.47100000000000003,9,26,0.34600000000000003,14,16,0.875,5,42,24,8,4,13,27,2017-10-23,-9,-7,-7,-0.04799999999999999,-2,0,-0.07700000000000001,7,20,-0.29200000000000004,5,6,-7,-5,1,1,-6,199.0,6.0,66.0,-11.0,159.0,-32.0,0.827,0.020999999999999908,20.0,4.0,66.0,10.0,0.606,0.02699999999999994,47.0,24.0,59.0,33.0,1.593,-0.18100000000000005,15.0,0.0,104.0,19.0,33.0,-10.0,9.0,-16.0,7.0,0.0,38.0,17.0,33.0,-17.0
249,249,7629,4308,CHO,4,2017-10-25,Home,DEN,W,110,93,38,81,0.469,13,31,0.419,21,26,0.8079999999999999,10,50,17,5,5,14,16,38,100,0.38,8,31,0.258,9,15,0.6,18,51,18,6,1,13,23,2017-10-25,17,0,-19,0.08899999999999998,5,0,0.16099999999999998,12,11,0.208,-8,-1,-1,-1,4,1,-7,293.0,-3.0,99.0,-18.0,237.0,-39.0,1.25,-0.02700000000000008,27.0,2.0,92.0,10.0,0.875,-0.05000000000000007,68.0,31.0,95.0,53.0,2.176,-0.4730000000000001,25.0,5.0,152.0,25.0,50.0,-17.0,12.0,-21.0,12.0,1.0,52.0,18.0,54.0,-23.0
250,250,7630,5308,CHO,5,2017-10-27,Home,HOU,L,93,109,33,88,0.375,11,29,0.379,16,28,0.5710000000000001,11,44,16,6,5,9,14,38,85,0.447,22,57,0.386,11,13,0.846,7,51,21,5,6,15,26,2017-10-27,-16,-5,3,-0.07200000000000001,-11,-28,-0.007000000000000006,5,15,-0.2749999999999999,4,-7,-5,1,-1,-6,-12,403.0,14.0,137.0,-18.0,318.0,-58.0,1.7189999999999999,0.0619999999999999,40.0,7.0,123.0,10.0,1.294,0.1109999999999999,89.0,43.0,121.0,64.0,2.984,-0.2650000000000001,35.0,-3.0,202.0,24.0,67.0,-18.0,17.0,-22.0,17.0,5.0,66.0,19.0,70.0,-30.0
251,251,7631,6308,CHO,6,2017-10-29,Home,ORL,W,120,113,53,97,0.546,6,18,0.33299999999999996,8,17,0.47100000000000003,12,59,31,6,7,17,24,41,97,0.423,11,33,0.33299999999999996,20,26,0.769,9,39,28,11,4,11,20,2017-10-29,7,12,0,0.12300000000000005,-5,-15,0.0,-12,-9,-0.29800000000000004,3,20,3,-5,3,6,4,496.0,-2.0,170.0,-23.0,406.0,-55.0,2.094,-0.010000000000000106,51.0,-4.0,152.0,-18.0,1.673,0.1039999999999999,105.0,48.0,149.0,79.0,3.555,-0.54,46.0,1.0,246.0,17.0,83.0,-23.0,23.0,-21.0,22.0,4.0,75.0,13.0,84.0,-42.0
252,252,7632,7308,CHO,7,2017-10-30,Away,MEM,W,104,99,37,89,0.41600000000000004,7,17,0.41200000000000003,23,29,0.7929999999999999,10,56,15,3,7,11,22,32,93,0.344,8,35,0.22899999999999998,27,33,0.818,11,48,17,7,8,7,22,2017-10-30,5,5,-4,0.07200000000000001,-1,-18,0.183,-4,-4,-0.025000000000000026,-1,8,-2,-4,-1,4,0,616.0,5.0,223.0,-11.0,503.0,-55.0,2.6399999999999997,0.11299999999999995,57.0,-9.0,170.0,-33.0,2.0060000000000002,0.1039999999999999,113.0,36.0,166.0,70.0,4.026,-0.8380000000000001,58.0,4.0,305.0,37.0,114.0,-20.0,29.0,-26.0,29.0,7.0,92.0,19.0,108.0,-38.0
253,253,7633,8196,CHO,8,2017-11-01,Home,MIL,W,126,121,45,84,0.536,14,25,0.56,22,29,0.759,7,41,21,5,3,11,18,45,91,0.495,19,36,0.528,12,15,0.8,9,40,29,3,3,14,25,2017-11-01,5,0,-7,0.041000000000000036,-5,-11,0.03200000000000003,10,14,-0.041000000000000036,-2,1,-8,2,0,-3,-7,720.0,10.0,260.0,-6.0,592.0,-59.0,3.0559999999999996,0.18499999999999994,64.0,-10.0,187.0,-51.0,2.418,0.2869999999999999,136.0,32.0,195.0,66.0,4.819,-0.8630000000000001,68.0,3.0,361.0,45.0,129.0,-22.0,32.0,-30.0,36.0,6.0,103.0,23.0,130.0,-38.0
254,254,7634,993,CHO,9,2017-11-03,Away,SAS,L,101,108,33,80,0.413,8,24,0.33299999999999996,27,42,0.643,11,46,16,11,1,12,20,39,83,0.47,9,27,0.33299999999999996,21,26,0.8079999999999999,7,45,31,7,6,15,26,2017-11-03,-7,-6,-3,-0.057,-1,-3,0.0,6,16,-0.16499999999999992,4,1,-15,4,-5,-3,-6,846.0,15.0,305.0,-6.0,676.0,-66.0,3.5919999999999996,0.22599999999999998,78.0,-15.0,212.0,-62.0,2.978,0.31899999999999995,158.0,42.0,224.0,80.0,5.578,-0.9040000000000001,75.0,1.0,402.0,46.0,150.0,-30.0,37.0,-28.0,39.0,6.0,114.0,20.0,148.0,-45.0
255,255,7635,1093,CHO,10,2017-11-05,Away,MIN,L,94,112,37,89,0.41600000000000004,9,28,0.321,11,21,0.524,10,40,24,8,3,11,24,38,83,0.45799999999999996,10,24,0.41700000000000004,26,30,0.867,12,54,20,4,4,16,19,2017-11-05,-18,-1,6,-0.04200000000000004,-1,4,-0.09599999999999996,-15,-9,-0.343,-2,-14,4,4,-1,-5,5,947.0,8.0,338.0,-12.0,756.0,-69.0,4.005,0.16899999999999998,86.0,-16.0,236.0,-65.0,3.311,0.31899999999999995,185.0,48.0,266.0,96.0,6.221,-1.069,86.0,5.0,448.0,47.0,166.0,-45.0,48.0,-24.0,40.0,1.0,126.0,17.0,168.0,-51.0
