,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1308,CHO,1,2017-10-18,Away,DET,L,90,102,29,73,0.397,9,30,0.3,23,29,0.7929999999999999,3,47,16,4,3,17,15,41,96,0.4270000000000001,9,26,0.34600000000000003,11,12,0.917,9,47,24,14,3,8,21,-12,90,102,-12,90.0,21.0,-12.0,-12,29,41,-12,29.0,-12.0,-23,73,96,-23,73.0,-23.0,-0.030000000000000082,0.397,0.4270000000000001,-0.030000000000000082,0.397,-0.030000000000000082,0,9,9,0,9.0,0.0,4,30,26,4,30.0,4.0,-0.04600000000000004,0.3,0.34600000000000003,-0.04600000000000004,0.3,-0.04600000000000004,12,23,11,12,23.0,12.0,17,29,12,17,29.0,17.0,-0.12400000000000011,0.7929999999999999,0.917,-0.12400000000000011,0.7929999999999999,-0.12400000000000011,-6,3,9,-6,3.0,-6.0,0,47,47,0,47.0,0.0,-8,16,24,-8,16.0,-8.0,-10,4,14,-10,4.0,-10.0,0,3,3,0,3.0,0.0,9,17,8,9,17.0,9.0,-6,15,21,-6,15.0,-6.0
1,1,2308,CHO,2,2017-10-20,Home,ATL,W,109,91,37,86,0.43,11,36,0.306,24,30,0.8,12,57,17,5,4,21,18,36,95,0.379,7,30,0.233,12,14,0.857,6,38,19,11,4,13,29,18,199,193,6,99.5,25.0,3.0,1,66,77,-11,33.0,-5.5,-9,159,191,-32,79.5,-16.0,0.05099999999999999,0.827,0.806,0.020999999999999908,0.4135,0.010499999999999954,4,20,16,4,10.0,2.0,6,66,56,10,33.0,5.0,0.07299999999999998,0.606,0.5790000000000001,0.02699999999999994,0.303,0.01349999999999997,12,47,23,24,23.5,12.0,16,59,26,33,29.5,16.5,-0.05699999999999994,1.593,1.774,-0.18100000000000005,0.7965,-0.09050000000000002,6,15,15,0,7.5,0.0,19,104,85,19,52.0,9.5,-2,33,43,-10,16.5,-5.0,-6,9,25,-16,4.5,-8.0,0,7,7,0,3.5,0.0,8,38,21,17,19.0,8.5,-11,33,50,-17,16.5,-8.5
2,2,3308,CHO,3,2017-10-23,Away,MIL,L,94,103,33,78,0.423,7,26,0.26899999999999996,21,36,0.583,10,48,17,3,5,14,21,40,85,0.47100000000000003,9,26,0.34600000000000003,14,16,0.875,5,42,24,8,4,13,27,-9,293,296,-3,97.66666666666667,25.666666666666668,-1.0,-7,99,117,-18,33.0,-6.0,-7,237,276,-39,79.0,-13.0,-0.04800000000000004,1.25,1.2770000000000001,-0.027000000000000135,0.4166666666666667,-0.009000000000000044,-2,27,25,2,9.0,0.6666666666666666,0,92,82,10,30.666666666666668,3.3333333333333335,-0.07700000000000007,0.875,0.925,-0.05000000000000013,0.2916666666666667,-0.016666666666666708,7,68,37,31,22.666666666666668,10.333333333333334,20,95,42,53,31.666666666666668,17.666666666666668,-0.29200000000000004,2.176,2.649,-0.4730000000000001,0.7253333333333334,-0.1576666666666667,5,25,20,5,8.333333333333334,1.6666666666666667,6,152,127,25,50.666666666666664,8.333333333333334,-7,50,67,-17,16.666666666666668,-5.666666666666667,-5,12,33,-21,4.0,-7.0,1,12,11,1,4.0,0.3333333333333333,1,52,34,18,17.333333333333332,6.0,-6,54,77,-23,18.0,-7.666666666666667
3,3,4308,CHO,4,2017-10-25,Home,DEN,W,110,93,38,81,0.469,13,31,0.419,21,26,0.8079999999999999,10,50,17,5,5,14,16,38,100,0.38,8,31,0.258,9,15,0.6,18,51,18,6,1,13,23,17,403,389,14,100.75,25.0,3.5,0,137,155,-18,34.25,-4.5,-19,318,376,-58,79.5,-14.5,0.08899999999999997,1.7189999999999999,1.657,0.06199999999999983,0.42974999999999997,0.015499999999999958,5,40,33,7,10.0,1.75,0,123,113,10,30.75,2.5,0.16099999999999998,1.294,1.183,0.11099999999999985,0.3235,0.027749999999999962,12,89,46,43,22.25,10.75,11,121,57,64,30.25,16.0,0.20799999999999996,2.984,3.249,-0.2650000000000001,0.746,-0.06625000000000003,-8,35,38,-3,8.75,-0.75,-1,202,178,24,50.5,6.0,-1,67,85,-18,16.75,-4.5,-1,17,39,-22,4.25,-5.5,4,17,12,5,4.25,1.25,1,66,47,19,16.5,4.75,-7,70,100,-30,17.5,-7.5
4,4,5308,CHO,5,2017-10-27,Home,HOU,L,93,109,33,88,0.375,11,29,0.379,16,28,0.5710000000000001,11,44,16,6,5,9,14,38,85,0.447,22,57,0.386,11,13,0.846,7,51,21,5,6,15,26,-16,496,498,-2,99.2,25.2,-0.4,-5,170,193,-23,34.0,-4.6,3,406,461,-55,81.2,-11.0,-0.07200000000000001,2.094,2.104,-0.010000000000000175,0.41879999999999995,-0.002000000000000035,-11,51,55,-4,10.2,-0.8,-28,152,170,-18,30.4,-3.6,-0.007000000000000006,1.673,1.569,0.10399999999999984,0.3346,0.020799999999999968,5,105,57,48,21.0,9.6,15,149,70,79,29.8,15.8,-0.2749999999999999,3.555,4.095,-0.54,0.7110000000000001,-0.10800000000000001,4,46,45,1,9.2,0.2,-7,246,229,17,49.2,3.4,-5,83,106,-23,16.6,-4.6,1,23,44,-21,4.6,-4.2,-1,22,18,4,4.4,0.8,-6,75,62,13,15.0,2.6,-12,84,126,-42,16.8,-8.4
5,5,6308,CHO,6,2017-10-29,Home,ORL,W,120,113,53,97,0.546,6,18,0.33299999999999996,8,17,0.47100000000000003,12,59,31,6,7,17,24,41,97,0.423,11,33,0.33299999999999996,20,26,0.769,9,39,28,11,4,11,20,7,616,611,5,102.66666666666667,24.333333333333332,0.8333333333333334,12,223,234,-11,37.166666666666664,-1.8333333333333333,0,503,558,-55,83.83333333333333,-9.166666666666666,0.12300000000000005,2.6399999999999997,2.527,0.11299999999999988,0.43999999999999995,0.018833333333333313,-5,57,66,-9,9.5,-1.5,-15,170,203,-33,28.333333333333332,-5.5,0.0,2.0060000000000002,1.902,0.10399999999999984,0.33433333333333337,0.017333333333333308,-12,113,77,36,18.833333333333332,6.0,-9,166,96,70,27.666666666666668,11.666666666666666,-0.298,4.026,4.864,-0.8380000000000001,0.6709999999999999,-0.1396666666666667,3,58,54,4,9.666666666666666,0.6666666666666666,20,305,268,37,50.833333333333336,6.166666666666667,3,114,134,-20,19.0,-3.3333333333333335,-5,29,55,-26,4.833333333333333,-4.333333333333333,3,29,22,7,4.833333333333333,1.1666666666666667,6,92,73,19,15.333333333333334,3.1666666666666665,4,108,146,-38,18.0,-6.333333333333333
6,6,7308,CHO,7,2017-10-30,Away,MEM,W,104,99,37,89,0.41600000000000004,7,17,0.41200000000000003,23,29,0.7929999999999999,10,56,15,3,7,11,22,32,93,0.344,8,35,0.22899999999999998,27,33,0.818,11,48,17,7,8,7,22,5,720,710,10,102.85714285714286,24.0,1.4285714285714286,5,260,266,-6,37.142857142857146,-0.8571428571428571,-4,592,651,-59,84.57142857142857,-8.428571428571429,0.07200000000000006,3.0559999999999996,2.871,0.18499999999999994,0.4365714285714285,0.02642857142857142,-1,64,74,-10,9.142857142857142,-1.4285714285714286,-18,187,238,-51,26.714285714285715,-7.285714285714286,0.18300000000000005,2.418,2.131,0.2869999999999999,0.3454285714285715,0.04099999999999999,-4,136,104,32,19.428571428571427,4.571428571428571,-4,195,129,66,27.857142857142858,9.428571428571429,-0.025000000000000022,4.819,5.6819999999999995,-0.8630000000000001,0.6884285714285714,-0.1232857142857143,-1,68,65,3,9.714285714285714,0.42857142857142855,8,361,316,45,51.57142857142857,6.428571428571429,-2,129,151,-22,18.428571428571427,-3.142857142857143,-4,32,62,-30,4.571428571428571,-4.285714285714286,-1,36,30,6,5.142857142857143,0.8571428571428571,4,103,80,23,14.714285714285714,3.2857142857142856,0,130,168,-38,18.571428571428573,-5.428571428571429
7,7,8196,CHO,8,2017-11-01,Home,MIL,W,126,121,45,84,0.536,14,25,0.56,22,29,0.759,7,41,21,5,3,11,18,45,91,0.495,19,36,0.528,12,15,0.8,9,40,29,3,3,14,25,5,846,831,15,105.75,24.125,1.875,0,305,311,-6,38.125,-0.75,-7,676,742,-66,84.5,-8.25,0.041000000000000036,3.5919999999999996,3.366,0.22599999999999998,0.44899999999999995,0.028249999999999997,-5,78,93,-15,9.75,-1.875,-11,212,274,-62,26.5,-7.75,0.03200000000000003,2.978,2.659,0.31899999999999995,0.37225,0.039874999999999994,10,158,116,42,19.75,5.25,14,224,144,80,28.0,10.0,-0.041000000000000036,5.578,6.481999999999999,-0.9040000000000001,0.69725,-0.11300000000000002,-2,75,74,1,9.375,0.125,1,402,356,46,50.25,5.75,-8,150,180,-30,18.75,-3.75,2,37,65,-28,4.625,-3.5,0,39,33,6,4.875,0.75,-3,114,94,20,14.25,2.5,-7,148,193,-45,18.5,-5.625
8,8,993,CHO,9,2017-11-03,Away,SAS,L,101,108,33,80,0.413,8,24,0.33299999999999996,27,42,0.643,11,46,16,11,1,12,20,39,83,0.47,9,27,0.33299999999999996,21,26,0.8079999999999999,7,45,31,7,6,15,26,-7,947,939,8,105.22222222222223,24.333333333333332,0.8888888888888888,-6,338,350,-12,37.55555555555556,-1.3333333333333333,-3,756,825,-69,84.0,-7.666666666666667,-0.056999999999999995,4.005,3.8360000000000003,0.16899999999999998,0.445,0.018777777777777775,-1,86,102,-16,9.555555555555555,-1.7777777777777777,-3,236,301,-65,26.22222222222222,-7.222222222222222,0.0,3.311,2.992,0.31899999999999995,0.3678888888888889,0.03544444444444444,6,185,137,48,20.555555555555557,5.333333333333333,16,266,170,96,29.555555555555557,10.666666666666666,-0.16499999999999992,6.221,7.289999999999999,-1.069,0.6912222222222222,-0.11877777777777777,4,86,81,5,9.555555555555555,0.5555555555555556,1,448,401,47,49.77777777777778,5.222222222222222,-15,166,211,-45,18.444444444444443,-5.0,4,48,72,-24,5.333333333333333,-2.6666666666666665,-5,40,39,1,4.444444444444445,0.1111111111111111,-3,126,109,17,14.0,1.8888888888888888,-6,168,219,-51,18.666666666666668,-5.666666666666667
9,9,1093,CHO,10,2017-11-05,Away,MIN,L,94,112,37,89,0.41600000000000004,9,28,0.321,11,21,0.524,10,40,24,8,3,11,24,38,83,0.45799999999999996,10,24,0.41700000000000004,26,30,0.867,12,54,20,4,4,16,19,-18,1041,1051,-10,104.1,23.8,-1.0,-1,375,388,-13,37.5,-1.3,6,845,908,-63,84.5,-6.3,-0.041999999999999926,4.421,4.2940000000000005,0.12700000000000006,0.44210000000000005,0.012700000000000006,-1,95,112,-17,9.5,-1.7,4,264,325,-61,26.4,-6.1,-0.09600000000000003,3.632,3.409,0.22299999999999992,0.3632,0.022299999999999993,-15,196,163,33,19.6,3.3,-9,287,200,87,28.7,8.7,-0.34299999999999997,6.745,8.157,-1.412,0.6745,-0.1412,-2,96,93,3,9.6,0.3,-14,488,455,33,48.8,3.3,4,190,231,-41,19.0,-4.1,4,56,76,-20,5.6,-2.0,-1,43,43,0,4.3,0.0,-5,137,125,12,13.7,1.2,5,192,238,-46,19.2,-4.6
