,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,NYK,1,2014-10-29,Home,CHI,L,80,104,31,85,0.365,3,17,0.17600000000000002,15,17,0.882,14,38,19,9,5,11,22,36,71,0.507,7,24,0.292,25,30,0.833,10,47,21,9,4,15,18,-24,0.0,0.0,0.0,-5,0.0,0.0,0.0,14,0.0,0.0,0.0,-0.14200000000000002,0.0,0.0,0.0,-4,0.0,0.0,0.0,-7,0.0,0.0,0.0,-0.11599999999999996,0.0,0.0,0.0,-10,0.0,0.0,0.0,-13,0.0,0.0,0.0,0.049000000000000044,0.0,0.0,0.0,4,0.0,0.0,0.0,-9,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4,0.0,0.0,0.0,4,0.0,0.0,0.0
1,NYK,2,2014-10-30,Away,CLE,W,95,90,37,69,0.536,6,12,0.5,15,18,0.833,9,35,30,9,1,15,26,32,70,0.457,9,24,0.375,17,20,0.85,11,33,22,5,2,19,15,5,80.0,104.0,-24.0,5,31.0,36.0,-5.0,-1,85.0,71.0,14.0,0.07900000000000001,0.365,0.507,-0.14200000000000002,-3,3.0,7.0,-4.0,-12,17.0,24.0,-7.0,0.125,0.17600000000000002,0.292,-0.11599999999999996,-2,15.0,25.0,-10.0,-2,17.0,30.0,-13.0,-0.017000000000000015,0.882,0.833,0.049000000000000044,-2,14.0,10.0,4.0,2,38.0,47.0,-9.0,8,19.0,21.0,-2.0,4,9.0,9.0,0.0,-1,5.0,4.0,1.0,-4,11.0,15.0,-4.0,11,22.0,18.0,4.0
2,NYK,3,2014-11-02,Home,CHO,W,96,93,39,78,0.5,8,16,0.5,10,17,0.588,8,35,23,5,0,12,26,33,70,0.471,6,15,0.4,21,29,0.7240000000000001,8,38,20,7,2,12,16,3,87.5,97.0,-9.5,6,34.0,34.0,0.0,8,77.0,70.5,6.5,0.029000000000000026,0.4505,0.482,-0.0315,2,4.5,8.0,-3.5,1,14.5,24.0,-9.5,0.09999999999999998,0.338,0.3335,0.004500000000000018,-11,15.0,21.0,-6.0,-12,17.5,25.0,-7.5,-0.13600000000000012,0.8574999999999999,0.8414999999999999,0.016000000000000014,0,11.5,10.5,1.0,-3,36.5,40.0,-3.5,3,24.5,21.5,3.0,-2,9.0,7.0,2.0,-2,3.0,3.0,0.0,0,13.0,17.0,-4.0,10,24.0,16.5,7.5
3,NYK,4,2014-11-04,Home,WAS,L,83,98,30,81,0.37,8,15,0.5329999999999999,15,19,0.789,15,43,16,5,4,18,23,39,80,0.488,8,18,0.444,12,19,0.632,10,41,26,8,4,12,25,-15,90.33333333333333,95.66666666666667,-5.333333333333333,-9,35.666666666666664,33.666666666666664,2.0,1,77.33333333333333,70.33333333333333,7.0,-0.118,0.467,0.47833333333333333,-0.011333333333333325,0,5.666666666666667,7.333333333333333,-1.6666666666666667,-3,15.0,21.0,-6.0,0.08899999999999991,0.39200000000000007,0.35566666666666674,0.036333333333333336,3,13.333333333333334,21.0,-7.666666666666667,0,17.333333333333332,26.333333333333332,-9.0,0.15700000000000003,0.7676666666666666,0.8023333333333333,-0.0346666666666667,5,10.333333333333334,9.666666666666666,0.6666666666666666,2,36.0,39.333333333333336,-3.3333333333333335,-10,24.0,21.0,3.0,-3,7.666666666666667,7.0,0.6666666666666666,0,2.0,2.6666666666666665,-0.6666666666666666,6,12.666666666666666,15.333333333333334,-2.6666666666666665,-2,24.666666666666668,16.333333333333332,8.333333333333334
4,NYK,5,2014-11-05,Away,DET,L,95,98,39,90,0.433,9,20,0.45,8,10,0.8,11,43,25,3,9,9,23,32,87,0.368,11,23,0.478,23,33,0.6970000000000001,19,55,17,5,4,8,16,-3,88.5,96.25,-7.75,7,34.25,35.0,-0.75,3,78.25,72.75,5.5,0.065,0.44275,0.48075,-0.03799999999999999,-2,6.25,7.5,-1.25,-3,15.0,20.25,-5.25,-0.02799999999999997,0.42725,0.37775000000000003,0.04949999999999998,-15,13.75,18.75,-5.0,-23,17.75,24.5,-6.75,0.10299999999999998,0.773,0.75975,0.013249999999999984,-8,11.5,9.75,1.75,-12,37.75,39.75,-2.0,8,22.0,22.25,-0.25,-2,7.0,7.25,-0.25,5,2.5,3.0,-0.5,1,14.0,14.5,-0.5,7,24.25,18.5,5.75
5,NYK,6,2014-11-07,Away,BRK,L,99,110,37,90,0.411,8,19,0.421,17,21,0.81,15,43,22,7,2,14,24,38,74,0.514,14,24,0.583,20,26,0.769,7,42,18,6,6,16,24,-11,89.8,96.6,-6.8,-1,35.2,34.4,0.8,16,80.6,75.6,5.0,-0.10300000000000004,0.44079999999999997,0.4582,-0.017399999999999992,-6,6.8,8.2,-1.4,-5,16.0,20.8,-4.8,-0.16199999999999998,0.4318000000000001,0.39780000000000004,0.03399999999999999,-3,12.6,19.6,-7.0,-5,16.2,26.2,-10.0,0.041000000000000036,0.7784000000000001,0.7472000000000001,0.031199999999999985,8,11.4,11.6,-0.2,1,38.8,42.8,-4.0,4,22.6,21.2,1.4,1,6.2,6.8,-0.6,-4,3.8,3.2,0.6,-2,13.0,13.2,-0.2,0,24.0,18.0,6.0
6,NYK,7,2014-11-08,Away,ATL,L,96,103,40,84,0.476,8,21,0.381,8,11,0.727,13,44,26,2,6,15,29,33,81,0.407,9,22,0.409,28,36,0.778,12,41,18,10,5,8,17,-7,91.33333333333333,98.83333333333333,-7.5,7,35.5,35.0,0.5,3,82.16666666666667,75.33333333333333,6.833333333333333,0.069,0.4358333333333333,0.46749999999999997,-0.03166666666666667,-1,7.0,9.166666666666666,-2.1666666666666665,-1,16.5,21.333333333333332,-4.833333333333333,-0.02799999999999997,0.43,0.4286666666666667,0.0013333333333333298,-20,13.333333333333334,19.666666666666668,-6.333333333333333,-25,17.0,26.166666666666668,-9.166666666666666,-0.051000000000000045,0.7836666666666666,0.7508333333333334,0.032833333333333325,1,12.0,10.833333333333334,1.1666666666666667,3,39.5,42.666666666666664,-3.1666666666666665,8,22.5,20.666666666666668,1.8333333333333333,-8,6.333333333333333,6.666666666666667,-0.3333333333333333,1,3.5,3.6666666666666665,-0.16666666666666666,7,13.166666666666666,13.666666666666666,-0.5,12,24.0,19.0,5.0
7,NYK,8,2014-11-10,Home,ATL,L,85,91,36,83,0.434,6,26,0.231,7,12,0.583,11,40,23,4,2,15,26,27,71,0.38,10,27,0.37,27,28,0.964,9,38,20,7,3,15,16,-6,92.0,99.42857142857143,-7.428571428571429,9,36.142857142857146,34.714285714285715,1.4285714285714286,12,82.42857142857143,76.14285714285714,6.285714285714286,0.05399999999999999,0.44157142857142856,0.4588571428571428,-0.017285714285714286,-4,7.142857142857143,9.142857142857142,-2.0,-1,17.142857142857142,21.428571428571427,-4.285714285714286,-0.13899999999999998,0.42300000000000004,0.4258571428571428,-0.002857142857142856,-20,12.571428571428571,20.857142857142858,-8.285714285714286,-16,16.142857142857142,27.571428571428573,-11.428571428571429,-0.381,0.7755714285714286,0.7547142857142857,0.020857142857142845,2,12.142857142857142,11.0,1.1428571428571428,2,40.142857142857146,42.42857142857143,-2.2857142857142856,3,23.0,20.285714285714285,2.7142857142857144,-3,5.714285714285714,7.142857142857143,-1.4285714285714286,-1,3.857142857142857,3.857142857142857,0.0,0,13.428571428571429,12.857142857142858,0.5714285714285714,10,24.714285714285715,18.714285714285715,6.0
8,NYK,9,2014-11-12,Home,ORL,L,95,97,37,86,0.43,8,23,0.348,13,14,0.929,11,40,17,2,6,7,27,33,70,0.471,6,12,0.5,25,32,0.7809999999999999,4,37,20,4,1,10,19,-2,91.125,98.375,-7.25,4,36.125,33.75,2.375,16,82.5,75.5,7.0,-0.04099999999999998,0.440625,0.44899999999999995,-0.008375,2,7.0,9.25,-2.25,11,18.25,22.125,-3.875,-0.15200000000000002,0.399,0.418875,-0.019874999999999997,-12,11.875,21.625,-9.75,-18,15.625,27.625,-12.0,0.14800000000000013,0.7515000000000001,0.780875,-0.029375000000000012,7,12.0,10.75,1.25,3,40.125,41.875,-1.75,-3,23.0,20.25,2.75,-2,5.5,7.125,-1.625,5,3.625,3.75,-0.125,-3,13.625,13.125,0.5,8,24.875,18.375,6.5
9,NYK,10,2014-11-14,Home,UTA,L,100,102,39,82,0.476,5,8,0.625,17,20,0.85,7,31,15,12,1,8,26,36,70,0.514,10,22,0.455,20,25,0.8,11,39,25,6,8,18,20,-2,91.55555555555556,98.22222222222223,-6.666666666666667,3,36.22222222222222,33.666666666666664,2.5555555555555554,12,82.88888888888889,74.88888888888889,8.0,-0.038000000000000034,0.43944444444444447,0.4514444444444444,-0.011999999999999999,-5,7.111111111111111,8.88888888888889,-1.7777777777777777,-14,18.77777777777778,21.0,-2.2222222222222223,0.16999999999999998,0.3933333333333333,0.4278888888888889,-0.034555555555555555,-3,12.0,22.0,-10.0,-5,15.444444444444445,28.11111111111111,-12.666666666666666,0.04999999999999993,0.7712222222222223,0.7808888888888889,-0.009666666666666664,-4,11.88888888888889,10.0,1.8888888888888888,-8,40.111111111111114,41.333333333333336,-1.2222222222222223,-10,22.333333333333332,20.22222222222222,2.111111111111111,6,5.111111111111111,6.777777777777778,-1.6666666666666667,-7,3.888888888888889,3.4444444444444446,0.4444444444444444,-10,12.88888888888889,12.777777777777779,0.1111111111111111,6,25.11111111111111,18.444444444444443,6.666666666666667
