,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1103,NYK,1,2014-10-29,Home,CHI,L,80,104,31,85,0.365,3,17,0.17600000000000002,15,17,0.882,14,38,19,9,5,11,22,36,71,0.507,7,24,0.292,25,30,0.833,10,47,21,9,4,15,18,-24,80,104,-24,80.0,18.0,-24.0,-5,31,36,-5,31.0,-5.0,14,85,71,14,85.0,14.0,-0.14200000000000002,0.365,0.507,-0.14200000000000002,0.365,-0.14200000000000002,-4,3,7,-4,3.0,-4.0,-7,17,24,-7,17.0,-7.0,-0.11599999999999996,0.17600000000000002,0.292,-0.11599999999999996,0.17600000000000002,-0.11599999999999996,-10,15,25,-10,15.0,-10.0,-13,17,30,-13,17.0,-13.0,0.049000000000000044,0.882,0.833,0.049000000000000044,0.882,0.049000000000000044,4,14,10,4,14.0,4.0,-9,38,47,-9,38.0,-9.0,-2,19,21,-2,19.0,-2.0,0,9,9,0,9.0,0.0,1,5,4,1,5.0,1.0,-4,11,15,-4,11.0,-4.0,4,22,18,4,22.0,4.0
1,1,2103,NYK,2,2014-10-30,Away,CLE,W,95,90,37,69,0.536,6,12,0.5,15,18,0.833,9,35,30,9,1,15,26,32,70,0.457,9,24,0.375,17,20,0.85,11,33,22,5,2,19,15,5,175,194,-19,87.5,16.5,-9.5,5,68,68,0,34.0,0.0,-1,154,141,13,77.0,6.5,0.07900000000000001,0.901,0.964,-0.063,0.4505,-0.0315,-3,9,16,-7,4.5,-3.5,-12,29,48,-19,14.5,-9.5,0.125,0.676,0.667,0.009000000000000036,0.338,0.004500000000000018,-2,30,42,-12,15.0,-6.0,-2,35,50,-15,17.5,-7.5,-0.017000000000000015,1.7149999999999999,1.6829999999999998,0.03200000000000003,0.8574999999999999,0.016000000000000014,-2,23,21,2,11.5,1.0,2,73,80,-7,36.5,-3.5,8,49,43,6,24.5,3.0,4,18,14,4,9.0,2.0,-1,6,6,0,3.0,0.0,-4,26,34,-8,13.0,-4.0,11,48,33,15,24.0,7.5
2,2,3103,NYK,3,2014-11-02,Home,CHO,W,96,93,39,78,0.5,8,16,0.5,10,17,0.588,8,35,23,5,0,12,26,33,70,0.47100000000000003,6,15,0.4,21,29,0.7240000000000001,8,38,20,7,2,12,16,3,271,287,-16,90.33333333333333,16.333333333333332,-5.333333333333333,6,107,101,6,35.666666666666664,2.0,8,232,211,21,77.33333333333333,7.0,0.02899999999999997,1.401,1.435,-0.03400000000000003,0.467,-0.011333333333333343,2,17,22,-5,5.666666666666667,-1.6666666666666667,1,45,63,-18,15.0,-6.0,0.09999999999999998,1.1760000000000002,1.0670000000000002,0.10900000000000001,0.39200000000000007,0.036333333333333336,-11,40,63,-23,13.333333333333334,-7.666666666666667,-12,52,79,-27,17.333333333333332,-9.0,-0.13600000000000012,2.303,2.407,-0.10400000000000009,0.7676666666666666,-0.0346666666666667,0,31,29,2,10.333333333333334,0.6666666666666666,-3,108,118,-10,36.0,-3.3333333333333335,3,72,63,9,24.0,3.0,-2,23,21,2,7.666666666666667,0.6666666666666666,-2,6,8,-2,2.0,-0.6666666666666666,0,38,46,-8,12.666666666666666,-2.6666666666666665,10,74,49,25,24.666666666666668,8.333333333333334
3,3,4103,NYK,4,2014-11-04,Home,WAS,L,83,98,30,81,0.37,8,15,0.5329999999999999,15,19,0.789,15,43,16,5,4,18,23,39,80,0.488,8,18,0.444,12,19,0.632,10,41,26,8,4,12,25,-15,354,385,-31,88.5,18.5,-7.75,-9,137,140,-3,34.25,-0.75,1,313,291,22,78.25,5.5,-0.118,1.771,1.923,-0.15200000000000002,0.44275,-0.038000000000000006,0,25,30,-5,6.25,-1.25,-3,60,81,-21,15.0,-5.25,0.08899999999999991,1.709,1.5110000000000001,0.19799999999999993,0.42725,0.04949999999999998,3,55,75,-20,13.75,-5.0,0,71,98,-27,17.75,-6.75,0.15700000000000003,3.092,3.039,0.052999999999999936,0.773,0.013249999999999984,5,46,39,7,11.5,1.75,2,151,159,-8,37.75,-2.0,-10,88,89,-1,22.0,-0.25,-3,28,29,-1,7.0,-0.25,0,10,12,-2,2.5,-0.5,6,56,58,-2,14.0,-0.5,-2,97,74,23,24.25,5.75
4,4,5103,NYK,5,2014-11-05,Away,DET,L,95,98,39,90,0.433,9,20,0.45,8,10,0.8,11,43,25,3,9,9,23,32,87,0.368,11,23,0.478,23,33,0.6970000000000001,19,55,17,5,4,8,16,-3,449,483,-34,89.8,18.0,-6.8,7,176,172,4,35.2,0.8,3,403,378,25,80.6,5.0,0.065,2.2039999999999997,2.291,-0.08700000000000002,0.44079999999999997,-0.017400000000000006,-2,34,41,-7,6.8,-1.4,-3,80,104,-24,16.0,-4.8,-0.02799999999999997,2.1590000000000003,1.989,0.16999999999999996,0.4318000000000001,0.03399999999999999,-15,63,98,-35,12.6,-7.0,-23,81,131,-50,16.2,-10.0,0.10299999999999998,3.8920000000000003,3.736,0.15599999999999992,0.7784000000000001,0.031199999999999985,-8,57,58,-1,11.4,-0.2,-12,194,214,-20,38.8,-4.0,8,113,106,7,22.6,1.4,-2,31,34,-3,6.2,-0.6,5,19,16,3,3.8,0.6,1,65,66,-1,13.0,-0.2,7,120,90,30,24.0,6.0
5,5,6103,NYK,6,2014-11-07,Away,BRK,L,99,110,37,90,0.41100000000000003,8,19,0.42100000000000004,17,21,0.81,15,43,22,7,2,14,24,38,74,0.514,14,24,0.583,20,26,0.769,7,42,18,6,6,16,24,-11,548,593,-45,91.33333333333333,19.0,-7.5,-1,213,210,3,35.5,0.5,16,493,452,41,82.16666666666667,6.833333333333333,-0.10299999999999998,2.6149999999999998,2.8049999999999997,-0.19,0.4358333333333333,-0.03166666666666667,-6,42,55,-13,7.0,-2.1666666666666665,-5,99,128,-29,16.5,-4.833333333333333,-0.16199999999999992,2.58,2.572,0.008000000000000035,0.43,0.0013333333333333391,-3,80,118,-38,13.333333333333334,-6.333333333333333,-5,102,157,-55,17.0,-9.166666666666666,0.041000000000000036,4.702,4.505,0.19699999999999995,0.7836666666666666,0.032833333333333325,8,72,65,7,12.0,1.1666666666666667,1,237,256,-19,39.5,-3.1666666666666665,4,135,124,11,22.5,1.8333333333333333,1,38,40,-2,6.333333333333333,-0.3333333333333333,-4,21,22,-1,3.5,-0.16666666666666666,-2,79,82,-3,13.166666666666666,-0.5,0,144,114,30,24.0,5.0
6,6,7103,NYK,7,2014-11-08,Away,ATL,L,96,103,40,84,0.47600000000000003,8,21,0.381,8,11,0.727,13,44,26,2,6,15,29,33,81,0.40700000000000003,9,22,0.409,28,36,0.778,12,41,18,10,5,8,17,-7,644,696,-52,92.0,18.714285714285715,-7.428571428571429,7,253,243,10,36.142857142857146,1.4285714285714286,3,577,533,44,82.42857142857143,6.285714285714286,0.069,3.0909999999999997,3.2119999999999997,-0.121,0.44157142857142856,-0.017285714285714286,-1,50,64,-14,7.142857142857143,-2.0,-1,120,150,-30,17.142857142857142,-4.285714285714286,-0.02799999999999997,2.9610000000000003,2.981,-0.019999999999999934,0.42300000000000004,-0.0028571428571428476,-20,88,146,-58,12.571428571428571,-8.285714285714286,-25,113,193,-80,16.142857142857142,-11.428571428571429,-0.051000000000000045,5.429,5.2829999999999995,0.1459999999999999,0.7755714285714286,0.020857142857142845,1,85,77,8,12.142857142857142,1.1428571428571428,3,281,297,-16,40.142857142857146,-2.2857142857142856,8,161,142,19,23.0,2.7142857142857144,-8,40,50,-10,5.714285714285714,-1.4285714285714286,1,27,27,0,3.857142857142857,0.0,7,94,90,4,13.428571428571429,0.5714285714285714,12,173,131,42,24.714285714285715,6.0
7,7,838,NYK,8,2014-11-10,Home,ATL,L,85,91,36,83,0.434,6,26,0.231,7,12,0.583,11,40,23,4,2,15,26,27,71,0.38,10,27,0.37,27,28,0.9640000000000001,9,38,20,7,3,15,16,-6,729,787,-58,91.125,18.375,-7.25,9,289,270,19,36.125,2.375,12,660,604,56,82.5,7.0,0.05399999999999999,3.525,3.5919999999999996,-0.067,0.440625,-0.008375,-4,56,74,-18,7.0,-2.25,-1,146,177,-31,18.25,-3.875,-0.13899999999999998,3.192,3.351,-0.15899999999999992,0.399,-0.01987499999999999,-20,95,173,-78,11.875,-9.75,-16,125,221,-96,15.625,-12.0,-0.3810000000000001,6.0120000000000005,6.247,-0.2350000000000002,0.7515000000000001,-0.029375000000000026,2,96,86,10,12.0,1.25,2,321,335,-14,40.125,-1.75,3,184,162,22,23.0,2.75,-3,44,57,-13,5.5,-1.625,-1,29,30,-1,3.625,-0.125,0,109,105,4,13.625,0.5,10,199,147,52,24.875,6.5
8,8,919,NYK,9,2014-11-12,Home,ORL,L,95,97,37,86,0.43,8,23,0.348,13,14,0.929,11,40,17,2,6,7,27,33,70,0.47100000000000003,6,12,0.5,25,32,0.7809999999999999,4,37,20,4,1,10,19,-2,824,884,-60,91.55555555555556,18.444444444444443,-6.666666666666667,4,326,303,23,36.22222222222222,2.5555555555555554,16,746,674,72,82.88888888888889,8.0,-0.041000000000000036,3.955,4.063,-0.10800000000000004,0.43944444444444447,-0.012000000000000004,2,64,80,-16,7.111111111111111,-1.7777777777777777,11,169,189,-20,18.77777777777778,-2.2222222222222223,-0.15200000000000002,3.54,3.851,-0.31099999999999994,0.3933333333333333,-0.03455555555555555,-12,108,198,-90,12.0,-10.0,-18,139,253,-114,15.444444444444445,-12.666666666666666,0.14800000000000013,6.941000000000001,7.028,-0.08700000000000008,0.7712222222222223,-0.009666666666666676,7,107,90,17,11.88888888888889,1.8888888888888888,3,361,372,-11,40.111111111111114,-1.2222222222222223,-3,201,182,19,22.333333333333332,2.111111111111111,-2,46,61,-15,5.111111111111111,-1.6666666666666667,5,35,31,4,3.888888888888889,0.4444444444444444,-3,116,115,1,12.88888888888889,0.1111111111111111,8,226,166,60,25.11111111111111,6.666666666666667
9,9,1019,NYK,10,2014-11-14,Home,UTA,L,100,102,39,82,0.47600000000000003,5,8,0.625,17,20,0.85,7,31,15,12,1,8,26,36,70,0.514,10,22,0.455,20,25,0.8,11,39,25,6,8,18,20,-2,924,986,-62,92.4,18.6,-6.2,3,365,339,26,36.5,2.6,12,828,744,84,82.8,8.4,-0.03799999999999998,4.431,4.577,-0.14600000000000002,0.4431,-0.014600000000000002,-5,69,90,-21,6.9,-2.1,-14,177,211,-34,17.7,-3.4,0.16999999999999998,4.165,4.306,-0.14099999999999996,0.4165,-0.014099999999999996,-3,125,218,-93,12.5,-9.3,-5,159,278,-119,15.9,-11.9,0.04999999999999993,7.791,7.827999999999999,-0.037000000000000144,0.7791,-0.0037000000000000145,-4,114,101,13,11.4,1.3,-8,392,411,-19,39.2,-1.9,-10,216,207,9,21.6,0.9,6,58,67,-9,5.8,-0.9,-7,36,39,-3,3.6,-0.3,-10,124,133,-9,12.4,-0.9,6,252,186,66,25.2,6.6
