,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1640,1640,4100,1178,OKC,1,2015-10-28,Home,SAS,W,112,106,42,86,0.488,7,19,0.368,21,22,0.955,11,45,21,7,4,19,19,45,93,0.484,5,15,0.33299999999999996,11,13,0.846,7,36,22,11,9,13,18,2015-10-28,6,-3,-7,0.0040000000000000036,2,4,0.034999999999999976,10,9,0.109,4,9,-1,-4,-5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1641,4101,2178,OKC,2,2015-10-30,Away,ORL,W,139,136,50,110,0.455,8,27,0.29600000000000004,31,38,0.816,22,62,19,8,9,20,28,47,106,0.44299999999999995,12,33,0.364,30,38,0.789,14,49,25,10,10,16,31,2015-10-30,3,3,4,0.012000000000000009,-4,-6,-0.06799999999999995,1,0,0.026999999999999916,8,13,-6,-2,-1,4,-3,112.0,6.0,42.0,-3.0,86.0,-7.0,0.488,0.0040000000000000036,7.0,2.0,19.0,4.0,0.368,0.034999999999999976,21.0,10.0,22.0,9.0,0.955,0.109,11.0,4.0,45.0,9.0,21.0,-1.0,7.0,-4.0,4.0,-5.0,19.0,6.0,19.0,1.0
1642,1642,4102,3178,OKC,3,2015-11-01,Home,DEN,W,117,93,45,86,0.523,13,25,0.52,14,18,0.778,13,50,32,9,10,19,23,35,92,0.38,9,26,0.34600000000000003,14,19,0.737,14,35,20,8,3,13,17,2015-11-01,24,10,-6,0.14300000000000002,4,-1,0.174,0,-1,0.041000000000000036,-1,15,12,1,7,6,6,251.0,9.0,92.0,0.0,196.0,-3.0,0.9430000000000001,0.016000000000000014,15.0,-2.0,46.0,-2.0,0.664,-0.032999999999999974,52.0,11.0,60.0,9.0,1.771,0.13599999999999993,33.0,12.0,107.0,22.0,40.0,-7.0,15.0,-6.0,13.0,-6.0,39.0,10.0,47.0,-2.0
1643,1643,4103,4178,OKC,4,2015-11-02,Away,HOU,L,105,110,40,84,0.47600000000000003,10,23,0.435,15,22,0.682,14,55,17,7,9,24,24,41,89,0.461,9,29,0.31,19,29,0.655,7,34,22,18,7,12,22,2015-11-02,-5,-1,-5,0.01499999999999996,1,-6,0.125,-4,-7,0.027000000000000024,7,21,-5,-11,2,12,2,368.0,33.0,137.0,10.0,282.0,-9.0,1.4660000000000002,0.15900000000000003,28.0,2.0,71.0,-3.0,1.1840000000000002,0.14100000000000001,66.0,11.0,78.0,8.0,2.549,0.17699999999999996,46.0,11.0,157.0,37.0,72.0,5.0,24.0,-5.0,23.0,1.0,58.0,16.0,70.0,4.0
1644,1644,4104,5178,OKC,5,2015-11-04,Home,TOR,L,98,103,39,82,0.47600000000000003,8,23,0.348,12,14,0.857,11,41,26,8,10,19,29,33,79,0.418,5,14,0.35700000000000004,32,39,0.821,12,45,12,14,3,14,16,2015-11-04,-5,6,3,0.058,3,9,-0.009000000000000064,-20,-25,0.03600000000000003,-1,-4,14,-6,7,5,13,473.0,28.0,177.0,9.0,366.0,-14.0,1.9420000000000002,0.174,38.0,3.0,94.0,-9.0,1.6190000000000002,0.266,81.0,7.0,100.0,1.0,3.231,0.204,60.0,18.0,212.0,58.0,89.0,0.0,31.0,-16.0,32.0,3.0,82.0,28.0,94.0,6.0
1645,1645,4105,6178,OKC,6,2015-11-05,Away,CHI,L,98,104,38,84,0.452,5,13,0.385,17,20,0.85,9,44,21,2,8,9,18,40,90,0.444,7,18,0.389,17,21,0.81,11,47,20,3,7,6,17,2015-11-05,-6,-2,-6,0.008000000000000007,-2,-5,-0.0040000000000000036,0,-1,0.039999999999999925,-2,-3,1,-1,1,3,1,571.0,23.0,216.0,15.0,448.0,-11.0,2.418,0.23199999999999998,46.0,6.0,117.0,0.0,1.967,0.25699999999999995,93.0,-13.0,114.0,-24.0,4.088,0.24000000000000002,71.0,17.0,253.0,54.0,115.0,14.0,39.0,-22.0,42.0,10.0,101.0,33.0,123.0,19.0
1646,1646,4106,7178,OKC,7,2015-11-08,Home,PHO,W,124,103,49,94,0.521,4,20,0.2,22,30,0.733,17,52,26,14,8,15,25,38,84,0.452,7,16,0.43799999999999994,20,26,0.769,7,33,18,7,1,23,25,2015-11-08,21,11,10,0.069,-3,4,-0.23800000000000002,2,4,-0.03600000000000003,10,19,8,7,7,-8,0,669.0,17.0,254.0,13.0,532.0,-17.0,2.87,0.24,51.0,4.0,130.0,-5.0,2.3520000000000003,0.25299999999999995,110.0,-13.0,134.0,-25.0,4.938,0.2799999999999999,80.0,15.0,297.0,51.0,136.0,15.0,41.0,-23.0,50.0,11.0,110.0,36.0,141.0,20.0
1647,1647,4107,869,OKC,8,2015-11-10,Away,WAS,W,125,101,44,86,0.512,15,23,0.652,22,29,0.759,10,53,27,4,2,12,22,38,97,0.392,5,24,0.20800000000000002,20,26,0.769,12,41,17,8,5,8,22,2015-11-10,24,6,-11,0.12,10,-1,0.4440000000000001,2,3,-0.010000000000000007,-2,12,10,-4,-3,4,0,793.0,38.0,303.0,24.0,626.0,-7.0,3.391,0.309,55.0,1.0,150.0,-1.0,2.5520000000000005,0.01499999999999993,132.0,-11.0,164.0,-21.0,5.670999999999999,0.24399999999999988,97.0,25.0,349.0,70.0,162.0,23.0,55.0,-16.0,58.0,18.0,125.0,28.0,166.0,20.0
1648,1648,4108,950,OKC,9,2015-11-13,Home,PHI,W,102,85,39,97,0.402,8,25,0.32,16,21,0.762,16,55,20,9,13,13,19,30,86,0.349,5,17,0.294,20,28,0.7140000000000001,12,43,16,11,7,17,17,2015-11-13,17,9,11,0.05300000000000005,3,8,0.026000000000000027,-4,-7,0.04799999999999993,4,12,4,-2,6,-4,2,918.0,62.0,347.0,30.0,712.0,-18.0,3.903,0.429,70.0,11.0,173.0,-2.0,3.2040000000000006,0.4590000000000001,154.0,-9.0,193.0,-18.0,6.43,0.23399999999999987,107.0,23.0,402.0,82.0,189.0,33.0,59.0,-20.0,60.0,15.0,137.0,32.0,188.0,20.0
1649,1649,4109,1050,OKC,10,2015-11-15,Home,BOS,L,85,100,28,77,0.364,6,25,0.24,23,29,0.7929999999999999,10,34,18,10,6,18,20,39,82,0.47600000000000003,9,23,0.391,13,20,0.65,12,47,25,12,7,18,26,2015-11-15,-15,-11,-5,-0.112,-3,2,-0.15100000000000002,10,9,0.1429999999999999,-2,-13,-7,-2,-1,0,-6,1020.0,79.0,386.0,39.0,809.0,-7.0,4.305,0.48200000000000004,78.0,14.0,198.0,6.0,3.5240000000000005,0.4850000000000001,170.0,-13.0,214.0,-25.0,7.192,0.2819999999999998,123.0,27.0,457.0,94.0,209.0,37.0,68.0,-22.0,73.0,21.0,150.0,28.0,207.0,22.0
