,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1178,OKC,1,2015-10-28,Home,SAS,W,112,106,42,86,0.488,7,19,0.368,21,22,0.955,11,45,21,7,4,19,19,45,93,0.484,5,15,0.33299999999999996,11,13,0.846,7,36,22,11,9,13,18,6,112,106,6,112.0,18.0,6.0,-3,42,45,-3,42.0,-3.0,-7,86,93,-7,86.0,-7.0,0.0040000000000000036,0.488,0.484,0.0040000000000000036,0.488,0.0040000000000000036,2,7,5,2,7.0,2.0,4,19,15,4,19.0,4.0,0.03500000000000003,0.368,0.33299999999999996,0.03500000000000003,0.368,0.03500000000000003,10,21,11,10,21.0,10.0,9,22,13,9,22.0,9.0,0.10899999999999999,0.955,0.846,0.10899999999999999,0.955,0.10899999999999999,4,11,7,4,11.0,4.0,9,45,36,9,45.0,9.0,-1,21,22,-1,21.0,-1.0,-4,7,11,-4,7.0,-4.0,-5,4,9,-5,4.0,-5.0,6,19,13,6,19.0,6.0,1,19,18,1,19.0,1.0
1,1,2178,OKC,2,2015-10-30,Away,ORL,W,139,136,50,110,0.455,8,27,0.29600000000000004,31,38,0.816,22,62,19,8,9,20,28,47,106,0.44299999999999995,12,33,0.364,30,38,0.789,14,49,25,10,10,16,31,3,251,242,9,125.5,24.5,4.5,3,92,92,0,46.0,0.0,4,196,199,-3,98.0,-1.5,0.012000000000000066,0.9430000000000001,0.9269999999999999,0.01600000000000007,0.47150000000000003,0.008000000000000035,-4,15,17,-2,7.5,-1.0,-6,46,48,-2,23.0,-1.0,-0.06799999999999995,0.664,0.697,-0.03299999999999992,0.332,-0.01649999999999996,1,52,41,11,26.0,5.5,0,60,51,9,30.0,4.5,0.026999999999999913,1.771,1.635,0.1359999999999999,0.8855,0.06799999999999995,8,33,21,12,16.5,6.0,13,107,85,22,53.5,11.0,-6,40,47,-7,20.0,-3.5,-2,15,21,-6,7.5,-3.0,-1,13,19,-6,6.5,-3.0,4,39,29,10,19.5,5.0,-3,47,49,-2,23.5,-1.0
2,2,3178,OKC,3,2015-11-01,Home,DEN,W,117,93,45,86,0.523,13,25,0.52,14,18,0.778,13,50,32,9,10,19,23,35,92,0.38,9,26,0.34600000000000003,14,19,0.737,14,35,20,8,3,13,17,24,368,335,33,122.66666666666667,22.0,11.0,10,137,127,10,45.666666666666664,3.3333333333333335,-6,282,291,-9,94.0,-3.0,0.14300000000000002,1.4660000000000002,1.307,0.15900000000000009,0.48866666666666675,0.053000000000000026,4,28,26,2,9.333333333333334,0.6666666666666666,-1,71,74,-3,23.666666666666668,-1.0,0.174,1.1840000000000002,1.043,0.14100000000000007,0.3946666666666667,0.04700000000000002,0,66,55,11,22.0,3.6666666666666665,-1,78,70,8,26.0,2.6666666666666665,0.041000000000000036,2.549,2.372,0.17699999999999994,0.8496666666666667,0.058999999999999976,-1,46,35,11,15.333333333333334,3.6666666666666665,15,157,120,37,52.333333333333336,12.333333333333334,12,72,67,5,24.0,1.6666666666666667,1,24,29,-5,8.0,-1.6666666666666667,7,23,22,1,7.666666666666667,0.3333333333333333,6,58,42,16,19.333333333333332,5.333333333333333,6,70,66,4,23.333333333333332,1.3333333333333333
3,3,4178,OKC,4,2015-11-02,Away,HOU,L,105,110,40,84,0.47600000000000003,10,23,0.435,15,22,0.682,14,55,17,7,9,24,24,41,89,0.461,9,29,0.31,19,29,0.655,7,34,22,18,7,12,22,-5,473,445,28,118.25,22.0,7.0,-1,177,168,9,44.25,2.25,-5,366,380,-14,91.5,-3.5,0.015000000000000013,1.9420000000000002,1.768,0.1740000000000001,0.48550000000000004,0.043500000000000025,1,38,35,3,9.5,0.75,-6,94,103,-9,23.5,-2.25,0.125,1.6190000000000002,1.353,0.26600000000000007,0.40475000000000005,0.06650000000000002,-4,81,74,7,20.25,1.75,-7,100,99,1,25.0,0.25,0.027000000000000024,3.231,3.027,0.20399999999999996,0.80775,0.05099999999999999,7,60,42,18,15.0,4.5,21,212,154,58,53.0,14.5,-5,89,89,0,22.25,0.0,-11,31,47,-16,7.75,-4.0,2,32,29,3,8.0,0.75,12,82,54,28,20.5,7.0,2,94,88,6,23.5,1.5
4,4,5178,OKC,5,2015-11-04,Home,TOR,L,98,103,39,82,0.47600000000000003,8,23,0.348,12,14,0.857,11,41,26,8,10,19,29,33,79,0.418,5,14,0.35700000000000004,32,39,0.821,12,45,12,14,3,14,16,-5,571,548,23,114.2,20.8,4.6,6,216,201,15,43.2,3.0,3,448,459,-11,89.6,-2.2,0.05800000000000005,2.418,2.186,0.23200000000000015,0.48360000000000003,0.04640000000000003,3,46,40,6,9.2,1.2,9,117,117,0,23.4,0.0,-0.009000000000000064,1.967,1.71,0.257,0.3934,0.0514,-20,93,106,-13,18.6,-2.6,-25,114,138,-24,22.8,-4.8,0.03600000000000003,4.088,3.848,0.24,0.8176,0.048,-1,71,54,17,14.2,3.4,-4,253,199,54,50.6,10.8,14,115,101,14,23.0,2.8,-6,39,61,-22,7.8,-4.4,7,42,32,10,8.4,2.0,5,101,68,33,20.2,6.6,13,123,104,19,24.6,3.8
5,5,6178,OKC,6,2015-11-05,Away,CHI,L,98,104,38,84,0.452,5,13,0.385,17,20,0.85,9,44,21,2,8,9,18,40,90,0.444,7,18,0.389,17,21,0.81,11,47,20,3,7,6,17,-6,669,652,17,111.5,20.166666666666668,2.8333333333333335,-2,254,241,13,42.333333333333336,2.1666666666666665,-6,532,549,-17,88.66666666666667,-2.8333333333333335,0.008000000000000007,2.87,2.63,0.24000000000000016,0.47833333333333333,0.04000000000000003,-2,51,47,4,8.5,0.6666666666666666,-5,130,135,-5,21.666666666666668,-0.8333333333333334,-0.0040000000000000036,2.3520000000000003,2.099,0.253,0.39200000000000007,0.042166666666666665,0,110,123,-13,18.333333333333332,-2.1666666666666665,-1,134,159,-25,22.333333333333332,-4.166666666666667,0.039999999999999925,4.938,4.6579999999999995,0.2799999999999999,0.823,0.046666666666666655,-2,80,65,15,13.333333333333334,2.5,-3,297,246,51,49.5,8.5,1,136,121,15,22.666666666666668,2.5,-1,41,64,-23,6.833333333333333,-3.8333333333333335,1,50,39,11,8.333333333333334,1.8333333333333333,3,110,74,36,18.333333333333332,6.0,1,141,121,20,23.5,3.3333333333333335
6,6,7178,OKC,7,2015-11-08,Home,PHO,W,124,103,49,94,0.521,4,20,0.2,22,30,0.733,17,52,26,14,8,15,25,38,84,0.452,7,16,0.43799999999999994,20,26,0.769,7,33,18,7,1,23,25,21,793,755,38,113.28571428571429,20.857142857142858,5.428571428571429,11,303,279,24,43.285714285714285,3.4285714285714284,10,626,633,-7,89.42857142857143,-1.0,0.069,3.391,3.082,0.30900000000000016,0.48442857142857143,0.044142857142857164,-3,55,54,1,7.857142857142857,0.14285714285714285,4,150,151,-1,21.428571428571427,-0.14285714285714285,-0.23799999999999993,2.5520000000000005,2.537,0.015000000000000069,0.36457142857142866,0.0021428571428571525,2,132,143,-11,18.857142857142858,-1.5714285714285714,4,164,185,-21,23.428571428571427,-3.0,-0.03600000000000003,5.670999999999999,5.427,0.24399999999999988,0.810142857142857,0.034857142857142843,10,97,72,25,13.857142857142858,3.5714285714285716,19,349,279,70,49.857142857142854,10.0,8,162,139,23,23.142857142857142,3.2857142857142856,7,55,71,-16,7.857142857142857,-2.2857142857142856,7,58,40,18,8.285714285714286,2.5714285714285716,-8,125,97,28,17.857142857142858,4.0,0,166,146,20,23.714285714285715,2.857142857142857
7,7,869,OKC,8,2015-11-10,Away,WAS,W,125,101,44,86,0.512,15,23,0.652,22,29,0.759,10,53,27,4,2,12,22,38,97,0.392,5,24,0.20800000000000002,20,26,0.769,12,41,17,8,5,8,22,24,918,856,62,114.75,21.0,7.75,6,347,317,30,43.375,3.75,-11,712,730,-18,89.0,-2.25,0.12,3.903,3.4739999999999998,0.42900000000000016,0.487875,0.05362500000000002,10,70,59,11,8.75,1.375,-1,173,175,-2,21.625,-0.25,0.444,3.2040000000000006,2.745,0.4590000000000001,0.4005000000000001,0.05737500000000001,2,154,163,-9,19.25,-1.125,3,193,211,-18,24.125,-2.25,-0.010000000000000009,6.43,6.196,0.23399999999999987,0.80375,0.029249999999999984,-2,107,84,23,13.375,2.875,12,402,320,82,50.25,10.25,10,189,156,33,23.625,4.125,-4,59,79,-20,7.375,-2.5,-3,60,45,15,7.5,1.875,4,137,105,32,17.125,4.0,0,188,168,20,23.5,2.5
8,8,950,OKC,9,2015-11-13,Home,PHI,W,102,85,39,97,0.402,8,25,0.32,16,21,0.762,16,55,20,9,13,13,19,30,86,0.349,5,17,0.294,20,28,0.7140000000000001,12,43,16,11,7,17,17,17,1020,941,79,113.33333333333333,20.555555555555557,8.777777777777779,9,386,347,39,42.888888888888886,4.333333333333333,11,809,816,-7,89.88888888888889,-0.7777777777777778,0.05300000000000005,4.305,3.8229999999999995,0.4820000000000002,0.4783333333333333,0.05355555555555558,3,78,64,14,8.666666666666666,1.5555555555555556,8,198,192,6,22.0,0.6666666666666666,0.026000000000000023,3.5240000000000005,3.039,0.4850000000000001,0.3915555555555556,0.0538888888888889,-4,170,183,-13,18.88888888888889,-1.4444444444444444,-7,214,239,-25,23.77777777777778,-2.7777777777777777,0.04799999999999993,7.192,6.91,0.2819999999999998,0.7991111111111111,0.03133333333333331,4,123,96,27,13.666666666666666,3.0,12,457,363,94,50.77777777777778,10.444444444444445,4,209,172,37,23.22222222222222,4.111111111111111,-2,68,90,-22,7.555555555555555,-2.4444444444444446,6,73,52,21,8.11111111111111,2.3333333333333335,-4,150,122,28,16.666666666666668,3.111111111111111,2,207,185,22,23.0,2.4444444444444446
9,9,1050,OKC,10,2015-11-15,Home,BOS,L,85,100,28,77,0.364,6,25,0.24,23,29,0.7929999999999999,10,34,18,10,6,18,20,39,82,0.47600000000000003,9,23,0.391,13,20,0.65,12,47,25,12,7,18,26,-15,1105,1041,64,110.5,21.1,6.4,-11,414,386,28,41.4,2.8,-5,886,898,-12,88.6,-1.2,-0.11200000000000004,4.669,4.2989999999999995,0.37000000000000016,0.4669,0.03700000000000002,-3,84,73,11,8.4,1.1,2,223,215,8,22.3,0.8,-0.15100000000000002,3.7640000000000002,3.43,0.3340000000000001,0.3764,0.033400000000000006,10,193,196,-3,19.3,-0.3,9,243,259,-16,24.3,-1.6,0.1429999999999999,7.985,7.5600000000000005,0.4249999999999997,0.7985,0.04249999999999997,-2,133,108,25,13.3,2.5,-13,491,410,81,49.1,8.1,-7,227,197,30,22.7,3.0,-2,78,102,-24,7.8,-2.4,-1,79,59,20,7.9,2.0,0,168,140,28,16.8,2.8,-6,227,211,16,22.7,1.6
