,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
328,328,328,116,CHI,1,2014-10-29,Away,NYK,W,104,80,36,71,0.507,7,24,0.292,25,30,0.833,10,47,21,9,4,15,18,31,85,0.365,3,17,0.17600000000000002,15,17,0.882,14,38,19,9,5,11,22,2014-10-29,24,5,-14,0.14200000000000002,4,7,0.11599999999999995,10,13,-0.04900000000000005,-4,9,2,0,-1,4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,329,216,CHI,2,2014-10-31,Home,CLE,L,108,114,41,90,0.456,13,31,0.419,13,17,0.765,11,42,25,4,14,19,28,41,104,0.39399999999999996,3,15,0.2,29,33,0.879,20,52,18,8,4,9,18,2014-10-31,-6,0,-14,0.062,10,16,0.219,-16,-16,-0.114,-9,-10,7,-4,10,10,10,104.0,24.0,36.0,5.0,71.0,-14.0,0.507,0.14200000000000002,7.0,4.0,24.0,7.0,0.292,0.11599999999999995,25.0,10.0,30.0,13.0,0.833,-0.04900000000000005,10.0,-4.0,47.0,9.0,21.0,2.0,9.0,0.0,4.0,-1.0,15.0,4.0,18.0,-4.0
330,330,330,316,CHI,3,2014-11-01,Away,MIN,W,106,105,33,69,0.478,9,23,0.391,31,40,0.775,5,38,15,3,8,14,24,38,85,0.447,4,12,0.33299999999999996,25,31,0.8059999999999999,13,42,26,9,4,10,29,2014-11-01,1,-5,-16,0.03099999999999997,5,11,0.058,6,9,-0.03099999999999992,-8,-4,-11,-6,4,4,-5,212.0,18.0,77.0,5.0,161.0,-28.0,0.9630000000000001,0.20400000000000001,20.0,14.0,55.0,23.0,0.711,0.33499999999999996,38.0,-6.0,47.0,-3.0,1.5979999999999999,-0.16300000000000006,21.0,-13.0,89.0,-1.0,46.0,9.0,13.0,-4.0,18.0,9.0,34.0,14.0,46.0,6.0
331,331,331,416,CHI,4,2014-11-04,Home,ORL,W,98,90,35,75,0.467,7,15,0.467,21,27,0.778,10,44,23,6,9,12,18,38,88,0.4320000000000001,6,14,0.429,8,14,0.5710000000000001,14,48,21,6,6,11,22,2014-11-04,8,-3,-13,0.03499999999999992,1,1,0.038000000000000034,13,13,0.207,-4,-4,2,0,3,1,-4,318.0,19.0,110.0,0.0,230.0,-44.0,1.441,0.235,29.0,19.0,78.0,34.0,1.1019999999999999,0.39299999999999996,69.0,0.0,87.0,6.0,2.3729999999999998,-0.19399999999999998,26.0,-21.0,127.0,-5.0,61.0,-2.0,16.0,-10.0,26.0,13.0,48.0,18.0,70.0,1.0
332,332,332,516,CHI,5,2014-11-05,Away,MIL,W,95,86,34,73,0.466,5,16,0.313,22,30,0.733,7,42,24,8,3,16,18,33,89,0.371,3,15,0.2,17,20,0.85,18,50,19,10,3,14,28,2014-11-05,9,1,-16,0.09500000000000004,2,1,0.113,5,10,-0.117,-11,-8,5,-2,0,2,-10,416.0,27.0,145.0,-3.0,305.0,-57.0,1.9080000000000001,0.2699999999999999,36.0,20.0,93.0,35.0,1.569,0.431,90.0,13.0,114.0,19.0,3.151,0.013000000000000012,36.0,-25.0,171.0,-9.0,84.0,0.0,22.0,-10.0,35.0,16.0,60.0,19.0,88.0,-3.0
333,333,333,616,CHI,6,2014-11-07,Away,PHI,W,118,115,40,78,0.513,12,24,0.5,26,34,0.765,12,40,25,4,6,17,21,43,91,0.473,12,30,0.4,17,25,0.68,17,42,29,7,2,12,29,2014-11-07,3,-3,-13,0.040000000000000036,0,-6,0.09999999999999998,9,9,0.08499999999999996,-5,-2,-4,-3,4,5,-8,511.0,36.0,179.0,-2.0,378.0,-73.0,2.374,0.36499999999999994,41.0,22.0,109.0,36.0,1.882,0.544,112.0,18.0,144.0,29.0,3.884,-0.104,43.0,-36.0,213.0,-17.0,108.0,5.0,30.0,-12.0,38.0,16.0,76.0,21.0,106.0,-13.0
334,334,334,716,CHI,7,2014-11-08,Home,BOS,L,101,106,42,92,0.457,8,18,0.444,9,15,0.6,11,38,26,5,2,8,16,42,81,0.519,7,19,0.368,15,20,0.75,7,45,25,6,3,12,17,2014-11-08,-5,0,11,-0.062,1,-1,0.07600000000000001,-6,-5,-0.15000000000000002,4,-7,1,-1,-1,-4,-1,629.0,39.0,219.0,-5.0,456.0,-86.0,2.887,0.40499999999999997,53.0,22.0,133.0,30.0,2.3819999999999997,0.644,138.0,27.0,178.0,38.0,4.649,-0.01900000000000003,55.0,-41.0,253.0,-19.0,133.0,1.0,34.0,-15.0,44.0,20.0,93.0,26.0,127.0,-21.0
335,335,335,86,CHI,8,2014-11-10,Home,DET,W,102,91,39,88,0.44299999999999995,7,20,0.35,17,20,0.85,9,49,22,6,8,10,19,34,80,0.425,7,14,0.5,16,25,0.64,9,46,19,5,6,15,21,2014-11-10,11,5,8,0.018000000000000016,0,6,-0.15000000000000002,1,-5,0.21,0,3,3,1,2,-5,-2,730.0,34.0,261.0,-5.0,548.0,-75.0,3.344,0.34299999999999997,61.0,23.0,151.0,29.0,2.8259999999999996,0.72,147.0,21.0,193.0,33.0,5.249,-0.16900000000000004,66.0,-37.0,291.0,-26.0,159.0,2.0,39.0,-16.0,46.0,19.0,101.0,22.0,143.0,-22.0
336,336,336,94,CHI,9,2014-11-13,Away,TOR,W,100,93,37,77,0.48100000000000004,4,15,0.267,22,32,0.688,13,48,26,7,7,19,18,35,89,0.39299999999999996,8,25,0.32,15,21,0.7140000000000001,13,38,17,11,7,14,28,2014-11-13,7,2,-12,0.08799999999999998,-4,-10,-0.052999999999999985,7,11,-0.02600000000000013,0,10,9,-4,0,5,-10,832.0,45.0,300.0,0.0,636.0,-67.0,3.787,0.361,68.0,23.0,171.0,35.0,3.1759999999999997,0.57,164.0,22.0,213.0,28.0,6.098999999999999,0.04099999999999995,75.0,-37.0,340.0,-23.0,181.0,5.0,45.0,-15.0,54.0,21.0,111.0,17.0,162.0,-24.0
337,337,337,104,CHI,10,2014-11-15,Home,IND,L,90,99,35,83,0.42200000000000004,4,17,0.235,16,23,0.696,10,34,18,6,7,13,19,37,77,0.48100000000000004,7,18,0.389,18,25,0.72,10,46,18,5,6,14,22,2014-11-15,-9,-2,6,-0.059000000000000004,-3,-1,-0.15400000000000005,-2,-2,-0.024000000000000018,0,-12,0,1,1,-1,-3,932.0,52.0,337.0,2.0,713.0,-79.0,4.268,0.44899999999999995,72.0,19.0,186.0,25.0,3.4429999999999996,0.517,186.0,29.0,245.0,39.0,6.786999999999999,0.014999999999999823,88.0,-37.0,388.0,-13.0,207.0,14.0,52.0,-19.0,61.0,21.0,130.0,22.0,180.0,-34.0
