,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,CHI,1,2014-10-29,Away,NYK,W,104,80,36,71,0.507,7,24,0.292,25,30,0.833,10,47,21,9,4,15,18,31,85,0.365,3,17,0.17600000000000002,15,17,0.882,14,38,19,9,5,11,22,24,0.0,0.0,0.0,5,0.0,0.0,0.0,-14,0.0,0.0,0.0,0.14200000000000002,0.0,0.0,0.0,4,0.0,0.0,0.0,7,0.0,0.0,0.0,0.11599999999999996,0.0,0.0,0.0,10,0.0,0.0,0.0,13,0.0,0.0,0.0,-0.049000000000000044,0.0,0.0,0.0,-4,0.0,0.0,0.0,9,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4,0.0,0.0,0.0,-4,0.0,0.0,0.0
1,CHI,2,2014-10-31,Home,CLE,L,108,114,41,90,0.456,13,31,0.419,13,17,0.765,11,42,25,4,14,19,28,41,104,0.39399999999999996,3,15,0.2,29,33,0.879,20,52,18,8,4,9,18,-6,104.0,80.0,24.0,0,36.0,31.0,5.0,-14,71.0,85.0,-14.0,0.062000000000000055,0.507,0.365,0.14200000000000002,10,7.0,3.0,4.0,16,24.0,17.0,7.0,0.21899999999999997,0.292,0.17600000000000002,0.11599999999999996,-16,25.0,15.0,10.0,-16,30.0,17.0,13.0,-0.11399999999999999,0.833,0.882,-0.049000000000000044,-9,10.0,14.0,-4.0,-10,47.0,38.0,9.0,7,21.0,19.0,2.0,-4,9.0,9.0,0.0,10,4.0,5.0,-1.0,10,15.0,11.0,4.0,10,18.0,22.0,-4.0
2,CHI,3,2014-11-01,Away,MIN,W,106,105,33,69,0.478,9,23,0.391,31,40,0.775,5,38,15,3,8,14,24,38,85,0.447,4,12,0.33299999999999996,25,31,0.8059999999999999,13,42,26,9,4,10,29,1,106.0,97.0,9.0,-5,38.5,36.0,2.5,-16,80.5,94.5,-14.0,0.030999999999999972,0.48150000000000004,0.37949999999999995,0.10200000000000004,5,10.0,3.0,7.0,11,27.5,16.0,11.5,0.05800000000000005,0.3555,0.188,0.16749999999999998,6,19.0,22.0,-3.0,9,23.5,25.0,-1.5,-0.030999999999999917,0.7989999999999999,0.8805000000000001,-0.08150000000000002,-8,10.5,17.0,-6.5,-4,44.5,45.0,-0.5,-11,23.0,18.5,4.5,-6,6.5,8.5,-2.0,4,9.0,4.5,4.5,4,17.0,10.0,7.0,-5,23.0,20.0,3.0
3,CHI,4,2014-11-04,Home,ORL,W,98,90,35,75,0.467,7,15,0.467,21,27,0.778,10,44,23,6,9,12,18,38,88,0.4320000000000001,6,14,0.429,8,14,0.5710000000000001,14,48,21,6,6,11,22,8,106.0,99.66666666666667,6.333333333333333,-3,36.666666666666664,36.666666666666664,0.0,-13,76.66666666666667,91.33333333333333,-14.666666666666666,0.03499999999999992,0.48033333333333333,0.40199999999999997,0.07833333333333335,1,9.666666666666666,3.3333333333333335,6.333333333333333,1,26.0,14.666666666666666,11.333333333333334,0.038000000000000034,0.3673333333333333,0.2363333333333333,0.131,13,23.0,23.0,0.0,13,29.0,27.0,2.0,0.20699999999999996,0.7909999999999999,0.8556666666666667,-0.06466666666666665,-4,8.666666666666666,15.666666666666666,-7.0,-4,42.333333333333336,44.0,-1.6666666666666667,2,20.333333333333332,21.0,-0.6666666666666666,0,5.333333333333333,8.666666666666666,-3.3333333333333335,3,8.666666666666666,4.333333333333333,4.333333333333333,1,16.0,10.0,6.0,-4,23.333333333333332,23.0,0.3333333333333333
4,CHI,5,2014-11-05,Away,MIL,W,95,86,34,73,0.466,5,16,0.313,22,30,0.733,7,42,24,8,3,16,18,33,89,0.371,3,15,0.2,17,20,0.85,18,50,19,10,3,14,28,9,104.0,97.25,6.75,1,36.25,37.0,-0.75,-16,76.25,90.5,-14.25,0.09500000000000003,0.47700000000000004,0.40950000000000003,0.06749999999999999,2,9.0,4.0,5.0,1,23.25,14.5,8.75,0.11299999999999999,0.39225,0.2845,0.10775000000000001,5,22.5,19.25,3.25,10,28.5,23.75,4.75,-0.11699999999999999,0.78775,0.7845000000000001,0.003250000000000003,-11,9.0,15.25,-6.25,-8,42.75,45.0,-2.25,5,21.0,21.0,0.0,-2,5.5,8.0,-2.5,0,8.75,4.75,4.0,2,15.0,10.25,4.75,-10,22.0,22.75,-0.75
5,CHI,6,2014-11-07,Away,PHI,W,118,115,40,78,0.513,12,24,0.5,26,34,0.765,12,40,25,4,6,17,21,43,91,0.473,12,30,0.4,17,25,0.68,17,42,29,7,2,12,29,3,102.2,95.0,7.2,-3,35.8,36.2,-0.4,-13,75.6,90.2,-14.6,0.040000000000000036,0.4748,0.40180000000000005,0.073,0,8.2,3.8,4.4,-6,21.8,14.6,7.2,0.09999999999999998,0.37639999999999996,0.26759999999999995,0.10880000000000001,9,22.4,18.8,3.6,9,28.8,23.0,5.8,0.08499999999999996,0.7767999999999999,0.7976000000000001,-0.020799999999999996,-5,8.6,15.8,-7.2,-2,42.6,46.0,-3.4,-4,21.6,20.6,1.0,-3,6.0,8.4,-2.4,4,7.6,4.4,3.2,5,15.2,11.0,4.2,-8,21.2,23.8,-2.6
6,CHI,7,2014-11-08,Home,BOS,L,101,106,42,92,0.457,8,18,0.444,9,15,0.6,11,38,26,5,2,8,16,42,81,0.519,7,19,0.368,15,20,0.75,7,45,25,6,3,12,17,-5,104.83333333333333,98.33333333333333,6.5,0,36.5,37.333333333333336,-0.8333333333333334,11,76.0,90.33333333333333,-14.333333333333334,-0.062,0.4811666666666667,0.4136666666666667,0.0675,1,8.833333333333334,5.166666666666667,3.6666666666666665,-1,22.166666666666668,17.166666666666668,5.0,0.07600000000000001,0.39699999999999996,0.2896666666666667,0.10733333333333334,-6,23.0,18.5,4.5,-5,29.666666666666668,23.333333333333332,6.333333333333333,-0.15000000000000002,0.7748333333333334,0.778,-0.0031666666666666696,4,9.166666666666666,16.0,-6.833333333333333,-7,42.166666666666664,45.333333333333336,-3.1666666666666665,1,22.166666666666668,22.0,0.16666666666666666,-1,5.666666666666667,8.166666666666666,-2.5,-1,7.333333333333333,4.0,3.3333333333333335,-4,15.5,11.166666666666666,4.333333333333333,-1,21.166666666666668,24.666666666666668,-3.5
7,CHI,8,2014-11-10,Home,DET,W,102,91,39,88,0.44299999999999995,7,20,0.35,17,20,0.85,9,49,22,6,8,10,19,34,80,0.425,7,14,0.5,16,25,0.64,9,46,19,5,6,15,21,11,104.28571428571429,99.42857142857143,4.857142857142857,5,37.285714285714285,38.0,-0.7142857142857143,8,78.28571428571429,89.0,-10.714285714285714,0.01799999999999996,0.4777142857142857,0.42871428571428577,0.049,0,8.714285714285714,5.428571428571429,3.2857142857142856,6,21.571428571428573,17.428571428571427,4.142857142857143,-0.15000000000000002,0.40371428571428564,0.3008571428571428,0.10285714285714286,1,21.0,18.0,3.0,-5,27.571428571428573,22.857142857142858,4.714285714285714,0.20999999999999996,0.7498571428571428,0.774,-0.02414285714285715,0,9.428571428571429,14.714285714285714,-5.285714285714286,3,41.57142857142857,45.285714285714285,-3.7142857142857144,3,22.714285714285715,22.428571428571427,0.2857142857142857,1,5.571428571428571,7.857142857142857,-2.2857142857142856,2,6.571428571428571,3.857142857142857,2.7142857142857144,-5,14.428571428571429,11.285714285714286,3.142857142857143,-2,20.428571428571427,23.571428571428573,-3.142857142857143
8,CHI,9,2014-11-13,Away,TOR,W,100,93,37,77,0.48100000000000004,4,15,0.267,22,32,0.688,13,48,26,7,7,19,18,35,89,0.39299999999999996,8,25,0.32,15,21,0.7140000000000001,13,38,17,11,7,14,28,7,104.0,98.375,5.625,2,37.5,37.5,0.0,-12,79.5,87.875,-8.375,0.08800000000000008,0.473375,0.42825,0.045125,-4,8.5,5.625,2.875,-10,21.375,17.0,4.375,-0.05299999999999999,0.39699999999999996,0.32575,0.07125,7,20.5,17.75,2.75,11,26.625,23.125,3.5,-0.026000000000000134,0.7623749999999999,0.75725,0.005124999999999991,0,9.375,14.0,-4.625,10,42.5,45.375,-2.875,9,22.625,22.0,0.625,-4,5.625,7.5,-1.875,0,6.75,4.125,2.625,5,13.875,11.75,2.125,-10,20.25,23.25,-3.0
9,CHI,10,2014-11-15,Home,IND,L,90,99,35,83,0.42200000000000004,4,17,0.235,16,23,0.696,10,34,18,6,7,13,19,37,77,0.48100000000000004,7,18,0.389,18,25,0.72,10,46,18,5,6,14,22,-9,103.55555555555556,97.77777777777777,5.777777777777778,-2,37.44444444444444,37.22222222222222,0.2222222222222222,6,79.22222222222223,88.0,-8.777777777777779,-0.059,0.4742222222222222,0.42433333333333334,0.0498888888888889,-3,8.0,5.888888888888889,2.111111111111111,-1,20.666666666666668,17.88888888888889,2.7777777777777777,-0.15400000000000003,0.38255555555555554,0.3251111111111111,0.05744444444444444,-2,20.666666666666668,17.444444444444443,3.2222222222222223,-2,27.22222222222222,22.88888888888889,4.333333333333333,-0.02400000000000002,0.754111111111111,0.7524444444444445,0.0016666666666666436,0,9.777777777777779,13.88888888888889,-4.111111111111111,-12,43.111111111111114,44.55555555555556,-1.4444444444444444,0,23.0,21.444444444444443,1.5555555555555556,1,5.777777777777778,7.888888888888889,-2.111111111111111,1,6.777777777777778,4.444444444444445,2.3333333333333335,-1,14.444444444444445,12.0,2.4444444444444446,-3,20.0,23.77777777777778,-3.7777777777777777
