,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
574,574,3034,1152,DEN,1,2015-10-28,Away,HOU,W,105,85,40,79,0.506,13,27,0.48100000000000004,12,18,0.667,9,49,26,9,10,21,26,30,87,0.345,8,35,0.22899999999999998,17,26,0.654,15,44,17,13,8,16,19,2015-10-28,20,10,-8,0.16100000000000006,5,-8,0.252,-5,-8,0.013000000000000013,-6,5,9,-4,2,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,3035,2152,DEN,2,2015-10-30,Home,MIN,L,78,95,29,95,0.305,5,25,0.2,15,20,0.75,17,51,15,7,4,14,27,30,71,0.423,2,11,0.182,33,41,0.805,7,49,18,7,6,17,24,2015-10-30,-17,-1,24,-0.11800000000000001,3,14,0.018000000000000016,-18,-21,-0.05500000000000005,10,2,-3,0,-2,-3,3,105.0,20.0,40.0,10.0,79.0,-8.0,0.506,0.16100000000000006,13.0,5.0,27.0,-8.0,0.48100000000000004,0.252,12.0,-5.0,18.0,-8.0,0.667,0.013000000000000013,9.0,-6.0,49.0,5.0,26.0,9.0,9.0,-4.0,10.0,2.0,21.0,5.0,26.0,7.0
576,576,3036,3152,DEN,3,2015-11-01,Away,OKC,L,93,117,35,92,0.38,9,26,0.34600000000000003,14,19,0.737,14,35,20,8,3,13,17,45,86,0.523,13,25,0.52,14,18,0.778,13,50,32,9,10,19,23,2015-11-01,-24,-10,6,-0.14300000000000002,-4,1,-0.174,0,1,-0.041000000000000036,1,-15,-12,-1,-7,-6,-6,183.0,3.0,69.0,9.0,174.0,16.0,0.8109999999999999,0.04300000000000005,18.0,8.0,52.0,6.0,0.681,0.27,27.0,-23.0,38.0,-29.0,1.417,-0.04200000000000004,26.0,4.0,100.0,7.0,41.0,6.0,16.0,-4.0,14.0,0.0,35.0,2.0,53.0,10.0
577,577,3037,4152,DEN,4,2015-11-03,Away,LAL,W,120,109,43,85,0.506,7,20,0.35,27,31,0.871,11,49,30,5,7,14,23,36,86,0.419,6,26,0.231,31,38,0.816,11,40,18,9,4,10,28,2015-11-03,11,7,-1,0.08700000000000002,1,-6,0.11899999999999995,-4,-7,0.05500000000000005,0,9,12,-4,3,4,-5,276.0,-21.0,104.0,-1.0,266.0,22.0,1.1909999999999998,-0.09999999999999996,27.0,4.0,78.0,7.0,1.0270000000000001,0.09600000000000003,41.0,-23.0,57.0,-28.0,2.154,-0.08300000000000007,40.0,5.0,135.0,-8.0,61.0,-6.0,24.0,-5.0,17.0,-7.0,48.0,-4.0,70.0,4.0
578,578,3038,5152,DEN,5,2015-11-05,Home,UTA,L,84,96,28,72,0.389,5,20,0.25,23,34,0.6759999999999999,11,45,16,4,6,13,14,37,85,0.435,11,24,0.45799999999999996,11,17,0.647,12,43,23,6,6,10,26,2015-11-05,-12,-9,-13,-0.04599999999999999,-6,-4,-0.208,12,17,0.028999999999999918,-1,2,-7,-2,0,3,-12,396.0,-10.0,147.0,6.0,351.0,21.0,1.6969999999999998,-0.012999999999999942,34.0,5.0,98.0,1.0,1.3770000000000002,0.21499999999999997,68.0,-27.0,88.0,-35.0,3.025,-0.028000000000000025,51.0,5.0,184.0,1.0,91.0,6.0,29.0,-9.0,24.0,-4.0,62.0,0.0,93.0,-1.0
579,579,3039,6152,DEN,6,2015-11-06,Away,GSW,L,104,119,39,92,0.424,8,24,0.33299999999999996,18,22,0.818,10,44,23,13,5,19,20,46,93,0.495,17,37,0.45899999999999996,10,18,0.556,13,53,40,10,6,20,22,2015-11-06,-15,-7,-1,-0.07100000000000001,-9,-13,-0.126,8,4,0.2619999999999999,-3,-9,-17,3,-1,-1,-2,480.0,-22.0,175.0,-3.0,423.0,8.0,2.086,-0.058999999999999934,39.0,-1.0,118.0,-3.0,1.6270000000000002,0.0069999999999999785,91.0,-15.0,122.0,-18.0,3.7009999999999996,0.0009999999999998933,62.0,4.0,229.0,3.0,107.0,-1.0,33.0,-11.0,30.0,-4.0,75.0,3.0,107.0,-13.0
580,580,3040,7152,DEN,7,2015-11-09,Home,POR,W,108,104,40,77,0.519,7,19,0.368,21,32,0.6559999999999999,8,47,20,5,7,14,20,36,91,0.396,10,29,0.345,22,27,0.815,10,39,20,6,3,9,22,2015-11-09,4,4,-14,0.12300000000000001,-3,-10,0.02300000000000002,-1,5,-0.15900000000000006,-2,8,0,-1,4,5,-2,584.0,-37.0,214.0,-10.0,515.0,7.0,2.51,-0.12999999999999995,47.0,-10.0,142.0,-16.0,1.9600000000000002,-0.11900000000000002,109.0,-7.0,144.0,-14.0,4.518999999999999,0.2629999999999998,72.0,1.0,273.0,-6.0,130.0,-18.0,46.0,-8.0,35.0,-5.0,94.0,2.0,127.0,-15.0
581,581,3041,856,DEN,8,2015-11-11,Home,MIL,W,103,102,39,79,0.494,8,24,0.33299999999999996,17,24,0.708,14,36,27,10,6,14,12,42,79,0.532,10,22,0.455,8,9,0.889,8,33,26,8,4,16,23,2015-11-11,1,-3,0,-0.038000000000000034,-2,2,-0.122,9,15,-0.18100000000000005,6,3,1,2,2,-2,-11,692.0,-33.0,254.0,-6.0,592.0,-7.0,3.029,-0.006999999999999937,54.0,-13.0,161.0,-26.0,2.3280000000000003,-0.096,130.0,-8.0,176.0,-9.0,5.174999999999999,0.10399999999999973,80.0,-1.0,320.0,2.0,150.0,-18.0,51.0,-9.0,42.0,-1.0,108.0,7.0,147.0,-17.0
582,582,3042,937,DEN,9,2015-11-13,Home,HOU,W,107,98,37,81,0.457,9,20,0.45,24,32,0.75,12,46,25,10,4,18,23,33,77,0.429,9,29,0.31,23,31,0.742,8,40,19,10,8,20,25,2015-11-13,9,4,4,0.028000000000000025,0,-9,0.14,1,1,0.008000000000000007,4,6,6,0,-4,-2,-2,795.0,-32.0,293.0,-9.0,671.0,-7.0,3.5229999999999997,-0.04499999999999997,62.0,-15.0,185.0,-24.0,2.6610000000000005,-0.218,147.0,1.0,200.0,6.0,5.882999999999999,-0.07700000000000032,94.0,5.0,356.0,5.0,177.0,-17.0,61.0,-7.0,48.0,1.0,122.0,5.0,159.0,-28.0
583,583,3043,1037,DEN,10,2015-11-14,Away,PHO,L,81,105,34,98,0.34700000000000003,6,35,0.171,7,8,0.875,9,42,13,8,6,10,20,37,84,0.44,11,24,0.45799999999999996,20,26,0.769,10,57,19,4,1,20,13,2015-11-14,-24,-3,14,-0.09299999999999996,-5,11,-0.28700000000000003,-13,-18,0.10599999999999997,-1,-15,-6,4,5,-10,7,902.0,-23.0,330.0,-5.0,752.0,-3.0,3.9799999999999995,-0.016999999999999946,71.0,-15.0,205.0,-33.0,3.1110000000000007,-0.07799999999999999,171.0,2.0,232.0,7.0,6.632999999999999,-0.06900000000000031,106.0,9.0,402.0,11.0,202.0,-11.0,71.0,-7.0,52.0,-3.0,140.0,3.0,182.0,-30.0
