,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1152,DEN,1,2015-10-28,Away,HOU,W,105,85,40,79,0.506,13,27,0.48100000000000004,12,18,0.667,9,49,26,9,10,21,26,30,87,0.345,8,35,0.22899999999999998,17,26,0.654,15,44,17,13,8,16,19,20,105,85,20,105.0,19.0,20.0,10,40,30,10,40.0,10.0,-8,79,87,-8,79.0,-8.0,0.16100000000000003,0.506,0.345,0.16100000000000003,0.506,0.16100000000000003,5,13,8,5,13.0,5.0,-8,27,35,-8,27.0,-8.0,0.25200000000000006,0.48100000000000004,0.22899999999999998,0.25200000000000006,0.48100000000000004,0.25200000000000006,-5,12,17,-5,12.0,-5.0,-8,18,26,-8,18.0,-8.0,0.013000000000000012,0.667,0.654,0.013000000000000012,0.667,0.013000000000000012,-6,9,15,-6,9.0,-6.0,5,49,44,5,49.0,5.0,9,26,17,9,26.0,9.0,-4,9,13,-4,9.0,-4.0,2,10,8,2,10.0,2.0,5,21,16,5,21.0,5.0,7,26,19,7,26.0,7.0
1,1,2152,DEN,2,2015-10-30,Home,MIN,L,78,95,29,95,0.305,5,25,0.2,15,20,0.75,17,51,15,7,4,14,27,30,71,0.423,2,11,0.182,33,41,0.805,7,49,18,7,6,17,24,-17,183,180,3,91.5,21.5,1.5,-1,69,60,9,34.5,4.5,24,174,158,16,87.0,8.0,-0.118,0.8109999999999999,0.768,0.04300000000000004,0.40549999999999997,0.02150000000000002,3,18,10,8,9.0,4.0,14,52,46,6,26.0,3.0,0.018000000000000016,0.681,0.411,0.2700000000000001,0.3405,0.13500000000000004,-18,27,50,-23,13.5,-11.5,-21,38,67,-29,19.0,-14.5,-0.05500000000000005,1.417,1.459,-0.04200000000000004,0.7085,-0.02100000000000002,10,26,22,4,13.0,2.0,2,100,93,7,50.0,3.5,-3,41,35,6,20.5,3.0,0,16,20,-4,8.0,-2.0,-2,14,14,0,7.0,0.0,-3,35,33,2,17.5,1.0,3,53,43,10,26.5,5.0
2,2,3152,DEN,3,2015-11-01,Away,OKC,L,93,117,35,92,0.38,9,26,0.34600000000000003,14,19,0.737,14,35,20,8,3,13,17,45,86,0.523,13,25,0.52,14,18,0.778,13,50,32,9,10,19,23,-24,276,297,-21,92.0,22.0,-7.0,-10,104,105,-1,34.666666666666664,-0.3333333333333333,6,266,244,22,88.66666666666667,7.333333333333333,-0.14300000000000002,1.1909999999999998,1.291,-0.09999999999999998,0.39699999999999996,-0.033333333333333326,-4,27,23,4,9.0,1.3333333333333333,1,78,71,7,26.0,2.3333333333333335,-0.174,1.0270000000000001,0.931,0.09600000000000009,0.3423333333333334,0.03200000000000003,0,41,64,-23,13.666666666666666,-7.666666666666667,1,57,85,-28,19.0,-9.333333333333334,-0.041000000000000036,2.154,2.237,-0.08300000000000007,0.718,-0.02766666666666669,1,40,35,5,13.333333333333334,1.6666666666666667,-15,135,143,-8,45.0,-2.6666666666666665,-12,61,67,-6,20.333333333333332,-2.0,-1,24,29,-5,8.0,-1.6666666666666667,-7,17,24,-7,5.666666666666667,-2.3333333333333335,-6,48,52,-4,16.0,-1.3333333333333333,-6,70,66,4,23.333333333333332,1.3333333333333333
3,3,4152,DEN,4,2015-11-03,Away,LAL,W,120,109,43,85,0.506,7,20,0.35,27,31,0.871,11,49,30,5,7,14,23,36,86,0.419,6,26,0.231,31,38,0.816,11,40,18,9,4,10,28,11,396,406,-10,99.0,23.5,-2.5,7,147,141,6,36.75,1.5,-1,351,330,21,87.75,5.25,0.08700000000000002,1.6969999999999998,1.71,-0.012999999999999956,0.42424999999999996,-0.003249999999999989,1,34,29,5,8.5,1.25,-6,98,97,1,24.5,0.25,0.11899999999999997,1.3770000000000002,1.1620000000000001,0.21500000000000005,0.34425000000000006,0.05375000000000001,-4,68,95,-27,17.0,-6.75,-7,88,123,-35,22.0,-8.75,0.05500000000000005,3.025,3.053,-0.028000000000000025,0.75625,-0.007000000000000006,0,51,46,5,12.75,1.25,9,184,183,1,46.0,0.25,12,91,85,6,22.75,1.5,-4,29,38,-9,7.25,-2.25,3,24,28,-4,6.0,-1.0,4,62,62,0,15.5,0.0,-5,93,94,-1,23.25,-0.25
4,4,5152,DEN,5,2015-11-05,Home,UTA,L,84,96,28,72,0.389,5,20,0.25,23,34,0.6759999999999999,11,45,16,4,6,13,14,37,85,0.435,11,24,0.45799999999999996,11,17,0.647,12,43,23,6,6,10,26,-12,480,502,-22,96.0,24.0,-4.4,-9,175,178,-3,35.0,-0.6,-13,423,415,8,84.6,1.6,-0.045999999999999985,2.086,2.145,-0.05899999999999994,0.41719999999999996,-0.011799999999999988,-6,39,40,-1,7.8,-0.2,-4,118,121,-3,23.6,-0.6,-0.20799999999999996,1.6270000000000002,1.62,0.0070000000000000895,0.3254,0.001400000000000018,12,91,106,-15,18.2,-3.0,17,122,140,-18,24.4,-3.6,0.028999999999999915,3.7009999999999996,3.7,0.0009999999999998899,0.7402,0.00019999999999997797,-1,62,58,4,12.4,0.8,2,229,226,3,45.8,0.6,-7,107,108,-1,21.4,-0.2,-2,33,44,-11,6.6,-2.2,0,30,34,-4,6.0,-0.8,3,75,72,3,15.0,0.6,-12,107,120,-13,21.4,-2.6
5,5,6152,DEN,6,2015-11-06,Away,GSW,L,104,119,39,92,0.424,8,24,0.33299999999999996,18,22,0.818,10,44,23,13,5,19,20,46,93,0.495,17,37,0.45899999999999996,10,18,0.556,13,53,40,10,6,20,22,-15,584,621,-37,97.33333333333333,23.666666666666668,-6.166666666666667,-7,214,224,-10,35.666666666666664,-1.6666666666666667,-1,515,508,7,85.83333333333333,1.1666666666666667,-0.07100000000000001,2.51,2.64,-0.12999999999999995,0.4183333333333333,-0.021666666666666657,-9,47,57,-10,7.833333333333333,-1.6666666666666667,-13,142,158,-16,23.666666666666668,-2.6666666666666665,-0.126,1.9600000000000002,2.079,-0.11899999999999991,0.3266666666666667,-0.019833333333333317,8,109,116,-7,18.166666666666668,-1.1666666666666667,4,144,158,-14,24.0,-2.3333333333333335,0.2619999999999999,4.518999999999999,4.256,0.2629999999999998,0.7531666666666665,0.0438333333333333,-3,72,71,1,12.0,0.16666666666666666,-9,273,279,-6,45.5,-1.0,-17,130,148,-18,21.666666666666668,-3.0,3,46,54,-8,7.666666666666667,-1.3333333333333333,-1,35,40,-5,5.833333333333333,-0.8333333333333334,-1,94,92,2,15.666666666666666,0.3333333333333333,-2,127,142,-15,21.166666666666668,-2.5
6,6,7152,DEN,7,2015-11-09,Home,POR,W,108,104,40,77,0.519,7,19,0.368,21,32,0.6559999999999999,8,47,20,5,7,14,20,36,91,0.396,10,29,0.345,22,27,0.815,10,39,20,6,3,9,22,4,692,725,-33,98.85714285714286,23.428571428571427,-4.714285714285714,4,254,260,-6,36.285714285714285,-0.8571428571428571,-14,592,599,-7,84.57142857142857,-1.0,0.123,3.029,3.036,-0.006999999999999951,0.4327142857142857,-0.0009999999999999929,-3,54,67,-13,7.714285714285714,-1.8571428571428572,-10,161,187,-26,23.0,-3.7142857142857144,0.02300000000000002,2.3280000000000003,2.4240000000000004,-0.09599999999999989,0.33257142857142863,-0.013714285714285698,-1,130,138,-8,18.571428571428573,-1.1428571428571428,5,176,185,-9,25.142857142857142,-1.2857142857142858,-0.15900000000000003,5.174999999999999,5.071,0.10399999999999976,0.7392857142857141,0.014857142857142822,-2,80,81,-1,11.428571428571429,-0.14285714285714285,8,320,318,2,45.714285714285715,0.2857142857142857,0,150,168,-18,21.428571428571427,-2.5714285714285716,-1,51,60,-9,7.285714285714286,-1.2857142857142858,4,42,43,-1,6.0,-0.14285714285714285,5,108,101,7,15.428571428571429,1.0,-2,147,164,-17,21.0,-2.4285714285714284
7,7,856,DEN,8,2015-11-11,Home,MIL,W,103,102,39,79,0.494,8,24,0.33299999999999996,17,24,0.708,14,36,27,10,6,14,12,42,79,0.532,10,22,0.455,8,9,0.889,8,33,26,8,4,16,23,1,795,827,-32,99.375,23.375,-4.0,-3,293,302,-9,36.625,-1.125,0,671,678,-7,83.875,-0.875,-0.038000000000000034,3.5229999999999997,3.568,-0.044999999999999984,0.44037499999999996,-0.005624999999999998,-2,62,77,-15,7.75,-1.875,2,185,209,-24,23.125,-3.0,-0.12200000000000005,2.6610000000000005,2.8790000000000004,-0.21799999999999994,0.33262500000000006,-0.027249999999999993,9,147,146,1,18.375,0.125,15,200,194,6,25.0,0.75,-0.18100000000000005,5.882999999999999,5.96,-0.07700000000000029,0.7353749999999999,-0.009625000000000036,6,94,89,5,11.75,0.625,3,356,351,5,44.5,0.625,1,177,194,-17,22.125,-2.125,2,61,68,-7,7.625,-0.875,2,48,47,1,6.0,0.125,-2,122,117,5,15.25,0.625,-11,159,187,-28,19.875,-3.5
8,8,937,DEN,9,2015-11-13,Home,HOU,W,107,98,37,81,0.457,9,20,0.45,24,32,0.75,12,46,25,10,4,18,23,33,77,0.429,9,29,0.31,23,31,0.742,8,40,19,10,8,20,25,9,902,925,-23,100.22222222222223,23.555555555555557,-2.5555555555555554,4,330,335,-5,36.666666666666664,-0.5555555555555556,4,752,755,-3,83.55555555555556,-0.3333333333333333,0.028000000000000025,3.9799999999999995,3.997,-0.01699999999999996,0.4422222222222222,-0.0018888888888888844,0,71,86,-15,7.888888888888889,-1.6666666666666667,-9,205,238,-33,22.77777777777778,-3.6666666666666665,0.14,3.1110000000000007,3.1890000000000005,-0.07799999999999993,0.34566666666666673,-0.00866666666666666,1,171,169,2,19.0,0.2222222222222222,1,232,225,7,25.77777777777778,0.7777777777777778,0.008000000000000007,6.632999999999999,6.702,-0.06900000000000028,0.7369999999999999,-0.007666666666666698,4,106,97,9,11.777777777777779,1.0,6,402,391,11,44.666666666666664,1.2222222222222223,6,202,213,-11,22.444444444444443,-1.2222222222222223,0,71,78,-7,7.888888888888889,-0.7777777777777778,-4,52,55,-3,5.777777777777778,-0.3333333333333333,-2,140,137,3,15.555555555555555,0.3333333333333333,-2,182,212,-30,20.22222222222222,-3.3333333333333335
9,9,1037,DEN,10,2015-11-14,Away,PHO,L,81,105,34,98,0.34700000000000003,6,35,0.171,7,8,0.875,9,42,13,8,6,10,20,37,84,0.44,11,24,0.45799999999999996,20,26,0.769,10,57,19,4,1,20,13,-24,983,1030,-47,98.3,22.5,-4.7,-3,364,372,-8,36.4,-0.8,14,850,839,11,85.0,1.1,-0.09299999999999997,4.327,4.437,-0.10999999999999993,0.4327,-0.010999999999999992,-5,77,97,-20,7.7,-2.0,11,240,262,-22,24.0,-2.2,-0.2869999999999999,3.2820000000000005,3.6470000000000002,-0.3649999999999999,0.32820000000000005,-0.03649999999999999,-13,178,189,-11,17.8,-1.1,-18,240,251,-11,24.0,-1.1,0.10599999999999998,7.507999999999999,7.471,0.0369999999999997,0.7507999999999999,0.00369999999999997,-1,115,107,8,11.5,0.8,-15,444,448,-4,44.4,-0.4,-6,215,232,-17,21.5,-1.7,4,79,82,-3,7.9,-0.3,5,58,56,2,5.8,0.2,-10,150,157,-7,15.0,-0.7,7,202,225,-23,20.2,-2.3
