,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1886,1886,9266,1505,PHO,1,2017-10-18,Home,POR,L,76,124,28,89,0.315,7,27,0.259,13,18,0.722,10,33,10,9,8,16,22,44,90,0.489,14,24,0.583,22,28,0.7859999999999999,15,57,22,8,7,16,20,2017-10-18,-48,-16,-1,-0.174,-7,3,-0.32399999999999995,-9,-10,-0.06399999999999995,-5,-24,-12,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887,9267,2505,PHO,2,2017-10-20,Home,LAL,L,130,132,45,92,0.489,14,29,0.483,26,38,0.684,10,50,17,8,9,19,25,48,93,0.516,12,26,0.462,24,33,0.727,5,42,22,8,3,18,31,2017-10-20,-2,-3,-1,-0.027000000000000024,2,3,0.020999999999999963,2,5,-0.042999999999999934,5,8,-5,0,6,1,-6,76.0,-48.0,28.0,-16.0,89.0,-1.0,0.315,-0.174,7.0,-7.0,27.0,3.0,0.259,-0.32399999999999995,13.0,-9.0,18.0,-10.0,0.722,-0.06399999999999995,10.0,-5.0,33.0,-24.0,10.0,-12.0,9.0,1.0,8.0,1.0,16.0,0.0,22.0,2.0
1888,1888,9268,3505,PHO,3,2017-10-21,Away,LAC,L,88,130,27,71,0.38,6,24,0.25,28,38,0.737,4,36,19,8,3,19,27,48,88,0.545,12,26,0.462,22,30,0.733,10,52,26,11,2,12,32,2017-10-21,-42,-21,-17,-0.16500000000000006,-6,-2,-0.212,6,8,0.0040000000000000036,-6,-16,-7,-3,1,7,-5,206.0,-50.0,73.0,-19.0,181.0,-2.0,0.804,-0.201,21.0,-5.0,56.0,6.0,0.742,-0.303,39.0,-7.0,56.0,-5.0,1.4060000000000001,-0.10699999999999987,20.0,0.0,83.0,-16.0,27.0,-17.0,17.0,1.0,17.0,7.0,35.0,1.0,47.0,-4.0
1889,1889,9269,4505,PHO,4,2017-10-23,Home,SAC,W,117,115,42,77,0.545,10,30,0.33299999999999996,23,27,0.852,6,45,20,6,5,20,25,43,99,0.434,9,22,0.409,20,29,0.69,13,37,19,13,2,9,25,2017-10-23,2,-1,-22,0.11100000000000004,1,8,-0.07599999999999996,3,-2,0.16200000000000006,-7,8,1,-7,3,11,0,294.0,-92.0,100.0,-40.0,252.0,-19.0,1.1840000000000002,-0.3660000000000001,27.0,-11.0,80.0,4.0,0.992,-0.515,67.0,-1.0,94.0,3.0,2.1430000000000002,-0.10299999999999987,24.0,-6.0,119.0,-32.0,46.0,-24.0,25.0,-2.0,20.0,8.0,54.0,8.0,74.0,-9.0
1890,1890,9270,5505,PHO,5,2017-10-25,Home,UTA,W,97,88,42,96,0.43799999999999994,6,19,0.316,7,9,0.778,16,55,18,8,5,16,25,32,77,0.41600000000000004,6,25,0.24,18,25,0.72,7,44,20,8,10,23,19,2017-10-25,9,10,19,0.02200000000000002,0,-6,0.07600000000000001,-11,-16,0.05800000000000005,9,11,-2,0,-5,-7,6,411.0,-90.0,142.0,-41.0,329.0,-41.0,1.729,-0.25500000000000006,37.0,-10.0,110.0,12.0,1.325,-0.591,90.0,2.0,121.0,1.0,2.995,0.05900000000000019,30.0,-13.0,164.0,-24.0,66.0,-23.0,31.0,-9.0,25.0,11.0,74.0,19.0,99.0,-9.0
1891,1891,9271,6505,PHO,6,2017-10-28,Away,POR,L,107,114,37,87,0.425,9,26,0.34600000000000003,24,30,0.8,12,46,21,12,7,17,23,40,91,0.44,11,26,0.423,23,28,0.821,12,53,27,8,7,14,26,2017-10-28,-7,-3,-4,-0.015000000000000013,-2,0,-0.07699999999999996,1,2,-0.02099999999999991,0,-7,-6,4,0,3,-3,508.0,-81.0,184.0,-31.0,425.0,-22.0,2.167,-0.23300000000000004,43.0,-10.0,129.0,6.0,1.641,-0.5149999999999999,97.0,-9.0,130.0,-15.0,3.773,0.11700000000000024,46.0,-4.0,219.0,-13.0,84.0,-25.0,39.0,-9.0,30.0,6.0,90.0,12.0,124.0,-3.0
1892,1892,9272,7505,PHO,7,2017-10-31,Away,BRK,W,122,114,45,96,0.469,10,22,0.455,22,24,0.917,10,66,18,5,5,18,26,42,102,0.41200000000000003,9,31,0.29,21,30,0.7,7,44,15,9,4,7,22,2017-10-31,8,3,-6,0.057,1,-9,0.16500000000000006,1,-6,0.21700000000000008,3,22,3,-4,1,11,4,615.0,-88.0,221.0,-34.0,512.0,-26.0,2.5919999999999996,-0.24800000000000005,52.0,-12.0,155.0,6.0,1.987,-0.5919999999999999,121.0,-8.0,160.0,-13.0,4.573,0.09600000000000034,58.0,-4.0,265.0,-20.0,105.0,-31.0,51.0,-5.0,37.0,6.0,107.0,15.0,147.0,-6.0
1893,1893,9273,8308,PHO,8,2017-11-01,Away,WAS,W,122,116,41,83,0.494,9,24,0.375,31,38,0.816,11,45,23,5,5,9,24,41,92,0.446,10,30,0.33299999999999996,24,30,0.8,15,45,20,5,4,12,28,2017-11-01,6,0,-9,0.04799999999999999,-1,-6,0.04199999999999998,7,8,0.015999999999999903,-4,0,3,0,1,-3,-4,737.0,-80.0,266.0,-31.0,608.0,-32.0,3.0609999999999995,-0.19100000000000006,62.0,-11.0,177.0,-3.0,2.442,-0.4269999999999998,143.0,-7.0,184.0,-19.0,5.49,0.3130000000000004,68.0,-1.0,331.0,2.0,123.0,-28.0,56.0,-9.0,42.0,7.0,125.0,26.0,173.0,-2.0
1894,1894,9274,9113,PHO,9,2017-11-03,Away,NYK,L,107,120,34,97,0.35100000000000003,9,32,0.281,30,37,0.8109999999999999,20,47,17,7,3,10,25,45,87,0.517,8,26,0.308,22,25,0.88,9,49,24,5,7,12,24,2017-11-03,-13,-11,10,-0.16599999999999998,1,6,-0.02699999999999997,8,12,-0.06900000000000006,11,-2,-7,2,-4,-2,1,859.0,-74.0,307.0,-31.0,691.0,-41.0,3.5549999999999997,-0.14300000000000007,71.0,-12.0,201.0,-9.0,2.817,-0.38499999999999984,174.0,0.0,222.0,-11.0,6.306,0.3290000000000003,79.0,-5.0,376.0,2.0,146.0,-25.0,61.0,-9.0,47.0,8.0,134.0,23.0,197.0,-6.0
1895,1895,9275,10113,PHO,10,2017-11-05,Away,SAS,L,95,112,37,81,0.457,8,23,0.348,13,22,0.591,11,45,23,5,4,18,16,44,88,0.5,11,22,0.5,13,18,0.722,8,43,21,9,4,9,19,2017-11-05,-17,-7,-7,-0.04299999999999998,-3,1,-0.15200000000000002,0,4,-0.131,3,2,2,-4,0,9,-3,966.0,-87.0,341.0,-42.0,788.0,-31.0,3.9059999999999997,-0.30900000000000005,80.0,-11.0,233.0,-3.0,3.0980000000000003,-0.4119999999999998,204.0,8.0,259.0,1.0,7.117,0.26000000000000023,99.0,6.0,423.0,0.0,163.0,-32.0,68.0,-7.0,50.0,4.0,144.0,21.0,222.0,-5.0
