,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,PHO,1,2017-10-18,Home,POR,L,76,124,28,89,0.315,7,27,0.259,13,18,0.722,10,33,10,9,8,16,22,44,90,0.489,14,24,0.583,22,28,0.7859999999999999,15,57,22,8,7,16,20,-48,0.0,0.0,0.0,-16,0.0,0.0,0.0,-1,0.0,0.0,0.0,-0.174,0.0,0.0,0.0,-7,0.0,0.0,0.0,3,0.0,0.0,0.0,-0.32399999999999995,0.0,0.0,0.0,-9,0.0,0.0,0.0,-10,0.0,0.0,0.0,-0.06399999999999995,0.0,0.0,0.0,-5,0.0,0.0,0.0,-24,0.0,0.0,0.0,-12,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0
1,PHO,2,2017-10-20,Home,LAL,L,130,132,45,92,0.489,14,29,0.483,26,38,0.684,10,50,17,8,9,19,25,48,93,0.516,12,26,0.462,24,33,0.727,5,42,22,8,3,18,31,-2,76.0,124.0,-48.0,-3,28.0,44.0,-16.0,-1,89.0,90.0,-1.0,-0.027000000000000024,0.315,0.489,-0.174,2,7.0,14.0,-7.0,3,27.0,24.0,3.0,0.020999999999999963,0.259,0.583,-0.32399999999999995,2,13.0,22.0,-9.0,5,18.0,28.0,-10.0,-0.04299999999999993,0.722,0.7859999999999999,-0.06399999999999995,5,10.0,15.0,-5.0,8,33.0,57.0,-24.0,-5,10.0,22.0,-12.0,0,9.0,8.0,1.0,6,8.0,7.0,1.0,1,16.0,16.0,0.0,-6,22.0,20.0,2.0
2,PHO,3,2017-10-21,Away,LAC,L,88,130,27,71,0.38,6,24,0.25,28,38,0.737,4,36,19,8,3,19,27,48,88,0.545,12,26,0.462,22,30,0.733,10,52,26,11,2,12,32,-42,103.0,128.0,-25.0,-21,36.5,46.0,-9.5,-17,90.5,91.5,-1.0,-0.16500000000000004,0.402,0.5025,-0.1005,-6,10.5,13.0,-2.5,-2,28.0,25.0,3.0,-0.21200000000000002,0.371,0.5225,-0.1515,6,19.5,23.0,-3.5,8,28.0,30.5,-2.5,0.0040000000000000036,0.7030000000000001,0.7565,-0.053499999999999936,-6,10.0,10.0,0.0,-16,41.5,49.5,-8.0,-7,13.5,22.0,-8.5,-3,8.5,8.0,0.5,1,8.5,5.0,3.5,7,17.5,17.0,0.5,-5,23.5,25.5,-2.0
3,PHO,4,2017-10-23,Home,SAC,W,117,115,42,77,0.545,10,30,0.333,23,27,0.852,6,45,20,6,5,20,25,43,99,0.434,9,22,0.409,20,29,0.69,13,37,19,13,2,9,25,2,98.0,128.66666666666666,-30.666666666666668,-1,33.333333333333336,46.666666666666664,-13.333333333333334,-22,84.0,90.33333333333333,-6.333333333333333,0.11100000000000004,0.3946666666666667,0.5166666666666666,-0.12200000000000001,1,9.0,12.666666666666666,-3.6666666666666665,8,26.666666666666668,25.333333333333332,1.3333333333333333,-0.07599999999999996,0.33066666666666666,0.5023333333333333,-0.17166666666666666,3,22.333333333333332,22.666666666666668,-0.3333333333333333,-2,31.333333333333332,30.333333333333332,1.0,0.16200000000000003,0.7143333333333334,0.7486666666666667,-0.03433333333333329,-7,8.0,10.0,-2.0,8,39.666666666666664,50.333333333333336,-10.666666666666666,1,15.333333333333334,23.333333333333332,-8.0,-7,8.333333333333334,9.0,-0.6666666666666666,3,6.666666666666667,4.0,2.6666666666666665,11,18.0,15.333333333333334,2.6666666666666665,0,24.666666666666668,27.666666666666668,-3.0
4,PHO,5,2017-10-25,Home,UTA,W,97,88,42,96,0.438,6,19,0.316,7,9,0.778,16,55,18,8,5,16,25,32,77,0.416,6,25,0.24,18,25,0.72,7,44,20,8,10,23,19,9,102.75,125.25,-22.5,10,35.5,45.75,-10.25,19,82.25,92.5,-10.25,0.02200000000000002,0.43225,0.49599999999999994,-0.06375,0,9.25,11.75,-2.5,-6,27.5,24.5,3.0,0.07600000000000001,0.33125,0.479,-0.14775,-11,22.5,22.0,0.5,-16,30.25,30.0,0.25,0.05800000000000005,0.74875,0.734,0.01475000000000004,9,7.5,10.75,-3.25,11,41.0,47.0,-6.0,-2,16.5,22.25,-5.75,0,7.75,10.0,-2.25,-5,6.25,3.5,2.75,-7,18.5,13.75,4.75,6,24.75,27.0,-2.25
5,PHO,6,2017-10-28,Away,POR,L,107,114,37,87,0.425,9,26,0.34600000000000003,24,30,0.8,12,46,21,12,7,17,23,40,91,0.44,11,26,0.423,23,28,0.821,12,53,27,8,7,14,26,-7,101.6,117.8,-16.2,-3,36.8,43.0,-6.2,-4,85.0,89.4,-4.4,-0.015000000000000013,0.43340000000000006,0.48,-0.046599999999999996,-2,8.6,10.6,-2.0,0,25.8,24.6,1.2,-0.07699999999999996,0.3282,0.4311999999999999,-0.10299999999999998,1,19.4,21.2,-1.8,2,26.0,29.0,-3.0,-0.020999999999999908,0.7546,0.7312,0.023400000000000042,0,9.2,10.0,-0.8,-7,43.8,46.4,-2.6,-6,16.8,21.8,-5.0,4,7.8,9.6,-1.8,0,6.0,4.8,1.2,3,18.0,15.6,2.4,-3,24.8,25.4,-0.6
6,PHO,7,2017-10-31,Away,BRK,W,122,114,45,96,0.469,10,22,0.455,22,24,0.917,10,66,18,5,5,18,26,42,102,0.412,9,31,0.29,21,30,0.7,7,44,15,9,4,7,22,8,102.5,117.16666666666667,-14.666666666666666,3,36.833333333333336,42.5,-5.666666666666667,-6,85.33333333333333,89.66666666666667,-4.333333333333333,0.056999999999999995,0.432,0.47333333333333333,-0.04133333333333333,1,8.666666666666666,10.666666666666666,-2.0,-9,25.833333333333332,24.833333333333332,1.0,0.16500000000000004,0.33116666666666666,0.4298333333333333,-0.09866666666666664,1,20.166666666666668,21.5,-1.3333333333333333,-6,26.666666666666668,28.833333333333332,-2.1666666666666665,0.21700000000000008,0.7621666666666668,0.7461666666666665,0.016000000000000052,3,9.666666666666666,10.333333333333334,-0.6666666666666666,22,44.166666666666664,47.5,-3.3333333333333335,3,17.5,22.666666666666668,-5.166666666666667,-4,8.5,9.333333333333334,-0.8333333333333334,1,6.166666666666667,5.166666666666667,1.0,11,17.833333333333332,15.333333333333334,2.5,4,24.5,25.5,-1.0
7,PHO,8,2017-11-01,Away,WAS,W,122,116,41,83,0.494,9,24,0.375,31,38,0.816,11,45,23,5,5,9,24,41,92,0.446,10,30,0.333,24,30,0.8,15,45,20,5,4,12,28,6,105.28571428571429,116.71428571428571,-11.428571428571429,0,38.0,42.42857142857143,-4.428571428571429,-9,86.85714285714286,91.42857142857143,-4.571428571428571,0.04799999999999999,0.4372857142857143,0.4645714285714285,-0.027285714285714285,-1,8.857142857142858,10.428571428571429,-1.5714285714285714,-6,25.285714285714285,25.714285714285715,-0.42857142857142855,0.04199999999999998,0.34885714285714287,0.4098571428571428,-0.06099999999999998,7,20.428571428571427,21.428571428571427,-1.0,8,26.285714285714285,29.0,-2.7142857142857144,0.015999999999999903,0.7842857142857144,0.7395714285714285,0.04471428571428577,-4,9.714285714285714,9.857142857142858,-0.14285714285714285,0,47.285714285714285,47.0,0.2857142857142857,3,17.571428571428573,21.571428571428573,-4.0,0,8.0,9.285714285714286,-1.2857142857142858,1,6.0,5.0,1.0,-3,17.857142857142858,14.142857142857142,3.7142857142857144,-4,24.714285714285715,25.0,-0.2857142857142857
8,PHO,9,2017-11-03,Away,NYK,L,107,120,34,97,0.35100000000000003,9,32,0.281,30,37,0.8109999999999999,20,47,17,7,3,10,25,45,87,0.517,8,26,0.308,22,25,0.88,9,49,24,5,7,12,24,-13,107.375,116.625,-9.25,-11,38.375,42.25,-3.875,10,86.375,91.5,-5.125,-0.16599999999999998,0.44437499999999996,0.46225,-0.017875000000000002,1,8.875,10.375,-1.5,6,25.125,26.25,-1.125,-0.02699999999999997,0.352125,0.40025,-0.04812499999999998,8,21.75,21.75,0.0,12,27.75,29.125,-1.375,-0.06900000000000006,0.78825,0.7471249999999999,0.041125000000000037,11,9.875,10.5,-0.625,-2,47.0,46.75,0.25,-7,18.25,21.375,-3.125,2,7.625,8.75,-1.125,-4,5.875,4.875,1.0,-2,16.75,13.875,2.875,1,24.625,25.375,-0.75
9,PHO,10,2017-11-05,Away,SAS,L,95,112,37,81,0.457,8,23,0.348,13,22,0.591,11,45,23,5,4,18,16,44,88,0.5,11,22,0.5,13,18,0.722,8,43,21,9,4,9,19,-17,107.33333333333333,117.0,-9.666666666666666,-7,37.888888888888886,42.55555555555556,-4.666666666666667,-7,87.55555555555556,91.0,-3.4444444444444446,-0.04299999999999998,0.43399999999999994,0.4683333333333333,-0.034333333333333334,-3,8.88888888888889,10.11111111111111,-1.2222222222222223,1,25.88888888888889,26.22222222222222,-0.3333333333333333,-0.15200000000000002,0.34422222222222226,0.38999999999999996,-0.04577777777777776,0,22.666666666666668,21.77777777777778,0.8888888888888888,4,28.77777777777778,28.666666666666668,0.1111111111111111,-0.131,0.7907777777777778,0.7618888888888888,0.028888888888888915,3,11.0,10.333333333333334,0.6666666666666666,2,47.0,47.0,0.0,2,18.11111111111111,21.666666666666668,-3.5555555555555554,-4,7.555555555555555,8.333333333333334,-0.7777777777777778,0,5.555555555555555,5.111111111111111,0.4444444444444444,9,16.0,13.666666666666666,2.3333333333333335,-3,24.666666666666668,25.22222222222222,-0.5555555555555556
