,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1558,1558,8938,1501,NYK,1,2017-10-19,Away,OKC,L,84,105,32,79,0.405,7,24,0.292,13,19,0.684,11,41,19,8,4,25,23,39,90,0.433,11,38,0.289,16,22,0.727,13,41,26,14,7,18,22,2017-10-19,-21,-7,-11,-0.02799999999999997,-4,-14,0.003000000000000003,-3,-3,-0.042999999999999934,-2,0,-7,-6,-3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1559,8939,2501,NYK,2,2017-10-21,Home,DET,L,107,111,37,81,0.457,8,30,0.267,25,31,0.8059999999999999,12,39,20,6,2,12,21,44,91,0.484,9,30,0.3,14,15,0.9329999999999999,15,43,21,5,2,12,25,2017-10-21,-4,-7,-10,-0.02699999999999997,-1,0,-0.032999999999999974,11,16,-0.1270000000000001,-3,-4,-1,1,0,0,-4,84.0,-21.0,32.0,-7.0,79.0,-11.0,0.405,-0.02799999999999997,7.0,-4.0,24.0,-14.0,0.292,0.003000000000000003,13.0,-3.0,19.0,-3.0,0.684,-0.042999999999999934,11.0,-2.0,41.0,0.0,19.0,-7.0,8.0,-6.0,4.0,-3.0,25.0,7.0,23.0,1.0
1560,1560,8940,3501,NYK,3,2017-10-24,Away,BOS,L,89,110,36,85,0.424,1,12,0.083,16,25,0.64,11,43,20,8,2,14,17,37,75,0.493,14,29,0.483,22,27,0.815,5,41,26,11,7,12,24,2017-10-24,-21,-1,10,-0.069,-13,-17,-0.4,-6,-2,-0.17499999999999993,6,2,-6,-3,-5,2,-7,191.0,-25.0,69.0,-14.0,160.0,-21.0,0.8620000000000001,-0.05499999999999994,15.0,-5.0,54.0,-14.0,0.5589999999999999,-0.02999999999999997,38.0,8.0,50.0,13.0,1.49,-0.17000000000000004,23.0,-5.0,80.0,-4.0,39.0,-8.0,14.0,-5.0,6.0,-3.0,37.0,7.0,44.0,-3.0
1561,1561,8941,4501,NYK,4,2017-10-27,Home,BRK,W,107,86,44,98,0.449,9,27,0.33299999999999996,10,17,0.588,19,55,19,7,6,11,19,30,75,0.4,11,30,0.3670000000000001,15,21,0.7140000000000001,5,35,18,5,1,16,20,2017-10-27,21,14,23,0.04899999999999999,-2,-3,-0.034000000000000086,-5,-4,-0.1260000000000001,14,20,1,2,5,-5,-1,280.0,-46.0,105.0,-15.0,245.0,-11.0,1.286,-0.12399999999999994,16.0,-18.0,66.0,-31.0,0.6419999999999999,-0.43,54.0,2.0,75.0,11.0,2.13,-0.345,34.0,1.0,123.0,-2.0,59.0,-14.0,22.0,-8.0,8.0,-8.0,51.0,9.0,61.0,-10.0
1562,1562,8942,5501,NYK,5,2017-10-29,Away,CLE,W,114,95,42,89,0.47200000000000003,13,28,0.46399999999999997,17,21,0.81,11,51,27,9,6,14,26,31,81,0.38299999999999995,10,33,0.303,23,27,0.852,7,41,20,5,5,15,23,2017-10-29,19,11,8,0.08899999999999998,3,-5,0.16100000000000006,-6,-6,-0.041999999999999926,4,10,7,4,1,-1,3,387.0,-25.0,149.0,-1.0,343.0,12.0,1.735,-0.07499999999999996,25.0,-20.0,93.0,-34.0,0.9749999999999999,-0.4640000000000001,64.0,-3.0,92.0,7.0,2.718,-0.4710000000000001,53.0,15.0,178.0,18.0,78.0,-13.0,29.0,-6.0,14.0,-3.0,62.0,4.0,80.0,-11.0
1563,1563,8943,6501,NYK,6,2017-10-30,Home,DEN,W,116,110,41,82,0.5,13,32,0.406,21,23,0.9129999999999999,11,49,27,8,10,22,27,35,85,0.41200000000000003,18,41,0.439,22,31,0.71,13,36,20,13,5,13,22,2017-10-30,6,6,-3,0.08800000000000002,-5,-9,-0.032999999999999974,-1,-8,0.20300000000000007,-2,13,7,-5,5,9,5,501.0,-6.0,191.0,10.0,432.0,20.0,2.2070000000000003,0.014000000000000026,38.0,-17.0,121.0,-39.0,1.4389999999999998,-0.30300000000000005,81.0,-9.0,113.0,1.0,3.528,-0.513,64.0,19.0,229.0,28.0,105.0,-6.0,38.0,-2.0,20.0,-2.0,76.0,3.0,106.0,-8.0
1564,1564,8944,7501,NYK,7,2017-11-01,Home,HOU,L,97,119,39,90,0.433,8,26,0.308,11,13,0.846,6,42,23,8,1,19,18,42,88,0.47700000000000004,19,52,0.365,16,21,0.762,9,46,21,6,4,14,20,2017-11-01,-22,-3,2,-0.043999999999999984,-11,-26,-0.057,-5,-8,0.08399999999999996,-3,-4,2,2,-3,5,-2,617.0,0.0,232.0,16.0,514.0,17.0,2.7070000000000003,0.10200000000000005,51.0,-22.0,153.0,-48.0,1.8449999999999998,-0.336,102.0,-10.0,136.0,-7.0,4.441,-0.30999999999999994,75.0,17.0,278.0,41.0,132.0,1.0,46.0,-7.0,30.0,3.0,98.0,12.0,133.0,-3.0
1565,1565,8945,8304,NYK,8,2017-11-03,Home,PHO,W,120,107,45,87,0.517,8,26,0.308,22,25,0.88,9,49,24,5,7,12,24,34,97,0.35100000000000003,9,32,0.281,30,37,0.8109999999999999,20,47,17,7,3,10,25,2017-11-03,13,11,-10,0.16599999999999998,-1,-6,0.02699999999999997,-8,-12,0.06900000000000006,-11,2,7,-2,4,2,-1,714.0,-22.0,271.0,13.0,604.0,19.0,3.14,0.058000000000000065,59.0,-33.0,179.0,-74.0,2.1529999999999996,-0.393,113.0,-15.0,149.0,-15.0,5.287,-0.22599999999999998,81.0,14.0,320.0,37.0,155.0,3.0,54.0,-5.0,31.0,0.0,117.0,17.0,151.0,-5.0
1566,1566,8946,9109,NYK,9,2017-11-05,Home,IND,W,108,101,44,88,0.5,6,23,0.261,14,19,0.737,12,46,24,8,7,12,21,37,79,0.46799999999999997,12,25,0.48,15,17,0.882,4,34,24,6,2,12,17,2017-11-05,7,7,9,0.031999999999999966,-6,-2,-0.219,-1,2,-0.14500000000000002,8,12,0,2,5,0,4,834.0,-9.0,316.0,24.0,691.0,9.0,3.657,0.22400000000000003,67.0,-34.0,205.0,-80.0,2.4609999999999994,-0.36600000000000005,135.0,-23.0,174.0,-27.0,6.167,-0.15699999999999992,90.0,3.0,369.0,39.0,179.0,10.0,59.0,-7.0,38.0,4.0,129.0,19.0,175.0,-6.0
1567,1567,8947,10109,NYK,10,2017-11-07,Home,CHO,W,118,113,45,75,0.6,12,25,0.48,16,21,0.762,6,35,29,5,5,16,19,42,91,0.462,15,37,0.405,14,17,0.8240000000000001,17,40,24,8,2,13,22,2017-11-07,5,3,-16,0.13799999999999996,-3,-12,0.07499999999999996,2,4,-0.06200000000000005,-11,-5,5,-3,3,3,-3,942.0,-2.0,360.0,31.0,779.0,18.0,4.157,0.256,73.0,-40.0,228.0,-82.0,2.7219999999999995,-0.5850000000000001,149.0,-24.0,193.0,-25.0,6.904,-0.30199999999999994,102.0,11.0,415.0,51.0,203.0,10.0,67.0,-5.0,45.0,9.0,141.0,19.0,196.0,-2.0
