,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2050,2050,2050,1109,SAC,1,2014-10-29,Home,GSW,L,77,95,24,78,0.308,3,18,0.16699999999999998,26,35,0.743,15,50,13,11,3,26,26,33,75,0.44,6,27,0.222,23,32,0.7190000000000001,7,44,21,12,8,22,32,2014-10-29,-18,-9,3,-0.132,-3,-9,-0.05500000000000002,3,3,0.02399999999999991,8,6,-8,-1,-5,4,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2051,2051,2109,SAC,2,2014-10-31,Home,POR,W,103,94,34,81,0.42,4,10,0.4,31,35,0.8859999999999999,14,49,14,6,2,10,24,34,83,0.41,9,26,0.34600000000000003,17,19,0.895,10,38,20,5,8,10,26,2014-10-31,9,0,-2,0.010000000000000007,-5,-16,0.053999999999999986,14,16,-0.009000000000000119,4,11,-6,1,-6,0,-2,77.0,-18.0,24.0,-9.0,78.0,3.0,0.308,-0.132,3.0,-3.0,18.0,-9.0,0.16699999999999998,-0.05500000000000002,26.0,3.0,35.0,3.0,0.743,0.02399999999999991,15.0,8.0,50.0,6.0,13.0,-8.0,11.0,-1.0,3.0,-5.0,26.0,4.0,26.0,-6.0
2052,2052,2052,3109,SAC,3,2014-11-02,Away,LAC,W,98,92,34,68,0.5,3,10,0.3,27,33,0.818,9,46,21,4,11,19,22,33,88,0.375,9,31,0.29,17,21,0.81,11,35,23,10,7,8,25,2014-11-02,6,1,-20,0.125,-6,-21,0.010000000000000007,10,12,0.007999999999999896,-2,11,-2,-6,4,11,-3,180.0,-9.0,58.0,-9.0,159.0,1.0,0.728,-0.122,7.0,-8.0,28.0,-25.0,0.567,-0.0010000000000000356,57.0,17.0,70.0,19.0,1.629,0.014999999999999791,29.0,12.0,99.0,17.0,27.0,-14.0,17.0,0.0,5.0,-11.0,36.0,4.0,50.0,-8.0
2053,2053,2053,4109,SAC,4,2014-11-03,Away,DEN,W,110,105,34,81,0.42,2,9,0.222,40,47,0.851,14,50,21,8,5,15,28,36,93,0.387,5,24,0.20800000000000002,28,33,0.848,15,42,22,4,7,15,35,2014-11-03,5,-2,-12,0.032999999999999974,-3,-15,0.014000000000000012,12,14,0.003000000000000003,-1,8,-1,4,-2,0,-7,278.0,-3.0,92.0,-8.0,227.0,-19.0,1.228,0.0030000000000000027,10.0,-14.0,38.0,-46.0,0.867,0.008999999999999972,84.0,27.0,103.0,31.0,2.447,0.022999999999999687,38.0,10.0,145.0,28.0,48.0,-16.0,21.0,-6.0,16.0,-7.0,55.0,15.0,72.0,-11.0
2054,2054,2054,5109,SAC,5,2014-11-05,Home,DEN,W,131,109,42,76,0.5529999999999999,8,20,0.4,39,50,0.78,9,40,21,8,3,13,30,37,82,0.451,9,28,0.321,26,31,0.8390000000000001,7,32,24,4,5,14,37,2014-11-05,22,5,-6,0.10199999999999992,-1,-8,0.07900000000000001,13,19,-0.05900000000000005,2,8,-3,4,-2,-1,-7,388.0,2.0,126.0,-10.0,308.0,-31.0,1.648,0.035999999999999976,12.0,-17.0,47.0,-61.0,1.089,0.022999999999999986,124.0,39.0,150.0,45.0,3.298,0.02599999999999969,52.0,9.0,195.0,36.0,69.0,-17.0,29.0,-2.0,21.0,-9.0,70.0,15.0,100.0,-18.0
2055,2055,2055,6109,SAC,6,2014-11-07,Away,PHO,W,114,112,39,91,0.429,3,16,0.188,33,39,0.846,13,60,16,6,4,15,27,42,98,0.429,10,31,0.32299999999999995,18,25,0.72,9,42,19,7,7,12,33,2014-11-07,2,-3,-7,0.0,-7,-15,-0.13499999999999995,15,14,0.126,4,18,-3,-1,-3,3,-6,519.0,24.0,168.0,-5.0,384.0,-37.0,2.2009999999999996,0.1379999999999999,20.0,-18.0,67.0,-69.0,1.4889999999999999,0.10200000000000001,163.0,52.0,200.0,64.0,4.078,-0.03300000000000036,61.0,11.0,235.0,44.0,90.0,-20.0,37.0,2.0,24.0,-11.0,83.0,14.0,130.0,-25.0
2056,2056,2056,7109,SAC,7,2014-11-09,Away,OKC,L,93,101,36,80,0.45,6,24,0.25,15,22,0.682,9,37,23,11,2,10,24,36,78,0.462,6,18,0.33299999999999996,23,27,0.852,11,40,16,5,6,14,22,2014-11-09,-8,0,2,-0.012000000000000009,0,6,-0.08300000000000002,-8,-5,-0.16999999999999993,-2,-3,7,6,-4,-4,2,633.0,26.0,207.0,-8.0,475.0,-44.0,2.6299999999999994,0.1379999999999999,23.0,-25.0,83.0,-84.0,1.6769999999999998,-0.032999999999999946,196.0,67.0,239.0,78.0,4.924,0.09299999999999964,74.0,15.0,295.0,62.0,106.0,-23.0,43.0,1.0,28.0,-14.0,98.0,17.0,157.0,-31.0
2057,2057,2057,844,SAC,8,2014-11-11,Away,DAL,L,98,106,32,72,0.444,9,19,0.474,25,32,0.7809999999999999,12,43,17,5,1,20,32,38,80,0.475,10,27,0.37,20,24,0.833,9,33,23,8,8,11,29,2014-11-11,-8,-6,-8,-0.03099999999999997,-1,-8,0.10399999999999998,5,8,-0.05200000000000005,3,10,-6,-3,-7,9,3,726.0,18.0,243.0,-8.0,555.0,-42.0,3.0799999999999996,0.1259999999999999,29.0,-25.0,107.0,-78.0,1.9269999999999998,-0.11599999999999996,211.0,59.0,261.0,73.0,5.606000000000001,-0.07700000000000029,83.0,13.0,332.0,59.0,129.0,-16.0,54.0,7.0,30.0,-18.0,108.0,13.0,181.0,-29.0
2058,2058,2058,925,SAC,9,2014-11-13,Away,MEM,L,110,111,37,77,0.48100000000000004,7,13,0.5379999999999999,29,34,0.853,13,44,12,6,5,14,26,39,77,0.506,6,9,0.667,27,34,0.794,8,30,24,9,4,9,25,2014-11-13,-1,-2,0,-0.025000000000000026,1,4,-0.12900000000000011,2,0,0.058999999999999934,5,14,-12,-3,1,5,1,824.0,10.0,275.0,-14.0,627.0,-50.0,3.5239999999999996,0.09499999999999992,38.0,-26.0,126.0,-86.0,2.401,-0.011999999999999983,236.0,64.0,293.0,81.0,6.3870000000000005,-0.12900000000000034,95.0,16.0,375.0,69.0,146.0,-22.0,59.0,4.0,31.0,-25.0,128.0,22.0,213.0,-26.0
2059,2059,2059,1025,SAC,10,2014-11-15,Home,SAS,W,94,91,37,86,0.43,0,12,0.0,20,24,0.833,8,42,19,5,6,9,18,34,80,0.425,7,24,0.292,16,18,0.889,7,38,24,6,8,14,25,2014-11-15,3,3,6,0.0050000000000000044,-7,-12,-0.292,4,6,-0.05600000000000005,1,4,-5,-1,-2,-5,-7,934.0,9.0,312.0,-16.0,704.0,-50.0,4.005,0.0699999999999999,45.0,-25.0,139.0,-82.0,2.9389999999999996,-0.1410000000000001,265.0,66.0,327.0,81.0,7.24,-0.0700000000000004,108.0,21.0,419.0,83.0,158.0,-34.0,65.0,1.0,36.0,-24.0,142.0,27.0,239.0,-25.0
