,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,SAC,1,2014-10-29,Home,GSW,L,77,95,24,78,0.308,3,18,0.16699999999999998,26,35,0.743,15,50,13,11,3,26,26,33,75,0.44,6,27,0.222,23,32,0.7190000000000001,7,44,21,12,8,22,32,-18,0.0,0.0,0.0,-9,0.0,0.0,0.0,3,0.0,0.0,0.0,-0.132,0.0,0.0,0.0,-3,0.0,0.0,0.0,-9,0.0,0.0,0.0,-0.05500000000000002,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,0.02399999999999991,0.0,0.0,0.0,8,0.0,0.0,0.0,6,0.0,0.0,0.0,-8,0.0,0.0,0.0,-1,0.0,0.0,0.0,-5,0.0,0.0,0.0,4,0.0,0.0,0.0,-6,0.0,0.0,0.0
1,SAC,2,2014-10-31,Home,POR,W,103,94,34,81,0.42,4,10,0.4,31,35,0.8859999999999999,14,49,14,6,2,10,24,34,83,0.41,9,26,0.34600000000000003,17,19,0.895,10,38,20,5,8,10,26,9,77.0,95.0,-18.0,0,24.0,33.0,-9.0,-2,78.0,75.0,3.0,0.010000000000000009,0.308,0.44,-0.132,-5,3.0,6.0,-3.0,-16,18.0,27.0,-9.0,0.05399999999999999,0.16699999999999998,0.222,-0.05500000000000002,14,26.0,23.0,3.0,16,35.0,32.0,3.0,-0.009000000000000119,0.743,0.7190000000000001,0.02399999999999991,4,15.0,7.0,8.0,11,50.0,44.0,6.0,-6,13.0,21.0,-8.0,1,11.0,12.0,-1.0,-6,3.0,8.0,-5.0,0,26.0,22.0,4.0,-2,26.0,32.0,-6.0
2,SAC,3,2014-11-02,Away,LAC,W,98,92,34,68,0.5,3,10,0.3,27,33,0.818,9,46,21,4,11,19,22,33,88,0.375,9,31,0.29,17,21,0.81,11,35,23,10,7,8,25,6,90.0,94.5,-4.5,1,29.0,33.5,-4.5,-20,79.5,79.0,0.5,0.125,0.364,0.425,-0.061,-6,3.5,7.5,-4.0,-21,14.0,26.5,-12.5,0.010000000000000009,0.2835,0.28400000000000003,-0.0005000000000000143,10,28.5,20.0,8.5,12,35.0,25.5,9.5,0.007999999999999896,0.8145,0.807,0.007499999999999896,-2,14.5,8.5,6.0,11,49.5,41.0,8.5,-2,13.5,20.5,-7.0,-6,8.5,8.5,0.0,4,2.5,8.0,-5.5,11,18.0,16.0,2.0,-3,25.0,29.0,-4.0
3,SAC,4,2014-11-03,Away,DEN,W,110,105,34,81,0.42,2,9,0.222,40,47,0.851,14,50,21,8,5,15,28,36,93,0.387,5,24,0.208,28,33,0.848,15,42,22,4,7,15,35,5,92.66666666666667,93.66666666666667,-1.0,-2,30.666666666666668,33.333333333333336,-2.6666666666666665,-12,75.66666666666667,82.0,-6.333333333333333,0.032999999999999974,0.4093333333333333,0.4083333333333334,0.0010000000000000009,-3,3.3333333333333335,8.0,-4.666666666666667,-15,12.666666666666666,28.0,-15.333333333333334,0.014000000000000012,0.289,0.28600000000000003,0.0029999999999999936,12,28.0,19.0,9.0,14,34.333333333333336,24.0,10.333333333333334,0.0030000000000000027,0.8156666666666667,0.8080000000000002,0.007666666666666562,-1,12.666666666666666,9.333333333333334,3.3333333333333335,8,48.333333333333336,39.0,9.333333333333334,-1,16.0,21.333333333333332,-5.333333333333333,4,7.0,9.0,-2.0,-2,5.333333333333333,7.666666666666667,-2.3333333333333335,0,18.333333333333332,13.333333333333334,5.0,-7,24.0,27.666666666666668,-3.6666666666666665
4,SAC,5,2014-11-05,Home,DEN,W,131,109,42,76,0.5529999999999999,8,20,0.4,39,50,0.78,9,40,21,8,3,13,30,37,82,0.451,9,28,0.321,26,31,0.8390000000000001,7,32,24,4,5,14,37,22,97.0,96.5,0.5,5,31.5,34.0,-2.5,-6,77.0,84.75,-7.75,0.10199999999999992,0.412,0.403,0.008999999999999994,-1,3.0,7.25,-4.25,-8,11.75,27.0,-15.25,0.07900000000000001,0.27225,0.2665,0.005749999999999998,13,31.0,21.25,9.75,19,37.5,26.25,11.25,-0.05900000000000005,0.8245,0.8180000000000001,0.0064999999999999225,2,13.0,10.75,2.25,8,48.75,39.75,9.0,-3,17.25,21.5,-4.25,4,7.25,7.75,-0.5,-2,5.25,7.5,-2.25,-1,17.5,13.75,3.75,-7,25.0,29.5,-4.5
5,SAC,6,2014-11-07,Away,PHO,W,114,112,39,91,0.429,3,16,0.188,33,39,0.846,13,60,16,6,4,15,27,42,98,0.429,10,31,0.32299999999999995,18,25,0.72,9,42,19,7,7,12,33,2,103.8,99.0,4.8,-3,33.6,34.6,-1.0,-7,76.8,84.2,-7.4,0.0,0.4401999999999999,0.4126,0.02759999999999998,-7,4.0,7.6,-3.6,-15,13.4,27.2,-13.8,-0.13499999999999995,0.29779999999999995,0.2774,0.0204,15,32.6,22.2,10.4,14,40.0,27.2,12.8,0.126,0.8156000000000001,0.8222000000000002,-0.006600000000000073,4,12.2,10.0,2.2,18,47.0,38.2,8.8,-3,18.0,22.0,-4.0,-1,7.4,7.0,0.4,-3,4.8,7.0,-2.2,3,16.6,13.8,2.8,-6,26.0,31.0,-5.0
6,SAC,7,2014-11-09,Away,OKC,L,93,101,36,80,0.45,6,24,0.25,15,22,0.682,9,37,23,11,2,10,24,36,78,0.462,6,18,0.333,23,27,0.852,11,40,16,5,6,14,22,-8,105.5,101.16666666666667,4.333333333333333,0,34.5,35.833333333333336,-1.3333333333333333,2,79.16666666666667,86.5,-7.333333333333333,-0.01200000000000001,0.43833333333333324,0.41533333333333333,0.022999999999999982,0,3.8333333333333335,8.0,-4.166666666666667,6,13.833333333333334,27.833333333333332,-14.0,-0.08300000000000002,0.27949999999999997,0.285,-0.005499999999999991,-8,32.666666666666664,21.5,11.166666666666666,-5,39.833333333333336,26.833333333333332,13.0,-0.16999999999999993,0.8206666666666668,0.8051666666666667,0.01549999999999994,-2,12.333333333333334,9.833333333333334,2.5,-3,49.166666666666664,38.833333333333336,10.333333333333334,7,17.666666666666668,21.5,-3.8333333333333335,6,7.166666666666667,7.0,0.16666666666666666,-4,4.666666666666667,7.0,-2.3333333333333335,-4,16.333333333333332,13.5,2.8333333333333335,2,26.166666666666668,31.333333333333332,-5.166666666666667
7,SAC,8,2014-11-11,Away,DAL,L,98,106,32,72,0.444,9,19,0.474,25,32,0.7809999999999999,12,43,17,5,1,20,32,38,80,0.475,10,27,0.37,20,24,0.833,9,33,23,8,8,11,29,-8,103.71428571428571,101.14285714285714,2.5714285714285716,-6,34.714285714285715,35.857142857142854,-1.1428571428571428,-8,79.28571428571429,85.28571428571429,-6.0,-0.030999999999999972,0.43999999999999995,0.42200000000000004,0.017999999999999985,-1,4.142857142857143,7.714285714285714,-3.5714285714285716,-8,15.285714285714286,26.428571428571427,-11.142857142857142,0.10399999999999998,0.27528571428571424,0.29185714285714287,-0.016571428571428567,5,30.142857142857142,21.714285714285715,8.428571428571429,8,37.285714285714285,26.857142857142858,10.428571428571429,-0.052000000000000046,0.8008571428571429,0.8118571428571429,-0.011000000000000041,3,11.857142857142858,10.0,1.8571428571428572,10,47.42857142857143,39.0,8.428571428571429,-6,18.428571428571427,20.714285714285715,-2.2857142857142856,-3,7.714285714285714,6.714285714285714,1.0,-7,4.285714285714286,6.857142857142857,-2.5714285714285716,9,15.428571428571429,13.571428571428571,1.8571428571428572,3,25.857142857142858,30.0,-4.142857142857143
8,SAC,9,2014-11-13,Away,MEM,L,110,111,37,77,0.481,7,13,0.5379999999999999,29,34,0.853,13,44,12,6,5,14,26,39,77,0.506,6,9,0.667,27,34,0.794,8,30,24,9,4,9,25,-1,103.0,101.75,1.25,-2,34.375,36.125,-1.75,0,78.375,84.625,-6.25,-0.025000000000000022,0.44049999999999995,0.42862500000000003,0.01187499999999999,1,4.75,8.0,-3.25,4,15.75,26.5,-10.75,-0.12900000000000011,0.300125,0.30162500000000003,-0.0014999999999999979,2,29.5,21.5,8.0,0,36.625,26.5,10.125,0.05899999999999994,0.7983750000000001,0.8145000000000001,-0.016125000000000042,5,11.875,9.875,2.0,14,46.875,38.25,8.625,-12,18.25,21.0,-2.75,-3,7.375,6.875,0.5,1,3.875,7.0,-3.125,5,16.0,13.25,2.75,1,26.625,29.875,-3.25
9,SAC,10,2014-11-15,Home,SAS,W,94,91,37,86,0.43,0,12,0.0,20,24,0.833,8,42,19,5,6,9,18,34,80,0.425,7,24,0.292,16,18,0.889,7,38,24,6,8,14,25,3,103.77777777777777,102.77777777777777,1.0,3,34.666666666666664,36.44444444444444,-1.7777777777777777,6,78.22222222222223,83.77777777777777,-5.555555555555555,0.0050000000000000044,0.445,0.4372222222222223,0.007777777777777766,-7,5.0,7.777777777777778,-2.7777777777777777,-12,15.444444444444445,24.555555555555557,-9.11111111111111,-0.292,0.3265555555555555,0.3422222222222222,-0.015666666666666676,4,29.444444444444443,22.11111111111111,7.333333333333333,6,36.333333333333336,27.333333333333332,9.0,-0.05600000000000005,0.8044444444444445,0.8122222222222223,-0.007777777777777822,1,12.0,9.666666666666666,2.3333333333333335,4,46.55555555555556,37.333333333333336,9.222222222222221,-5,17.555555555555557,21.333333333333332,-3.7777777777777777,-1,7.222222222222222,7.111111111111111,0.1111111111111111,-2,4.0,6.666666666666667,-2.6666666666666665,-5,15.777777777777779,12.777777777777779,3.0,-7,26.555555555555557,29.333333333333332,-2.7777777777777777
