,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2132,2132,2132,1130,SAS,1,2014-10-28,Home,DAL,W,101,100,37,70,0.529,14,28,0.5,13,16,0.813,9,38,23,5,3,20,20,38,78,0.48700000000000004,8,21,0.381,16,19,0.8420000000000001,9,33,17,9,3,10,20,2014-10-28,1,-1,-8,0.04200000000000004,6,7,0.11900000000000001,-3,-3,-0.029000000000000137,0,5,6,-4,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2133,2133,2130,SAS,2,2014-10-31,Away,PHO,L,89,94,32,78,0.41,8,25,0.32,17,23,0.7390000000000001,5,45,20,3,3,12,25,35,87,0.402,2,18,0.111,22,26,0.846,12,50,15,2,5,7,21,2014-10-31,-5,-3,-9,0.007999999999999952,6,7,0.209,-5,-3,-0.10699999999999987,-7,-5,5,1,-2,5,4,101.0,1.0,37.0,-1.0,70.0,-8.0,0.529,0.04200000000000004,14.0,6.0,28.0,7.0,0.5,0.11900000000000001,13.0,-3.0,16.0,-3.0,0.813,-0.029000000000000137,9.0,0.0,38.0,5.0,23.0,6.0,5.0,-4.0,3.0,0.0,20.0,10.0,20.0,0.0
2134,2134,2134,3130,SAS,3,2014-11-05,Home,ATL,W,94,92,31,69,0.449,5,17,0.294,27,38,0.711,11,50,25,7,9,19,15,38,92,0.413,8,25,0.32,8,11,0.727,10,37,26,14,5,13,25,2014-11-05,2,-7,-23,0.03600000000000003,-3,-8,-0.026000000000000027,19,27,-0.016000000000000014,1,13,-1,-7,4,6,-10,190.0,-4.0,69.0,-4.0,148.0,-17.0,0.9390000000000001,0.04999999999999999,22.0,12.0,53.0,14.0,0.8200000000000001,0.328,30.0,-8.0,39.0,-6.0,1.552,-0.136,14.0,-7.0,83.0,0.0,43.0,11.0,8.0,-3.0,6.0,-2.0,32.0,15.0,45.0,4.0
2135,2135,2135,4130,SAS,4,2014-11-06,Away,HOU,L,81,98,31,90,0.344,2,20,0.1,17,19,0.895,12,41,17,12,1,14,24,34,72,0.47200000000000003,10,27,0.37,20,33,0.606,8,44,18,7,6,21,20,2014-11-06,-17,-3,18,-0.128,-8,-7,-0.27,-3,-14,0.28900000000000003,4,-3,-1,5,-5,-7,4,284.0,-2.0,100.0,-11.0,217.0,-40.0,1.3880000000000001,0.08600000000000002,27.0,9.0,70.0,6.0,1.114,0.302,57.0,11.0,77.0,21.0,2.263,-0.15200000000000002,25.0,-6.0,133.0,13.0,68.0,10.0,15.0,-10.0,15.0,2.0,51.0,21.0,60.0,-6.0
2136,2136,2136,5130,SAS,5,2014-11-08,Home,NOP,L,99,100,36,80,0.45,5,18,0.278,22,29,0.759,17,49,15,4,7,18,17,40,85,0.47100000000000003,8,21,0.381,12,14,0.857,6,30,22,11,9,11,20,2014-11-08,-1,-4,-5,-0.020999999999999963,-3,-3,-0.10299999999999998,10,15,-0.09799999999999998,11,19,-7,-7,-2,7,-3,365.0,-19.0,131.0,-14.0,307.0,-22.0,1.7320000000000002,-0.04199999999999998,29.0,1.0,90.0,-1.0,1.2140000000000002,0.03199999999999997,74.0,8.0,96.0,7.0,3.158,0.137,37.0,-2.0,174.0,10.0,85.0,9.0,27.0,-5.0,16.0,-3.0,65.0,14.0,84.0,-2.0
2137,2137,2137,6130,SAS,6,2014-11-10,Away,LAC,W,89,85,33,83,0.39799999999999996,2,19,0.105,21,27,0.778,10,39,20,11,4,8,17,33,74,0.446,5,22,0.22699999999999998,14,17,0.8240000000000001,8,44,26,6,8,15,20,2014-11-10,4,0,9,-0.04799999999999999,-3,-3,-0.122,7,10,-0.04600000000000004,2,-5,-6,5,-4,-7,-3,464.0,-20.0,167.0,-18.0,387.0,-27.0,2.1820000000000004,-0.06299999999999994,34.0,-2.0,108.0,-4.0,1.4920000000000002,-0.07100000000000001,96.0,18.0,125.0,22.0,3.917,0.039000000000000035,54.0,9.0,223.0,29.0,100.0,2.0,31.0,-12.0,23.0,-5.0,83.0,21.0,101.0,-5.0
2138,2138,2138,7130,SAS,7,2014-11-11,Away,GSW,W,113,100,46,93,0.495,10,25,0.4,11,15,0.733,8,36,28,9,1,8,19,38,70,0.5429999999999999,7,20,0.35,17,20,0.85,1,38,23,5,4,19,16,2014-11-11,13,8,23,-0.04799999999999993,3,5,0.05000000000000005,-6,-5,-0.117,7,-2,5,4,-3,-11,3,553.0,-16.0,200.0,-18.0,470.0,-18.0,2.5800000000000005,-0.11099999999999993,36.0,-5.0,127.0,-7.0,1.5970000000000002,-0.193,117.0,25.0,152.0,32.0,4.695,-0.007000000000000006,64.0,11.0,262.0,24.0,120.0,-4.0,42.0,-7.0,27.0,-9.0,91.0,14.0,118.0,-8.0
2139,2139,2139,845,SAS,8,2014-11-14,Away,LAL,W,93,80,33,80,0.413,10,23,0.435,17,20,0.85,7,44,28,9,2,10,23,28,75,0.373,2,12,0.16699999999999998,22,31,0.71,11,46,17,6,5,13,13,2014-11-14,13,5,5,0.03999999999999998,8,11,0.268,-5,-11,0.14,-4,-2,11,3,-3,-3,10,666.0,-3.0,246.0,-10.0,563.0,5.0,3.0750000000000006,-0.15899999999999986,46.0,-2.0,152.0,-2.0,1.9970000000000003,-0.14299999999999996,128.0,19.0,167.0,27.0,5.428,-0.12400000000000001,72.0,18.0,298.0,22.0,148.0,1.0,51.0,-3.0,28.0,-12.0,99.0,3.0,137.0,-5.0
2140,2140,2140,926,SAS,9,2014-11-15,Away,SAC,L,91,94,34,80,0.425,7,24,0.292,16,18,0.889,7,38,24,6,8,14,25,37,86,0.43,0,12,0.0,20,24,0.833,8,42,19,5,6,9,18,2014-11-15,-3,-3,-6,-0.0050000000000000044,7,12,0.292,-4,-6,0.05600000000000005,-1,-4,5,1,2,5,7,759.0,10.0,279.0,-5.0,643.0,10.0,3.4880000000000004,-0.11899999999999988,56.0,6.0,175.0,9.0,2.4320000000000004,0.12500000000000006,145.0,14.0,187.0,16.0,6.278,0.016,79.0,14.0,342.0,20.0,176.0,12.0,60.0,0.0,30.0,-15.0,109.0,0.0,160.0,5.0
2141,2141,2141,1026,SAS,10,2014-11-17,Home,PHI,W,100,75,36,81,0.444,10,26,0.385,18,21,0.857,6,52,27,9,8,17,17,27,83,0.325,4,26,0.154,17,24,0.708,5,39,15,11,4,13,18,2014-11-17,25,9,-2,0.11900000000000001,6,0,0.231,1,-3,0.14900000000000002,1,13,12,-2,4,4,-1,850.0,7.0,313.0,-8.0,723.0,4.0,3.9130000000000003,-0.12399999999999989,63.0,13.0,199.0,21.0,2.724,0.41700000000000004,161.0,10.0,205.0,10.0,7.167,0.07200000000000005,86.0,13.0,380.0,16.0,200.0,17.0,66.0,1.0,38.0,-13.0,123.0,5.0,185.0,12.0
2142,2142,2142,1131,SAS,11,2014-11-19,Away,CLE,W,92,90,35,74,0.473,5,16,0.313,17,25,0.68,10,42,26,11,4,15,20,37,83,0.446,7,18,0.389,9,13,0.6920000000000001,10,38,23,7,5,16,21,2014-11-19,2,-2,-9,0.02699999999999997,-2,-2,-0.07600000000000001,8,12,-0.012000000000000009,0,4,3,4,-1,-1,-1,950.0,32.0,349.0,1.0,804.0,2.0,4.357,-0.0049999999999998795,73.0,19.0,225.0,21.0,3.109,0.648,179.0,11.0,226.0,7.0,8.024,0.22100000000000009,92.0,14.0,432.0,29.0,227.0,29.0,75.0,-1.0,46.0,-9.0,140.0,9.0,202.0,11.0
2143,2143,2143,1228,SAS,12,2014-11-21,Away,MIN,W,121,92,46,84,0.5479999999999999,13,21,0.619,16,18,0.889,14,53,26,6,11,20,22,37,90,0.41100000000000003,4,13,0.308,14,22,0.636,11,34,16,12,3,11,17,2014-11-21,29,9,-6,0.13699999999999996,9,8,0.311,2,-4,0.253,3,19,10,-6,8,9,5,1042.0,34.0,384.0,-1.0,878.0,-7.0,4.83,0.02200000000000009,78.0,17.0,241.0,19.0,3.422,0.5720000000000001,196.0,19.0,251.0,19.0,8.703999999999999,0.20900000000000007,102.0,14.0,474.0,33.0,253.0,32.0,86.0,3.0,50.0,-10.0,155.0,8.0,222.0,10.0
2144,2144,2144,1326,SAS,13,2014-11-22,Home,BRK,W,99,87,41,79,0.519,8,21,0.381,9,11,0.818,6,48,29,7,9,14,9,34,91,0.374,9,27,0.33299999999999996,10,10,1.0,13,44,24,5,5,11,14,2014-11-22,12,7,-12,0.14500000000000002,-1,-6,0.04799999999999999,-1,1,-0.18200000000000005,-7,4,5,2,4,3,-5,1163.0,63.0,430.0,8.0,962.0,-13.0,5.378,0.15900000000000003,91.0,26.0,262.0,27.0,4.041,0.883,212.0,21.0,269.0,15.0,9.592999999999998,0.4620000000000001,116.0,17.0,527.0,52.0,279.0,42.0,92.0,-3.0,61.0,-2.0,175.0,17.0,244.0,15.0
2145,2145,2145,1426,SAS,14,2014-11-26,Home,IND,W,106,100,41,74,0.5539999999999999,5,15,0.33299999999999996,19,29,0.655,8,45,21,8,5,15,20,40,87,0.46,10,21,0.47600000000000003,10,18,0.556,7,36,23,9,1,12,23,2014-11-26,6,1,-13,0.09399999999999993,-5,-6,-0.14299999999999996,9,11,0.09899999999999998,1,9,-2,-1,4,3,-3,1262.0,75.0,471.0,15.0,1041.0,-25.0,5.897,0.30400000000000005,99.0,25.0,283.0,21.0,4.422000000000001,0.931,221.0,20.0,280.0,16.0,10.410999999999998,0.28,122.0,10.0,575.0,56.0,308.0,47.0,99.0,-1.0,70.0,2.0,189.0,20.0,253.0,10.0
2146,2146,2146,1526,SAS,15,2014-11-28,Home,SAC,W,112,104,42,82,0.512,12,24,0.5,16,20,0.8,4,33,29,8,9,6,19,38,75,0.507,6,10,0.6,22,26,0.846,8,46,22,4,4,14,20,2014-11-28,8,4,7,0.0050000000000000044,6,14,-0.09999999999999998,-6,-6,-0.04599999999999993,-4,-13,7,4,5,-8,-1,1368.0,81.0,512.0,16.0,1115.0,-38.0,6.4510000000000005,0.39799999999999996,104.0,20.0,298.0,15.0,4.755000000000001,0.788,240.0,29.0,309.0,27.0,11.065999999999997,0.379,130.0,11.0,620.0,65.0,329.0,45.0,107.0,-2.0,75.0,6.0,204.0,23.0,273.0,7.0
2147,2147,2147,1626,SAS,16,2014-11-30,Away,BOS,W,111,89,41,85,0.48200000000000004,11,26,0.423,18,20,0.9,10,45,25,9,5,14,11,36,87,0.414,6,18,0.33299999999999996,11,15,0.733,12,42,21,5,5,15,21,2014-11-30,22,5,-2,0.068,5,8,0.08999999999999997,7,5,0.16700000000000004,-2,3,4,4,0,-1,-10,1480.0,89.0,554.0,20.0,1197.0,-31.0,6.963000000000001,0.40299999999999997,116.0,26.0,322.0,29.0,5.255000000000001,0.6880000000000001,256.0,23.0,329.0,21.0,11.865999999999998,0.3330000000000001,134.0,7.0,653.0,52.0,358.0,52.0,115.0,2.0,84.0,11.0,210.0,15.0,292.0,6.0
2148,2148,2148,1726,SAS,17,2014-12-01,Away,PHI,W,109,103,36,83,0.434,9,26,0.34600000000000003,28,35,0.8,11,52,25,6,3,14,20,38,89,0.4270000000000001,12,29,0.414,15,25,0.6,8,42,22,9,3,10,29,2014-12-01,6,-2,-6,0.006999999999999895,-3,-3,-0.06799999999999995,13,10,0.20000000000000007,3,10,3,-3,0,4,-9,1591.0,111.0,595.0,25.0,1282.0,-33.0,7.445000000000001,0.471,127.0,31.0,348.0,37.0,5.678000000000001,0.778,274.0,30.0,349.0,26.0,12.765999999999998,0.5000000000000001,144.0,5.0,698.0,55.0,383.0,56.0,124.0,6.0,89.0,11.0,224.0,14.0,303.0,-4.0
2149,2149,2149,1826,SAS,18,2014-12-03,Away,BRK,L,93,95,36,101,0.35600000000000004,12,32,0.375,9,12,0.75,18,58,23,5,6,8,19,37,90,0.41100000000000003,9,19,0.474,12,18,0.667,9,54,20,2,2,10,10,2014-12-03,-2,-1,11,-0.05499999999999994,3,13,-0.09899999999999998,-3,-6,0.08299999999999996,9,4,3,3,4,-2,9,1700.0,117.0,631.0,23.0,1365.0,-39.0,7.879000000000001,0.47799999999999987,136.0,28.0,374.0,34.0,6.024000000000001,0.7100000000000001,302.0,43.0,384.0,36.0,13.565999999999999,0.7000000000000002,155.0,8.0,750.0,65.0,408.0,59.0,130.0,3.0,92.0,11.0,238.0,18.0,323.0,-13.0
2150,2150,2150,1926,SAS,19,2014-12-05,Away,MEM,W,107,101,40,84,0.47600000000000003,14,25,0.56,13,16,0.813,12,44,25,5,8,14,22,37,80,0.46299999999999997,5,12,0.41700000000000004,22,26,0.846,7,37,19,4,7,10,19,2014-12-05,6,3,4,0.012999999999999956,9,13,0.14300000000000007,-9,-10,-0.03300000000000003,5,7,6,1,1,4,3,1793.0,115.0,667.0,22.0,1466.0,-28.0,8.235000000000001,0.42299999999999993,148.0,31.0,406.0,47.0,6.399000000000001,0.6110000000000001,311.0,40.0,396.0,30.0,14.315999999999999,0.7830000000000001,173.0,17.0,808.0,69.0,431.0,62.0,135.0,6.0,98.0,15.0,246.0,16.0,342.0,-4.0
2151,2151,2151,2026,SAS,20,2014-12-06,Home,MIN,W,123,101,47,82,0.573,7,18,0.389,22,25,0.88,8,43,30,5,6,16,24,35,83,0.42200000000000004,6,16,0.375,25,32,0.7809999999999999,8,33,20,10,2,8,22,2014-12-06,22,12,-1,0.15099999999999994,1,2,0.014000000000000012,-3,-7,0.09900000000000007,0,10,10,-5,4,8,2,1900.0,121.0,707.0,25.0,1550.0,-24.0,8.711000000000002,0.4359999999999999,162.0,40.0,431.0,60.0,6.959000000000001,0.7540000000000002,324.0,31.0,412.0,20.0,15.129,0.7500000000000001,185.0,22.0,852.0,76.0,456.0,68.0,140.0,7.0,106.0,16.0,260.0,20.0,364.0,-1.0
2152,2152,2152,2131,SAS,21,2014-12-09,Away,UTA,L,96,100,39,84,0.46399999999999997,4,20,0.2,14,23,0.609,11,37,23,12,8,13,21,40,80,0.5,4,14,0.28600000000000003,16,22,0.727,8,43,18,5,7,18,23,2014-12-09,-4,-1,4,-0.035999999999999976,0,6,-0.08600000000000002,-2,1,-0.11800000000000001,3,-6,5,7,1,-5,-2,2023.0,143.0,754.0,37.0,1632.0,-25.0,9.284000000000002,0.5869999999999999,169.0,41.0,449.0,62.0,7.348000000000002,0.7680000000000002,346.0,28.0,437.0,13.0,16.009,0.8490000000000002,193.0,22.0,895.0,86.0,486.0,78.0,145.0,2.0,112.0,20.0,276.0,28.0,388.0,1.0
2153,2153,2153,2228,SAS,22,2014-12-10,Home,NYK,W,109,95,37,73,0.507,10,19,0.526,25,30,0.833,8,35,22,10,4,9,16,37,76,0.48700000000000004,6,15,0.4,15,17,0.882,10,36,22,4,1,17,25,2014-12-10,14,0,-3,0.020000000000000014,4,4,0.126,10,13,-0.04900000000000005,-2,-1,0,6,3,-8,-9,2119.0,139.0,793.0,36.0,1716.0,-21.0,9.748000000000003,0.5509999999999999,173.0,41.0,469.0,68.0,7.548000000000002,0.6820000000000002,360.0,26.0,460.0,14.0,16.618000000000002,0.7310000000000002,204.0,25.0,932.0,80.0,509.0,83.0,157.0,9.0,120.0,21.0,289.0,23.0,409.0,-1.0
2154,2154,2154,2326,SAS,23,2014-12-12,Home,LAL,L,110,112,42,90,0.467,12,31,0.387,14,21,0.667,12,47,23,10,5,19,16,44,96,0.45799999999999996,12,24,0.5,12,15,0.8,14,49,27,11,4,14,19,2014-12-12,-2,-2,-6,0.009000000000000008,0,7,-0.113,2,6,-0.133,-2,-2,-4,-1,1,5,-3,2228.0,153.0,830.0,36.0,1789.0,-24.0,10.255000000000003,0.571,183.0,45.0,488.0,72.0,8.074000000000002,0.8080000000000002,385.0,36.0,490.0,27.0,17.451,0.6820000000000002,212.0,23.0,967.0,79.0,531.0,83.0,167.0,15.0,124.0,24.0,298.0,15.0,425.0,-10.0
