,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,SAS,1,2014-10-28,Home,DAL,W,101,100,37,70,0.529,14,28,0.5,13,16,0.813,9,38,23,5,3,20,20,38,78,0.487,8,21,0.381,16,19,0.8420000000000001,9,33,17,9,3,10,20,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-8,0.0,0.0,0.0,0.04200000000000004,0.0,0.0,0.0,6,0.0,0.0,0.0,7,0.0,0.0,0.0,0.119,0.0,0.0,0.0,-3,0.0,0.0,0.0,-3,0.0,0.0,0.0,-0.029000000000000137,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,-4,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0
1,SAS,2,2014-10-31,Away,PHO,L,89,94,32,78,0.41,8,25,0.32,17,23,0.7390000000000001,5,45,20,3,3,12,25,35,87,0.402,2,18,0.111,22,26,0.846,12,50,15,2,5,7,21,-5,101.0,100.0,1.0,-3,37.0,38.0,-1.0,-9,70.0,78.0,-8.0,0.007999999999999952,0.529,0.487,0.04200000000000004,6,14.0,8.0,6.0,7,28.0,21.0,7.0,0.20900000000000002,0.5,0.381,0.119,-5,13.0,16.0,-3.0,-3,16.0,19.0,-3.0,-0.10699999999999987,0.813,0.8420000000000001,-0.029000000000000137,-7,9.0,9.0,0.0,-5,38.0,33.0,5.0,5,23.0,17.0,6.0,1,5.0,9.0,-4.0,-2,3.0,3.0,0.0,5,20.0,10.0,10.0,4,20.0,20.0,0.0
2,SAS,3,2014-11-05,Home,ATL,W,94,92,31,69,0.449,5,17,0.294,27,38,0.711,11,50,25,7,9,19,15,38,92,0.413,8,25,0.32,8,11,0.727,10,37,26,14,5,13,25,2,95.0,97.0,-2.0,-7,34.5,36.5,-2.0,-23,74.0,82.5,-8.5,0.03600000000000003,0.46950000000000003,0.4445,0.024999999999999994,-3,11.0,5.0,6.0,-8,26.5,19.5,7.0,-0.026000000000000023,0.41000000000000003,0.246,0.164,19,15.0,19.0,-4.0,27,19.5,22.5,-3.0,-0.016000000000000014,0.776,0.8440000000000001,-0.068,1,7.0,10.5,-3.5,13,41.5,41.5,0.0,-1,21.5,16.0,5.5,-7,4.0,5.5,-1.5,4,3.0,4.0,-1.0,6,16.0,8.5,7.5,-10,22.5,20.5,2.0
3,SAS,4,2014-11-06,Away,HOU,L,81,98,31,90,0.344,2,20,0.1,17,19,0.895,12,41,17,12,1,14,24,34,72,0.472,10,27,0.37,20,33,0.606,8,44,18,7,6,21,20,-17,94.66666666666667,95.33333333333333,-0.6666666666666666,-3,33.333333333333336,37.0,-3.6666666666666665,18,72.33333333333333,85.66666666666667,-13.333333333333334,-0.128,0.4626666666666667,0.434,0.028666666666666674,-8,9.0,6.0,3.0,-7,23.333333333333332,21.333333333333332,2.0,-0.27,0.37133333333333335,0.27066666666666667,0.10066666666666667,-3,19.0,15.333333333333334,3.6666666666666665,-14,25.666666666666668,18.666666666666668,7.0,0.28900000000000003,0.7543333333333333,0.805,-0.05066666666666667,4,8.333333333333334,10.333333333333334,-2.0,-3,44.333333333333336,40.0,4.333333333333333,-1,22.666666666666668,19.333333333333332,3.3333333333333335,5,5.0,8.333333333333334,-3.3333333333333335,-5,5.0,4.333333333333333,0.6666666666666666,-7,17.0,10.0,7.0,4,20.0,22.0,-2.0
4,SAS,5,2014-11-08,Home,NOP,L,99,100,36,80,0.45,5,18,0.278,22,29,0.759,17,49,15,4,7,18,17,40,85,0.471,8,21,0.381,12,14,0.857,6,30,22,11,9,11,20,-1,91.25,96.0,-4.75,-4,32.75,36.25,-3.5,-5,76.75,82.25,-5.5,-0.020999999999999963,0.43300000000000005,0.4435,-0.010499999999999995,-3,7.25,7.0,0.25,-3,22.5,22.75,-0.25,-0.10299999999999998,0.30350000000000005,0.2955,0.007999999999999993,10,18.5,16.5,2.0,15,24.0,22.25,1.75,-0.09799999999999998,0.7895,0.75525,0.03425,11,9.25,9.75,-0.5,19,43.5,41.0,2.5,-7,21.25,19.0,2.25,-7,6.75,8.0,-1.25,-2,4.0,4.75,-0.75,7,16.25,12.75,3.5,-3,21.0,21.5,-0.5
5,SAS,6,2014-11-10,Away,LAC,W,89,85,33,83,0.398,2,19,0.105,21,27,0.778,10,39,20,11,4,8,17,33,74,0.446,5,22,0.227,14,17,0.8240000000000001,8,44,26,6,8,15,20,4,92.8,96.8,-4.0,0,33.4,37.0,-3.6,9,77.4,82.8,-5.4,-0.04799999999999999,0.43640000000000007,0.449,-0.01259999999999999,-3,6.8,7.2,-0.4,-3,21.6,22.4,-0.8,-0.12200000000000001,0.29840000000000005,0.3126,-0.0142,7,19.2,15.6,3.6,10,25.0,20.6,4.4,-0.04600000000000004,0.7834,0.7756000000000001,0.007800000000000007,2,10.8,9.0,1.8,-5,44.6,38.8,5.8,-6,20.0,19.6,0.4,5,6.2,8.6,-2.4,-4,4.6,5.6,-1.0,-7,16.6,12.4,4.2,-3,20.2,21.2,-1.0
6,SAS,7,2014-11-11,Away,GSW,W,113,100,46,93,0.495,10,25,0.4,11,15,0.733,8,36,28,9,1,8,19,38,70,0.5429999999999999,7,20,0.35,17,20,0.85,1,38,23,5,4,19,16,13,92.16666666666667,94.83333333333333,-2.6666666666666665,8,33.333333333333336,36.333333333333336,-3.0,23,78.33333333333333,81.33333333333333,-3.0,-0.04799999999999993,0.4300000000000001,0.44850000000000007,-0.01849999999999999,3,6.0,6.833333333333333,-0.8333333333333334,5,21.166666666666668,22.333333333333332,-1.1666666666666667,0.050000000000000044,0.2661666666666667,0.29833333333333334,-0.03216666666666667,-6,19.5,15.333333333333334,4.166666666666667,-5,25.333333333333332,20.0,5.333333333333333,-0.11699999999999999,0.7825000000000001,0.7836666666666666,-0.0011666666666666676,7,10.666666666666666,8.833333333333334,1.8333333333333333,-2,43.666666666666664,39.666666666666664,4.0,5,20.0,20.666666666666668,-0.6666666666666666,4,7.0,8.166666666666666,-1.1666666666666667,-3,4.5,6.0,-1.5,-11,15.166666666666666,12.833333333333334,2.3333333333333335,3,19.666666666666668,21.0,-1.3333333333333333
7,SAS,8,2014-11-14,Away,LAL,W,93,80,33,80,0.413,10,23,0.435,17,20,0.85,7,44,28,9,2,10,23,28,75,0.373,2,12,0.16699999999999998,22,31,0.71,11,46,17,6,5,13,13,13,95.14285714285714,95.57142857142857,-0.42857142857142855,5,35.142857142857146,36.57142857142857,-1.4285714285714286,5,80.42857142857143,79.71428571428571,0.7142857142857143,0.03999999999999998,0.4392857142857144,0.462,-0.022714285714285694,8,6.571428571428571,6.857142857142857,-0.2857142857142857,11,21.714285714285715,22.0,-0.2857142857142857,0.268,0.2852857142857143,0.3057142857142857,-0.020428571428571424,-5,18.285714285714285,15.571428571428571,2.7142857142857144,-11,23.857142857142858,20.0,3.857142857142857,0.14,0.7754285714285715,0.793142857142857,-0.017714285714285714,-4,10.285714285714286,7.714285714285714,2.5714285714285716,-2,42.57142857142857,39.42857142857143,3.142857142857143,11,21.142857142857142,21.0,0.14285714285714285,3,7.285714285714286,7.714285714285714,-0.42857142857142855,-3,4.0,5.714285714285714,-1.7142857142857142,-3,14.142857142857142,13.714285714285714,0.42857142857142855,10,19.571428571428573,20.285714285714285,-0.7142857142857143
8,SAS,9,2014-11-15,Away,SAC,L,91,94,34,80,0.425,7,24,0.292,16,18,0.889,7,38,24,6,8,14,25,37,86,0.43,0,12,0.0,20,24,0.833,8,42,19,5,6,9,18,-3,94.875,93.625,1.25,-3,34.875,35.5,-0.625,-6,80.375,79.125,1.25,-0.0050000000000000044,0.43600000000000005,0.450875,-0.014874999999999985,7,7.0,6.25,0.75,12,21.875,20.75,1.125,0.292,0.30400000000000005,0.288375,0.015625000000000007,-4,18.125,16.375,1.75,-6,23.375,21.375,2.0,0.05600000000000005,0.78475,0.78275,0.0020000000000000018,-1,9.875,8.125,1.75,-4,42.75,40.25,2.5,5,22.0,20.5,1.5,1,7.5,7.5,0.0,2,3.75,5.625,-1.875,5,13.625,13.625,0.0,7,20.0,19.375,0.625
9,SAS,10,2014-11-17,Home,PHI,W,100,75,36,81,0.444,10,26,0.385,18,21,0.857,6,52,27,9,8,17,17,27,83,0.325,4,26,0.154,17,24,0.708,5,39,15,11,4,13,18,25,94.44444444444444,93.66666666666667,0.7777777777777778,9,34.77777777777778,35.666666666666664,-0.8888888888888888,-2,80.33333333333333,79.88888888888889,0.4444444444444444,0.119,0.4347777777777778,0.44855555555555554,-0.013777777777777766,6,7.0,5.555555555555555,1.4444444444444444,0,22.11111111111111,19.77777777777778,2.3333333333333335,0.231,0.3026666666666667,0.2563333333333333,0.04633333333333334,1,17.88888888888889,16.77777777777778,1.1111111111111112,-3,22.77777777777778,21.666666666666668,1.1111111111111112,0.14900000000000002,0.7963333333333333,0.7883333333333333,0.008000000000000007,1,9.555555555555555,8.11111111111111,1.4444444444444444,13,42.22222222222222,40.44444444444444,1.7777777777777777,12,22.22222222222222,20.333333333333332,1.8888888888888888,-2,7.333333333333333,7.222222222222222,0.1111111111111111,4,4.222222222222222,5.666666666666667,-1.4444444444444444,4,13.666666666666666,13.11111111111111,0.5555555555555556,-1,20.555555555555557,19.22222222222222,1.3333333333333333
