,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1394,1394,1394,1101,MIN,1,2014-10-29,Away,MEM,L,101,105,39,86,0.45299999999999996,6,12,0.5,17,23,0.7390000000000001,19,47,20,8,4,23,21,43,82,0.524,4,15,0.267,15,20,0.75,10,33,21,10,5,17,21,2014-10-29,-4,-4,4,-0.07100000000000001,2,-3,0.233,2,3,-0.0109999999999999,9,14,-1,-2,-1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1395,1395,2101,MIN,2,2014-10-30,Home,DET,W,97,91,37,76,0.48700000000000004,4,10,0.4,19,28,0.679,10,43,18,8,3,12,21,38,91,0.418,7,21,0.33299999999999996,8,13,0.615,14,46,20,3,5,12,24,2014-10-30,6,-1,-15,0.069,-3,-11,0.067,11,15,0.06400000000000006,-4,-3,-2,5,-2,0,-3,101.0,-4.0,39.0,-4.0,86.0,4.0,0.45299999999999996,-0.07100000000000001,6.0,2.0,12.0,-3.0,0.5,0.233,17.0,2.0,23.0,3.0,0.7390000000000001,-0.0109999999999999,19.0,9.0,47.0,14.0,20.0,-1.0,8.0,-2.0,4.0,-1.0,23.0,6.0,21.0,0.0
1396,1396,1396,3101,MIN,3,2014-11-01,Home,CHI,L,105,106,38,85,0.447,4,12,0.33299999999999996,25,31,0.8059999999999999,13,42,26,9,4,10,29,33,69,0.478,9,23,0.391,31,40,0.775,5,38,15,3,8,14,24,2014-11-01,-1,5,16,-0.03099999999999997,-5,-11,-0.058,-6,-9,0.03099999999999992,8,4,11,6,-4,-4,5,198.0,2.0,76.0,-5.0,162.0,-11.0,0.94,-0.0020000000000000018,10.0,-1.0,22.0,-14.0,0.9,0.30000000000000004,36.0,13.0,51.0,18.0,1.4180000000000001,0.05300000000000016,29.0,5.0,90.0,11.0,38.0,-3.0,16.0,3.0,7.0,-3.0,35.0,6.0,42.0,-3.0
1397,1397,1397,4101,MIN,4,2014-11-05,Away,BRK,W,98,91,37,90,0.41100000000000003,7,17,0.41200000000000003,17,22,0.773,13,51,22,9,4,11,21,36,82,0.439,8,21,0.381,11,17,0.647,7,42,17,6,5,18,22,2014-11-05,7,1,8,-0.028000000000000025,-1,-4,0.03099999999999997,6,5,0.126,6,9,5,3,-1,-7,-1,303.0,1.0,114.0,0.0,247.0,5.0,1.387,-0.032999999999999974,14.0,-6.0,34.0,-25.0,1.233,0.24200000000000005,61.0,7.0,82.0,9.0,2.224,0.08400000000000007,42.0,13.0,132.0,15.0,64.0,8.0,25.0,9.0,11.0,-7.0,45.0,2.0,71.0,2.0
1398,1398,1398,5101,MIN,5,2014-11-07,Away,ORL,L,103,112,40,93,0.43,4,18,0.222,19,25,0.76,9,38,24,9,7,12,22,46,91,0.505,5,10,0.5,15,19,0.789,12,52,19,5,6,21,27,2014-11-07,-9,-6,2,-0.07500000000000001,-1,8,-0.278,4,6,-0.029000000000000026,-3,-14,5,4,1,-9,-5,401.0,8.0,151.0,1.0,337.0,13.0,1.798,-0.061,21.0,-7.0,51.0,-29.0,1.645,0.273,78.0,13.0,104.0,14.0,2.9970000000000003,0.21000000000000008,55.0,19.0,183.0,24.0,86.0,13.0,34.0,12.0,15.0,-8.0,56.0,-5.0,92.0,1.0
1399,1399,1399,6101,MIN,6,2014-11-08,Away,MIA,L,92,102,35,87,0.402,4,16,0.25,18,23,0.7829999999999999,17,49,13,9,2,16,17,41,78,0.526,5,13,0.385,15,17,0.882,6,40,26,8,2,14,19,2014-11-08,-10,-6,9,-0.124,-1,3,-0.135,3,6,-0.09900000000000007,11,9,-13,1,0,2,-2,504.0,-1.0,191.0,-5.0,430.0,15.0,2.228,-0.136,25.0,-8.0,69.0,-21.0,1.867,-0.0050000000000000044,97.0,17.0,129.0,20.0,3.7570000000000006,0.18100000000000005,64.0,16.0,221.0,10.0,110.0,18.0,43.0,16.0,22.0,-7.0,68.0,-14.0,114.0,-4.0
1400,1400,1400,7101,MIN,7,2014-11-12,Home,HOU,L,101,113,36,81,0.444,6,12,0.5,23,30,0.767,9,41,22,6,6,13,17,43,89,0.483,13,28,0.46399999999999997,14,19,0.737,13,40,25,7,7,13,29,2014-11-12,-12,-7,-8,-0.03899999999999998,-7,-16,0.035999999999999976,9,11,0.030000000000000027,-4,1,-3,-1,-1,0,-12,596.0,-11.0,226.0,-11.0,517.0,24.0,2.6300000000000003,-0.26,29.0,-9.0,85.0,-18.0,2.117,-0.14,115.0,20.0,152.0,26.0,4.540000000000001,0.08199999999999998,81.0,27.0,270.0,19.0,123.0,5.0,52.0,17.0,24.0,-7.0,84.0,-12.0,131.0,-6.0
1401,1401,1401,836,MIN,8,2014-11-14,Away,NOP,L,91,139,29,72,0.40299999999999997,3,14,0.214,30,41,0.732,11,37,13,5,3,22,17,56,84,0.667,15,20,0.75,12,16,0.75,3,34,31,13,3,13,30,2014-11-14,-48,-27,-12,-0.264,-12,-6,-0.536,18,25,-0.018000000000000016,8,3,-18,-8,0,9,-13,697.0,-23.0,262.0,-18.0,598.0,16.0,3.0740000000000003,-0.299,35.0,-16.0,97.0,-34.0,2.617,-0.10400000000000004,138.0,29.0,182.0,37.0,5.307000000000001,0.112,90.0,23.0,311.0,20.0,145.0,2.0,58.0,16.0,30.0,-8.0,97.0,-12.0,148.0,-18.0
1402,1402,1402,917,MIN,9,2014-11-15,Away,DAL,L,117,131,43,86,0.5,7,17,0.41200000000000003,24,29,0.828,12,41,24,2,2,17,30,52,94,0.5529999999999999,8,26,0.308,19,23,0.826,12,40,31,5,10,7,24,2014-11-15,-14,-9,-8,-0.052999999999999936,-1,-9,0.10399999999999998,5,6,0.0020000000000000018,0,1,-7,-3,-8,10,6,788.0,-71.0,291.0,-45.0,670.0,4.0,3.4770000000000003,-0.563,38.0,-28.0,111.0,-40.0,2.831,-0.6400000000000001,168.0,47.0,223.0,62.0,6.0390000000000015,0.09399999999999999,101.0,31.0,348.0,23.0,158.0,-16.0,63.0,8.0,33.0,-8.0,119.0,-3.0,165.0,-31.0
1403,1403,1403,1017,MIN,10,2014-11-19,Home,NYK,W,115,99,44,89,0.494,11,22,0.5,16,22,0.727,15,35,26,15,2,14,23,34,69,0.493,9,16,0.563,22,28,0.7859999999999999,8,33,19,6,3,22,22,2014-11-19,16,10,20,0.0010000000000000009,2,6,-0.06299999999999993,-6,-6,-0.058999999999999934,7,2,7,9,-1,-8,1,905.0,-85.0,334.0,-54.0,756.0,-4.0,3.9770000000000003,-0.6159999999999999,45.0,-29.0,128.0,-49.0,3.243,-0.5360000000000001,192.0,52.0,252.0,68.0,6.867000000000002,0.09599999999999999,113.0,31.0,389.0,24.0,182.0,-23.0,65.0,5.0,35.0,-16.0,136.0,7.0,195.0,-25.0
