,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1101,MIN,1,2014-10-29,Away,MEM,L,101,105,39,86,0.45299999999999996,6,12,0.5,17,23,0.7390000000000001,19,47,20,8,4,23,21,43,82,0.524,4,15,0.267,15,20,0.75,10,33,21,10,5,17,21,-4,101,105,-4,101.0,21.0,-4.0,-4,39,43,-4,39.0,-4.0,4,86,82,4,86.0,4.0,-0.07100000000000006,0.45299999999999996,0.524,-0.07100000000000006,0.45299999999999996,-0.07100000000000006,2,6,4,2,6.0,2.0,-3,12,15,-3,12.0,-3.0,0.23299999999999998,0.5,0.267,0.23299999999999998,0.5,0.23299999999999998,2,17,15,2,17.0,2.0,3,23,20,3,23.0,3.0,-0.010999999999999899,0.7390000000000001,0.75,-0.010999999999999899,0.7390000000000001,-0.010999999999999899,9,19,10,9,19.0,9.0,14,47,33,14,47.0,14.0,-1,20,21,-1,20.0,-1.0,-2,8,10,-2,8.0,-2.0,-1,4,5,-1,4.0,-1.0,6,23,17,6,23.0,6.0,0,21,21,0,21.0,0.0
1,1,2101,MIN,2,2014-10-30,Home,DET,W,97,91,37,76,0.48700000000000004,4,10,0.4,19,28,0.679,10,43,18,8,3,12,21,38,91,0.418,7,21,0.33299999999999996,8,13,0.615,14,46,20,3,5,12,24,6,198,196,2,99.0,22.5,1.0,-1,76,81,-5,38.0,-2.5,-15,162,173,-11,81.0,-5.5,0.06900000000000006,0.94,0.942,-0.0020000000000000018,0.47,-0.0010000000000000009,-3,10,11,-1,5.0,-0.5,-11,22,36,-14,11.0,-7.0,0.06700000000000006,0.9,0.6,0.30000000000000004,0.45,0.15000000000000002,11,36,23,13,18.0,6.5,15,51,33,18,25.5,9.0,0.06400000000000006,1.4180000000000001,1.365,0.05300000000000016,0.7090000000000001,0.02650000000000008,-4,29,24,5,14.5,2.5,-3,90,79,11,45.0,5.5,-2,38,41,-3,19.0,-1.5,5,16,13,3,8.0,1.5,-2,7,10,-3,3.5,-1.5,0,35,29,6,17.5,3.0,-3,42,45,-3,21.0,-1.5
2,2,3101,MIN,3,2014-11-01,Home,CHI,L,105,106,38,85,0.447,4,12,0.33299999999999996,25,31,0.8059999999999999,13,42,26,9,4,10,29,33,69,0.478,9,23,0.391,31,40,0.775,5,38,15,3,8,14,24,-1,303,302,1,101.0,23.0,0.3333333333333333,5,114,114,0,38.0,0.0,16,247,242,5,82.33333333333333,1.6666666666666667,-0.030999999999999972,1.387,1.42,-0.032999999999999974,0.4623333333333333,-0.01099999999999999,-5,14,20,-6,4.666666666666667,-2.0,-11,34,59,-25,11.333333333333334,-8.333333333333334,-0.05800000000000005,1.233,0.991,0.242,0.41100000000000003,0.08066666666666666,-6,61,54,7,20.333333333333332,2.3333333333333335,-9,82,73,9,27.333333333333332,3.0,0.030999999999999917,2.224,2.14,0.08400000000000007,0.7413333333333334,0.028000000000000025,8,42,29,13,14.0,4.333333333333333,4,132,117,15,44.0,5.0,11,64,56,8,21.333333333333332,2.6666666666666665,6,25,16,9,8.333333333333334,3.0,-4,11,18,-7,3.6666666666666665,-2.3333333333333335,-4,45,43,2,15.0,0.6666666666666666,5,71,69,2,23.666666666666668,0.6666666666666666
3,3,4101,MIN,4,2014-11-05,Away,BRK,W,98,91,37,90,0.41100000000000003,7,17,0.41200000000000003,17,22,0.773,13,51,22,9,4,11,21,36,82,0.439,8,21,0.381,11,17,0.647,7,42,17,6,5,18,22,7,401,393,8,100.25,22.75,2.0,1,151,150,1,37.75,0.25,8,337,324,13,84.25,3.25,-0.02799999999999997,1.798,1.859,-0.06099999999999994,0.4495,-0.015249999999999986,-1,21,28,-7,5.25,-1.75,-4,51,80,-29,12.75,-7.25,0.031000000000000028,1.645,1.3719999999999999,0.273,0.41125,0.06825,6,78,65,13,19.5,3.25,5,104,90,14,26.0,3.5,0.126,2.9970000000000003,2.787,0.21000000000000008,0.7492500000000001,0.05250000000000002,6,55,36,19,13.75,4.75,9,183,159,24,45.75,6.0,5,86,73,13,21.5,3.25,3,34,22,12,8.5,3.0,-1,15,23,-8,3.75,-2.0,-7,56,61,-5,14.0,-1.25,-1,92,91,1,23.0,0.25
4,4,5101,MIN,5,2014-11-07,Away,ORL,L,103,112,40,93,0.43,4,18,0.222,19,25,0.76,9,38,24,9,7,12,22,46,91,0.505,5,10,0.5,15,19,0.789,12,52,19,5,6,21,27,-9,504,505,-1,100.8,23.6,-0.2,-6,191,196,-5,38.2,-1.0,2,430,415,15,86.0,3.0,-0.07500000000000001,2.228,2.364,-0.13599999999999995,0.44560000000000005,-0.02719999999999999,-1,25,33,-8,5.0,-1.6,8,69,90,-21,13.8,-4.2,-0.278,1.867,1.8719999999999999,-0.0050000000000000044,0.3734,-0.0010000000000000009,4,97,80,17,19.4,3.4,6,129,109,20,25.8,4.0,-0.029000000000000026,3.7570000000000006,3.576,0.18100000000000005,0.7514000000000001,0.03620000000000001,-3,64,48,16,12.8,3.2,-14,221,211,10,44.2,2.0,5,110,92,18,22.0,3.6,4,43,27,16,8.6,3.2,1,22,29,-7,4.4,-1.4,-9,68,82,-14,13.6,-2.8,-5,114,118,-4,22.8,-0.8
5,5,6101,MIN,6,2014-11-08,Away,MIA,L,92,102,35,87,0.402,4,16,0.25,18,23,0.7829999999999999,17,49,13,9,2,16,17,41,78,0.526,5,13,0.385,15,17,0.882,6,40,26,8,2,14,19,-10,596,607,-11,99.33333333333333,22.833333333333332,-1.8333333333333333,-6,226,237,-11,37.666666666666664,-1.8333333333333333,9,517,493,24,86.16666666666667,4.0,-0.124,2.6300000000000003,2.8899999999999997,-0.25999999999999995,0.4383333333333334,-0.04333333333333333,-1,29,38,-9,4.833333333333333,-1.5,3,85,103,-18,14.166666666666666,-3.0,-0.135,2.117,2.2569999999999997,-0.14,0.35283333333333333,-0.023333333333333334,3,115,95,20,19.166666666666668,3.3333333333333335,6,152,126,26,25.333333333333332,4.333333333333333,-0.09900000000000009,4.540000000000001,4.458,0.08199999999999996,0.7566666666666668,0.01366666666666666,11,81,54,27,13.5,4.5,9,270,251,19,45.0,3.1666666666666665,-13,123,118,5,20.5,0.8333333333333334,1,52,35,17,8.666666666666666,2.8333333333333335,0,24,31,-7,4.0,-1.1666666666666667,2,84,96,-12,14.0,-2.0,-2,131,137,-6,21.833333333333332,-1.0
6,6,7101,MIN,7,2014-11-12,Home,HOU,L,101,113,36,81,0.444,6,12,0.5,23,30,0.767,9,41,22,6,6,13,17,43,89,0.483,13,28,0.46399999999999997,14,19,0.737,13,40,25,7,7,13,29,-12,697,720,-23,99.57142857142857,23.714285714285715,-3.2857142857142856,-7,262,280,-18,37.42857142857143,-2.5714285714285716,-8,598,582,16,85.42857142857143,2.2857142857142856,-0.03899999999999998,3.0740000000000003,3.3729999999999998,-0.29899999999999993,0.43914285714285717,-0.042714285714285705,-7,35,51,-16,5.0,-2.2857142857142856,-16,97,131,-34,13.857142857142858,-4.857142857142857,0.03600000000000003,2.617,2.7209999999999996,-0.10399999999999998,0.37385714285714283,-0.014857142857142855,9,138,109,29,19.714285714285715,4.142857142857143,11,182,145,37,26.0,5.285714285714286,0.030000000000000027,5.307000000000001,5.195,0.11199999999999999,0.7581428571428573,0.015999999999999997,-4,90,67,23,12.857142857142858,3.2857142857142856,1,311,291,20,44.42857142857143,2.857142857142857,-3,145,143,2,20.714285714285715,0.2857142857142857,-1,58,42,16,8.285714285714286,2.2857142857142856,-1,30,38,-8,4.285714285714286,-1.1428571428571428,0,97,109,-12,13.857142857142858,-1.7142857142857142,-12,148,166,-18,21.142857142857142,-2.5714285714285716
7,7,836,MIN,8,2014-11-14,Away,NOP,L,91,139,29,72,0.40299999999999997,3,14,0.214,30,41,0.732,11,37,13,5,3,22,17,56,84,0.667,15,20,0.75,12,16,0.75,3,34,31,13,3,13,30,-48,788,859,-71,98.5,24.5,-8.875,-27,291,336,-45,36.375,-5.625,-12,670,666,4,83.75,0.5,-0.26400000000000007,3.4770000000000003,4.04,-0.563,0.43462500000000004,-0.070375,-12,38,66,-28,4.75,-3.5,-6,111,151,-40,13.875,-5.0,-0.536,2.831,3.4709999999999996,-0.64,0.353875,-0.08,18,168,121,47,21.0,5.875,25,223,161,62,27.875,7.75,-0.018000000000000016,6.0390000000000015,5.945,0.09399999999999997,0.7548750000000002,0.011749999999999997,8,101,70,31,12.625,3.875,3,348,325,23,43.5,2.875,-18,158,174,-16,19.75,-2.0,-8,63,55,8,7.875,1.0,0,33,41,-8,4.125,-1.0,9,119,122,-3,14.875,-0.375,-13,165,196,-31,20.625,-3.875
8,8,917,MIN,9,2014-11-15,Away,DAL,L,117,131,43,86,0.5,7,17,0.41200000000000003,24,29,0.828,12,41,24,2,2,17,30,52,94,0.5529999999999999,8,26,0.308,19,23,0.826,12,40,31,5,10,7,24,-14,905,990,-85,100.55555555555556,24.444444444444443,-9.444444444444445,-9,334,388,-54,37.111111111111114,-6.0,-8,756,760,-4,84.0,-0.4444444444444444,-0.052999999999999936,3.9770000000000003,4.593,-0.6159999999999999,0.44188888888888894,-0.06844444444444443,-1,45,74,-29,5.0,-3.2222222222222223,-9,128,177,-49,14.222222222222221,-5.444444444444445,0.10400000000000004,3.243,3.7789999999999995,-0.536,0.36033333333333334,-0.059555555555555556,5,192,140,52,21.333333333333332,5.777777777777778,6,252,184,68,28.0,7.555555555555555,0.0020000000000000018,6.867000000000002,6.771,0.09599999999999997,0.7630000000000002,0.010666666666666665,0,113,82,31,12.555555555555555,3.4444444444444446,1,389,365,24,43.22222222222222,2.6666666666666665,-7,182,205,-23,20.22222222222222,-2.5555555555555554,-3,65,60,5,7.222222222222222,0.5555555555555556,-8,35,51,-16,3.888888888888889,-1.7777777777777777,10,136,129,7,15.11111111111111,0.7777777777777778,6,195,220,-25,21.666666666666668,-2.7777777777777777
9,9,1017,MIN,10,2014-11-19,Home,NYK,W,115,99,44,89,0.494,11,22,0.5,16,22,0.727,15,35,26,15,2,14,23,34,69,0.493,9,16,0.563,22,28,0.7859999999999999,8,33,19,6,3,22,22,16,1020,1089,-69,102.0,24.2,-6.9,10,378,422,-44,37.8,-4.4,20,845,829,16,84.5,1.6,0.0010000000000000009,4.471,5.086,-0.6149999999999999,0.4471,-0.061499999999999985,2,56,83,-27,5.6,-2.7,6,150,193,-43,15.0,-4.3,-0.06299999999999994,3.743,4.342,-0.599,0.37429999999999997,-0.059899999999999995,-6,208,162,46,20.8,4.6,-6,274,212,62,27.4,6.2,-0.05899999999999994,7.594000000000002,7.5569999999999995,0.03700000000000003,0.7594000000000002,0.003700000000000003,7,128,90,38,12.8,3.8,2,424,398,26,42.4,2.6,7,208,224,-16,20.8,-1.6,9,80,66,14,8.0,1.4,-1,37,54,-17,3.7,-1.7,-8,150,151,-1,15.0,-0.1,1,218,242,-24,21.8,-2.4
