,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1273,IND,1,2016-10-26,Home,DAL,W,130,121,47,93,0.505,10,19,0.526,26,34,0.765,8,52,30,11,6,16,23,45,104,0.433,18,48,0.375,13,18,0.722,10,49,26,8,8,15,27,9,130,121,9,130.0,27.0,9.0,2,47,45,2,47.0,2.0,-11,93,104,-11,93.0,-11.0,0.07200000000000001,0.505,0.433,0.07200000000000001,0.505,0.07200000000000001,-8,10,18,-8,10.0,-8.0,-29,19,48,-29,19.0,-29.0,0.15100000000000002,0.526,0.375,0.15100000000000002,0.526,0.15100000000000002,13,26,13,13,26.0,13.0,16,34,18,16,34.0,16.0,0.04300000000000004,0.765,0.722,0.04300000000000004,0.765,0.04300000000000004,-2,8,10,-2,8.0,-2.0,3,52,49,3,52.0,3.0,4,30,26,4,30.0,4.0,3,11,8,3,11.0,3.0,-2,6,8,-2,6.0,-2.0,1,16,15,1,16.0,1.0,-4,23,27,-4,23.0,-4.0
1,1,2273,IND,2,2016-10-28,Away,BRK,L,94,103,37,98,0.37799999999999995,7,24,0.292,13,20,0.65,14,49,22,7,6,13,22,38,87,0.4370000000000001,10,33,0.303,17,20,0.85,12,52,20,6,4,16,23,-9,224,224,0,112.0,25.0,0.0,-1,84,83,1,42.0,0.5,11,191,191,0,95.5,0.0,-0.05900000000000016,0.883,0.8700000000000001,0.012999999999999845,0.4415,0.0064999999999999225,-3,17,28,-11,8.5,-5.5,-9,43,81,-38,21.5,-19.0,-0.01100000000000001,0.8180000000000001,0.6779999999999999,0.14,0.40900000000000003,0.07,-4,39,30,9,19.5,4.5,0,54,38,16,27.0,8.0,-0.19999999999999996,1.415,1.572,-0.15699999999999992,0.7075,-0.07849999999999996,2,22,22,0,11.0,0.0,-3,101,101,0,50.5,0.0,2,52,46,6,26.0,3.0,1,18,14,4,9.0,2.0,2,12,12,0,6.0,0.0,-3,29,31,-2,14.5,-1.0,-1,45,50,-5,22.5,-2.5
2,2,3273,IND,3,2016-10-29,Away,CHI,L,101,118,43,88,0.489,7,18,0.389,8,9,0.889,8,33,34,8,7,13,16,45,86,0.523,9,21,0.429,19,21,0.905,13,47,34,8,6,12,14,-17,325,342,-17,108.33333333333333,21.333333333333332,-5.666666666666667,-2,127,128,-1,42.333333333333336,-0.3333333333333333,2,279,277,2,93.0,0.6666666666666666,-0.03400000000000003,1.3719999999999999,1.3930000000000002,-0.021000000000000185,0.4573333333333333,-0.007000000000000062,-2,24,37,-13,8.0,-4.333333333333333,-3,61,102,-41,20.333333333333332,-13.666666666666666,-0.03999999999999998,1.207,1.107,0.10000000000000003,0.4023333333333334,0.03333333333333335,-11,47,49,-2,15.666666666666666,-0.6666666666666666,-12,63,59,4,21.0,1.3333333333333333,-0.016000000000000014,2.3040000000000003,2.4770000000000003,-0.17299999999999993,0.7680000000000001,-0.057666666666666644,-5,30,35,-5,10.0,-1.6666666666666667,-14,134,148,-14,44.666666666666664,-4.666666666666667,0,86,80,6,28.666666666666668,2.0,0,26,22,4,8.666666666666666,1.3333333333333333,1,19,18,1,6.333333333333333,0.3333333333333333,1,42,43,-1,14.0,-0.3333333333333333,2,61,64,-3,20.333333333333332,-1.0
3,3,4273,IND,4,2016-11-01,Home,LAL,W,115,108,41,87,0.47100000000000003,10,28,0.35700000000000004,23,29,0.7929999999999999,11,43,19,10,8,15,20,40,89,0.449,6,28,0.214,22,25,0.88,11,44,14,8,2,19,25,7,440,450,-10,110.0,22.25,-2.5,1,168,168,0,42.0,0.0,-2,366,366,0,91.5,0.0,0.02200000000000002,1.843,1.8420000000000003,0.0009999999999998344,0.46075,0.0002499999999999586,4,34,43,-9,8.5,-2.25,0,89,130,-41,22.25,-10.25,0.14300000000000004,1.564,1.321,0.24300000000000008,0.391,0.06075000000000002,1,70,71,-1,17.5,-0.25,4,92,84,8,23.0,2.0,-0.08700000000000008,3.0970000000000004,3.357,-0.26,0.7742500000000001,-0.065,0,41,46,-5,10.25,-1.25,-1,177,192,-15,44.25,-3.75,5,105,94,11,26.25,2.75,2,36,30,6,9.0,1.5,6,27,20,7,6.75,1.75,-4,57,62,-5,14.25,-1.25,-5,81,89,-8,20.25,-2.0
4,4,5273,IND,5,2016-11-03,Away,MIL,L,107,125,38,81,0.469,10,23,0.435,21,27,0.778,10,32,29,14,4,21,23,47,82,0.573,12,27,0.444,19,24,0.792,12,41,32,10,6,21,23,-18,547,575,-28,109.4,22.4,-5.6,-9,206,215,-9,41.2,-1.8,-1,447,448,-1,89.4,-0.2,-0.10399999999999998,2.312,2.415,-0.10300000000000015,0.4624,-0.020600000000000028,-2,44,55,-11,8.8,-2.2,-4,112,157,-45,22.4,-9.0,-0.009000000000000008,1.999,1.765,0.23400000000000007,0.39980000000000004,0.046800000000000015,2,91,90,1,18.2,0.2,3,119,108,11,23.8,2.2,-0.014000000000000012,3.8750000000000004,4.149,-0.274,0.7750000000000001,-0.0548,-2,51,58,-7,10.2,-1.4,-9,209,233,-24,41.8,-4.8,-3,134,126,8,26.8,1.6,4,50,40,10,10.0,2.0,-2,31,26,5,6.2,1.0,0,78,83,-5,15.6,-1.0,0,104,112,-8,20.8,-1.6
5,5,6273,IND,6,2016-11-05,Home,CHI,W,111,94,46,86,0.535,12,26,0.462,7,12,0.583,8,36,27,8,9,11,20,34,79,0.43,6,18,0.33299999999999996,20,25,0.8,13,40,17,8,5,16,13,17,658,669,-11,109.66666666666667,20.833333333333332,-1.8333333333333333,12,252,249,3,42.0,0.5,7,533,527,6,88.83333333333333,1.0,0.10500000000000004,2.847,2.845,0.0019999999999998908,0.4745,0.0003333333333333151,6,56,61,-5,9.333333333333334,-0.8333333333333334,8,138,175,-37,23.0,-6.166666666666667,0.12900000000000006,2.4610000000000003,2.098,0.3630000000000001,0.41016666666666673,0.06050000000000002,-13,98,110,-12,16.333333333333332,-2.0,-13,131,133,-2,21.833333333333332,-0.3333333333333333,-0.21700000000000008,4.458,4.949,-0.4910000000000001,0.743,-0.08183333333333336,-5,59,71,-12,9.833333333333334,-2.0,-4,245,273,-28,40.833333333333336,-4.666666666666667,10,161,143,18,26.833333333333332,3.0,0,58,48,10,9.666666666666666,1.6666666666666667,4,40,31,9,6.666666666666667,1.5,-5,89,99,-10,14.833333333333334,-1.6666666666666667,7,124,125,-1,20.666666666666668,-0.16666666666666666
6,6,7273,IND,7,2016-11-07,Away,CHO,L,100,122,40,94,0.426,9,33,0.273,11,15,0.733,12,52,23,8,4,18,25,41,84,0.488,12,32,0.375,28,32,0.875,3,43,30,12,4,11,15,-22,758,791,-33,108.28571428571429,20.0,-4.714285714285714,-1,292,290,2,41.714285714285715,0.2857142857142857,10,627,611,16,89.57142857142857,2.2857142857142856,-0.062,3.273,3.333,-0.06000000000000011,0.4675714285714286,-0.008571428571428587,-3,65,73,-8,9.285714285714286,-1.1428571428571428,1,171,207,-36,24.428571428571427,-5.142857142857143,-0.10199999999999998,2.7340000000000004,2.473,0.2610000000000001,0.3905714285714286,0.037285714285714304,-17,109,138,-29,15.571428571428571,-4.142857142857143,-17,146,165,-19,20.857142857142858,-2.7142857142857144,-0.14200000000000002,5.191,5.824,-0.6330000000000001,0.7415714285714285,-0.09042857142857144,9,71,74,-3,10.142857142857142,-0.42857142857142855,9,297,316,-19,42.42857142857143,-2.7142857142857144,-7,184,173,11,26.285714285714285,1.5714285714285714,-4,66,60,6,9.428571428571429,0.8571428571428571,0,44,35,9,6.285714285714286,1.2857142857142858,7,107,110,-3,15.285714285714286,-0.42857142857142855,10,149,140,9,21.285714285714285,1.2857142857142858
7,7,890,IND,8,2016-11-09,Home,PHI,W,122,115,49,90,0.544,9,19,0.474,15,20,0.75,7,43,25,9,6,16,17,46,95,0.484,14,36,0.389,9,19,0.474,10,43,23,11,6,17,21,7,880,906,-26,110.0,20.125,-3.25,3,341,336,5,42.625,0.625,-5,717,706,11,89.625,1.375,0.06000000000000005,3.817,3.817,-5.551115123125783e-17,0.477125,-6.938893903907228e-18,-5,74,87,-13,9.25,-1.625,-17,190,243,-53,23.75,-6.625,0.08499999999999996,3.208,2.862,0.3460000000000001,0.401,0.04325000000000001,6,124,147,-23,15.5,-2.875,1,166,184,-18,20.75,-2.25,0.276,5.941,6.298,-0.3570000000000001,0.742625,-0.04462500000000001,-3,78,84,-6,9.75,-0.75,0,340,359,-19,42.5,-2.375,2,209,196,13,26.125,1.625,-2,75,71,4,9.375,0.5,0,50,41,9,6.25,1.125,-1,123,127,-4,15.375,-0.5,-4,166,161,5,20.75,0.625
8,8,971,IND,9,2016-11-11,Away,PHI,L,105,109,39,88,0.44299999999999995,5,19,0.263,22,23,0.9570000000000001,4,40,23,14,3,13,28,36,86,0.419,11,32,0.344,26,31,0.8390000000000001,13,54,24,7,6,19,21,-4,985,1015,-30,109.44444444444444,20.22222222222222,-3.3333333333333335,3,380,372,8,42.22222222222222,0.8888888888888888,2,805,792,13,89.44444444444444,1.4444444444444444,0.023999999999999966,4.26,4.236,0.02399999999999991,0.47333333333333333,0.0026666666666666566,-6,79,98,-19,8.777777777777779,-2.111111111111111,-13,209,275,-66,23.22222222222222,-7.333333333333333,-0.08099999999999996,3.471,3.206,0.2650000000000001,0.38566666666666666,0.029444444444444457,-4,146,173,-27,16.22222222222222,-3.0,-8,189,215,-26,21.0,-2.888888888888889,0.118,6.898,7.1370000000000005,-0.2390000000000001,0.7664444444444444,-0.02655555555555557,-9,82,97,-15,9.11111111111111,-1.6666666666666667,-14,380,413,-33,42.22222222222222,-3.6666666666666665,-1,232,220,12,25.77777777777778,1.3333333333333333,7,89,78,11,9.88888888888889,1.2222222222222223,-3,53,47,6,5.888888888888889,0.6666666666666666,-6,136,146,-10,15.11111111111111,-1.1111111111111112,7,194,182,12,21.555555555555557,1.3333333333333333
9,9,1071,IND,10,2016-11-12,Home,BOS,L,99,105,36,86,0.419,6,27,0.222,21,28,0.75,11,40,17,9,9,13,22,35,80,0.43799999999999994,8,25,0.32,27,33,0.818,15,47,22,7,7,13,21,-6,1084,1120,-36,108.4,20.3,-3.6,1,416,407,9,41.6,0.9,6,891,872,19,89.1,1.9,-0.01899999999999996,4.678999999999999,4.6739999999999995,0.004999999999999949,0.4678999999999999,0.0004999999999999949,-2,85,106,-21,8.5,-2.1,2,236,300,-64,23.6,-6.4,-0.098,3.693,3.526,0.16700000000000012,0.3693,0.016700000000000013,-6,167,200,-33,16.7,-3.3,-5,217,248,-31,21.7,-3.1,-0.06799999999999995,7.648,7.955,-0.30700000000000005,0.7647999999999999,-0.030700000000000005,-4,93,112,-19,9.3,-1.9,-7,420,460,-40,42.0,-4.0,-5,249,242,7,24.9,0.7,2,98,85,13,9.8,1.3,2,62,54,8,6.2,0.8,0,149,159,-10,14.9,-1.0,1,216,203,13,21.6,1.3
