,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,BOS,1,2017-10-17,Away,CLE,L,99,102,36,88,0.409,8,32,0.25,19,25,0.76,9,46,24,11,4,10,24,38,83,0.45799999999999996,5,22,0.22699999999999998,21,25,0.84,9,50,19,3,4,17,25,-3,0.0,0.0,0.0,-2,0.0,0.0,0.0,5,0.0,0.0,0.0,-0.04899999999999999,0.0,0.0,0.0,3,0.0,0.0,0.0,10,0.0,0.0,0.0,0.02300000000000002,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.07999999999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-4,0.0,0.0,0.0,5,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,-7,0.0,0.0,0.0,-1,0.0,0.0,0.0
1,BOS,2,2017-10-18,Home,MIL,L,100,108,39,91,0.429,11,28,0.39299999999999996,11,21,0.524,11,43,23,12,2,12,27,38,76,0.5,7,21,0.33299999999999996,25,30,0.833,6,45,19,6,4,15,22,-8,99.0,102.0,-3.0,1,36.0,38.0,-2.0,15,88.0,83.0,5.0,-0.07100000000000001,0.409,0.45799999999999996,-0.04899999999999999,4,8.0,5.0,3.0,7,32.0,22.0,10.0,0.06,0.25,0.22699999999999998,0.02300000000000002,-14,19.0,21.0,-2.0,-9,25.0,25.0,0.0,-0.30899999999999994,0.76,0.84,-0.07999999999999996,5,9.0,9.0,0.0,-2,46.0,50.0,-4.0,4,24.0,19.0,5.0,6,11.0,3.0,8.0,-2,4.0,4.0,0.0,-3,10.0,17.0,-7.0,5,24.0,25.0,-1.0
2,BOS,3,2017-10-20,Away,PHI,W,102,92,35,84,0.41700000000000004,10,29,0.345,22,32,0.688,14,55,16,4,5,19,24,35,92,0.38,10,32,0.313,12,16,0.75,14,47,20,7,4,16,30,10,99.5,105.0,-5.5,0,37.5,38.0,-0.5,-8,89.5,79.5,10.0,0.03700000000000003,0.419,0.479,-0.06,0,9.5,6.0,3.5,-3,30.0,21.5,8.5,0.03199999999999997,0.3215,0.27999999999999997,0.04150000000000001,10,15.0,23.0,-8.0,16,23.0,27.5,-4.5,-0.062000000000000055,0.642,0.8365,-0.19449999999999995,0,10.0,7.5,2.5,8,44.5,47.5,-3.0,-4,23.5,19.0,4.5,-3,11.5,4.5,7.0,1,3.0,4.0,-1.0,3,11.0,16.0,-5.0,-6,25.5,23.5,2.0
3,BOS,4,2017-10-24,Home,NYK,W,110,89,37,75,0.493,14,29,0.483,22,27,0.815,5,41,26,11,7,12,24,36,85,0.424,1,12,0.083,16,25,0.64,11,43,20,8,2,14,17,21,100.33333333333333,100.66666666666667,-0.3333333333333333,1,36.666666666666664,37.0,-0.3333333333333333,-10,87.66666666666667,83.66666666666667,4.0,0.069,0.4183333333333333,0.446,-0.027666666666666655,13,9.666666666666666,7.333333333333333,2.3333333333333335,17,29.666666666666668,25.0,4.666666666666667,0.39999999999999997,0.3293333333333333,0.291,0.03833333333333333,6,17.333333333333332,19.333333333333332,-2.0,2,26.0,23.666666666666668,2.3333333333333335,0.17499999999999993,0.6573333333333333,0.8076666666666666,-0.15033333333333332,-6,11.333333333333334,9.666666666666666,1.6666666666666667,-2,48.0,47.333333333333336,0.6666666666666666,6,21.0,19.333333333333332,1.6666666666666667,3,9.0,5.333333333333333,3.6666666666666665,5,3.6666666666666665,4.0,-0.3333333333333333,-2,13.666666666666666,16.0,-2.3333333333333335,7,25.0,25.666666666666668,-0.6666666666666666
4,BOS,5,2017-10-26,Away,MIL,W,96,89,33,78,0.423,11,30,0.3670000000000001,19,22,0.8640000000000001,6,45,21,7,4,15,14,35,77,0.455,11,25,0.44,8,14,0.5710000000000001,2,37,22,6,3,16,20,7,102.75,97.75,5.0,-2,36.75,36.75,0.0,1,84.5,84.0,0.5,-0.03200000000000003,0.43699999999999994,0.4405,-0.0034999999999999892,0,10.75,5.75,5.0,5,29.5,21.75,7.75,-0.0729999999999999,0.36775,0.239,0.12874999999999998,11,18.5,18.5,0.0,8,26.25,24.0,2.25,0.29300000000000004,0.69675,0.76575,-0.069,4,9.75,10.0,-0.25,8,46.25,46.25,0.0,-1,22.25,19.5,2.75,1,9.5,6.0,3.5,1,4.5,3.5,1.0,-1,13.25,15.5,-2.25,-6,24.75,23.5,1.25
5,BOS,6,2017-10-28,Away,MIA,W,96,90,34,81,0.42,6,23,0.261,22,26,0.846,11,41,15,11,5,12,14,34,79,0.43,7,31,0.226,15,16,0.938,6,40,17,6,9,19,23,6,101.4,96.0,5.4,0,36.0,36.4,-0.4,2,83.2,82.6,0.6,-0.010000000000000009,0.4342,0.4434,-0.009199999999999996,-1,10.8,6.8,4.0,-8,29.6,22.4,7.2,0.035,0.36760000000000004,0.2792,0.0884,7,18.6,16.4,2.2,10,25.4,22.0,3.4,-0.09199999999999997,0.7302,0.7268000000000001,0.003400000000000003,5,9.0,8.4,0.6,1,46.0,44.4,1.6,-2,22.0,20.0,2.0,5,9.0,6.0,3.0,-4,4.4,3.4,1.0,-7,13.6,15.6,-2.0,-9,22.6,22.8,-0.2
6,BOS,7,2017-10-30,Home,SAS,W,108,94,42,88,0.47700000000000004,11,31,0.355,13,16,0.813,15,54,24,10,6,13,22,36,87,0.414,12,26,0.462,10,20,0.5,12,40,24,8,4,11,14,14,100.5,95.0,5.5,6,35.666666666666664,36.0,-0.3333333333333333,1,82.83333333333333,82.0,0.8333333333333334,0.06300000000000006,0.4318333333333333,0.4411666666666667,-0.009333333333333332,-1,10.0,6.833333333333333,3.1666666666666665,5,28.5,23.833333333333332,4.666666666666667,-0.10700000000000004,0.3498333333333334,0.2703333333333333,0.0795,3,19.166666666666668,16.166666666666668,3.0,-4,25.5,21.0,4.5,0.31299999999999994,0.7494999999999999,0.762,-0.012499999999999992,3,9.333333333333334,8.0,1.3333333333333333,14,45.166666666666664,43.666666666666664,1.5,0,20.833333333333332,19.5,1.3333333333333333,2,9.333333333333334,6.0,3.3333333333333335,2,4.5,4.333333333333333,0.16666666666666666,2,13.333333333333334,16.166666666666668,-2.8333333333333335,8,21.166666666666668,22.833333333333332,-1.6666666666666667
7,BOS,8,2017-11-01,Home,SAC,W,113,86,40,82,0.488,17,41,0.415,16,19,0.8420000000000001,16,52,30,10,3,16,19,35,81,0.4320000000000001,6,20,0.3,10,12,0.833,7,26,24,10,5,15,18,27,101.57142857142857,94.85714285714286,6.714285714285714,5,36.57142857142857,36.0,0.5714285714285714,1,83.57142857142857,82.71428571428571,0.8571428571428571,0.05599999999999988,0.4382857142857142,0.43728571428571433,0.001000000000000009,11,10.142857142857142,7.571428571428571,2.5714285714285716,21,28.857142857142858,24.142857142857142,4.714285714285714,0.11499999999999999,0.3505714285714286,0.2977142857142857,0.052857142857142846,6,18.285714285714285,15.285714285714286,3.0,7,24.142857142857142,20.857142857142858,3.2857142857142856,0.009000000000000119,0.7585714285714286,0.7245714285714285,0.033999999999999996,9,10.142857142857142,8.571428571428571,1.5714285714285714,26,46.42857142857143,43.142857142857146,3.2857142857142856,6,21.285714285714285,20.142857142857142,1.1428571428571428,0,9.428571428571429,6.285714285714286,3.142857142857143,-2,4.714285714285714,4.285714285714286,0.42857142857142855,1,13.285714285714286,15.428571428571429,-2.142857142857143,1,21.285714285714285,21.571428571428573,-0.2857142857142857
8,BOS,9,2017-11-03,Away,OKC,W,101,94,36,84,0.429,13,28,0.46399999999999997,16,24,0.667,11,49,23,6,2,10,14,35,87,0.402,13,35,0.371,11,14,0.7859999999999999,11,48,20,4,7,12,18,7,103.0,93.75,9.25,1,37.0,35.875,1.125,-3,83.375,82.5,0.875,0.02699999999999997,0.44449999999999995,0.43662500000000004,0.007874999999999993,0,11.0,7.375,3.625,-7,30.375,23.625,6.75,0.09299999999999997,0.358625,0.298,0.06062499999999999,5,18.0,14.625,3.375,10,23.5,19.75,3.75,-0.11899999999999988,0.7689999999999999,0.738125,0.030875000000000014,0,10.875,8.375,2.5,1,47.125,41.0,6.125,3,22.375,20.625,1.75,2,9.5,6.75,2.75,-5,4.5,4.375,0.125,-2,13.625,15.375,-1.75,-4,21.0,21.125,-0.125
9,BOS,10,2017-11-05,Away,ORL,W,104,88,39,89,0.43799999999999994,11,33,0.33299999999999996,15,20,0.75,9,54,26,10,1,13,21,33,91,0.363,6,29,0.207,16,18,0.889,10,45,18,4,4,13,19,16,102.77777777777777,93.77777777777777,9.0,6,36.888888888888886,35.77777777777778,1.1111111111111112,-2,83.44444444444444,83.0,0.4444444444444444,0.07499999999999996,0.4427777777777777,0.4327777777777778,0.00999999999999999,5,11.222222222222221,8.0,3.2222222222222223,4,30.11111111111111,24.88888888888889,5.222222222222222,0.12599999999999997,0.37033333333333335,0.3061111111111111,0.06422222222222221,-1,17.77777777777778,14.222222222222221,3.5555555555555554,2,23.555555555555557,19.11111111111111,4.444444444444445,-0.139,0.7576666666666666,0.7434444444444445,0.014222222222222247,-1,10.88888888888889,8.666666666666666,2.2222222222222223,9,47.333333333333336,41.77777777777778,5.555555555555555,8,22.444444444444443,20.555555555555557,1.8888888888888888,6,9.11111111111111,6.444444444444445,2.6666666666666665,-3,4.222222222222222,4.666666666666667,-0.4444444444444444,0,13.222222222222221,15.0,-1.7777777777777777,2,20.22222222222222,20.77777777777778,-0.5555555555555556
10,BOS,11,2017-11-06,Away,ATL,W,110,107,39,81,0.48100000000000004,14,36,0.389,18,22,0.818,7,42,28,3,3,13,21,39,81,0.48100000000000004,13,26,0.5,16,20,0.8,5,36,24,8,4,14,22,3,102.9,93.2,9.7,0,37.1,35.5,1.6,0,84.0,83.8,0.2,0.0,0.4422999999999999,0.42580000000000007,0.016499999999999987,1,11.2,7.8,3.4,10,30.4,25.3,5.1,-0.11099999999999999,0.36660000000000004,0.29619999999999996,0.07039999999999999,2,17.5,14.4,3.1,2,23.2,19.0,4.2,0.017999999999999905,0.7568999999999999,0.758,-0.0010999999999999788,2,10.7,8.8,1.9,6,48.0,42.1,5.9,4,22.8,20.3,2.5,-5,9.2,6.2,3.0,-1,3.9,4.6,-0.7,-1,13.2,14.8,-1.6,-1,20.3,20.6,-0.3
11,BOS,12,2017-11-08,Home,LAL,W,107,96,38,98,0.38799999999999996,7,29,0.24100000000000002,24,31,0.774,16,48,20,8,6,13,20,37,85,0.435,5,24,0.20800000000000002,17,23,0.7390000000000001,12,48,16,8,8,20,30,11,103.54545454545455,94.45454545454545,9.090909090909092,1,37.27272727272727,35.81818181818182,1.4545454545454546,13,83.72727272727273,83.54545454545455,0.18181818181818182,-0.04700000000000004,0.4458181818181817,0.4308181818181819,0.014999999999999987,2,11.454545454545455,8.272727272727273,3.1818181818181817,5,30.90909090909091,25.363636363636363,5.545454545454546,0.033,0.3686363636363637,0.3147272727272727,0.0539090909090909,7,17.545454545454547,14.545454545454545,3.0,8,23.09090909090909,19.09090909090909,4.0,0.03499999999999992,0.7624545454545454,0.7618181818181818,0.000636363636363647,4,10.363636363636363,8.454545454545455,1.9090909090909092,0,47.45454545454545,41.54545454545455,5.909090909090909,4,23.272727272727273,20.636363636363637,2.6363636363636362,0,8.636363636363637,6.363636363636363,2.272727272727273,-2,3.8181818181818183,4.545454545454546,-0.7272727272727273,-7,13.181818181818182,14.727272727272727,-1.5454545454545454,-10,20.363636363636363,20.727272727272727,-0.36363636363636365
12,BOS,13,2017-11-10,Home,CHO,W,90,87,30,84,0.35700000000000004,9,31,0.29,21,25,0.84,9,49,15,6,5,13,26,31,80,0.38799999999999996,6,22,0.273,19,33,0.5760000000000001,7,47,20,5,7,14,21,3,103.83333333333333,94.58333333333333,9.25,-1,37.333333333333336,35.916666666666664,1.4166666666666667,4,84.91666666666667,83.66666666666667,1.25,-0.030999999999999917,0.4409999999999999,0.4311666666666667,0.009833333333333319,3,11.083333333333334,8.0,3.0833333333333335,9,30.75,25.25,5.5,0.01699999999999996,0.35800000000000004,0.30583333333333335,0.05216666666666666,2,18.083333333333332,14.75,3.3333333333333335,-8,23.75,19.416666666666668,4.333333333333333,0.2639999999999999,0.7634166666666665,0.7599166666666668,0.003500000000000003,2,10.833333333333334,8.75,2.0833333333333335,2,47.5,42.083333333333336,5.416666666666667,-5,23.0,20.25,2.75,1,8.583333333333334,6.5,2.0833333333333335,-2,4.0,4.833333333333333,-0.8333333333333334,-1,13.166666666666666,15.166666666666666,-2.0,5,20.333333333333332,21.5,-1.1666666666666667
