,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
82,82,7462,1306,BOS,1,2017-10-17,Away,CLE,L,99,102,36,88,0.409,8,32,0.25,19,25,0.76,9,46,24,11,4,10,24,38,83,0.45799999999999996,5,22,0.22699999999999998,21,25,0.84,9,50,19,3,4,17,25,2017-10-17,-3,-2,5,-0.04900000000000005,3,10,0.022999999999999996,-2,0,-0.07999999999999996,0,-4,5,8,0,-7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,83,7463,2306,BOS,2,2017-10-18,Home,MIL,L,100,108,39,91,0.429,11,28,0.39299999999999996,11,21,0.524,11,43,23,12,2,12,27,38,76,0.5,7,21,0.33299999999999996,25,30,0.833,6,45,19,6,4,15,22,2017-10-18,-8,1,15,-0.07100000000000001,4,7,0.06,-14,-9,-0.30899999999999994,5,-2,4,6,-2,-3,5,99.0,-3.0,36.0,-2.0,88.0,5.0,0.409,-0.04900000000000005,8.0,3.0,32.0,10.0,0.25,0.022999999999999996,19.0,-2.0,25.0,0.0,0.76,-0.07999999999999996,9.0,0.0,46.0,-4.0,24.0,5.0,11.0,8.0,4.0,0.0,10.0,-7.0,24.0,-1.0
84,84,7464,3306,BOS,3,2017-10-20,Away,PHI,W,102,92,35,84,0.41700000000000004,10,29,0.345,22,32,0.688,14,55,16,4,5,19,24,35,92,0.38,10,32,0.313,12,16,0.75,14,47,20,7,4,16,30,2017-10-20,10,0,-8,0.036999999999999984,0,-3,0.031999999999999966,10,16,-0.06200000000000005,0,8,-4,-3,1,3,-6,199.0,-11.0,75.0,-1.0,179.0,20.0,0.838,-0.12000000000000005,19.0,7.0,60.0,17.0,0.643,0.08299999999999999,30.0,-16.0,46.0,-9.0,1.284,-0.3889999999999999,20.0,5.0,89.0,-6.0,47.0,9.0,23.0,14.0,6.0,-2.0,22.0,-10.0,51.0,4.0
85,85,7465,4306,BOS,4,2017-10-24,Home,NYK,W,110,89,37,75,0.493,14,29,0.483,22,27,0.815,5,41,26,11,7,12,24,36,85,0.424,1,12,0.083,16,25,0.64,11,43,20,8,2,14,17,2017-10-24,21,1,-10,0.069,13,17,0.4,6,2,0.17499999999999993,-6,-2,6,3,5,-2,7,301.0,-1.0,110.0,-1.0,263.0,12.0,1.255,-0.08300000000000007,29.0,7.0,89.0,14.0,0.988,0.11499999999999996,52.0,-6.0,78.0,7.0,1.972,-0.45099999999999996,34.0,5.0,144.0,2.0,63.0,5.0,27.0,11.0,11.0,-1.0,41.0,-7.0,75.0,-2.0
86,86,7466,5306,BOS,5,2017-10-26,Away,MIL,W,96,89,33,78,0.423,11,30,0.3670000000000001,19,22,0.8640000000000001,6,45,21,7,4,15,14,35,77,0.455,11,25,0.44,8,14,0.5710000000000001,2,37,22,6,3,16,20,2017-10-26,7,-2,1,-0.03200000000000003,0,5,-0.0729999999999999,11,8,0.29300000000000004,4,8,-1,1,1,-1,-6,411.0,20.0,147.0,0.0,338.0,2.0,1.7479999999999998,-0.014000000000000068,43.0,20.0,118.0,31.0,1.471,0.515,74.0,0.0,105.0,9.0,2.787,-0.276,39.0,-1.0,185.0,0.0,89.0,11.0,38.0,14.0,18.0,4.0,53.0,-9.0,99.0,5.0
87,87,7467,6306,BOS,6,2017-10-28,Away,MIA,W,96,90,34,81,0.42,6,23,0.261,22,26,0.846,11,41,15,11,5,12,14,34,79,0.43,7,31,0.226,15,16,0.938,6,40,17,6,9,19,23,2017-10-28,6,0,2,-0.010000000000000007,-1,-8,0.035,7,10,-0.09199999999999996,5,1,-2,5,-4,-7,-9,507.0,27.0,180.0,-2.0,416.0,3.0,2.171,-0.046000000000000096,54.0,20.0,148.0,36.0,1.838,0.4420000000000001,93.0,11.0,127.0,17.0,3.651,0.017000000000000015,45.0,3.0,230.0,8.0,110.0,10.0,45.0,15.0,22.0,5.0,68.0,-10.0,113.0,-1.0
88,88,7468,7306,BOS,7,2017-10-30,Home,SAS,W,108,94,42,88,0.47700000000000004,11,31,0.355,13,16,0.813,15,54,24,10,6,13,22,36,87,0.414,12,26,0.462,10,20,0.5,12,40,24,8,4,11,14,2017-10-30,14,6,1,0.063,-1,5,-0.10700000000000004,3,-4,0.31299999999999994,3,14,0,2,2,2,8,603.0,33.0,214.0,-2.0,497.0,5.0,2.5909999999999997,-0.056000000000000105,60.0,19.0,171.0,28.0,2.099,0.4770000000000001,115.0,18.0,153.0,27.0,4.497,-0.07499999999999994,56.0,8.0,271.0,9.0,125.0,8.0,56.0,20.0,27.0,1.0,80.0,-17.0,127.0,-10.0
89,89,7469,8192,BOS,8,2017-11-01,Home,SAC,W,113,86,40,82,0.488,17,41,0.415,16,19,0.8420000000000001,16,52,30,10,3,16,19,35,81,0.4320000000000001,6,20,0.3,10,12,0.833,7,26,24,10,5,15,18,2017-11-01,27,5,1,0.05599999999999988,11,21,0.115,6,7,0.009000000000000119,9,26,6,0,-2,1,1,711.0,47.0,256.0,4.0,585.0,6.0,3.0679999999999996,0.006999999999999895,71.0,18.0,202.0,33.0,2.454,0.37000000000000005,128.0,21.0,169.0,23.0,5.31,0.238,71.0,11.0,325.0,23.0,149.0,8.0,66.0,22.0,33.0,3.0,93.0,-15.0,149.0,-2.0
90,90,7470,991,BOS,9,2017-11-03,Away,OKC,W,101,94,36,84,0.429,13,28,0.46399999999999997,16,24,0.667,11,49,23,6,2,10,14,35,87,0.402,13,35,0.371,11,14,0.7859999999999999,11,48,20,4,7,12,18,2017-11-03,7,1,-3,0.02699999999999997,0,-7,0.09300000000000004,5,10,-0.11899999999999987,0,1,3,2,-5,-2,-4,824.0,74.0,296.0,9.0,667.0,7.0,3.5559999999999996,0.06299999999999978,88.0,29.0,243.0,54.0,2.869,0.48500000000000004,144.0,27.0,188.0,30.0,6.151999999999999,0.2470000000000001,87.0,20.0,377.0,49.0,179.0,14.0,76.0,22.0,36.0,1.0,109.0,-14.0,168.0,-1.0
91,91,7471,1091,BOS,10,2017-11-05,Away,ORL,W,104,88,39,89,0.43799999999999994,11,33,0.33299999999999996,15,20,0.75,9,54,26,10,1,13,21,33,91,0.363,6,29,0.207,16,18,0.889,10,45,18,4,4,13,19,2017-11-05,16,6,-2,0.07500000000000001,5,4,0.12600000000000006,-1,2,-0.139,-1,9,8,6,-3,0,2,925.0,81.0,332.0,10.0,751.0,4.0,3.9849999999999994,0.08999999999999975,101.0,29.0,271.0,47.0,3.333,0.5780000000000001,160.0,32.0,212.0,40.0,6.818999999999999,0.12800000000000022,98.0,20.0,426.0,50.0,202.0,17.0,82.0,24.0,38.0,-4.0,119.0,-16.0,182.0,-5.0
