,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1289,NYK,1,2016-10-25,Away,CLE,L,88,117,32,87,0.368,9,27,0.33299999999999996,15,20,0.75,13,42,17,6,6,18,22,45,94,0.479,13,35,0.371,14,19,0.737,11,51,31,12,5,14,22,-29,88,117,-29,88.0,22.0,-29.0,-13,32,45,-13,32.0,-13.0,-7,87,94,-7,87.0,-7.0,-0.11099999999999999,0.368,0.479,-0.11099999999999999,0.368,-0.11099999999999999,-4,9,13,-4,9.0,-4.0,-8,27,35,-8,27.0,-8.0,-0.038000000000000034,0.33299999999999996,0.371,-0.038000000000000034,0.33299999999999996,-0.038000000000000034,1,15,14,1,15.0,1.0,1,20,19,1,20.0,1.0,0.013000000000000012,0.75,0.737,0.013000000000000012,0.75,0.013000000000000012,2,13,11,2,13.0,2.0,-9,42,51,-9,42.0,-9.0,-14,17,31,-14,17.0,-14.0,-6,6,12,-6,6.0,-6.0,1,6,5,1,6.0,1.0,4,18,14,4,18.0,4.0,0,22,22,0,22.0,0.0
1,1,2289,NYK,2,2016-10-29,Home,MEM,W,111,104,40,76,0.526,6,21,0.28600000000000003,25,39,0.6409999999999999,6,41,24,4,4,12,25,37,86,0.43,9,25,0.36,21,26,0.8079999999999999,11,40,19,3,2,12,30,7,199,221,-22,99.5,26.0,-11.0,3,72,82,-10,36.0,-5.0,-10,163,180,-17,81.5,-8.5,0.09600000000000003,0.894,0.909,-0.014999999999999958,0.447,-0.007499999999999979,-3,15,22,-7,7.5,-3.5,-4,48,60,-12,24.0,-6.0,-0.07399999999999995,0.619,0.731,-0.11199999999999999,0.3095,-0.055999999999999994,4,40,35,5,20.0,2.5,13,59,45,14,29.5,7.0,-0.16700000000000004,1.391,1.545,-0.15400000000000003,0.6955,-0.07700000000000001,-5,19,22,-3,9.5,-1.5,1,83,91,-8,41.5,-4.0,5,41,50,-9,20.5,-4.5,1,10,15,-5,5.0,-2.5,2,10,7,3,5.0,1.5,0,30,26,4,15.0,2.0,-5,47,52,-5,23.5,-2.5
2,2,3289,NYK,3,2016-11-01,Away,DET,L,89,102,35,86,0.40700000000000003,7,22,0.318,12,15,0.8,8,43,18,6,9,11,20,41,89,0.461,8,13,0.615,12,21,0.5710000000000001,10,48,19,7,5,10,16,-13,288,323,-35,96.0,22.666666666666668,-11.666666666666666,-6,107,123,-16,35.666666666666664,-5.333333333333333,-3,249,269,-20,83.0,-6.666666666666667,-0.05399999999999999,1.3010000000000002,1.37,-0.06899999999999995,0.4336666666666667,-0.022999999999999982,-1,22,30,-8,7.333333333333333,-2.6666666666666665,9,70,73,-3,23.333333333333332,-1.0,-0.297,0.937,1.346,-0.409,0.31233333333333335,-0.13633333333333333,0,52,47,5,17.333333333333332,1.6666666666666667,-6,74,66,8,24.666666666666668,2.6666666666666665,0.22899999999999998,2.191,2.116,0.07499999999999996,0.7303333333333333,0.024999999999999984,-2,27,32,-5,9.0,-1.6666666666666667,-5,126,139,-13,42.0,-4.333333333333333,-1,59,69,-10,19.666666666666668,-3.3333333333333335,-1,16,22,-6,5.333333333333333,-2.0,4,19,12,7,6.333333333333333,2.3333333333333335,1,41,36,5,13.666666666666666,1.6666666666666667,4,67,68,-1,22.333333333333332,-0.3333333333333333
3,3,4289,NYK,4,2016-11-02,Home,HOU,L,99,118,37,85,0.435,8,20,0.4,17,25,0.68,7,34,18,10,6,16,22,42,89,0.47200000000000003,15,40,0.375,19,27,0.7040000000000001,19,54,25,12,8,19,21,-19,387,441,-54,96.75,22.25,-13.5,-5,144,165,-21,36.0,-5.25,-4,334,358,-24,83.5,-6.0,-0.03700000000000003,1.7360000000000002,1.842,-0.10599999999999998,0.43400000000000005,-0.026499999999999996,-7,30,45,-15,7.5,-3.75,-20,90,113,-23,22.5,-5.75,0.025000000000000022,1.3370000000000002,1.721,-0.38399999999999995,0.33425000000000005,-0.09599999999999999,-2,69,66,3,17.25,0.75,-2,99,93,6,24.75,1.5,-0.02400000000000002,2.871,2.8200000000000003,0.050999999999999934,0.71775,0.012749999999999984,-12,34,51,-17,8.5,-4.25,-20,160,193,-33,40.0,-8.25,-7,77,94,-17,19.25,-4.25,-2,26,34,-8,6.5,-2.0,-2,25,20,5,6.25,1.25,-3,57,55,2,14.25,0.5,1,89,89,0,22.25,0.0
4,4,5289,NYK,5,2016-11-04,Away,CHI,W,117,104,46,89,0.517,9,21,0.429,16,21,0.762,11,40,32,7,2,5,23,37,84,0.44,8,23,0.348,22,27,0.815,15,42,15,4,4,12,16,13,504,545,-41,100.8,21.0,-8.2,9,190,202,-12,38.0,-2.4,5,423,442,-19,84.6,-3.8,0.07700000000000001,2.253,2.282,-0.02899999999999997,0.4506,-0.005799999999999994,1,39,53,-14,7.8,-2.8,-2,111,136,-25,22.2,-5.0,0.08100000000000002,1.7660000000000002,2.069,-0.30299999999999994,0.35320000000000007,-0.06059999999999999,-6,85,88,-3,17.0,-0.6,-6,120,120,0,24.0,0.0,-0.052999999999999936,3.633,3.6350000000000002,-0.0020000000000000018,0.7266,-0.00040000000000000034,-4,45,66,-21,9.0,-4.2,-2,200,235,-35,40.0,-7.0,17,109,109,0,21.8,0.0,3,33,38,-5,6.6,-1.0,-2,27,24,3,5.4,0.6,-7,62,67,-5,12.4,-1.0,7,112,105,7,22.4,1.4
5,5,6289,NYK,6,2016-11-06,Home,UTA,L,109,114,42,83,0.506,8,20,0.4,17,19,0.895,10,39,18,8,5,12,26,38,75,0.507,8,25,0.32,30,35,0.857,7,34,21,6,4,10,19,-5,613,659,-46,102.16666666666667,20.666666666666668,-7.666666666666667,4,232,240,-8,38.666666666666664,-1.3333333333333333,8,506,517,-11,84.33333333333333,-1.8333333333333333,-0.0010000000000000009,2.7590000000000003,2.789,-0.02999999999999997,0.45983333333333337,-0.004999999999999995,0,47,61,-14,7.833333333333333,-2.3333333333333335,-5,131,161,-30,21.833333333333332,-5.0,0.08000000000000002,2.1660000000000004,2.389,-0.22299999999999992,0.36100000000000004,-0.03716666666666665,-13,102,118,-16,17.0,-2.6666666666666665,-16,139,155,-16,23.166666666666668,-2.6666666666666665,0.038000000000000034,4.5280000000000005,4.492,0.03600000000000003,0.7546666666666667,0.006000000000000005,3,55,73,-18,9.166666666666666,-3.0,5,239,269,-30,39.833333333333336,-5.0,-3,127,130,-3,21.166666666666668,-0.5,2,41,44,-3,6.833333333333333,-0.5,1,32,28,4,5.333333333333333,0.6666666666666666,2,74,77,-3,12.333333333333334,-0.5,7,138,124,14,23.0,2.3333333333333335
6,6,7289,NYK,7,2016-11-09,Home,BRK,W,110,96,44,92,0.478,10,30,0.33299999999999996,12,17,0.706,9,50,25,11,5,14,21,33,79,0.418,11,33,0.33299999999999996,19,27,0.7040000000000001,7,40,19,9,4,18,20,14,723,755,-32,103.28571428571429,20.571428571428573,-4.571428571428571,11,276,273,3,39.42857142857143,0.42857142857142855,13,598,596,2,85.42857142857143,0.2857142857142857,0.06,3.237,3.2070000000000003,0.030000000000000027,0.46242857142857147,0.004285714285714289,-1,57,72,-15,8.142857142857142,-2.142857142857143,-3,161,194,-33,23.0,-4.714285714285714,0.0,2.4990000000000006,2.7219999999999995,-0.22299999999999992,0.3570000000000001,-0.03185714285714285,-7,114,137,-23,16.285714285714285,-3.2857142857142856,-10,156,182,-26,22.285714285714285,-3.7142857142857144,0.0019999999999998908,5.234,5.196,0.03799999999999992,0.7477142857142857,0.005428571428571417,2,64,80,-16,9.142857142857142,-2.2857142857142856,10,289,309,-20,41.285714285714285,-2.857142857142857,6,152,149,3,21.714285714285715,0.42857142857142855,2,52,53,-1,7.428571428571429,-0.14285714285714285,1,37,32,5,5.285714285714286,0.7142857142857143,-4,88,95,-7,12.571428571428571,-1.0,1,159,144,15,22.714285714285715,2.142857142857143
7,7,898,NYK,8,2016-11-11,Away,BOS,L,87,115,33,94,0.35100000000000003,6,23,0.261,15,17,0.882,21,57,19,7,11,25,26,35,90,0.389,11,27,0.40700000000000003,34,43,0.7909999999999999,19,53,23,16,3,15,18,-28,810,870,-60,101.25,20.25,-7.5,-2,309,308,1,38.625,0.125,4,692,686,6,86.5,0.75,-0.03799999999999998,3.588,3.596,-0.007999999999999952,0.4485,-0.000999999999999994,-5,63,83,-20,7.875,-2.5,-4,184,221,-37,23.0,-4.625,-0.14600000000000002,2.7600000000000007,3.1289999999999996,-0.36899999999999994,0.3450000000000001,-0.04612499999999999,-19,129,171,-42,16.125,-5.25,-26,173,225,-52,21.625,-6.5,0.09100000000000008,6.116,5.987,0.129,0.7645,0.016125,2,85,99,-14,10.625,-1.75,4,346,362,-16,43.25,-2.0,-4,171,172,-1,21.375,-0.125,-9,59,69,-10,7.375,-1.25,8,48,35,13,6.0,1.625,10,113,110,3,14.125,0.375,8,185,162,23,23.125,2.875
8,8,979,NYK,9,2016-11-12,Away,TOR,L,107,118,44,97,0.45399999999999996,7,23,0.304,12,16,0.75,17,49,19,3,2,16,23,39,83,0.47,7,22,0.318,33,38,0.868,11,44,18,10,6,11,20,-11,917,988,-71,101.88888888888889,20.22222222222222,-7.888888888888889,5,353,347,6,39.22222222222222,0.6666666666666666,14,789,769,20,87.66666666666667,2.2222222222222223,-0.016000000000000014,4.042,4.066,-0.023999999999999966,0.44911111111111107,-0.0026666666666666627,0,70,90,-20,7.777777777777778,-2.2222222222222223,1,207,243,-36,23.0,-4.0,-0.014000000000000012,3.0640000000000005,3.4469999999999996,-0.38299999999999995,0.3404444444444445,-0.04255555555555555,-21,141,204,-63,15.666666666666666,-7.0,-22,189,263,-74,21.0,-8.222222222222221,-0.118,6.866,6.855,0.01100000000000001,0.7628888888888888,0.0012222222222222233,6,102,110,-8,11.333333333333334,-0.8888888888888888,5,395,406,-11,43.888888888888886,-1.2222222222222223,1,190,190,0,21.11111111111111,0.0,-7,62,79,-17,6.888888888888889,-1.8888888888888888,-4,50,41,9,5.555555555555555,1.0,5,129,121,8,14.333333333333334,0.8888888888888888,3,208,182,26,23.11111111111111,2.888888888888889
9,9,1079,NYK,10,2016-11-14,Home,DAL,W,93,77,34,78,0.436,9,25,0.36,16,18,0.889,14,51,18,5,5,17,16,32,84,0.381,5,27,0.185,8,11,0.727,11,40,15,8,7,11,16,16,1010,1065,-55,101.0,19.8,-5.5,2,387,379,8,38.7,0.8,-6,867,853,14,86.7,1.4,0.05499999999999999,4.478,4.447,0.031000000000000028,0.4478,0.003100000000000003,4,79,95,-16,7.9,-1.6,-2,232,270,-38,23.2,-3.8,0.175,3.4240000000000004,3.6319999999999997,-0.20799999999999996,0.34240000000000004,-0.020799999999999996,8,157,212,-55,15.7,-5.5,7,207,274,-67,20.7,-6.7,0.16200000000000003,7.755,7.582000000000001,0.17300000000000004,0.7755,0.017300000000000003,3,116,121,-5,11.6,-0.5,11,446,446,0,44.6,0.0,3,208,205,3,20.8,0.3,-3,67,87,-20,6.7,-2.0,-2,55,48,7,5.5,0.7,6,146,132,14,14.6,1.4,0,224,198,26,22.4,2.6
