,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1558,1558,6478,1289,NYK,1,2016-10-25,Away,CLE,L,88,117,32,87,0.368,9,27,0.33299999999999996,15,20,0.75,13,42,17,6,6,18,22,45,94,0.479,13,35,0.371,14,19,0.737,11,51,31,12,5,14,22,2016-10-25,-29,-13,-7,-0.111,-4,-8,-0.03799999999999998,1,1,0.013000000000000013,2,-9,-14,-6,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1559,6479,2289,NYK,2,2016-10-29,Home,MEM,W,111,104,40,76,0.526,6,21,0.28600000000000003,25,39,0.6409999999999999,6,41,24,4,4,12,25,37,86,0.43,9,25,0.36,21,26,0.8079999999999999,11,40,19,3,2,12,30,2016-10-29,7,3,-10,0.09600000000000004,-3,-4,-0.07399999999999995,4,13,-0.16700000000000004,-5,1,5,1,2,0,-5,88.0,-29.0,32.0,-13.0,87.0,-7.0,0.368,-0.111,9.0,-4.0,27.0,-8.0,0.33299999999999996,-0.03799999999999998,15.0,1.0,20.0,1.0,0.75,0.013000000000000013,13.0,2.0,42.0,-9.0,17.0,-14.0,6.0,-6.0,6.0,1.0,18.0,4.0,22.0,0.0
1560,1560,6480,3289,NYK,3,2016-11-01,Away,DET,L,89,102,35,86,0.40700000000000003,7,22,0.318,12,15,0.8,8,43,18,6,9,11,20,41,89,0.461,8,13,0.615,12,21,0.5710000000000001,10,48,19,7,5,10,16,2016-11-01,-13,-6,-3,-0.05400000000000005,-1,9,-0.297,0,-6,0.229,-2,-5,-1,-1,4,1,4,199.0,-22.0,72.0,-10.0,163.0,-17.0,0.894,-0.014999999999999958,15.0,-7.0,48.0,-12.0,0.619,-0.11199999999999993,40.0,5.0,59.0,14.0,1.391,-0.15400000000000003,19.0,-3.0,83.0,-8.0,41.0,-9.0,10.0,-5.0,10.0,3.0,30.0,4.0,47.0,-5.0
1561,1561,6481,4289,NYK,4,2016-11-02,Home,HOU,L,99,118,37,85,0.435,8,20,0.4,17,25,0.68,7,34,18,10,6,16,22,42,89,0.47200000000000003,15,40,0.375,19,27,0.7040000000000001,19,54,25,12,8,19,21,2016-11-02,-19,-5,-4,-0.036999999999999984,-7,-20,0.025000000000000026,-2,-2,-0.024000000000000018,-12,-20,-7,-2,-2,-3,1,288.0,-35.0,107.0,-16.0,249.0,-20.0,1.3010000000000002,-0.069,22.0,-8.0,70.0,-3.0,0.937,-0.4089999999999999,52.0,5.0,74.0,8.0,2.191,0.07499999999999998,27.0,-5.0,126.0,-13.0,59.0,-10.0,16.0,-6.0,19.0,7.0,41.0,5.0,67.0,-1.0
1562,1562,6482,5289,NYK,5,2016-11-04,Away,CHI,W,117,104,46,89,0.517,9,21,0.429,16,21,0.762,11,40,32,7,2,5,23,37,84,0.44,8,23,0.348,22,27,0.815,15,42,15,4,4,12,16,2016-11-04,13,9,5,0.07700000000000001,1,-2,0.08100000000000003,-6,-6,-0.052999999999999936,-4,-2,17,3,-2,-7,7,387.0,-54.0,144.0,-21.0,334.0,-24.0,1.7360000000000002,-0.10599999999999998,30.0,-15.0,90.0,-23.0,1.3370000000000002,-0.3839999999999999,69.0,3.0,99.0,6.0,2.871,0.05099999999999996,34.0,-17.0,160.0,-33.0,77.0,-17.0,26.0,-8.0,25.0,5.0,57.0,2.0,89.0,0.0
1563,1563,6483,6289,NYK,6,2016-11-06,Home,UTA,L,109,114,42,83,0.506,8,20,0.4,17,19,0.895,10,39,18,8,5,12,26,38,75,0.507,8,25,0.32,30,35,0.857,7,34,21,6,4,10,19,2016-11-06,-5,4,8,-0.0010000000000000009,0,-5,0.08000000000000003,-13,-16,0.038000000000000034,3,5,-3,2,1,2,7,504.0,-41.0,190.0,-12.0,423.0,-19.0,2.253,-0.02899999999999997,39.0,-14.0,111.0,-25.0,1.7660000000000002,-0.3029999999999999,85.0,-3.0,120.0,0.0,3.633,-0.001999999999999974,45.0,-21.0,200.0,-35.0,109.0,0.0,33.0,-5.0,27.0,3.0,62.0,-5.0,112.0,7.0
1564,1564,6484,7289,NYK,7,2016-11-09,Home,BRK,W,110,96,44,92,0.478,10,30,0.33299999999999996,12,17,0.706,9,50,25,11,5,14,21,33,79,0.418,11,33,0.33299999999999996,19,27,0.7040000000000001,7,40,19,9,4,18,20,2016-11-09,14,11,13,0.06,-1,-3,0.0,-7,-10,0.0019999999999998908,2,10,6,2,1,-4,1,613.0,-46.0,232.0,-8.0,506.0,-11.0,2.7590000000000003,-0.02999999999999997,47.0,-14.0,131.0,-30.0,2.1660000000000004,-0.22299999999999986,102.0,-16.0,139.0,-16.0,4.5280000000000005,0.03600000000000006,55.0,-18.0,239.0,-30.0,127.0,-3.0,41.0,-3.0,32.0,4.0,74.0,-3.0,138.0,14.0
1565,1565,6485,898,NYK,8,2016-11-11,Away,BOS,L,87,115,33,94,0.35100000000000003,6,23,0.261,15,17,0.882,21,57,19,7,11,25,26,35,90,0.389,11,27,0.40700000000000003,34,43,0.7909999999999999,19,53,23,16,3,15,18,2016-11-11,-28,-2,4,-0.03799999999999998,-5,-4,-0.14599999999999996,-19,-26,0.09100000000000008,2,4,-4,-9,8,10,8,723.0,-32.0,276.0,3.0,598.0,2.0,3.237,0.030000000000000027,57.0,-15.0,161.0,-33.0,2.4990000000000006,-0.22299999999999986,114.0,-23.0,156.0,-26.0,5.234,0.03799999999999995,64.0,-16.0,289.0,-20.0,152.0,3.0,52.0,-1.0,37.0,5.0,88.0,-7.0,159.0,15.0
1566,1566,6486,979,NYK,9,2016-11-12,Away,TOR,L,107,118,44,97,0.45399999999999996,7,23,0.304,12,16,0.75,17,49,19,3,2,16,23,39,83,0.47,7,22,0.318,33,38,0.868,11,44,18,10,6,11,20,2016-11-12,-11,5,14,-0.01599999999999996,0,1,-0.014000000000000012,-21,-22,-0.11800000000000001,6,5,1,-7,-4,5,3,810.0,-60.0,309.0,1.0,692.0,6.0,3.588,-0.007999999999999952,63.0,-20.0,184.0,-37.0,2.7600000000000007,-0.36899999999999983,129.0,-42.0,173.0,-52.0,6.116,0.12900000000000003,85.0,-14.0,346.0,-16.0,171.0,-1.0,59.0,-10.0,48.0,13.0,113.0,3.0,185.0,23.0
1567,1567,6487,1079,NYK,10,2016-11-14,Home,DAL,W,93,77,34,78,0.436,9,25,0.36,16,18,0.889,14,51,18,5,5,17,16,32,84,0.381,5,27,0.185,8,11,0.727,11,40,15,8,7,11,16,2016-11-14,16,2,-6,0.054999999999999986,4,-2,0.175,8,7,0.16200000000000006,3,11,3,-3,-2,6,0,917.0,-71.0,353.0,6.0,789.0,20.0,4.042,-0.02399999999999991,70.0,-20.0,207.0,-36.0,3.0640000000000005,-0.38299999999999984,141.0,-63.0,189.0,-74.0,6.866,0.011000000000000024,102.0,-8.0,395.0,-11.0,190.0,0.0,62.0,-17.0,50.0,9.0,129.0,8.0,208.0,26.0
