,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1102,NOP,1,2014-10-28,Home,ORL,W,101,84,41,101,0.406,4,17,0.235,15,31,0.484,26,62,20,10,17,9,17,32,84,0.381,4,11,0.364,16,21,0.762,16,56,17,5,9,18,25,17,101,84,17,101.0,25.0,17.0,9,41,32,9,41.0,9.0,17,101,84,17,101.0,17.0,0.025000000000000022,0.406,0.381,0.025000000000000022,0.406,0.025000000000000022,0,4,4,0,4.0,0.0,6,17,11,6,17.0,6.0,-0.129,0.235,0.364,-0.129,0.235,-0.129,-1,15,16,-1,15.0,-1.0,10,31,21,10,31.0,10.0,-0.278,0.484,0.762,-0.278,0.484,-0.278,10,26,16,10,26.0,10.0,6,62,56,6,62.0,6.0,3,20,17,3,20.0,3.0,5,10,5,5,10.0,5.0,8,17,9,8,17.0,8.0,-9,9,18,-9,9.0,-9.0,-8,17,25,-8,17.0,-8.0
1,1,2102,NOP,2,2014-11-01,Home,DAL,L,104,109,38,89,0.4270000000000001,7,19,0.368,21,28,0.75,14,47,24,8,4,13,19,46,89,0.517,6,25,0.24,11,19,0.579,11,44,25,4,6,12,25,-5,205,193,12,102.5,25.0,6.0,-8,79,78,1,39.5,0.5,0,190,173,17,95.0,8.5,-0.08999999999999991,0.8330000000000002,0.898,-0.06499999999999989,0.4165000000000001,-0.032499999999999946,1,11,10,1,5.5,0.5,-6,36,36,0,18.0,0.0,0.128,0.603,0.604,-0.0010000000000000009,0.3015,-0.0005000000000000004,10,36,27,9,18.0,4.5,9,59,40,19,29.5,9.5,0.17100000000000004,1.234,1.341,-0.10699999999999998,0.617,-0.05349999999999999,3,40,27,13,20.0,6.5,3,109,100,9,54.5,4.5,-1,44,42,2,22.0,1.0,4,18,9,9,9.0,4.5,-2,21,15,6,10.5,3.0,1,22,30,-8,11.0,-4.0,-6,36,50,-14,18.0,-7.0
2,2,3102,NOP,3,2014-11-03,Away,MEM,L,81,93,29,86,0.337,4,24,0.16699999999999998,19,29,0.655,14,49,14,5,3,12,30,31,76,0.408,4,14,0.28600000000000003,27,37,0.73,9,52,19,5,6,11,24,-12,286,286,0,95.33333333333333,24.666666666666668,0.0,-2,108,109,-1,36.0,-0.3333333333333333,10,276,249,27,92.0,9.0,-0.07099999999999995,1.1700000000000002,1.306,-0.13599999999999984,0.39000000000000007,-0.04533333333333328,0,15,14,1,5.0,0.3333333333333333,10,60,50,10,20.0,3.3333333333333335,-0.11900000000000005,0.77,0.89,-0.12000000000000005,0.25666666666666665,-0.040000000000000015,-8,55,54,1,18.333333333333332,0.3333333333333333,-8,88,77,11,29.333333333333332,3.6666666666666665,-0.07499999999999996,1.889,2.0709999999999997,-0.18199999999999994,0.6296666666666667,-0.06066666666666665,5,54,36,18,18.0,6.0,-3,158,152,6,52.666666666666664,2.0,-5,58,61,-3,19.333333333333332,-1.0,0,23,14,9,7.666666666666667,3.0,-3,24,21,3,8.0,1.0,1,34,41,-7,11.333333333333334,-2.3333333333333335,6,66,74,-8,22.0,-2.6666666666666665
3,3,4102,NOP,4,2014-11-04,Home,CHO,W,100,91,38,81,0.469,5,18,0.278,19,19,1.0,11,47,26,5,6,12,19,37,80,0.46299999999999997,6,21,0.28600000000000003,11,13,0.846,6,34,23,6,1,12,15,9,386,377,9,96.5,22.25,2.25,1,146,146,0,36.5,0.0,1,357,329,28,89.25,7.0,0.006000000000000005,1.6390000000000002,1.7690000000000001,-0.12999999999999984,0.40975000000000006,-0.03249999999999996,-1,20,20,0,5.0,0.0,-3,78,71,7,19.5,1.75,-0.008000000000000007,1.048,1.1760000000000002,-0.12800000000000006,0.262,-0.032000000000000015,8,74,65,9,18.5,2.25,6,107,90,17,26.75,4.25,0.15400000000000003,2.8890000000000002,2.917,-0.027999999999999914,0.7222500000000001,-0.0069999999999999785,5,65,42,23,16.25,5.75,13,205,186,19,51.25,4.75,3,84,84,0,21.0,0.0,-1,28,20,8,7.0,2.0,5,30,22,8,7.5,2.0,0,46,53,-7,11.5,-1.75,4,85,89,-4,21.25,-1.0
4,4,5102,NOP,5,2014-11-08,Away,SAS,W,100,99,40,85,0.47100000000000003,8,21,0.381,12,14,0.857,6,30,22,11,9,11,20,36,80,0.45,5,18,0.278,22,29,0.759,17,49,15,4,7,18,17,1,486,476,10,97.2,21.2,2.0,4,186,182,4,37.2,0.8,5,442,409,33,88.4,6.6,0.02100000000000002,2.1100000000000003,2.2190000000000003,-0.10899999999999982,0.42200000000000004,-0.021799999999999965,3,28,25,3,5.6,0.6,3,99,89,10,19.8,2.0,0.10299999999999998,1.429,1.4540000000000002,-0.025000000000000078,0.2858,-0.005000000000000016,-10,86,87,-1,17.2,-0.2,-15,121,119,2,24.2,0.4,0.09799999999999998,3.7460000000000004,3.6759999999999997,0.07000000000000006,0.7492000000000001,0.014000000000000012,-11,71,59,12,14.2,2.4,-19,235,235,0,47.0,0.0,7,106,99,7,21.2,1.4,7,39,24,15,7.8,3.0,2,39,29,10,7.8,2.0,-7,57,71,-14,11.4,-2.8,3,105,106,-1,21.0,-0.2
5,5,6102,NOP,6,2014-11-10,Away,CLE,L,111,118,41,93,0.441,12,27,0.444,17,20,0.85,14,40,31,8,5,5,20,40,81,0.494,13,27,0.48100000000000004,25,30,0.833,12,45,26,3,5,9,13,-7,597,594,3,99.5,19.833333333333332,0.5,1,227,222,5,37.833333333333336,0.8333333333333334,12,535,490,45,89.16666666666667,7.5,-0.05299999999999999,2.551,2.713,-0.1619999999999998,0.4251666666666667,-0.02699999999999997,-1,40,38,2,6.666666666666667,0.3333333333333333,0,126,116,10,21.0,1.6666666666666667,-0.03700000000000003,1.873,1.9350000000000003,-0.06200000000000011,0.31216666666666665,-0.010333333333333352,-8,103,112,-9,17.166666666666668,-1.5,-10,141,149,-8,23.5,-1.3333333333333333,0.017000000000000015,4.596,4.5089999999999995,0.08700000000000008,0.766,0.014500000000000013,2,85,71,14,14.166666666666666,2.3333333333333335,-5,275,280,-5,45.833333333333336,-0.8333333333333334,5,137,125,12,22.833333333333332,2.0,5,47,27,20,7.833333333333333,3.3333333333333335,0,44,34,10,7.333333333333333,1.6666666666666667,-4,62,80,-18,10.333333333333334,-3.0,7,125,119,6,20.833333333333332,1.0
6,6,7102,NOP,7,2014-11-12,Home,LAL,W,109,102,45,82,0.5489999999999999,8,19,0.42100000000000004,11,18,0.611,8,44,27,3,12,13,24,35,84,0.41700000000000004,7,21,0.33299999999999996,25,32,0.7809999999999999,11,38,15,8,5,9,14,7,706,696,10,100.85714285714286,19.0,1.4285714285714286,10,272,257,15,38.857142857142854,2.142857142857143,-2,617,574,43,88.14285714285714,6.142857142857143,0.1319999999999999,3.1,3.13,-0.029999999999999916,0.4428571428571429,-0.004285714285714274,1,48,45,3,6.857142857142857,0.42857142857142855,-2,145,137,8,20.714285714285715,1.1428571428571428,0.08800000000000008,2.294,2.2680000000000002,0.025999999999999968,0.32771428571428574,0.0037142857142857095,-14,114,137,-23,16.285714285714285,-3.2857142857142856,-14,159,181,-22,22.714285714285715,-3.142857142857143,-0.16999999999999993,5.207,5.289999999999999,-0.08299999999999985,0.7438571428571429,-0.011857142857142835,-3,93,82,11,13.285714285714286,1.5714285714285714,6,319,318,1,45.57142857142857,0.14285714285714285,12,164,140,24,23.428571428571427,3.4285714285714284,-5,50,35,15,7.142857142857143,2.142857142857143,7,56,39,17,8.0,2.4285714285714284,4,75,89,-14,10.714285714285714,-2.0,10,149,133,16,21.285714285714285,2.2857142857142856
7,7,837,NOP,8,2014-11-14,Home,MIN,W,139,91,56,84,0.667,15,20,0.75,12,16,0.75,3,34,31,13,3,13,30,29,72,0.40299999999999997,3,14,0.214,30,41,0.732,11,37,13,5,3,22,17,48,845,787,58,105.625,18.75,7.25,27,328,286,42,41.0,5.25,12,701,646,55,87.625,6.875,0.26400000000000007,3.7670000000000003,3.533,0.23400000000000015,0.47087500000000004,0.02925000000000002,12,63,48,15,7.875,1.875,6,165,151,14,20.625,1.75,0.536,3.044,2.482,0.562,0.3805,0.07025,-18,126,167,-41,15.75,-5.125,-25,175,222,-47,21.875,-5.875,0.018000000000000016,5.957,6.021999999999999,-0.06499999999999984,0.744625,-0.00812499999999998,-8,96,93,3,12.0,0.375,-3,353,355,-2,44.125,-0.25,18,195,153,42,24.375,5.25,8,63,40,23,7.875,2.875,0,59,42,17,7.375,2.125,-9,88,111,-23,11.0,-2.875,13,179,150,29,22.375,3.625
8,8,918,NOP,9,2014-11-17,Away,POR,L,93,102,38,85,0.447,5,19,0.263,12,19,0.632,13,41,16,11,4,11,23,38,76,0.5,7,19,0.368,19,23,0.826,10,43,20,7,1,18,21,-9,938,889,49,104.22222222222223,19.0,5.444444444444445,0,366,324,42,40.666666666666664,4.666666666666667,9,786,722,64,87.33333333333333,7.111111111111111,-0.05299999999999999,4.214,4.0329999999999995,0.18100000000000016,0.46822222222222226,0.020111111111111128,-2,68,55,13,7.555555555555555,1.4444444444444444,0,184,170,14,20.444444444444443,1.5555555555555556,-0.10499999999999998,3.307,2.85,0.4570000000000001,0.36744444444444446,0.05077777777777778,-7,138,186,-48,15.333333333333334,-5.333333333333333,-4,194,245,-51,21.555555555555557,-5.666666666666667,-0.19399999999999995,6.5889999999999995,6.847999999999999,-0.2589999999999998,0.732111111111111,-0.028777777777777753,3,109,103,6,12.11111111111111,0.6666666666666666,-2,394,398,-4,43.77777777777778,-0.4444444444444444,-4,211,173,38,23.444444444444443,4.222222222222222,4,74,47,27,8.222222222222221,3.0,3,63,43,20,7.0,2.2222222222222223,-7,99,129,-30,11.0,-3.3333333333333335,2,202,171,31,22.444444444444443,3.4444444444444446
9,9,1018,NOP,10,2014-11-18,Away,SAC,W,106,100,39,79,0.494,9,24,0.375,19,24,0.792,4,32,21,6,6,6,25,38,86,0.442,4,11,0.364,20,29,0.69,17,52,23,3,2,15,15,6,1044,989,55,104.4,18.6,5.5,1,405,362,43,40.5,4.3,-7,865,808,57,86.5,5.7,0.05199999999999999,4.708,4.475,0.23300000000000015,0.4708,0.023300000000000015,5,77,59,18,7.7,1.8,13,208,181,27,20.8,2.7,0.01100000000000001,3.682,3.214,0.4680000000000001,0.36819999999999997,0.04680000000000001,-1,157,206,-49,15.7,-4.9,-5,218,274,-56,21.8,-5.6,0.10200000000000009,7.380999999999999,7.5379999999999985,-0.1569999999999997,0.7381,-0.01569999999999997,-13,113,120,-7,11.3,-0.7,-20,426,450,-24,42.6,-2.4,-2,232,196,36,23.2,3.6,3,80,50,30,8.0,3.0,4,69,45,24,6.9,2.4,-9,105,144,-39,10.5,-3.9,10,227,186,41,22.7,4.1
