,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1476,1476,1476,1102,NOP,1,2014-10-28,Home,ORL,W,101,84,41,101,0.406,4,17,0.235,15,31,0.484,26,62,20,10,17,9,17,32,84,0.381,4,11,0.364,16,21,0.762,16,56,17,5,9,18,25,2014-10-28,17,9,17,0.025000000000000026,0,6,-0.129,-1,10,-0.278,10,6,3,5,8,-9,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1477,1477,2102,NOP,2,2014-11-01,Home,DAL,L,104,109,38,89,0.4270000000000001,7,19,0.368,21,28,0.75,14,47,24,8,4,13,19,46,89,0.517,6,25,0.24,11,19,0.579,11,44,25,4,6,12,25,2014-11-01,-5,-8,0,-0.08999999999999991,1,-6,0.128,10,9,0.17100000000000004,3,3,-1,4,-2,1,-6,101.0,17.0,41.0,9.0,101.0,17.0,0.406,0.025000000000000026,4.0,0.0,17.0,6.0,0.235,-0.129,15.0,-1.0,31.0,10.0,0.484,-0.278,26.0,10.0,62.0,6.0,20.0,3.0,10.0,5.0,17.0,8.0,9.0,-9.0,17.0,-8.0
1478,1478,1478,3102,NOP,3,2014-11-03,Away,MEM,L,81,93,29,86,0.337,4,24,0.16699999999999998,19,29,0.655,14,49,14,5,3,12,30,31,76,0.408,4,14,0.28600000000000003,27,37,0.73,9,52,19,5,6,11,24,2014-11-03,-12,-2,10,-0.07099999999999995,0,10,-0.11900000000000005,-8,-8,-0.07499999999999996,5,-3,-5,0,-3,1,6,205.0,12.0,79.0,1.0,190.0,17.0,0.8330000000000002,-0.06499999999999989,11.0,1.0,36.0,0.0,0.603,-0.0010000000000000009,36.0,9.0,59.0,19.0,1.234,-0.10699999999999998,40.0,13.0,109.0,9.0,44.0,2.0,18.0,9.0,21.0,6.0,22.0,-8.0,36.0,-14.0
1479,1479,1479,4102,NOP,4,2014-11-04,Home,CHO,W,100,91,38,81,0.469,5,18,0.278,19,19,1.0,11,47,26,5,6,12,19,37,80,0.46299999999999997,6,21,0.28600000000000003,11,13,0.846,6,34,23,6,1,12,15,2014-11-04,9,1,1,0.00599999999999995,-1,-3,-0.008000000000000007,8,6,0.15400000000000005,5,13,3,-1,5,0,4,286.0,0.0,108.0,-1.0,276.0,27.0,1.1700000000000002,-0.13599999999999984,15.0,1.0,60.0,10.0,0.77,-0.12000000000000005,55.0,1.0,88.0,11.0,1.889,-0.18199999999999994,54.0,18.0,158.0,6.0,58.0,-3.0,23.0,9.0,24.0,3.0,34.0,-7.0,66.0,-8.0
1480,1480,1480,5102,NOP,5,2014-11-08,Away,SAS,W,100,99,40,85,0.47100000000000003,8,21,0.381,12,14,0.857,6,30,22,11,9,11,20,36,80,0.45,5,18,0.278,22,29,0.759,17,49,15,4,7,18,17,2014-11-08,1,4,5,0.020999999999999963,3,3,0.10299999999999998,-10,-15,0.09799999999999998,-11,-19,7,7,2,-7,3,386.0,9.0,146.0,0.0,357.0,28.0,1.6390000000000002,-0.1299999999999999,20.0,0.0,78.0,7.0,1.048,-0.12800000000000006,74.0,9.0,107.0,17.0,2.8890000000000002,-0.027999999999999886,65.0,23.0,205.0,19.0,84.0,0.0,28.0,8.0,30.0,8.0,46.0,-7.0,85.0,-4.0
1481,1481,1481,6102,NOP,6,2014-11-10,Away,CLE,L,111,118,41,93,0.441,12,27,0.444,17,20,0.85,14,40,31,8,5,5,20,40,81,0.494,13,27,0.48100000000000004,25,30,0.833,12,45,26,3,5,9,13,2014-11-10,-7,1,12,-0.052999999999999985,-1,0,-0.036999999999999984,-8,-10,0.017000000000000015,2,-5,5,5,0,-4,7,486.0,10.0,186.0,4.0,442.0,33.0,2.1100000000000003,-0.10899999999999993,28.0,3.0,99.0,10.0,1.429,-0.025000000000000078,86.0,-1.0,121.0,2.0,3.7460000000000004,0.07000000000000009,71.0,12.0,235.0,0.0,106.0,7.0,39.0,15.0,39.0,10.0,57.0,-14.0,105.0,-1.0
1482,1482,1482,7102,NOP,7,2014-11-12,Home,LAL,W,109,102,45,82,0.5489999999999999,8,19,0.42100000000000004,11,18,0.611,8,44,27,3,12,13,24,35,84,0.41700000000000004,7,21,0.33299999999999996,25,32,0.7809999999999999,11,38,15,8,5,9,14,2014-11-12,7,10,-2,0.13199999999999995,1,-2,0.08799999999999998,-14,-14,-0.16999999999999993,-3,6,12,-5,7,4,10,597.0,3.0,227.0,5.0,535.0,45.0,2.551,-0.16199999999999992,40.0,2.0,126.0,10.0,1.873,-0.06200000000000006,103.0,-9.0,141.0,-8.0,4.596,0.0870000000000001,85.0,14.0,275.0,-5.0,137.0,12.0,47.0,20.0,44.0,10.0,62.0,-18.0,125.0,6.0
1483,1483,1483,837,NOP,8,2014-11-14,Home,MIN,W,139,91,56,84,0.667,15,20,0.75,12,16,0.75,3,34,31,13,3,13,30,29,72,0.40299999999999997,3,14,0.214,30,41,0.732,11,37,13,5,3,22,17,2014-11-14,48,27,12,0.264,12,6,0.536,-18,-25,0.018000000000000016,-8,-3,18,8,0,-9,13,706.0,10.0,272.0,15.0,617.0,43.0,3.1,-0.02999999999999997,48.0,3.0,145.0,8.0,2.294,0.02599999999999992,114.0,-23.0,159.0,-22.0,5.207,-0.08299999999999982,93.0,11.0,319.0,1.0,164.0,24.0,50.0,15.0,56.0,17.0,75.0,-14.0,149.0,16.0
1484,1484,1484,918,NOP,9,2014-11-17,Away,POR,L,93,102,38,85,0.447,5,19,0.263,12,19,0.632,13,41,16,11,4,11,23,38,76,0.5,7,19,0.368,19,23,0.826,10,43,20,7,1,18,21,2014-11-17,-9,0,9,-0.052999999999999985,-2,0,-0.10499999999999997,-7,-4,-0.19399999999999995,3,-2,-4,4,3,-7,2,845.0,58.0,328.0,42.0,701.0,55.0,3.7670000000000003,0.23400000000000004,63.0,15.0,165.0,14.0,3.044,0.5619999999999999,126.0,-41.0,175.0,-47.0,5.957,-0.06499999999999981,96.0,3.0,353.0,-2.0,195.0,42.0,63.0,23.0,59.0,17.0,88.0,-23.0,179.0,29.0
1485,1485,1485,1018,NOP,10,2014-11-18,Away,SAC,W,106,100,39,79,0.494,9,24,0.375,19,24,0.792,4,32,21,6,6,6,25,38,86,0.442,4,11,0.364,20,29,0.69,17,52,23,3,2,15,15,2014-11-18,6,1,-7,0.05199999999999999,5,13,0.01100000000000001,-1,-5,0.10200000000000008,-13,-20,-2,3,4,-9,10,938.0,49.0,366.0,42.0,786.0,64.0,4.214,0.18100000000000005,68.0,13.0,184.0,14.0,3.307,0.45699999999999996,138.0,-48.0,194.0,-51.0,6.5889999999999995,-0.2589999999999998,109.0,6.0,394.0,-4.0,211.0,38.0,74.0,27.0,63.0,20.0,99.0,-30.0,202.0,31.0
