,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,118,CLE,1,2014-10-30,Home,NYK,L,90,95,32,70,0.457,9,24,0.375,17,20,0.85,11,33,22,5,2,19,15,37,69,0.536,6,12,0.5,15,18,0.833,9,35,30,9,1,15,26,-5,90,95,-5,90.0,26.0,-5.0,-5,32,37,-5,32.0,-5.0,1,70,69,1,70.0,1.0,-0.07900000000000001,0.457,0.536,-0.07900000000000001,0.457,-0.07900000000000001,3,9,6,3,9.0,3.0,12,24,12,12,24.0,12.0,-0.125,0.375,0.5,-0.125,0.375,-0.125,2,17,15,2,17.0,2.0,2,20,18,2,20.0,2.0,0.017000000000000015,0.85,0.833,0.017000000000000015,0.85,0.017000000000000015,2,11,9,2,11.0,2.0,-2,33,35,-2,33.0,-2.0,-8,22,30,-8,22.0,-8.0,-4,5,9,-4,5.0,-4.0,1,2,1,1,2.0,1.0,4,19,15,4,19.0,4.0,-11,15,26,-11,15.0,-11.0
1,1,218,CLE,2,2014-10-31,Away,CHI,W,114,108,41,104,0.39399999999999996,3,15,0.2,29,33,0.879,20,52,18,8,4,9,18,41,90,0.456,13,31,0.419,13,17,0.765,11,42,25,4,14,19,28,6,204,203,1,102.0,27.0,0.5,0,73,78,-5,36.5,-2.5,14,174,159,15,87.0,7.5,-0.062000000000000055,0.851,0.992,-0.14100000000000007,0.4255,-0.07050000000000003,-10,12,19,-7,6.0,-3.5,-16,39,43,-4,19.5,-2.0,-0.21899999999999997,0.575,0.919,-0.344,0.2875,-0.172,16,46,28,18,23.0,9.0,16,53,35,18,26.5,9.0,0.11399999999999999,1.729,1.5979999999999999,0.131,0.8645,0.0655,9,31,20,11,15.5,5.5,10,85,77,8,42.5,4.0,-7,40,55,-15,20.0,-7.5,4,13,13,0,6.5,0.0,-10,6,15,-9,3.0,-4.5,-10,28,34,-6,14.0,-3.0,-10,33,54,-21,16.5,-10.5
2,2,318,CLE,3,2014-11-04,Away,POR,L,82,101,31,85,0.365,9,21,0.429,11,14,0.7859999999999999,13,41,18,5,3,14,19,37,75,0.493,8,25,0.32,19,25,0.76,9,48,21,7,4,11,20,-19,286,304,-18,95.33333333333333,24.666666666666668,-6.0,-6,104,115,-11,34.666666666666664,-3.6666666666666665,10,259,234,25,86.33333333333333,8.333333333333334,-0.128,1.216,1.4849999999999999,-0.2690000000000001,0.4053333333333333,-0.08966666666666669,1,21,27,-6,7.0,-2.0,-4,60,68,-8,20.0,-2.6666666666666665,0.10899999999999999,1.004,1.239,-0.235,0.33466666666666667,-0.07833333333333332,-8,57,47,10,19.0,3.3333333333333335,-11,67,60,7,22.333333333333332,2.3333333333333335,0.025999999999999912,2.515,2.3579999999999997,0.15699999999999992,0.8383333333333334,0.05233333333333331,4,44,29,15,14.666666666666666,5.0,-7,126,125,1,42.0,0.3333333333333333,-3,58,76,-18,19.333333333333332,-6.0,-2,18,20,-2,6.0,-0.6666666666666666,-1,9,19,-10,3.0,-3.3333333333333335,3,42,45,-3,14.0,-1.0,-1,52,74,-22,17.333333333333332,-7.333333333333333
3,3,418,CLE,4,2014-11-05,Away,UTA,L,100,102,30,72,0.41700000000000004,6,16,0.375,34,40,0.85,7,30,6,8,4,12,22,39,77,0.506,7,21,0.33299999999999996,17,22,0.773,13,41,26,3,8,12,26,-2,386,406,-20,96.5,25.0,-5.0,-9,134,154,-20,33.5,-5.0,-5,331,311,20,82.75,5.0,-0.08899999999999997,1.633,1.9909999999999999,-0.35800000000000004,0.40825,-0.08950000000000001,-1,27,34,-7,6.75,-1.75,-5,76,89,-13,19.0,-3.25,0.04200000000000004,1.379,1.572,-0.19299999999999995,0.34475,-0.04824999999999999,17,91,64,27,22.75,6.75,18,107,82,25,26.75,6.25,0.07699999999999996,3.365,3.131,0.23399999999999987,0.84125,0.05849999999999997,-6,51,42,9,12.75,2.25,-11,156,166,-10,39.0,-2.5,-20,64,102,-38,16.0,-9.5,5,26,23,3,6.5,0.75,-4,13,27,-14,3.25,-3.5,0,54,57,-3,13.5,-0.75,-4,74,100,-26,18.5,-6.5
4,4,518,CLE,5,2014-11-07,Away,DEN,W,110,101,40,84,0.47600000000000003,6,23,0.261,24,33,0.727,6,42,25,5,3,8,14,40,85,0.47100000000000003,11,29,0.379,10,15,0.667,8,42,22,5,5,13,22,9,496,507,-11,99.2,24.4,-2.2,0,174,194,-20,34.8,-4.0,-1,415,396,19,83.0,3.8,0.0050000000000000044,2.109,2.4619999999999997,-0.35300000000000004,0.4218,-0.07060000000000001,-5,33,45,-12,6.6,-2.4,-6,99,118,-19,19.8,-3.8,-0.118,1.6400000000000001,1.951,-0.31099999999999994,0.328,-0.06219999999999999,14,115,74,41,23.0,8.2,18,140,97,43,28.0,8.6,0.05999999999999994,4.0920000000000005,3.798,0.2939999999999998,0.8184000000000001,0.05879999999999996,-2,57,50,7,11.4,1.4,0,198,208,-10,39.6,-2.0,3,89,124,-35,17.8,-7.0,0,31,28,3,6.2,0.6,-2,16,32,-16,3.2,-3.2,-5,62,70,-8,12.4,-1.6,-8,88,122,-34,17.6,-6.8
5,5,618,CLE,6,2014-11-10,Home,NOP,W,118,111,40,81,0.494,13,27,0.48100000000000004,25,30,0.833,12,45,26,3,5,9,13,41,93,0.441,12,27,0.444,17,20,0.85,14,40,31,8,5,5,20,7,614,618,-4,102.33333333333333,23.666666666666668,-0.6666666666666666,-1,214,235,-21,35.666666666666664,-3.5,-12,496,489,7,82.66666666666667,1.1666666666666667,0.05299999999999999,2.6029999999999998,2.9029999999999996,-0.30000000000000004,0.4338333333333333,-0.05000000000000001,1,46,57,-11,7.666666666666667,-1.8333333333333333,0,126,145,-19,21.0,-3.1666666666666665,0.03700000000000003,2.121,2.395,-0.2739999999999999,0.3535,-0.045666666666666654,8,140,91,49,23.333333333333332,8.166666666666666,10,170,117,53,28.333333333333332,8.833333333333334,-0.017000000000000015,4.925000000000001,4.648,0.2769999999999998,0.8208333333333334,0.046166666666666634,-2,69,64,5,11.5,0.8333333333333334,5,243,248,-5,40.5,-0.8333333333333334,-5,115,155,-40,19.166666666666668,-6.666666666666667,-5,34,36,-2,5.666666666666667,-0.3333333333333333,0,21,37,-16,3.5,-2.6666666666666665,4,71,75,-4,11.833333333333334,-0.6666666666666666,-7,101,142,-41,16.833333333333332,-6.833333333333333
6,6,718,CLE,7,2014-11-14,Away,BOS,W,122,121,43,85,0.506,8,23,0.348,28,37,0.757,8,40,22,5,5,11,21,48,88,0.545,6,20,0.3,19,23,0.826,8,39,32,7,1,14,26,1,736,739,-3,105.14285714285714,24.0,-0.42857142857142855,-5,257,283,-26,36.714285714285715,-3.7142857142857144,-3,581,577,4,83.0,0.5714285714285714,-0.039000000000000035,3.109,3.4479999999999995,-0.3390000000000001,0.4441428571428571,-0.04842857142857144,2,54,63,-9,7.714285714285714,-1.2857142857142858,3,149,165,-16,21.285714285714285,-2.2857142857142856,0.04799999999999999,2.469,2.695,-0.22599999999999992,0.3527142857142857,-0.03228571428571427,9,168,110,58,24.0,8.285714285714286,14,207,140,67,29.571428571428573,9.571428571428571,-0.06899999999999995,5.682,5.473999999999999,0.20799999999999985,0.8117142857142857,0.029714285714285693,0,77,72,5,11.0,0.7142857142857143,1,283,287,-4,40.42857142857143,-0.5714285714285714,-10,137,187,-50,19.571428571428573,-7.142857142857143,-2,39,43,-4,5.571428571428571,-0.5714285714285714,4,26,38,-12,3.7142857142857144,-1.7142857142857142,-3,82,89,-7,11.714285714285714,-1.0,-5,122,168,-46,17.428571428571427,-6.571428571428571
7,7,87,CLE,8,2014-11-15,Home,ATL,W,127,94,49,90,0.544,19,31,0.613,10,13,0.769,12,47,39,12,2,13,14,40,90,0.444,3,22,0.136,11,13,0.846,11,37,26,6,8,18,12,33,863,833,30,107.875,22.5,3.75,9,306,323,-17,38.25,-2.125,0,671,667,4,83.875,0.5,0.10000000000000003,3.653,3.8919999999999995,-0.23900000000000005,0.456625,-0.029875000000000006,16,73,66,7,9.125,0.875,9,180,187,-7,22.5,-0.875,0.477,3.082,2.831,0.25100000000000006,0.38525,0.03137500000000001,-1,178,121,57,22.25,7.125,0,220,153,67,27.5,8.375,-0.07699999999999996,6.4510000000000005,6.319999999999999,0.1309999999999999,0.8063750000000001,0.016374999999999987,1,89,83,6,11.125,0.75,10,330,324,6,41.25,0.75,13,176,213,-37,22.0,-4.625,6,51,49,2,6.375,0.25,-6,28,46,-18,3.5,-2.25,-5,95,107,-12,11.875,-1.5,2,136,180,-44,17.0,-5.5
8,8,95,CLE,9,2014-11-17,Home,DEN,L,97,106,34,79,0.43,10,29,0.345,19,23,0.826,9,42,18,7,8,15,15,41,85,0.48200000000000004,12,31,0.387,12,15,0.8,9,39,25,10,4,15,18,-9,960,939,21,106.66666666666667,22.0,2.3333333333333335,-7,340,364,-24,37.77777777777778,-2.6666666666666665,-6,750,752,-2,83.33333333333333,-0.2222222222222222,-0.052000000000000046,4.083,4.374,-0.2910000000000001,0.45366666666666666,-0.032333333333333346,-2,83,78,5,9.222222222222221,0.5555555555555556,-2,209,218,-9,23.22222222222222,-1.0,-0.04200000000000004,3.4269999999999996,3.218,0.20900000000000002,0.3807777777777777,0.023222222222222224,7,197,133,64,21.88888888888889,7.111111111111111,8,243,168,75,27.0,8.333333333333334,0.025999999999999912,7.277,7.119999999999999,0.1569999999999998,0.8085555555555556,0.017444444444444422,0,98,92,6,10.88888888888889,0.6666666666666666,3,372,363,9,41.333333333333336,1.0,-7,194,238,-44,21.555555555555557,-4.888888888888889,-3,58,59,-1,6.444444444444445,-0.1111111111111111,4,36,50,-14,4.0,-1.5555555555555556,0,110,122,-12,12.222222222222221,-1.3333333333333333,-3,151,198,-47,16.77777777777778,-5.222222222222222
9,9,105,CLE,10,2014-11-19,Home,SAS,L,90,92,37,83,0.446,7,18,0.389,9,13,0.6920000000000001,10,38,23,7,5,16,21,35,74,0.473,5,16,0.313,17,25,0.68,10,42,26,11,4,15,20,-2,1050,1031,19,105.0,21.8,1.9,2,377,399,-22,37.7,-2.2,9,833,826,7,83.3,0.7,-0.02699999999999997,4.529,4.8469999999999995,-0.31800000000000006,0.45289999999999997,-0.03180000000000001,2,90,83,7,9.0,0.7,2,227,234,-7,22.7,-0.7,0.07600000000000001,3.816,3.531,0.28500000000000003,0.3816,0.028500000000000004,-8,206,150,56,20.6,5.6,-12,256,193,63,25.6,6.3,0.01200000000000001,7.969,7.799999999999999,0.16899999999999982,0.7969,0.01689999999999998,0,108,102,6,10.8,0.6,-4,410,405,5,41.0,0.5,-3,217,264,-47,21.7,-4.7,-4,65,70,-5,6.5,-0.5,1,41,54,-13,4.1,-1.3,1,126,137,-11,12.6,-1.1,1,172,218,-46,17.2,-4.6
