,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,DET,1,2015-10-27,Away,ATL,W,106,94,37,96,0.385,12,29,0.414,20,26,0.769,23,59,23,5,3,15,15,37,82,0.451,8,27,0.29600000000000004,12,15,0.8,7,40,22,9,4,15,25,12,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,-0.066,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0.11799999999999994,0.0,0.0,0.0,8,0.0,0.0,0.0,11,0.0,0.0,0.0,-0.031000000000000028,0.0,0.0,0.0,16,0.0,0.0,0.0,19,0.0,0.0,0.0,1,0.0,0.0,0.0,-4,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0,-10,0.0,0.0,0.0
1,DET,2,2015-10-28,Home,UTA,W,92,87,30,74,0.405,7,19,0.368,25,34,0.735,8,43,16,2,4,10,20,35,75,0.467,2,12,0.16699999999999998,15,21,0.7140000000000001,4,38,15,4,5,12,25,5,106.0,94.0,12.0,-5,37.0,37.0,0.0,-1,96.0,82.0,14.0,-0.062,0.385,0.451,-0.066,5,12.0,8.0,4.0,7,29.0,27.0,2.0,0.201,0.414,0.29600000000000004,0.11799999999999994,10,20.0,12.0,8.0,13,26.0,15.0,11.0,0.020999999999999908,0.769,0.8,-0.031000000000000028,4,23.0,7.0,16.0,5,59.0,40.0,19.0,1,23.0,22.0,1.0,-2,5.0,9.0,-4.0,-1,3.0,4.0,-1.0,-2,15.0,15.0,0.0,-5,15.0,25.0,-10.0
2,DET,3,2015-10-30,Home,CHI,W,98,94,39,104,0.375,6,28,0.214,14,28,0.5,20,61,18,9,2,14,19,34,84,0.405,7,22,0.318,19,26,0.731,8,50,18,8,8,19,24,4,99.0,90.5,8.5,5,33.5,36.0,-2.5,20,85.0,78.5,6.5,-0.030000000000000027,0.395,0.459,-0.064,-1,9.5,5.0,4.5,6,24.0,19.5,4.5,-0.10400000000000001,0.391,0.2315,0.15949999999999998,-5,22.5,13.5,9.0,2,30.0,18.0,12.0,-0.23099999999999998,0.752,0.7570000000000001,-0.00500000000000006,12,15.5,5.5,10.0,11,51.0,39.0,12.0,0,19.5,18.5,1.0,1,3.5,6.5,-3.0,-6,3.5,4.5,-1.0,-5,12.5,13.5,-1.0,-5,17.5,25.0,-7.5
3,DET,4,2015-11-03,Home,IND,L,82,94,33,86,0.384,5,22,0.227,11,17,0.647,19,50,14,8,5,23,21,38,88,0.4320000000000001,7,23,0.304,11,12,0.917,12,42,21,15,5,15,19,-12,98.66666666666667,91.66666666666667,7.0,-5,35.333333333333336,35.333333333333336,0.0,-2,91.33333333333333,80.33333333333333,11.0,-0.0480000000000001,0.38833333333333336,0.441,-0.052666666666666674,-2,8.333333333333334,5.666666666666667,2.6666666666666665,-1,25.333333333333332,20.333333333333332,5.0,-0.07699999999999999,0.332,0.26033333333333336,0.07166666666666664,0,19.666666666666668,15.333333333333334,4.333333333333333,5,29.333333333333332,20.666666666666668,8.666666666666666,-0.27,0.668,0.7483333333333334,-0.08033333333333337,7,17.0,6.333333333333333,10.666666666666666,8,54.333333333333336,42.666666666666664,11.666666666666666,-7,19.0,18.333333333333332,0.6666666666666666,-7,5.333333333333333,7.0,-1.6666666666666667,0,3.0,5.666666666666667,-2.6666666666666665,8,13.0,15.333333333333334,-2.3333333333333335,2,18.0,24.666666666666668,-6.666666666666667
4,DET,5,2015-11-06,Away,PHO,W,100,92,37,74,0.5,8,22,0.364,18,36,0.5,6,47,15,8,3,15,21,37,92,0.402,10,30,0.333,8,13,0.615,11,46,14,8,3,16,29,8,94.5,92.25,2.25,0,34.75,36.0,-1.25,-18,90.0,82.25,7.75,0.09799999999999998,0.38725,0.43875000000000003,-0.05150000000000003,-2,7.5,6.0,1.5,-8,24.5,21.0,3.5,0.030999999999999972,0.30575,0.27125,0.03449999999999999,10,17.5,14.25,3.25,23,26.25,18.5,7.75,-0.11499999999999999,0.66275,0.7905,-0.12775000000000003,-5,17.5,7.75,9.75,1,53.25,42.5,10.75,1,17.75,19.0,-1.25,0,6.0,9.0,-3.0,0,3.5,5.5,-2.0,-1,15.5,15.25,0.25,-8,18.75,23.25,-4.5
5,DET,6,2015-11-08,Away,POR,W,120,103,47,96,0.49,11,30,0.3670000000000001,15,22,0.682,18,46,16,13,5,9,16,41,76,0.539,9,25,0.36,12,18,0.667,7,40,24,5,2,22,22,17,95.6,92.2,3.4,6,35.2,36.2,-1.0,20,86.8,84.2,2.6,-0.049000000000000044,0.4098,0.4314,-0.02160000000000003,2,7.6,6.8,0.8,5,24.0,22.8,1.2,0.007000000000000117,0.3174,0.28359999999999996,0.03379999999999998,3,17.6,13.0,4.6,4,28.2,17.4,10.8,0.015000000000000013,0.6302,0.7554000000000001,-0.12520000000000003,11,15.2,8.4,6.8,6,52.0,43.2,8.8,-8,17.2,18.0,-0.8,8,6.4,8.8,-2.4,3,3.4,5.0,-1.6,-13,15.4,15.4,0.0,-6,19.2,24.4,-5.2
6,DET,7,2015-11-09,Away,GSW,L,95,109,40,85,0.471,6,19,0.316,9,15,0.6,12,41,15,9,3,20,14,43,91,0.473,12,21,0.5710000000000001,11,13,0.846,13,41,29,13,4,16,18,-14,99.66666666666667,94.0,5.666666666666667,-3,37.166666666666664,37.0,0.16666666666666666,-6,88.33333333333333,82.83333333333333,5.5,-0.0020000000000000018,0.42316666666666664,0.44933333333333336,-0.0261666666666667,-6,8.166666666666666,7.166666666666667,1.0,-2,25.0,23.166666666666668,1.8333333333333333,-0.25500000000000006,0.3256666666666667,0.29633333333333334,0.02933333333333334,-2,17.166666666666668,12.833333333333334,4.333333333333333,2,27.166666666666668,17.5,9.666666666666666,-0.246,0.6388333333333333,0.7406666666666667,-0.10183333333333335,-1,15.666666666666666,8.166666666666666,7.5,0,51.0,42.666666666666664,8.333333333333334,-14,17.0,19.0,-2.0,-4,7.5,8.166666666666666,-0.6666666666666666,-1,3.6666666666666665,4.5,-0.8333333333333334,4,14.333333333333334,16.5,-2.1666666666666665,-4,18.666666666666668,24.0,-5.333333333333333
7,DET,8,2015-11-11,Away,SAC,L,92,101,34,89,0.382,9,32,0.281,15,20,0.75,14,45,16,10,3,16,20,37,74,0.5,9,16,0.563,18,24,0.75,7,46,20,7,2,18,20,-9,99.0,96.14285714285714,2.857142857142857,-3,37.57142857142857,37.857142857142854,-0.2857142857142857,15,87.85714285714286,84.0,3.857142857142857,-0.118,0.43,0.45271428571428574,-0.022714285714285742,0,7.857142857142857,7.857142857142857,0.0,16,24.142857142857142,22.857142857142858,1.2857142857142858,-0.2819999999999999,0.3242857142857143,0.3355714285714286,-0.011285714285714288,-3,16.0,12.571428571428571,3.4285714285714284,-4,25.428571428571427,16.857142857142858,8.571428571428571,0.0,0.6332857142857142,0.7557142857142857,-0.12242857142857144,7,15.142857142857142,8.857142857142858,6.285714285714286,-1,49.57142857142857,42.42857142857143,7.142857142857143,-4,16.714285714285715,20.428571428571427,-3.7142857142857144,3,7.714285714285714,8.857142857142858,-1.1428571428571428,1,3.5714285714285716,4.428571428571429,-0.8571428571428571,-2,15.142857142857142,16.428571428571427,-1.2857142857142858,0,18.0,23.142857142857142,-5.142857142857143
8,DET,9,2015-11-14,Away,LAC,L,96,101,33,74,0.446,7,27,0.259,23,35,0.657,11,42,15,8,2,15,23,37,79,0.468,7,19,0.368,20,26,0.769,11,42,23,6,4,13,23,-5,98.125,96.75,1.375,-4,37.125,37.75,-0.625,-5,88.0,82.75,5.25,-0.02200000000000002,0.424,0.458625,-0.034625000000000024,0,8.0,8.0,0.0,8,25.125,22.0,3.125,-0.10899999999999999,0.318875,0.364,-0.04512499999999999,3,15.875,13.25,2.625,9,24.75,17.75,7.0,-0.11199999999999999,0.647875,0.755,-0.10712500000000001,0,15.0,8.625,6.375,0,49.0,42.875,6.125,-8,16.625,20.375,-3.75,2,8.0,8.625,-0.625,-2,3.5,4.125,-0.625,2,15.25,16.625,-1.375,0,18.25,22.75,-4.5
9,DET,10,2015-11-15,Away,LAL,L,85,97,35,96,0.365,7,27,0.259,8,15,0.5329999999999999,12,46,16,7,2,10,25,31,75,0.413,6,19,0.316,29,39,0.7440000000000001,7,46,24,5,5,16,19,-12,97.88888888888889,97.22222222222223,0.6666666666666666,4,36.666666666666664,37.666666666666664,-1.0,21,86.44444444444444,82.33333333333333,4.111111111111111,-0.04799999999999999,0.42644444444444446,0.4596666666666667,-0.03322222222222224,1,7.888888888888889,7.888888888888889,0.0,8,25.333333333333332,21.666666666666668,3.6666666666666665,-0.056999999999999995,0.31222222222222223,0.3644444444444444,-0.05222222222222221,-21,16.666666666666668,14.0,2.6666666666666665,-24,25.88888888888889,18.666666666666668,7.222222222222222,-0.2110000000000002,0.6488888888888888,0.7565555555555555,-0.10766666666666667,5,14.555555555555555,8.88888888888889,5.666666666666667,0,48.22222222222222,42.77777777777778,5.444444444444445,-8,16.444444444444443,20.666666666666668,-4.222222222222222,2,8.0,8.333333333333334,-0.3333333333333333,-3,3.3333333333333335,4.111111111111111,-0.7777777777777778,-6,15.222222222222221,16.22222222222222,-1.0,6,18.77777777777778,22.77777777777778,-4.0
