,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1154,DET,1,2015-10-27,Away,ATL,W,106,94,37,96,0.385,12,29,0.414,20,26,0.769,23,59,23,5,3,15,15,37,82,0.451,8,27,0.29600000000000004,12,15,0.8,7,40,22,9,4,15,25,12,106,94,12,106.0,25.0,12.0,0,37,37,0,37.0,0.0,14,96,82,14,96.0,14.0,-0.066,0.385,0.451,-0.066,0.385,-0.066,4,12,8,4,12.0,4.0,2,29,27,2,29.0,2.0,0.11799999999999994,0.414,0.29600000000000004,0.11799999999999994,0.414,0.11799999999999994,8,20,12,8,20.0,8.0,11,26,15,11,26.0,11.0,-0.031000000000000028,0.769,0.8,-0.031000000000000028,0.769,-0.031000000000000028,16,23,7,16,23.0,16.0,19,59,40,19,59.0,19.0,1,23,22,1,23.0,1.0,-4,5,9,-4,5.0,-4.0,-1,3,4,-1,3.0,-1.0,0,15,15,0,15.0,0.0,-10,15,25,-10,15.0,-10.0
1,1,2154,DET,2,2015-10-28,Home,UTA,W,92,87,30,74,0.405,7,19,0.368,25,34,0.735,8,43,16,2,4,10,20,35,75,0.467,2,12,0.16699999999999998,15,21,0.7140000000000001,4,38,15,4,5,12,25,5,198,181,17,99.0,25.0,8.5,-5,67,72,-5,33.5,-2.5,-1,170,157,13,85.0,6.5,-0.062,0.79,0.918,-0.128,0.395,-0.064,5,19,10,9,9.5,4.5,7,48,39,9,24.0,4.5,0.201,0.782,0.463,0.31899999999999995,0.391,0.15949999999999998,10,45,27,18,22.5,9.0,13,60,36,24,30.0,12.0,0.020999999999999908,1.504,1.5140000000000002,-0.01000000000000012,0.752,-0.00500000000000006,4,31,11,20,15.5,10.0,5,102,78,24,51.0,12.0,1,39,37,2,19.5,1.0,-2,7,13,-6,3.5,-3.0,-1,7,9,-2,3.5,-1.0,-2,25,27,-2,12.5,-1.0,-5,35,50,-15,17.5,-7.5
2,2,3154,DET,3,2015-10-30,Home,CHI,W,98,94,39,104,0.375,6,28,0.214,14,28,0.5,20,61,18,9,2,14,19,34,84,0.405,7,22,0.318,19,26,0.731,8,50,18,8,8,19,24,4,296,275,21,98.66666666666667,24.666666666666668,7.0,5,106,106,0,35.333333333333336,0.0,20,274,241,33,91.33333333333333,11.0,-0.030000000000000027,1.165,1.323,-0.15800000000000003,0.38833333333333336,-0.052666666666666674,-1,25,17,8,8.333333333333334,2.6666666666666665,6,76,61,15,25.333333333333332,5.0,-0.10400000000000001,0.996,0.781,0.21499999999999994,0.332,0.07166666666666664,-5,59,46,13,19.666666666666668,4.333333333333333,2,88,62,26,29.333333333333332,8.666666666666666,-0.23099999999999998,2.004,2.245,-0.2410000000000001,0.668,-0.08033333333333337,12,51,19,32,17.0,10.666666666666666,11,163,128,35,54.333333333333336,11.666666666666666,0,57,55,2,19.0,0.6666666666666666,1,16,21,-5,5.333333333333333,-1.6666666666666667,-6,9,17,-8,3.0,-2.6666666666666665,-5,39,46,-7,13.0,-2.3333333333333335,-5,54,74,-20,18.0,-6.666666666666667
3,3,4154,DET,4,2015-11-03,Home,IND,L,82,94,33,86,0.384,5,22,0.22699999999999998,11,17,0.647,19,50,14,8,5,23,21,38,88,0.4320000000000001,7,23,0.304,11,12,0.917,12,42,21,15,5,15,19,-12,378,369,9,94.5,23.25,2.25,-5,139,144,-5,34.75,-1.25,-2,360,329,31,90.0,7.75,-0.0480000000000001,1.549,1.7550000000000001,-0.20600000000000013,0.38725,-0.05150000000000003,-2,30,24,6,7.5,1.5,-1,98,84,14,24.5,3.5,-0.07700000000000001,1.2229999999999999,1.085,0.13799999999999993,0.30574999999999997,0.03449999999999998,0,70,57,13,17.5,3.25,5,105,74,31,26.25,7.75,-0.27,2.651,3.162,-0.5110000000000001,0.66275,-0.12775000000000003,7,70,31,39,17.5,9.75,8,213,170,43,53.25,10.75,-7,71,76,-5,17.75,-1.25,-7,24,36,-12,6.0,-3.0,0,14,22,-8,3.5,-2.0,8,62,61,1,15.5,0.25,2,75,93,-18,18.75,-4.5
4,4,5154,DET,5,2015-11-06,Away,PHO,W,100,92,37,74,0.5,8,22,0.364,18,36,0.5,6,47,15,8,3,15,21,37,92,0.402,10,30,0.33299999999999996,8,13,0.615,11,46,14,8,3,16,29,8,478,461,17,95.6,24.4,3.4,0,176,181,-5,35.2,-1.0,-18,434,421,13,86.8,2.6,0.09799999999999998,2.049,2.157,-0.10800000000000015,0.4098,-0.02160000000000003,-2,38,34,4,7.6,0.8,-8,120,114,6,24.0,1.2,0.031000000000000028,1.5869999999999997,1.418,0.16899999999999996,0.31739999999999996,0.03379999999999999,10,88,65,23,17.6,4.6,23,141,87,54,28.2,10.8,-0.11499999999999999,3.151,3.777,-0.6260000000000001,0.6302,-0.12520000000000003,-5,76,42,34,15.2,6.8,1,260,216,44,52.0,8.8,1,86,90,-4,17.2,-0.8,0,32,44,-12,6.4,-2.4,0,17,25,-8,3.4,-1.6,-1,77,77,0,15.4,0.0,-8,96,122,-26,19.2,-5.2
5,5,6154,DET,6,2015-11-08,Away,POR,W,120,103,47,96,0.49,11,30,0.3670000000000001,15,22,0.682,18,46,16,13,5,9,16,41,76,0.539,9,25,0.36,12,18,0.667,7,40,24,5,2,22,22,17,598,564,34,99.66666666666667,24.0,5.666666666666667,6,223,222,1,37.166666666666664,0.16666666666666666,20,530,497,33,88.33333333333333,5.5,-0.049000000000000044,2.5389999999999997,2.696,-0.1570000000000002,0.42316666666666664,-0.0261666666666667,2,49,43,6,8.166666666666666,1.0,5,150,139,11,25.0,1.8333333333333333,0.007000000000000117,1.9539999999999997,1.778,0.17600000000000007,0.3256666666666666,0.029333333333333347,3,103,77,26,17.166666666666668,4.333333333333333,4,163,105,58,27.166666666666668,9.666666666666666,0.015000000000000013,3.8329999999999997,4.444,-0.6110000000000001,0.6388333333333333,-0.10183333333333335,11,94,49,45,15.666666666666666,7.5,6,306,256,50,51.0,8.333333333333334,-8,102,114,-12,17.0,-2.0,8,45,49,-4,7.5,-0.6666666666666666,3,22,27,-5,3.6666666666666665,-0.8333333333333334,-13,86,99,-13,14.333333333333334,-2.1666666666666665,-6,112,144,-32,18.666666666666668,-5.333333333333333
6,6,7154,DET,7,2015-11-09,Away,GSW,L,95,109,40,85,0.47100000000000003,6,19,0.316,9,15,0.6,12,41,15,9,3,20,14,43,91,0.473,12,21,0.5710000000000001,11,13,0.846,13,41,29,13,4,16,18,-14,693,673,20,99.0,23.142857142857142,2.857142857142857,-3,263,265,-2,37.57142857142857,-0.2857142857142857,-6,615,588,27,87.85714285714286,3.857142857142857,-0.0019999999999999463,3.01,3.169,-0.15900000000000014,0.43,-0.022714285714285735,-6,55,55,0,7.857142857142857,0.0,-2,169,160,9,24.142857142857142,1.2857142857142858,-0.25500000000000006,2.2699999999999996,2.349,-0.07899999999999999,0.32428571428571423,-0.011285714285714284,-2,112,88,24,16.0,3.4285714285714284,2,178,118,60,25.428571428571427,8.571428571428571,-0.246,4.433,5.29,-0.8570000000000001,0.6332857142857142,-0.12242857142857144,-1,106,62,44,15.142857142857142,6.285714285714286,0,347,297,50,49.57142857142857,7.142857142857143,-14,117,143,-26,16.714285714285715,-3.7142857142857144,-4,54,62,-8,7.714285714285714,-1.1428571428571428,-1,25,31,-6,3.5714285714285716,-0.8571428571428571,4,106,115,-9,15.142857142857142,-1.2857142857142858,-4,126,162,-36,18.0,-5.142857142857143
7,7,857,DET,8,2015-11-11,Away,SAC,L,92,101,34,89,0.382,9,32,0.281,15,20,0.75,14,45,16,10,3,16,20,37,74,0.5,9,16,0.563,18,24,0.75,7,46,20,7,2,18,20,-9,785,774,11,98.125,22.75,1.375,-3,297,302,-5,37.125,-0.625,15,704,662,42,88.0,5.25,-0.118,3.392,3.669,-0.27700000000000014,0.424,-0.03462500000000002,0,64,64,0,8.0,0.0,16,201,176,25,25.125,3.125,-0.2819999999999999,2.5509999999999997,2.912,-0.3609999999999999,0.31887499999999996,-0.045124999999999985,-3,127,106,21,15.875,2.625,-4,198,142,56,24.75,7.0,0.0,5.183,6.04,-0.8570000000000001,0.647875,-0.10712500000000001,7,120,69,51,15.0,6.375,-1,392,343,49,49.0,6.125,-4,133,163,-30,16.625,-3.75,3,64,69,-5,8.0,-0.625,1,28,33,-5,3.5,-0.625,-2,122,133,-11,15.25,-1.375,0,146,182,-36,18.25,-4.5
8,8,938,DET,9,2015-11-14,Away,LAC,L,96,101,33,74,0.446,7,27,0.259,23,35,0.657,11,42,15,8,2,15,23,37,79,0.46799999999999997,7,19,0.368,20,26,0.769,11,42,23,6,4,13,23,-5,881,875,6,97.88888888888889,22.77777777777778,0.6666666666666666,-4,330,339,-9,36.666666666666664,-1.0,-5,778,741,37,86.44444444444444,4.111111111111111,-0.021999999999999964,3.838,4.1370000000000005,-0.2990000000000001,0.42644444444444446,-0.033222222222222236,0,71,71,0,7.888888888888889,0.0,8,228,195,33,25.333333333333332,3.6666666666666665,-0.10899999999999999,2.8099999999999996,3.28,-0.46999999999999986,0.3122222222222222,-0.052222222222222205,3,150,126,24,16.666666666666668,2.6666666666666665,9,233,168,65,25.88888888888889,7.222222222222222,-0.11199999999999999,5.84,6.809,-0.9690000000000001,0.6488888888888888,-0.10766666666666667,0,131,80,51,14.555555555555555,5.666666666666667,0,434,385,49,48.22222222222222,5.444444444444445,-8,148,186,-38,16.444444444444443,-4.222222222222222,2,72,75,-3,8.0,-0.3333333333333333,-2,30,37,-7,3.3333333333333335,-0.7777777777777778,2,137,146,-9,15.222222222222221,-1.0,0,169,205,-36,18.77777777777778,-4.0
9,9,1038,DET,10,2015-11-15,Away,LAL,L,85,97,35,96,0.365,7,27,0.259,8,15,0.5329999999999999,12,46,16,7,2,10,25,31,75,0.413,6,19,0.316,29,39,0.7440000000000001,7,46,24,5,5,16,19,-12,966,972,-6,96.6,22.4,-0.6,4,365,370,-5,36.5,-0.5,21,874,816,58,87.4,5.8,-0.04799999999999999,4.203,4.550000000000001,-0.3470000000000001,0.4203,-0.03470000000000001,1,78,77,1,7.8,0.1,8,255,214,41,25.5,4.1,-0.056999999999999995,3.0689999999999995,3.5959999999999996,-0.5269999999999999,0.30689999999999995,-0.05269999999999999,-21,158,155,3,15.8,0.3,-24,248,207,41,24.8,4.1,-0.2110000000000002,6.372999999999999,7.553,-1.1800000000000002,0.6373,-0.11800000000000002,5,143,87,56,14.3,5.6,0,480,431,49,48.0,4.9,-8,164,210,-46,16.4,-4.6,2,79,80,-1,7.9,-0.1,-3,32,42,-10,3.2,-1.0,-6,147,162,-15,14.7,-1.5,6,194,224,-30,19.4,-3.0
