,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,190,MIA,1,2014-10-29,Home,WAS,W,107,95,39,81,0.48100000000000004,9,28,0.321,20,23,0.87,12,44,20,9,3,14,17,36,75,0.48,6,19,0.316,17,24,0.708,7,36,20,7,2,14,20,12,107,95,12,107.0,20.0,12.0,3,39,36,3,39.0,3.0,6,81,75,6,81.0,6.0,0.0010000000000000564,0.48100000000000004,0.48,0.0010000000000000564,0.48100000000000004,0.0010000000000000564,3,9,6,3,9.0,3.0,9,28,19,9,28.0,9.0,0.0050000000000000044,0.321,0.316,0.0050000000000000044,0.321,0.0050000000000000044,3,20,17,3,20.0,3.0,-1,23,24,-1,23.0,-1.0,0.16200000000000003,0.87,0.708,0.16200000000000003,0.87,0.16200000000000003,5,12,7,5,12.0,5.0,8,44,36,8,44.0,8.0,0,20,20,0,20.0,0.0,2,9,7,2,9.0,2.0,1,3,2,1,3.0,1.0,0,14,14,0,14.0,0.0,-3,17,20,-3,17.0,-3.0
1,1,290,MIA,2,2014-11-01,Away,PHI,W,114,96,41,83,0.494,12,24,0.5,20,29,0.69,9,35,33,16,0,16,20,35,67,0.522,7,23,0.304,19,26,0.731,4,37,28,9,10,24,21,18,221,191,30,110.5,20.5,15.0,6,80,71,9,40.0,4.5,16,164,142,22,82.0,11.0,-0.028000000000000025,0.9750000000000001,1.002,-0.02699999999999997,0.48750000000000004,-0.013499999999999984,5,21,13,8,10.5,4.0,1,52,42,10,26.0,5.0,0.196,0.821,0.62,0.201,0.4105,0.1005,1,40,36,4,20.0,2.0,3,52,50,2,26.0,1.0,-0.041000000000000036,1.56,1.439,0.121,0.78,0.0605,5,21,11,10,10.5,5.0,-2,79,73,6,39.5,3.0,5,53,48,5,26.5,2.5,7,25,16,9,12.5,4.5,-10,3,12,-9,1.5,-4.5,-8,30,38,-8,15.0,-4.0,-1,37,41,-4,18.5,-2.0
2,2,390,MIA,3,2014-11-02,Home,TOR,W,107,102,35,70,0.5,9,24,0.375,28,38,0.737,11,43,22,6,6,16,29,37,79,0.46799999999999997,4,16,0.25,24,39,0.615,9,28,11,8,5,10,28,5,328,293,35,109.33333333333333,23.0,11.666666666666666,-2,115,108,7,38.333333333333336,2.3333333333333335,-9,234,221,13,78.0,4.333333333333333,0.03200000000000003,1.475,1.47,0.00500000000000006,0.4916666666666667,0.0016666666666666867,5,30,17,13,10.0,4.333333333333333,8,76,58,18,25.333333333333332,6.0,0.125,1.196,0.87,0.326,0.39866666666666667,0.10866666666666668,4,68,60,8,22.666666666666668,2.6666666666666665,-1,90,89,1,30.0,0.3333333333333333,0.122,2.297,2.0540000000000003,0.243,0.7656666666666667,0.081,2,32,20,12,10.666666666666666,4.0,15,122,101,21,40.666666666666664,7.0,11,75,59,16,25.0,5.333333333333333,-2,31,24,7,10.333333333333334,2.3333333333333335,1,9,17,-8,3.0,-2.6666666666666665,6,46,48,-2,15.333333333333334,-0.6666666666666666,1,66,69,-3,22.0,-1.0
3,3,490,MIA,4,2014-11-04,Home,HOU,L,91,108,31,74,0.419,12,28,0.429,17,27,0.63,13,34,16,7,2,15,21,35,68,0.515,17,37,0.45899999999999996,21,27,0.778,9,38,22,8,5,16,26,-17,419,401,18,104.75,23.75,4.5,-4,146,143,3,36.5,0.75,6,308,289,19,77.0,4.75,-0.09600000000000003,1.8940000000000001,1.9849999999999999,-0.09099999999999997,0.47350000000000003,-0.022749999999999992,-5,42,34,8,10.5,2.0,-9,104,95,9,26.0,2.25,-0.02999999999999997,1.625,1.329,0.29600000000000004,0.40625,0.07400000000000001,-4,85,81,4,21.25,1.0,0,117,116,1,29.25,0.25,-0.14800000000000002,2.927,2.8320000000000003,0.09499999999999997,0.73175,0.023749999999999993,4,45,29,16,11.25,4.0,-4,156,139,17,39.0,4.25,-6,91,81,10,22.75,2.5,-1,38,32,6,9.5,1.5,-3,11,22,-11,2.75,-2.75,-1,61,64,-3,15.25,-0.75,-5,87,95,-8,21.75,-2.0
4,4,590,MIA,5,2014-11-05,Away,CHO,L,89,96,30,77,0.39,4,22,0.182,25,31,0.8059999999999999,6,36,19,6,4,8,25,35,82,0.4270000000000001,5,18,0.278,21,29,0.7240000000000001,13,49,23,4,9,12,24,-7,508,497,11,101.6,23.8,2.2,-5,176,178,-2,35.2,-0.4,-5,385,371,14,77.0,2.8,-0.03700000000000009,2.2840000000000003,2.412,-0.12800000000000006,0.45680000000000004,-0.02560000000000001,-1,46,39,7,9.2,1.4,4,126,113,13,25.2,2.6,-0.09600000000000003,1.807,1.607,0.2,0.3614,0.04,4,110,102,8,22.0,1.6,2,148,145,3,29.6,0.6,0.08199999999999985,3.733,3.5560000000000005,0.17699999999999982,0.7466,0.035399999999999966,-7,51,42,9,10.2,1.8,-13,192,188,4,38.4,0.8,-4,110,104,6,22.0,1.2,2,44,36,8,8.8,1.6,-5,15,31,-16,3.0,-3.2,-4,69,76,-7,13.8,-1.4,1,112,119,-7,22.4,-1.4
5,5,690,MIA,6,2014-11-08,Home,MIN,W,102,92,41,78,0.526,5,13,0.385,15,17,0.882,6,40,26,8,2,14,19,35,87,0.402,4,16,0.25,18,23,0.7829999999999999,17,49,13,9,2,16,17,10,610,589,21,101.66666666666667,22.666666666666668,3.5,6,217,213,4,36.166666666666664,0.6666666666666666,-9,463,458,5,77.16666666666667,0.8333333333333334,0.124,2.8100000000000005,2.814,-0.004000000000000059,0.46833333333333343,-0.0006666666666666765,1,51,43,8,8.5,1.3333333333333333,-3,139,129,10,23.166666666666668,1.6666666666666667,0.135,2.192,1.857,0.335,0.36533333333333334,0.05583333333333334,-3,125,120,5,20.833333333333332,0.8333333333333334,-6,165,168,-3,27.5,-0.5,0.09900000000000009,4.615,4.339,0.2759999999999999,0.7691666666666667,0.045999999999999985,-11,57,59,-2,9.5,-0.3333333333333333,-9,232,237,-5,38.666666666666664,-0.8333333333333334,13,136,117,19,22.666666666666668,3.1666666666666665,-1,52,45,7,8.666666666666666,1.1666666666666667,0,17,33,-16,2.8333333333333335,-2.6666666666666665,-2,83,92,-9,13.833333333333334,-1.5,2,131,136,-5,21.833333333333332,-0.8333333333333334
6,6,790,MIA,7,2014-11-09,Away,DAL,W,105,96,42,76,0.5529999999999999,9,23,0.391,12,20,0.6,6,38,31,7,3,13,23,35,83,0.42200000000000004,9,29,0.31,17,24,0.708,15,41,22,8,7,13,15,9,715,685,30,102.14285714285714,21.571428571428573,4.285714285714286,7,259,248,11,37.0,1.5714285714285714,-7,539,541,-2,77.0,-0.2857142857142857,0.1309999999999999,3.3630000000000004,3.236,0.12699999999999984,0.4804285714285715,0.01814285714285712,0,60,52,8,8.571428571428571,1.1428571428571428,-6,162,158,4,23.142857142857142,0.5714285714285714,0.08100000000000002,2.583,2.167,0.41600000000000004,0.36900000000000005,0.059428571428571435,-5,137,137,0,19.571428571428573,0.0,-4,185,192,-7,26.428571428571427,-1.0,-0.10799999999999998,5.215,5.047000000000001,0.16799999999999993,0.745,0.02399999999999999,-9,63,74,-11,9.0,-1.5714285714285714,-3,270,278,-8,38.57142857142857,-1.1428571428571428,9,167,139,28,23.857142857142858,4.0,-1,59,53,6,8.428571428571429,0.8571428571428571,-4,20,40,-20,2.857142857142857,-2.857142857142857,0,96,105,-9,13.714285714285714,-1.2857142857142858,8,154,151,3,22.0,0.42857142857142855
7,7,834,MIA,8,2014-11-12,Home,IND,L,75,81,29,68,0.426,9,20,0.45,8,18,0.444,6,28,18,11,5,9,18,30,80,0.375,8,26,0.308,13,15,0.867,16,53,13,5,5,15,17,-6,790,766,24,98.75,21.0,3.0,-1,288,278,10,36.0,1.25,-12,607,621,-14,75.875,-1.75,0.05099999999999999,3.7890000000000006,3.611,0.17799999999999983,0.4736250000000001,0.022249999999999978,1,69,60,9,8.625,1.125,-6,182,184,-2,22.75,-0.25,0.14200000000000002,3.0330000000000004,2.4749999999999996,0.558,0.37912500000000005,0.06975,-5,145,150,-5,18.125,-0.625,3,203,207,-4,25.375,-0.5,-0.423,5.659,5.914000000000001,-0.25500000000000006,0.707375,-0.03187500000000001,-10,69,90,-21,8.625,-2.625,-25,298,331,-33,37.25,-4.125,5,185,152,33,23.125,4.125,6,70,58,12,8.75,1.5,0,25,45,-20,3.125,-2.5,-6,105,120,-15,13.125,-1.875,1,172,168,4,21.5,0.5
8,8,915,MIA,9,2014-11-14,Away,ATL,L,103,114,35,74,0.473,10,21,0.47600000000000003,23,25,0.92,5,32,27,10,3,14,20,42,75,0.56,11,28,0.39299999999999996,19,23,0.826,3,36,33,10,5,13,20,-11,893,880,13,99.22222222222223,20.88888888888889,1.4444444444444444,-7,323,320,3,35.888888888888886,0.3333333333333333,-1,681,696,-15,75.66666666666667,-1.6666666666666667,-0.08700000000000008,4.2620000000000005,4.171,0.09099999999999975,0.4735555555555556,0.010111111111111083,-1,79,71,8,8.777777777777779,0.8888888888888888,-7,203,212,-9,22.555555555555557,-1.0,0.08300000000000007,3.5090000000000003,2.8679999999999994,0.6410000000000001,0.38988888888888895,0.07122222222222224,4,168,169,-1,18.666666666666668,-0.1111111111111111,2,228,230,-2,25.333333333333332,-0.2222222222222222,0.09400000000000008,6.579,6.74,-0.16099999999999998,0.731,-0.017888888888888885,2,74,93,-19,8.222222222222221,-2.111111111111111,-4,330,367,-37,36.666666666666664,-4.111111111111111,-6,212,185,27,23.555555555555557,3.0,0,80,68,12,8.88888888888889,1.3333333333333333,-2,28,50,-22,3.111111111111111,-2.4444444444444446,1,119,133,-14,13.222222222222221,-1.5555555555555556,0,192,188,4,21.333333333333332,0.4444444444444444
9,9,1015,MIA,10,2014-11-16,Home,MIL,L,84,91,30,73,0.41100000000000003,11,25,0.44,13,22,0.591,6,40,19,10,6,17,20,35,74,0.473,5,18,0.278,16,26,0.615,5,40,16,11,1,16,24,-7,977,971,6,97.7,21.2,0.6,-5,353,355,-2,35.3,-0.2,-1,754,770,-16,75.4,-1.6,-0.061999999999999944,4.673,4.644,0.028999999999999804,0.4673,0.0028999999999999803,6,90,76,14,9.0,1.4,7,228,230,-2,22.8,-0.2,0.16199999999999998,3.9490000000000003,3.1459999999999995,0.8030000000000002,0.39490000000000003,0.08030000000000001,-3,181,185,-4,18.1,-0.4,-4,250,256,-6,25.0,-0.6,-0.02400000000000002,7.17,7.355,-0.185,0.717,-0.0185,1,80,98,-18,8.0,-1.8,0,370,407,-37,37.0,-3.7,3,231,201,30,23.1,3.0,-1,90,79,11,9.0,1.1,5,34,51,-17,3.4,-1.7,1,136,149,-13,13.6,-1.3,-4,212,212,0,21.2,0.0
