,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
246,246,5166,1202,CHO,1,2016-10-26,Away,MIL,W,107,96,40,89,0.449,7,23,0.304,20,24,0.833,11,51,27,5,10,10,22,39,92,0.424,3,16,0.188,15,20,0.75,10,46,23,4,5,8,22,2016-10-26,11,1,-3,0.025000000000000026,4,7,0.116,5,4,0.08299999999999996,1,5,4,1,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,5167,2202,CHO,2,2016-10-28,Away,MIA,W,97,91,35,92,0.38,7,22,0.318,20,24,0.833,13,49,20,10,9,8,20,32,86,0.3720000000000001,14,34,0.41200000000000003,13,20,0.65,11,52,19,2,4,19,23,2016-10-28,6,3,6,0.007999999999999896,-7,-12,-0.09399999999999996,7,4,0.18299999999999994,2,-3,1,8,5,-11,-3,107.0,11.0,40.0,1.0,89.0,-3.0,0.449,0.025000000000000026,7.0,4.0,23.0,7.0,0.304,0.116,20.0,5.0,24.0,4.0,0.833,0.08299999999999996,11.0,1.0,51.0,5.0,27.0,4.0,5.0,1.0,10.0,5.0,10.0,2.0,22.0,0.0
248,248,5168,3202,CHO,3,2016-10-29,Home,BOS,L,98,104,32,79,0.405,9,32,0.281,25,33,0.758,6,38,22,8,6,8,17,39,81,0.48100000000000004,15,31,0.484,11,17,0.647,4,42,25,4,6,13,26,2016-10-29,-6,-7,-2,-0.07599999999999996,-6,1,-0.203,14,16,0.111,2,-4,-3,4,0,-5,-9,204.0,17.0,75.0,4.0,181.0,3.0,0.829,0.03299999999999992,14.0,-3.0,45.0,-5.0,0.622,0.022000000000000047,40.0,12.0,48.0,8.0,1.666,0.2659999999999999,24.0,3.0,100.0,2.0,47.0,5.0,15.0,9.0,19.0,10.0,18.0,-9.0,42.0,-3.0
249,249,5169,4202,CHO,4,2016-11-02,Home,PHI,W,109,93,39,79,0.494,13,34,0.382,18,26,0.6920000000000001,9,44,25,8,3,15,17,34,86,0.395,12,38,0.316,13,15,0.867,8,37,23,8,2,17,24,2016-11-02,16,5,-7,0.09899999999999998,1,-4,0.066,5,11,-0.17499999999999993,1,7,2,0,1,-2,-7,302.0,11.0,107.0,-3.0,260.0,1.0,1.234,-0.04300000000000004,23.0,-9.0,77.0,-4.0,0.903,-0.18099999999999997,65.0,26.0,81.0,24.0,2.424,0.3769999999999999,30.0,5.0,138.0,-2.0,69.0,2.0,23.0,13.0,25.0,10.0,26.0,-14.0,59.0,-12.0
250,250,5170,5202,CHO,5,2016-11-04,Away,BRK,W,99,95,36,86,0.419,10,30,0.33299999999999996,17,24,0.708,7,49,24,7,3,16,18,35,87,0.402,9,36,0.25,16,21,0.762,7,46,20,12,4,15,22,2016-11-04,4,1,-1,0.01699999999999996,1,-6,0.08300000000000002,1,3,-0.05400000000000005,0,3,4,-5,-1,1,-4,411.0,27.0,146.0,2.0,339.0,-6.0,1.728,0.05599999999999994,36.0,-8.0,111.0,-8.0,1.2850000000000001,-0.11499999999999996,83.0,31.0,107.0,35.0,3.116,0.20199999999999996,39.0,6.0,182.0,5.0,94.0,4.0,31.0,13.0,28.0,11.0,41.0,-16.0,76.0,-19.0
251,251,5171,6202,CHO,6,2016-11-07,Home,IND,W,122,100,41,84,0.488,12,32,0.375,28,32,0.875,3,43,30,12,4,11,15,40,94,0.426,9,33,0.273,11,15,0.733,12,52,23,8,4,18,25,2016-11-07,22,1,-10,0.062,3,-1,0.10199999999999998,17,17,0.14200000000000002,-9,-9,7,4,0,-7,-10,510.0,31.0,182.0,3.0,425.0,-7.0,2.147,0.0729999999999999,46.0,-7.0,141.0,-14.0,1.618,-0.031999999999999945,100.0,32.0,131.0,38.0,3.824,0.1479999999999999,46.0,6.0,231.0,8.0,118.0,8.0,38.0,8.0,31.0,10.0,57.0,-15.0,94.0,-23.0
252,252,5172,7202,CHO,7,2016-11-09,Home,UTA,W,104,98,38,82,0.46299999999999997,8,26,0.308,20,29,0.69,5,37,24,8,3,8,19,38,82,0.46299999999999997,8,34,0.235,14,18,0.778,10,46,24,5,6,12,22,2016-11-09,6,0,0,0.0,0,-8,0.07300000000000001,6,11,-0.08800000000000008,-5,-9,0,3,-3,-4,-3,632.0,53.0,223.0,4.0,509.0,-17.0,2.635,0.1349999999999999,58.0,-4.0,173.0,-15.0,1.993,0.07000000000000003,128.0,49.0,163.0,55.0,4.699,0.2899999999999999,49.0,-3.0,274.0,-1.0,148.0,15.0,50.0,12.0,35.0,10.0,68.0,-22.0,109.0,-33.0
253,253,5173,882,CHO,8,2016-11-11,Home,TOR,L,111,113,38,93,0.409,17,41,0.415,18,24,0.75,18,57,22,1,4,11,16,43,90,0.478,6,22,0.273,21,22,0.955,8,45,18,8,5,5,21,2016-11-11,-2,-5,3,-0.069,11,19,0.14199999999999996,-3,2,-0.205,10,12,4,-7,-1,6,-5,736.0,59.0,261.0,4.0,591.0,-17.0,3.098,0.1349999999999999,66.0,-4.0,199.0,-23.0,2.301,0.14300000000000004,148.0,55.0,192.0,66.0,5.388999999999999,0.20199999999999985,54.0,-8.0,311.0,-10.0,172.0,15.0,58.0,15.0,38.0,7.0,76.0,-26.0,128.0,-36.0
254,254,5174,963,CHO,9,2016-11-13,Away,CLE,L,93,100,36,95,0.379,11,29,0.379,10,12,0.833,10,45,23,7,3,5,19,39,92,0.424,14,38,0.368,8,15,0.5329999999999999,12,53,25,3,8,9,13,2016-11-13,-7,-3,3,-0.044999999999999984,-3,-9,0.01100000000000001,2,-3,0.30000000000000004,-2,-8,-2,4,-5,-4,6,847.0,57.0,299.0,-1.0,684.0,-14.0,3.5069999999999997,0.06599999999999989,83.0,7.0,240.0,-4.0,2.716,0.28500000000000003,166.0,52.0,216.0,68.0,6.138999999999999,-0.0030000000000001414,72.0,2.0,368.0,2.0,194.0,19.0,59.0,8.0,42.0,6.0,87.0,-20.0,144.0,-41.0
255,255,5175,1063,CHO,10,2016-11-15,Away,MIN,W,115,108,43,80,0.5379999999999999,11,24,0.45799999999999996,18,22,0.818,4,37,25,10,6,13,17,38,89,0.4270000000000001,15,35,0.429,17,21,0.81,14,43,25,4,5,18,19,2016-11-15,7,5,-9,0.11099999999999982,-4,-11,0.029000000000000026,1,1,0.007999999999999896,-10,-6,0,6,1,-5,-2,940.0,50.0,335.0,-4.0,779.0,-11.0,3.8859999999999997,0.020999999999999908,94.0,4.0,269.0,-13.0,3.095,0.29600000000000004,176.0,54.0,228.0,65.0,6.9719999999999995,0.29699999999999993,82.0,0.0,413.0,-6.0,217.0,17.0,66.0,12.0,45.0,1.0,92.0,-24.0,163.0,-35.0
