,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1106,PHI,1,2014-10-29,Away,IND,L,91,103,34,89,0.382,6,21,0.28600000000000003,17,30,0.5670000000000001,15,42,17,10,5,11,29,38,81,0.469,8,25,0.32,19,28,0.679,14,50,22,5,13,17,24,-12,91,103,-12,91.0,24.0,-12.0,-4,34,38,-4,34.0,-4.0,8,89,81,8,89.0,8.0,-0.08699999999999997,0.382,0.469,-0.08699999999999997,0.382,-0.08699999999999997,-2,6,8,-2,6.0,-2.0,-4,21,25,-4,21.0,-4.0,-0.033999999999999975,0.28600000000000003,0.32,-0.033999999999999975,0.28600000000000003,-0.033999999999999975,-2,17,19,-2,17.0,-2.0,2,30,28,2,30.0,2.0,-0.11199999999999999,0.5670000000000001,0.679,-0.11199999999999999,0.5670000000000001,-0.11199999999999999,1,15,14,1,15.0,1.0,-8,42,50,-8,42.0,-8.0,-5,17,22,-5,17.0,-5.0,5,10,5,5,10.0,5.0,-8,5,13,-8,5.0,-8.0,-6,11,17,-6,11.0,-6.0,5,29,24,5,29.0,5.0
1,1,2106,PHI,2,2014-10-31,Away,MIL,L,81,93,32,86,0.3720000000000001,5,23,0.217,12,22,0.545,12,42,20,9,5,16,18,36,88,0.409,9,24,0.375,12,21,0.5710000000000001,15,55,25,10,11,18,19,-12,172,196,-24,86.0,21.5,-12.0,-4,66,74,-8,33.0,-4.0,-2,175,169,6,87.5,3.0,-0.036999999999999866,0.7540000000000001,0.8779999999999999,-0.12399999999999983,0.37700000000000006,-0.061999999999999916,-4,11,17,-6,5.5,-3.0,-1,44,49,-5,22.0,-2.5,-0.158,0.503,0.6950000000000001,-0.19199999999999998,0.2515,-0.09599999999999999,0,29,31,-2,14.5,-1.0,1,52,49,3,26.0,1.5,-0.026000000000000023,1.112,1.25,-0.138,0.556,-0.069,-3,27,29,-2,13.5,-1.0,-13,84,105,-21,42.0,-10.5,-5,37,47,-10,18.5,-5.0,-1,19,15,4,9.5,2.0,-6,10,24,-14,5.0,-7.0,-2,27,35,-8,13.5,-4.0,-1,47,43,4,23.5,2.0
2,2,3106,PHI,3,2014-11-01,Home,MIA,L,96,114,35,67,0.522,7,23,0.304,19,26,0.731,4,37,28,9,10,24,21,41,83,0.494,12,24,0.5,20,29,0.69,9,35,33,16,0,16,20,-18,268,310,-42,89.33333333333333,21.0,-14.0,-6,101,115,-14,33.666666666666664,-4.666666666666667,-16,242,252,-10,80.66666666666667,-3.3333333333333335,0.028000000000000025,1.2760000000000002,1.3719999999999999,-0.09599999999999981,0.4253333333333334,-0.03199999999999994,-5,18,29,-11,6.0,-3.6666666666666665,-1,67,73,-6,22.333333333333332,-2.0,-0.196,0.8069999999999999,1.195,-0.388,0.26899999999999996,-0.12933333333333333,-1,48,51,-3,16.0,-1.0,-3,78,78,0,26.0,0.0,0.041000000000000036,1.843,1.94,-0.09699999999999998,0.6143333333333333,-0.032333333333333325,-5,31,38,-7,10.333333333333334,-2.3333333333333335,2,121,140,-19,40.333333333333336,-6.333333333333333,-5,65,80,-15,21.666666666666668,-5.0,-7,28,31,-3,9.333333333333334,-1.0,10,20,24,-4,6.666666666666667,-1.3333333333333333,8,51,51,0,17.0,0.0,1,68,63,5,22.666666666666668,1.6666666666666667
3,3,4106,PHI,4,2014-11-03,Home,HOU,L,93,104,33,74,0.446,11,22,0.5,16,23,0.696,6,31,19,12,4,17,20,32,75,0.4270000000000001,16,34,0.47100000000000003,24,30,0.8,13,47,27,12,6,21,20,-11,361,414,-53,90.25,20.75,-13.25,1,134,147,-13,33.5,-3.25,-1,316,327,-11,79.0,-2.75,0.018999999999999906,1.7220000000000002,1.799,-0.0769999999999999,0.43050000000000005,-0.019249999999999975,-5,29,45,-16,7.25,-4.0,-12,89,107,-18,22.25,-4.5,0.02899999999999997,1.307,1.6660000000000001,-0.35900000000000004,0.32675,-0.08975000000000001,-8,64,75,-11,16.0,-2.75,-7,101,108,-7,25.25,-1.75,-0.10400000000000009,2.5389999999999997,2.74,-0.20100000000000007,0.6347499999999999,-0.05025000000000002,-7,37,51,-14,9.25,-3.5,-16,152,187,-35,38.0,-8.75,-8,84,107,-23,21.0,-5.75,0,40,43,-3,10.0,-0.75,-2,24,30,-6,6.0,-1.5,-4,68,72,-4,17.0,-1.0,0,88,83,5,22.0,1.25
4,4,5106,PHI,5,2014-11-05,Home,ORL,L,89,91,33,77,0.429,8,25,0.32,15,23,0.652,6,38,22,12,12,20,18,39,88,0.44299999999999995,3,20,0.15,10,12,0.833,14,51,14,11,3,24,20,-2,450,505,-55,90.0,20.6,-11.0,-6,167,186,-19,33.4,-3.8,-11,393,415,-22,78.6,-4.4,-0.013999999999999957,2.1510000000000002,2.242,-0.09099999999999986,0.4302,-0.018199999999999973,5,37,48,-11,7.4,-2.2,5,114,127,-13,22.8,-2.6,0.17,1.627,1.816,-0.18900000000000003,0.3254,-0.03780000000000001,5,79,85,-6,15.8,-1.2,11,124,120,4,24.8,0.8,-0.18099999999999994,3.191,3.5730000000000004,-0.382,0.6382,-0.0764,-8,43,65,-22,8.6,-4.4,-13,190,238,-48,38.0,-9.6,8,106,121,-15,21.2,-3.0,1,52,54,-2,10.4,-0.4,9,36,33,3,7.2,0.6,-4,88,96,-8,17.6,-1.6,-2,106,103,3,21.2,0.6
5,5,6106,PHI,6,2014-11-07,Home,CHI,L,115,118,43,91,0.473,12,30,0.4,17,25,0.68,17,42,29,7,2,12,29,40,78,0.513,12,24,0.5,26,34,0.765,12,40,25,4,6,17,21,-3,565,623,-58,94.16666666666667,20.666666666666668,-9.666666666666666,3,210,226,-16,35.0,-2.6666666666666665,13,484,493,-9,80.66666666666667,-1.5,-0.040000000000000036,2.624,2.755,-0.1309999999999999,0.43733333333333335,-0.021833333333333316,0,49,60,-11,8.166666666666666,-1.8333333333333333,6,144,151,-7,24.0,-1.1666666666666667,-0.09999999999999998,2.027,2.316,-0.28900000000000003,0.3378333333333334,-0.04816666666666667,-9,96,111,-15,16.0,-2.5,-9,149,154,-5,24.833333333333332,-0.8333333333333334,-0.08499999999999996,3.871,4.338,-0.46699999999999997,0.6451666666666667,-0.07783333333333332,5,60,77,-17,10.0,-2.8333333333333335,2,232,278,-46,38.666666666666664,-7.666666666666667,4,135,146,-11,22.5,-1.8333333333333333,3,59,58,1,9.833333333333334,0.16666666666666666,-4,38,39,-1,6.333333333333333,-0.16666666666666666,-5,100,113,-13,16.666666666666668,-2.1666666666666665,8,135,124,11,22.5,1.8333333333333333
6,6,7106,PHI,7,2014-11-09,Away,TOR,L,88,120,33,87,0.379,10,34,0.294,12,18,0.667,11,31,19,11,6,17,23,43,76,0.5660000000000001,7,17,0.41200000000000003,27,30,0.9,4,39,23,12,8,20,17,-32,653,743,-90,93.28571428571429,20.142857142857142,-12.857142857142858,-10,243,269,-26,34.714285714285715,-3.7142857142857144,11,571,569,2,81.57142857142857,0.2857142857142857,-0.18700000000000006,3.003,3.3209999999999997,-0.31799999999999995,0.429,-0.04542857142857142,3,59,67,-8,8.428571428571429,-1.1428571428571428,17,178,168,10,25.428571428571427,1.4285714285714286,-0.11800000000000005,2.321,2.7279999999999998,-0.4070000000000001,0.3315714285714286,-0.058142857142857156,-15,108,138,-30,15.428571428571429,-4.285714285714286,-12,167,184,-17,23.857142857142858,-2.4285714285714284,-0.23299999999999998,4.538,5.238,-0.7,0.6482857142857144,-0.09999999999999999,7,71,81,-10,10.142857142857142,-1.4285714285714286,-8,263,317,-54,37.57142857142857,-7.714285714285714,-4,154,169,-15,22.0,-2.142857142857143,-1,70,70,0,10.0,0.0,-2,44,47,-3,6.285714285714286,-0.42857142857142855,-3,117,133,-16,16.714285714285715,-2.2857142857142856,6,158,141,17,22.571428571428573,2.4285714285714284
7,7,841,PHI,8,2014-11-13,Away,DAL,L,70,123,23,77,0.299,7,27,0.259,17,33,0.515,18,46,9,7,4,27,24,41,80,0.513,11,32,0.344,30,36,0.833,9,51,33,14,5,15,25,-53,723,866,-143,90.375,20.75,-17.875,-18,266,310,-44,33.25,-5.5,-3,648,649,-1,81.0,-0.125,-0.21400000000000002,3.302,3.8339999999999996,-0.532,0.41275,-0.0665,-4,66,78,-12,8.25,-1.5,-5,205,200,5,25.625,0.625,-0.08499999999999996,2.58,3.0719999999999996,-0.49200000000000005,0.3225,-0.061500000000000006,-13,125,168,-43,15.625,-5.375,-3,200,220,-20,25.0,-2.5,-0.31799999999999995,5.053,6.071000000000001,-1.0179999999999998,0.631625,-0.12724999999999997,9,89,90,-1,11.125,-0.125,-5,309,368,-59,38.625,-7.375,-24,163,202,-39,20.375,-4.875,-7,77,84,-7,9.625,-0.875,-1,48,52,-4,6.0,-0.5,12,144,148,-4,18.0,-0.5,-1,182,166,16,22.75,2.0
8,8,922,PHI,9,2014-11-14,Away,HOU,L,87,88,34,80,0.425,7,21,0.33299999999999996,12,18,0.667,14,46,19,10,5,23,28,29,78,0.3720000000000001,7,34,0.20600000000000002,23,37,0.622,13,47,16,17,11,21,25,-1,810,954,-144,90.0,21.22222222222222,-16.0,5,300,339,-39,33.333333333333336,-4.333333333333333,2,728,727,1,80.88888888888889,0.1111111111111111,0.05299999999999988,3.727,4.2059999999999995,-0.47900000000000015,0.4141111111111111,-0.05322222222222224,0,73,85,-12,8.11111111111111,-1.3333333333333333,-13,226,234,-8,25.11111111111111,-0.8888888888888888,0.12699999999999995,2.9130000000000003,3.2779999999999996,-0.3650000000000001,0.3236666666666667,-0.04055555555555557,-11,137,191,-54,15.222222222222221,-6.0,-19,218,257,-39,24.22222222222222,-4.333333333333333,0.04500000000000004,5.72,6.6930000000000005,-0.9729999999999998,0.6355555555555555,-0.10811111111111109,1,103,103,0,11.444444444444445,0.0,-1,355,415,-60,39.44444444444444,-6.666666666666667,3,182,218,-36,20.22222222222222,-4.0,-7,87,101,-14,9.666666666666666,-1.5555555555555556,-6,53,63,-10,5.888888888888889,-1.1111111111111112,2,167,169,-2,18.555555555555557,-0.2222222222222222,3,210,191,19,23.333333333333332,2.111111111111111
9,9,1022,PHI,10,2014-11-17,Away,SAS,L,75,100,27,83,0.325,4,26,0.154,17,24,0.708,5,39,15,11,4,13,18,36,81,0.444,10,26,0.385,18,21,0.857,6,52,27,9,8,17,17,-25,885,1054,-169,88.5,20.8,-16.9,-9,327,375,-48,32.7,-4.8,2,811,808,3,81.1,0.3,-0.119,4.052,4.6499999999999995,-0.5980000000000001,0.40519999999999995,-0.059800000000000006,-6,77,95,-18,7.7,-1.8,0,252,260,-8,25.2,-0.8,-0.231,3.067,3.6629999999999994,-0.5960000000000001,0.30670000000000003,-0.05960000000000001,-1,154,209,-55,15.4,-5.5,3,242,278,-36,24.2,-3.6,-0.14900000000000002,6.428,7.550000000000001,-1.1219999999999999,0.6428,-0.1122,-1,108,109,-1,10.8,-0.1,-13,394,467,-73,39.4,-7.3,-12,197,245,-48,19.7,-4.8,2,98,110,-12,9.8,-1.2,-4,57,71,-14,5.7,-1.4,-4,180,186,-6,18.0,-0.6,1,228,208,20,22.8,2.0
