,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,PHI,1,2014-10-29,Away,IND,L,91,103,34,89,0.382,6,21,0.28600000000000003,17,30,0.5670000000000001,15,42,17,10,5,11,29,38,81,0.469,8,25,0.32,19,28,0.679,14,50,22,5,13,17,24,-12,0.0,0.0,0.0,-4,0.0,0.0,0.0,8,0.0,0.0,0.0,-0.08699999999999997,0.0,0.0,0.0,-2,0.0,0.0,0.0,-4,0.0,0.0,0.0,-0.033999999999999975,0.0,0.0,0.0,-2,0.0,0.0,0.0,2,0.0,0.0,0.0,-0.11199999999999999,0.0,0.0,0.0,1,0.0,0.0,0.0,-8,0.0,0.0,0.0,-5,0.0,0.0,0.0,5,0.0,0.0,0.0,-8,0.0,0.0,0.0,-6,0.0,0.0,0.0,5,0.0,0.0,0.0
1,PHI,2,2014-10-31,Away,MIL,L,81,93,32,86,0.3720000000000001,5,23,0.217,12,22,0.545,12,42,20,9,5,16,18,36,88,0.409,9,24,0.375,12,21,0.5710000000000001,15,55,25,10,11,18,19,-12,91.0,103.0,-12.0,-4,34.0,38.0,-4.0,-2,89.0,81.0,8.0,-0.036999999999999866,0.382,0.469,-0.08699999999999997,-4,6.0,8.0,-2.0,-1,21.0,25.0,-4.0,-0.158,0.28600000000000003,0.32,-0.033999999999999975,0,17.0,19.0,-2.0,1,30.0,28.0,2.0,-0.026000000000000023,0.5670000000000001,0.679,-0.11199999999999999,-3,15.0,14.0,1.0,-13,42.0,50.0,-8.0,-5,17.0,22.0,-5.0,-1,10.0,5.0,5.0,-6,5.0,13.0,-8.0,-2,11.0,17.0,-6.0,-1,29.0,24.0,5.0
2,PHI,3,2014-11-01,Home,MIA,L,96,114,35,67,0.522,7,23,0.304,19,26,0.731,4,37,28,9,10,24,21,41,83,0.494,12,24,0.5,20,29,0.69,9,35,33,16,0,16,20,-18,86.0,98.0,-12.0,-6,33.0,37.0,-4.0,-16,87.5,84.5,3.0,0.028000000000000025,0.37700000000000006,0.43899999999999995,-0.061999999999999916,-5,5.5,8.5,-3.0,-1,22.0,24.5,-2.5,-0.196,0.2515,0.34750000000000003,-0.09599999999999999,-1,14.5,15.5,-1.0,-3,26.0,24.5,1.5,0.041000000000000036,0.556,0.625,-0.069,-5,13.5,14.5,-1.0,2,42.0,52.5,-10.5,-5,18.5,23.5,-5.0,-7,9.5,7.5,2.0,10,5.0,12.0,-7.0,8,13.5,17.5,-4.0,1,23.5,21.5,2.0
3,PHI,4,2014-11-03,Home,HOU,L,93,104,33,74,0.446,11,22,0.5,16,23,0.696,6,31,19,12,4,17,20,32,75,0.4270000000000001,16,34,0.471,24,30,0.8,13,47,27,12,6,21,20,-11,89.33333333333333,103.33333333333333,-14.0,1,33.666666666666664,38.333333333333336,-4.666666666666667,-1,80.66666666666667,84.0,-3.3333333333333335,0.018999999999999906,0.4253333333333334,0.4573333333333333,-0.03199999999999994,-5,6.0,9.666666666666666,-3.6666666666666665,-12,22.333333333333332,24.333333333333332,-2.0,0.029000000000000026,0.26899999999999996,0.3983333333333334,-0.12933333333333333,-8,16.0,17.0,-1.0,-7,26.0,26.0,0.0,-0.10400000000000009,0.6143333333333333,0.6466666666666666,-0.032333333333333325,-7,10.333333333333334,12.666666666666666,-2.3333333333333335,-16,40.333333333333336,46.666666666666664,-6.333333333333333,-8,21.666666666666668,26.666666666666668,-5.0,0,9.333333333333334,10.333333333333334,-1.0,-2,6.666666666666667,8.0,-1.3333333333333333,-4,17.0,17.0,0.0,0,22.666666666666668,21.0,1.6666666666666667
4,PHI,5,2014-11-05,Home,ORL,L,89,91,33,77,0.429,8,25,0.32,15,23,0.652,6,38,22,12,12,20,18,39,88,0.443,3,20,0.15,10,12,0.833,14,51,14,11,3,24,20,-2,90.25,103.5,-13.25,-6,33.5,36.75,-3.25,-11,79.0,81.75,-2.75,-0.014000000000000012,0.43050000000000005,0.44975,-0.019249999999999975,5,7.25,11.25,-4.0,5,22.25,26.75,-4.5,0.17,0.32675,0.4165,-0.08975,5,16.0,18.75,-2.75,11,25.25,27.0,-1.75,-0.18099999999999994,0.6347499999999999,0.685,-0.05025000000000002,-8,9.25,12.75,-3.5,-13,38.0,46.75,-8.75,8,21.0,26.75,-5.75,1,10.0,10.75,-0.75,9,6.0,7.5,-1.5,-4,17.0,18.0,-1.0,-2,22.0,20.75,1.25
5,PHI,6,2014-11-07,Home,CHI,L,115,118,43,91,0.473,12,30,0.4,17,25,0.68,17,42,29,7,2,12,29,40,78,0.513,12,24,0.5,26,34,0.765,12,40,25,4,6,17,21,-3,90.0,101.0,-11.0,3,33.4,37.2,-3.8,13,78.6,83.0,-4.4,-0.040000000000000036,0.4302,0.4484,-0.018199999999999984,0,7.4,9.6,-2.2,6,22.8,25.4,-2.6,-0.09999999999999998,0.3254,0.36319999999999997,-0.03779999999999999,-9,15.8,17.0,-1.2,-9,24.8,24.0,0.8,-0.08499999999999996,0.6382,0.7146000000000001,-0.0764,5,8.6,13.0,-4.4,2,38.0,47.6,-9.6,4,21.2,24.2,-3.0,3,10.4,10.8,-0.4,-4,7.2,6.6,0.6,-5,17.6,19.2,-1.6,8,21.2,20.6,0.6
6,PHI,7,2014-11-09,Away,TOR,L,88,120,33,87,0.379,10,34,0.294,12,18,0.667,11,31,19,11,6,17,23,43,76,0.5660000000000001,7,17,0.412,27,30,0.9,4,39,23,12,8,20,17,-32,94.16666666666667,103.83333333333333,-9.666666666666666,-10,35.0,37.666666666666664,-2.6666666666666665,11,80.66666666666667,82.16666666666667,-1.5,-0.18700000000000006,0.43733333333333335,0.45916666666666667,-0.021833333333333326,3,8.166666666666666,10.0,-1.8333333333333333,17,24.0,25.166666666666668,-1.1666666666666667,-0.118,0.3378333333333334,0.38599999999999995,-0.048166666666666656,-15,16.0,18.5,-2.5,-12,24.833333333333332,25.666666666666668,-0.8333333333333334,-0.23299999999999998,0.6451666666666667,0.723,-0.07783333333333332,7,10.0,12.833333333333334,-2.8333333333333335,-8,38.666666666666664,46.333333333333336,-7.666666666666667,-4,22.5,24.333333333333332,-1.8333333333333333,-1,9.833333333333334,9.666666666666666,0.16666666666666666,-2,6.333333333333333,6.5,-0.16666666666666666,-3,16.666666666666668,18.833333333333332,-2.1666666666666665,6,22.5,20.666666666666668,1.8333333333333333
7,PHI,8,2014-11-13,Away,DAL,L,70,123,23,77,0.299,7,27,0.259,17,33,0.515,18,46,9,7,4,27,24,41,80,0.513,11,32,0.344,30,36,0.833,9,51,33,14,5,15,25,-53,93.28571428571429,106.14285714285714,-12.857142857142858,-18,34.714285714285715,38.42857142857143,-3.7142857142857144,-3,81.57142857142857,81.28571428571429,0.2857142857142857,-0.21400000000000002,0.429,0.47442857142857137,-0.04542857142857143,-4,8.428571428571429,9.571428571428571,-1.1428571428571428,-5,25.428571428571427,24.0,1.4285714285714286,-0.08499999999999996,0.3315714285714286,0.3897142857142857,-0.05814285714285713,-13,15.428571428571429,19.714285714285715,-4.285714285714286,-3,23.857142857142858,26.285714285714285,-2.4285714285714284,-0.31799999999999995,0.6482857142857144,0.7482857142857143,-0.09999999999999999,9,10.142857142857142,11.571428571428571,-1.4285714285714286,-5,37.57142857142857,45.285714285714285,-7.714285714285714,-24,22.0,24.142857142857142,-2.142857142857143,-7,10.0,10.0,0.0,-1,6.285714285714286,6.714285714285714,-0.42857142857142855,12,16.714285714285715,19.0,-2.2857142857142856,-1,22.571428571428573,20.142857142857142,2.4285714285714284
8,PHI,9,2014-11-14,Away,HOU,L,87,88,34,80,0.425,7,21,0.333,12,18,0.667,14,46,19,10,5,23,28,29,78,0.3720000000000001,7,34,0.206,23,37,0.622,13,47,16,17,11,21,25,-1,90.375,108.25,-17.875,5,33.25,38.75,-5.5,2,81.0,81.125,-0.125,0.05299999999999988,0.41275,0.47924999999999995,-0.0665,0,8.25,9.75,-1.5,-13,25.625,25.0,0.625,0.12700000000000003,0.3225,0.38399999999999995,-0.061499999999999985,-11,15.625,21.0,-5.375,-19,25.0,27.5,-2.5,0.04500000000000004,0.631625,0.7588750000000001,-0.12724999999999997,1,11.125,11.25,-0.125,-1,38.625,46.0,-7.375,3,20.375,25.25,-4.875,-7,9.625,10.5,-0.875,-6,6.0,6.5,-0.5,2,18.0,18.5,-0.5,3,22.75,20.75,2.0
9,PHI,10,2014-11-17,Away,SAS,L,75,100,27,83,0.325,4,26,0.154,17,24,0.708,5,39,15,11,4,13,18,36,81,0.444,10,26,0.385,18,21,0.857,6,52,27,9,8,17,17,-25,90.0,106.0,-16.0,-9,33.333333333333336,37.666666666666664,-4.333333333333333,2,80.88888888888889,80.77777777777777,0.1111111111111111,-0.119,0.4141111111111111,0.46733333333333327,-0.05322222222222224,-6,8.11111111111111,9.444444444444445,-1.3333333333333333,0,25.11111111111111,26.0,-0.8888888888888888,-0.231,0.3236666666666667,0.36422222222222217,-0.04055555555555554,-1,15.222222222222221,21.22222222222222,-6.0,3,24.22222222222222,28.555555555555557,-4.333333333333333,-0.14900000000000002,0.6355555555555555,0.7436666666666667,-0.10811111111111109,-1,11.444444444444445,11.444444444444445,0.0,-13,39.44444444444444,46.111111111111114,-6.666666666666667,-12,20.22222222222222,24.22222222222222,-4.0,2,9.666666666666666,11.222222222222221,-1.5555555555555556,-4,5.888888888888889,7.0,-1.1111111111111112,-4,18.555555555555557,18.77777777777778,-0.2222222222222222,1,23.333333333333332,21.22222222222222,2.111111111111111
10,PHI,11,2014-11-19,Home,BOS,L,90,101,34,86,0.395,7,21,0.333,15,21,0.7140000000000001,9,44,22,10,2,15,20,41,83,0.494,6,20,0.3,13,21,0.619,7,44,32,11,4,15,19,-11,88.5,105.4,-16.9,-7,32.7,37.5,-4.8,3,81.1,80.8,0.3,-0.09899999999999998,0.40519999999999995,0.46499999999999997,-0.059800000000000006,1,7.7,9.5,-1.8,1,25.2,26.0,-0.8,0.03300000000000003,0.30670000000000003,0.36629999999999996,-0.059599999999999986,2,15.4,20.9,-5.5,0,24.2,27.8,-3.6,0.09500000000000008,0.6428,0.7550000000000001,-0.1122,2,10.8,10.9,-0.1,0,39.4,46.7,-7.3,-10,19.7,24.5,-4.8,-1,9.8,11.0,-1.2,-2,5.7,7.1,-1.4,0,18.0,18.6,-0.6,1,22.8,20.8,2.0
11,PHI,12,2014-11-21,Home,PHO,L,96,122,36,78,0.462,4,23,0.174,20,33,0.606,10,39,18,10,1,17,23,44,86,0.512,13,31,0.419,21,23,0.913,11,46,24,11,0,13,25,-26,88.63636363636364,105.0,-16.363636363636363,-8,32.81818181818182,37.81818181818182,-5.0,-8,81.54545454545455,81.0,0.5454545454545454,-0.04999999999999999,0.4042727272727272,0.4676363636363636,-0.06336363636363637,-9,7.636363636363637,9.181818181818182,-1.5454545454545454,-8,24.818181818181817,25.454545454545453,-0.6363636363636364,-0.245,0.30909090909090914,0.3602727272727272,-0.05118181818181817,-1,15.363636363636363,20.181818181818183,-4.818181818181818,10,23.90909090909091,27.181818181818183,-3.272727272727273,-0.30700000000000005,0.6492727272727273,0.7426363636363637,-0.09336363636363633,-1,10.636363636363637,10.545454545454545,0.09090909090909091,-7,39.81818181818182,46.45454545454545,-6.636363636363637,-6,19.90909090909091,25.181818181818183,-5.2727272727272725,-1,9.818181818181818,11.0,-1.1818181818181819,1,5.363636363636363,6.818181818181818,-1.4545454545454546,4,17.727272727272727,18.272727272727273,-0.5454545454545454,-2,22.545454545454547,20.636363636363637,1.9090909090909092
12,PHI,13,2014-11-22,Away,NYK,L,83,91,30,75,0.4,8,26,0.308,15,25,0.6,10,36,13,8,1,18,21,33,66,0.5,6,17,0.353,19,21,0.905,6,40,15,7,2,18,22,-8,89.25,106.41666666666667,-17.166666666666668,-3,33.083333333333336,38.333333333333336,-5.25,9,81.25,81.41666666666667,-0.16666666666666666,-0.09999999999999998,0.40908333333333324,0.4713333333333332,-0.06225000000000001,2,7.333333333333333,9.5,-2.1666666666666665,9,24.666666666666668,25.916666666666668,-1.25,-0.044999999999999984,0.29783333333333334,0.3651666666666666,-0.06733333333333331,-4,15.75,20.25,-4.5,4,24.666666666666668,26.833333333333332,-2.1666666666666665,-0.30500000000000005,0.6456666666666667,0.7568333333333334,-0.11116666666666664,4,10.583333333333334,10.583333333333334,0.0,-4,39.75,46.416666666666664,-6.666666666666667,-2,19.75,25.083333333333332,-5.333333333333333,1,9.833333333333334,11.0,-1.1666666666666667,-1,5.0,6.25,-1.25,0,17.666666666666668,17.833333333333332,-0.16666666666666666,-1,22.583333333333332,21.0,1.5833333333333333
13,PHI,14,2014-11-24,Home,POR,L,104,114,42,84,0.5,0,8,0.0,20,24,0.833,7,29,28,11,6,10,20,44,89,0.494,7,27,0.259,19,23,0.826,18,52,30,6,5,15,19,-10,88.76923076923077,105.23076923076923,-16.46153846153846,-2,32.84615384615385,37.92307692307692,-5.076923076923077,-5,80.76923076923077,80.23076923076923,0.5384615384615384,0.006000000000000005,0.40838461538461535,0.47353846153846146,-0.06515384615384616,-7,7.384615384615385,9.23076923076923,-1.8461538461538463,-19,24.76923076923077,25.23076923076923,-0.46153846153846156,-0.259,0.2986153846153846,0.36423076923076914,-0.0656153846153846,1,15.692307692307692,20.153846153846153,-4.461538461538462,1,24.692307692307693,26.384615384615383,-1.6923076923076923,0.007000000000000006,0.6421538461538462,0.7682307692307693,-0.12607692307692306,-11,10.538461538461538,10.23076923076923,0.3076923076923077,-23,39.46153846153846,45.92307692307692,-6.461538461538462,-2,19.23076923076923,24.307692307692307,-5.076923076923077,5,9.692307692307692,10.692307692307692,-1.0,1,4.6923076923076925,5.923076923076923,-1.2307692307692308,-5,17.692307692307693,17.846153846153847,-0.15384615384615385,1,22.46153846153846,21.076923076923077,1.3846153846153846
