,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1203,CHI,1,2016-10-27,Home,BOS,W,105,99,36,92,0.391,11,25,0.44,22,30,0.733,18,55,25,5,1,12,21,38,76,0.5,8,23,0.348,15,24,0.625,3,36,22,6,6,11,25,6,105,99,6,105.0,25.0,6.0,-2,36,38,-2,36.0,-2.0,16,92,76,16,92.0,16.0,-0.10899999999999999,0.391,0.5,-0.10899999999999999,0.391,-0.10899999999999999,3,11,8,3,11.0,3.0,2,25,23,2,25.0,2.0,0.09200000000000003,0.44,0.348,0.09200000000000003,0.44,0.09200000000000003,7,22,15,7,22.0,7.0,6,30,24,6,30.0,6.0,0.10799999999999998,0.733,0.625,0.10799999999999998,0.733,0.10799999999999998,15,18,3,15,18.0,15.0,19,55,36,19,55.0,19.0,3,25,22,3,25.0,3.0,-1,5,6,-1,5.0,-1.0,-5,1,6,-5,1.0,-5.0,1,12,11,1,12.0,1.0,-4,21,25,-4,21.0,-4.0
1,1,2203,CHI,2,2016-10-29,Home,IND,W,118,101,45,86,0.523,9,21,0.429,19,21,0.905,13,47,34,8,6,12,14,43,88,0.489,7,18,0.389,8,9,0.889,8,33,34,8,7,13,16,17,223,200,23,111.5,20.5,11.5,2,81,81,0,40.5,0.0,-2,178,164,14,89.0,7.0,0.03400000000000003,0.914,0.989,-0.07499999999999996,0.457,-0.03749999999999998,2,20,15,5,10.0,2.5,3,46,41,5,23.0,2.5,0.03999999999999998,0.869,0.737,0.132,0.4345,0.066,11,41,23,18,20.5,9.0,12,51,33,18,25.5,9.0,0.016000000000000014,1.638,1.514,0.124,0.819,0.062,5,31,11,20,15.5,10.0,14,102,69,33,51.0,16.5,0,59,56,3,29.5,1.5,0,13,14,-1,6.5,-0.5,-1,7,13,-6,3.5,-3.0,-1,24,24,0,12.0,0.0,-2,35,41,-6,17.5,-3.0
2,2,3203,CHI,3,2016-10-31,Away,BRK,W,118,88,45,89,0.506,11,27,0.40700000000000003,17,18,0.9440000000000001,13,58,26,9,9,19,22,33,96,0.344,5,31,0.161,17,21,0.81,16,45,14,12,3,15,15,30,341,288,53,113.66666666666667,18.666666666666668,17.666666666666668,12,126,114,12,42.0,4.0,-7,267,260,7,89.0,2.3333333333333335,0.16200000000000003,1.42,1.333,0.08700000000000008,0.47333333333333333,0.029000000000000026,6,31,20,11,10.333333333333334,3.6666666666666665,-4,73,72,1,24.333333333333332,0.3333333333333333,0.24600000000000002,1.276,0.898,0.378,0.42533333333333334,0.126,0,58,40,18,19.333333333333332,6.0,-3,69,54,15,23.0,5.0,0.134,2.582,2.324,0.258,0.8606666666666666,0.08600000000000001,-3,44,27,17,14.666666666666666,5.666666666666667,13,160,114,46,53.333333333333336,15.333333333333334,12,85,70,15,28.333333333333332,5.0,-3,22,26,-4,7.333333333333333,-1.3333333333333333,6,16,16,0,5.333333333333333,0.0,4,43,39,4,14.333333333333334,1.3333333333333333,7,57,56,1,19.0,0.3333333333333333
3,3,4203,CHI,4,2016-11-02,Away,BOS,L,100,107,35,81,0.4320000000000001,7,20,0.35,23,31,0.742,15,49,21,7,7,19,19,41,87,0.47100000000000003,14,32,0.43799999999999994,11,17,0.647,10,39,28,10,4,12,24,-7,441,395,46,110.25,20.0,11.5,-6,161,155,6,40.25,1.5,-6,348,347,1,87.0,0.25,-0.038999999999999924,1.852,1.804,0.048000000000000154,0.463,0.012000000000000038,-7,38,34,4,9.5,1.0,-12,93,104,-11,23.25,-2.75,-0.08799999999999997,1.626,1.3359999999999999,0.29000000000000004,0.4065,0.07250000000000001,12,81,51,30,20.25,7.5,14,100,71,29,25.0,7.25,0.09499999999999997,3.324,2.971,0.353,0.831,0.08825,5,59,37,22,14.75,5.5,10,209,153,56,52.25,14.0,-7,106,98,8,26.5,2.0,-3,29,36,-7,7.25,-1.75,3,23,20,3,5.75,0.75,7,62,51,11,15.5,2.75,-5,76,80,-4,19.0,-1.0
4,4,5203,CHI,5,2016-11-04,Home,NYK,L,104,117,37,84,0.44,8,23,0.348,22,27,0.815,15,42,15,4,4,12,16,46,89,0.517,9,21,0.429,16,21,0.762,11,40,32,7,2,5,23,-13,545,512,33,109.0,20.6,6.6,-9,198,201,-3,39.6,-0.6,-5,432,436,-4,86.4,-0.8,-0.07700000000000001,2.2920000000000003,2.321,-0.02899999999999986,0.45840000000000003,-0.005799999999999972,-1,46,43,3,9.2,0.6,2,116,125,-9,23.2,-1.8,-0.08100000000000002,1.9739999999999998,1.765,0.20900000000000002,0.39479999999999993,0.041800000000000004,6,103,67,36,20.6,7.2,6,127,92,35,25.4,7.0,0.052999999999999936,4.138999999999999,3.733,0.4059999999999999,0.8277999999999999,0.08119999999999998,4,74,48,26,14.8,5.2,2,251,193,58,50.2,11.6,-17,121,130,-9,24.2,-1.8,-3,33,43,-10,6.6,-2.0,2,27,22,5,5.4,1.0,7,74,56,18,14.8,3.6,-7,92,103,-11,18.4,-2.2
5,5,6203,CHI,6,2016-11-05,Away,IND,L,94,111,34,79,0.43,6,18,0.33299999999999996,20,25,0.8,13,40,17,8,5,16,13,46,86,0.535,12,26,0.462,7,12,0.583,8,36,27,8,9,11,20,-17,639,623,16,106.5,20.5,2.6666666666666665,-12,232,247,-15,38.666666666666664,-2.5,-7,511,522,-11,85.16666666666667,-1.8333333333333333,-0.10500000000000004,2.7220000000000004,2.8560000000000003,-0.1339999999999999,0.4536666666666667,-0.022333333333333316,-6,52,55,-3,8.666666666666666,-0.5,-8,134,151,-17,22.333333333333332,-2.8333333333333335,-0.12900000000000006,2.3069999999999995,2.227,0.07999999999999996,0.3844999999999999,0.013333333333333327,13,123,74,49,20.5,8.166666666666666,13,152,104,48,25.333333333333332,8.0,0.21700000000000008,4.938999999999999,4.316,0.623,0.8231666666666665,0.10383333333333333,5,87,56,31,14.5,5.166666666666667,4,291,229,62,48.5,10.333333333333334,-10,138,157,-19,23.0,-3.1666666666666665,0,41,51,-10,6.833333333333333,-1.6666666666666667,-4,32,31,1,5.333333333333333,0.16666666666666666,5,90,67,23,15.0,3.8333333333333335,-7,105,123,-18,17.5,-3.0
6,6,7203,CHI,7,2016-11-07,Home,ORL,W,112,80,42,89,0.47200000000000003,3,19,0.158,25,31,0.8059999999999999,15,56,26,7,4,8,11,33,85,0.38799999999999996,9,30,0.3,5,6,0.833,6,39,28,6,6,14,23,32,751,703,48,107.28571428571429,20.857142857142858,6.857142857142857,9,274,280,-6,39.142857142857146,-0.8571428571428571,4,600,607,-7,85.71428571428571,-1.0,0.08400000000000007,3.1940000000000004,3.244,-0.04999999999999982,0.45628571428571435,-0.0071428571428571175,-6,55,64,-9,7.857142857142857,-1.2857142857142858,-11,153,181,-28,21.857142857142858,-4.0,-0.142,2.4649999999999994,2.5269999999999997,-0.06200000000000003,0.35214285714285704,-0.00885714285714286,20,148,79,69,21.142857142857142,9.857142857142858,25,183,110,73,26.142857142857142,10.428571428571429,-0.027000000000000024,5.744999999999999,5.149,0.596,0.8207142857142856,0.08514285714285715,9,102,62,40,14.571428571428571,5.714285714285714,17,347,268,79,49.57142857142857,11.285714285714286,-2,164,185,-21,23.428571428571427,-3.0,1,48,57,-9,6.857142857142857,-1.2857142857142858,-2,36,37,-1,5.142857142857143,-0.14285714285714285,-6,98,81,17,14.0,2.4285714285714284,-12,116,146,-30,16.571428571428573,-4.285714285714286
7,7,883,CHI,8,2016-11-09,Away,ATL,L,107,115,41,91,0.451,9,27,0.33299999999999996,16,21,0.762,8,31,24,14,3,13,21,42,83,0.506,9,20,0.45,22,27,0.815,13,48,24,8,7,21,20,-8,858,818,40,107.25,20.75,5.0,-1,315,322,-7,39.375,-0.875,8,691,690,1,86.375,0.125,-0.05499999999999999,3.6450000000000005,3.75,-0.10499999999999982,0.45562500000000006,-0.013124999999999977,0,64,73,-9,8.0,-1.125,7,180,201,-21,22.5,-2.625,-0.11700000000000005,2.797999999999999,2.977,-0.17900000000000008,0.3497499999999999,-0.02237500000000001,-6,164,101,63,20.5,7.875,-6,204,137,67,25.5,8.375,-0.052999999999999936,6.507,5.964,0.543,0.813375,0.067875,-5,110,75,35,13.75,4.375,-17,378,316,62,47.25,7.75,0,188,209,-21,23.5,-2.625,6,62,65,-3,7.75,-0.375,-4,39,44,-5,4.875,-0.625,-8,111,102,9,13.875,1.125,1,137,166,-29,17.125,-3.625
8,8,964,CHI,9,2016-11-10,Away,MIA,W,98,95,37,89,0.41600000000000004,6,16,0.375,18,20,0.9,12,48,18,7,2,10,12,36,88,0.409,13,29,0.44799999999999995,10,15,0.667,14,46,22,8,5,13,19,3,956,913,43,106.22222222222223,20.555555555555557,4.777777777777778,1,352,358,-6,39.111111111111114,-0.6666666666666666,1,780,778,2,86.66666666666667,0.2222222222222222,0.007000000000000062,4.061000000000001,4.159,-0.09799999999999975,0.4512222222222223,-0.010888888888888861,-7,70,86,-16,7.777777777777778,-1.7777777777777777,-13,196,230,-34,21.77777777777778,-3.7777777777777777,-0.07299999999999995,3.172999999999999,3.425,-0.252,0.35255555555555546,-0.028,8,182,111,71,20.22222222222222,7.888888888888889,5,224,152,72,24.88888888888889,8.0,0.23299999999999998,7.407,6.631,0.776,0.823,0.08622222222222223,-2,122,89,33,13.555555555555555,3.6666666666666665,2,426,362,64,47.333333333333336,7.111111111111111,-4,206,231,-25,22.88888888888889,-2.7777777777777777,-1,69,73,-4,7.666666666666667,-0.4444444444444444,-3,41,49,-8,4.555555555555555,-0.8888888888888888,-3,121,115,6,13.444444444444445,0.6666666666666666,-7,149,185,-36,16.555555555555557,-4.0
9,9,1064,CHI,10,2016-11-12,Home,WAS,W,106,95,39,97,0.402,5,15,0.33299999999999996,23,25,0.92,15,52,21,7,6,10,20,38,91,0.418,4,13,0.308,15,18,0.833,13,49,19,3,7,12,22,11,1062,1008,54,106.2,20.7,5.4,1,391,396,-5,39.1,-0.5,6,877,869,8,87.7,0.8,-0.01599999999999996,4.463000000000001,4.577,-0.11399999999999971,0.4463000000000001,-0.011399999999999971,1,75,90,-15,7.5,-1.5,2,211,243,-32,21.1,-3.2,0.024999999999999967,3.5059999999999993,3.7329999999999997,-0.22700000000000004,0.3505999999999999,-0.022700000000000005,8,205,126,79,20.5,7.9,7,249,170,79,24.9,7.9,0.08700000000000008,8.327,7.464,0.8630000000000001,0.8327,0.08630000000000002,2,137,102,35,13.7,3.5,3,478,411,67,47.8,6.7,2,227,250,-23,22.7,-2.3,4,76,76,0,7.6,0.0,-1,47,56,-9,4.7,-0.9,-2,131,127,4,13.1,0.4,-2,169,207,-38,16.9,-3.8
