,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
328,328,5248,1203,CHI,1,2016-10-27,Home,BOS,W,105,99,36,92,0.391,11,25,0.44,22,30,0.733,18,55,25,5,1,12,21,38,76,0.5,8,23,0.348,15,24,0.625,3,36,22,6,6,11,25,2016-10-27,6,-2,16,-0.109,3,2,0.09200000000000004,7,6,0.10799999999999997,15,19,3,-1,-5,1,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,5249,2203,CHI,2,2016-10-29,Home,IND,W,118,101,45,86,0.523,9,21,0.429,19,21,0.905,13,47,34,8,6,12,14,43,88,0.489,7,18,0.389,8,9,0.889,8,33,34,8,7,13,16,2016-10-29,17,2,-2,0.03400000000000003,2,3,0.03999999999999998,11,12,0.016000000000000014,5,14,0,0,-1,-1,-2,105.0,6.0,36.0,-2.0,92.0,16.0,0.391,-0.109,11.0,3.0,25.0,2.0,0.44,0.09200000000000004,22.0,7.0,30.0,6.0,0.733,0.10799999999999997,18.0,15.0,55.0,19.0,25.0,3.0,5.0,-1.0,1.0,-5.0,12.0,1.0,21.0,-4.0
330,330,5250,3203,CHI,3,2016-10-31,Away,BRK,W,118,88,45,89,0.506,11,27,0.40700000000000003,17,18,0.9440000000000001,13,58,26,9,9,19,22,33,96,0.344,5,31,0.161,17,21,0.81,16,45,14,12,3,15,15,2016-10-31,30,12,-7,0.16200000000000006,6,-4,0.246,0,-3,0.1339999999999999,-3,13,12,-3,6,4,7,223.0,23.0,81.0,0.0,178.0,14.0,0.914,-0.07499999999999997,20.0,5.0,46.0,5.0,0.869,0.132,41.0,18.0,51.0,18.0,1.638,0.12399999999999999,31.0,20.0,102.0,33.0,59.0,3.0,13.0,-1.0,7.0,-6.0,24.0,0.0,35.0,-6.0
331,331,5251,4203,CHI,4,2016-11-02,Away,BOS,L,100,107,35,81,0.4320000000000001,7,20,0.35,23,31,0.742,15,49,21,7,7,19,19,41,87,0.47100000000000003,14,32,0.43799999999999994,11,17,0.647,10,39,28,10,4,12,24,2016-11-02,-7,-6,-6,-0.03899999999999987,-7,-12,-0.08800000000000002,12,14,0.09499999999999996,5,10,-7,-3,3,7,-5,341.0,53.0,126.0,12.0,267.0,7.0,1.42,0.08700000000000009,31.0,11.0,73.0,1.0,1.276,0.378,58.0,18.0,69.0,15.0,2.582,0.2579999999999999,44.0,17.0,160.0,46.0,85.0,15.0,22.0,-4.0,16.0,0.0,43.0,4.0,57.0,1.0
332,332,5252,5203,CHI,5,2016-11-04,Home,NYK,L,104,117,37,84,0.44,8,23,0.348,22,27,0.815,15,42,15,4,4,12,16,46,89,0.517,9,21,0.429,16,21,0.762,11,40,32,7,2,5,23,2016-11-04,-13,-9,-5,-0.07700000000000001,-1,2,-0.08100000000000003,6,6,0.052999999999999936,4,2,-17,-3,2,7,-7,441.0,46.0,161.0,6.0,348.0,1.0,1.852,0.04800000000000022,38.0,4.0,93.0,-11.0,1.626,0.29,81.0,30.0,100.0,29.0,3.324,0.35299999999999987,59.0,22.0,209.0,56.0,106.0,8.0,29.0,-7.0,23.0,3.0,62.0,11.0,76.0,-4.0
333,333,5253,6203,CHI,6,2016-11-05,Away,IND,L,94,111,34,79,0.43,6,18,0.33299999999999996,20,25,0.8,13,40,17,8,5,16,13,46,86,0.535,12,26,0.462,7,12,0.583,8,36,27,8,9,11,20,2016-11-05,-17,-12,-7,-0.10500000000000004,-6,-8,-0.129,13,13,0.21700000000000008,5,4,-10,0,-4,5,-7,545.0,33.0,198.0,-3.0,432.0,-4.0,2.2920000000000003,-0.02899999999999979,46.0,3.0,116.0,-9.0,1.9739999999999998,0.20899999999999996,103.0,36.0,127.0,35.0,4.138999999999999,0.4059999999999998,74.0,26.0,251.0,58.0,121.0,-9.0,33.0,-10.0,27.0,5.0,74.0,18.0,92.0,-11.0
334,334,5254,7203,CHI,7,2016-11-07,Home,ORL,W,112,80,42,89,0.47200000000000003,3,19,0.158,25,31,0.8059999999999999,15,56,26,7,4,8,11,33,85,0.38799999999999996,9,30,0.3,5,6,0.833,6,39,28,6,6,14,23,2016-11-07,32,9,4,0.08399999999999996,-6,-11,-0.142,20,25,-0.027000000000000024,9,17,-2,1,-2,-6,-12,639.0,16.0,232.0,-15.0,511.0,-11.0,2.7220000000000004,-0.13399999999999984,52.0,-3.0,134.0,-17.0,2.3069999999999995,0.07999999999999996,123.0,49.0,152.0,48.0,4.938999999999999,0.6229999999999999,87.0,31.0,291.0,62.0,138.0,-19.0,41.0,-10.0,32.0,1.0,90.0,23.0,105.0,-18.0
335,335,5255,883,CHI,8,2016-11-09,Away,ATL,L,107,115,41,91,0.451,9,27,0.33299999999999996,16,21,0.762,8,31,24,14,3,13,21,42,83,0.506,9,20,0.45,22,27,0.815,13,48,24,8,7,21,20,2016-11-09,-8,-1,8,-0.054999999999999986,0,7,-0.117,-6,-6,-0.052999999999999936,-5,-17,0,6,-4,-8,1,751.0,48.0,274.0,-6.0,600.0,-7.0,3.1940000000000004,-0.04999999999999988,55.0,-9.0,153.0,-28.0,2.4649999999999994,-0.06200000000000003,148.0,69.0,183.0,73.0,5.744999999999999,0.5959999999999999,102.0,40.0,347.0,79.0,164.0,-21.0,48.0,-9.0,36.0,-1.0,98.0,17.0,116.0,-30.0
336,336,5256,964,CHI,9,2016-11-10,Away,MIA,W,98,95,37,89,0.41600000000000004,6,16,0.375,18,20,0.9,12,48,18,7,2,10,12,36,88,0.409,13,29,0.44799999999999995,10,15,0.667,14,46,22,8,5,13,19,2016-11-10,3,1,1,0.007000000000000006,-7,-13,-0.07300000000000001,8,5,0.233,-2,2,-4,-1,-3,-3,-7,858.0,40.0,315.0,-7.0,691.0,1.0,3.6450000000000005,-0.10499999999999987,64.0,-9.0,180.0,-21.0,2.797999999999999,-0.17900000000000005,164.0,63.0,204.0,67.0,6.507,0.5429999999999999,110.0,35.0,378.0,62.0,188.0,-21.0,62.0,-3.0,39.0,-5.0,111.0,9.0,137.0,-29.0
337,337,5257,1064,CHI,10,2016-11-12,Home,WAS,W,106,95,39,97,0.402,5,15,0.33299999999999996,23,25,0.92,15,52,21,7,6,10,20,38,91,0.418,4,13,0.308,15,18,0.833,13,49,19,3,7,12,22,2016-11-12,11,1,6,-0.01599999999999996,1,2,0.025000000000000026,8,7,0.08700000000000008,2,3,2,4,-1,-2,-2,956.0,43.0,352.0,-6.0,780.0,2.0,4.061000000000001,-0.09799999999999986,70.0,-16.0,196.0,-34.0,3.172999999999999,-0.25200000000000006,182.0,71.0,224.0,72.0,7.407,0.7759999999999999,122.0,33.0,426.0,64.0,206.0,-25.0,69.0,-4.0,41.0,-8.0,121.0,6.0,149.0,-36.0
