,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
164,164,164,112,BRK,1,2014-10-29,Away,BOS,L,105,121,39,80,0.488,7,19,0.368,20,26,0.769,9,39,20,6,7,20,21,49,88,0.557,8,22,0.364,15,23,0.652,9,35,28,11,5,12,25,2014-10-29,-16,-10,-8,-0.06900000000000006,-1,-3,0.0040000000000000036,5,3,0.117,0,4,-8,-5,2,8,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,165,165,212,BRK,2,2014-11-01,Away,DET,W,102,90,42,87,0.483,7,26,0.26899999999999996,11,13,0.846,12,48,18,3,3,8,23,32,76,0.42100000000000004,1,17,0.059000000000000004,25,35,0.7140000000000001,10,41,21,3,3,7,15,2014-11-01,12,10,11,0.062,6,9,0.21,-14,-22,0.1319999999999999,2,7,-3,0,0,1,8,105.0,-16.0,39.0,-10.0,80.0,-8.0,0.488,-0.06900000000000006,7.0,-1.0,19.0,-3.0,0.368,0.0040000000000000036,20.0,5.0,26.0,3.0,0.769,0.117,9.0,0.0,39.0,4.0,20.0,-8.0,6.0,-5.0,7.0,2.0,20.0,8.0,21.0,-4.0
166,166,166,312,BRK,3,2014-11-03,Home,OKC,W,116,85,44,84,0.524,11,23,0.478,17,19,0.895,9,42,25,11,3,8,21,32,82,0.39,8,23,0.348,13,21,0.619,15,44,14,3,3,17,17,2014-11-03,31,12,2,0.134,3,0,0.13,4,-2,0.276,-6,-2,11,8,0,-9,4,207.0,-4.0,81.0,0.0,167.0,3.0,0.971,-0.007000000000000062,14.0,5.0,45.0,6.0,0.637,0.214,31.0,-9.0,39.0,-19.0,1.615,0.2489999999999999,21.0,2.0,87.0,11.0,38.0,-11.0,9.0,-5.0,10.0,2.0,28.0,9.0,44.0,4.0
167,167,167,412,BRK,4,2014-11-05,Home,MIN,L,91,98,36,82,0.439,8,21,0.381,11,17,0.647,7,42,17,6,5,18,22,37,90,0.41100000000000003,7,17,0.41200000000000003,17,22,0.773,13,51,22,9,4,11,21,2014-11-05,-7,-1,-8,0.028000000000000025,1,4,-0.03099999999999997,-6,-5,-0.126,-6,-9,-5,-3,1,7,1,323.0,27.0,125.0,12.0,251.0,5.0,1.495,0.12699999999999995,25.0,8.0,68.0,6.0,1.115,0.344,48.0,-5.0,58.0,-21.0,2.51,0.5249999999999999,30.0,-4.0,129.0,9.0,63.0,0.0,20.0,3.0,13.0,2.0,36.0,0.0,65.0,8.0
168,168,168,512,BRK,5,2014-11-07,Home,NYK,W,110,99,38,74,0.514,14,24,0.583,20,26,0.769,7,42,18,6,6,16,24,37,90,0.41100000000000003,8,19,0.42100000000000004,17,21,0.81,15,43,22,7,2,14,24,2014-11-07,11,1,-16,0.10300000000000004,6,5,0.16199999999999998,3,5,-0.041000000000000036,-8,-1,-4,-1,4,2,0,414.0,20.0,161.0,11.0,333.0,-3.0,1.9340000000000002,0.15499999999999997,33.0,9.0,89.0,10.0,1.496,0.313,59.0,-11.0,75.0,-26.0,3.157,0.3989999999999999,37.0,-10.0,171.0,0.0,80.0,-5.0,26.0,0.0,18.0,3.0,54.0,7.0,87.0,9.0
169,169,169,612,BRK,6,2014-11-09,Home,ORL,W,104,96,40,83,0.48200000000000004,4,14,0.28600000000000003,20,23,0.87,14,45,23,10,5,14,21,39,75,0.52,8,15,0.5329999999999999,10,16,0.625,5,31,25,7,2,17,24,2014-11-09,8,1,8,-0.038000000000000034,-4,-1,-0.2469999999999999,10,7,0.245,9,14,-2,3,3,-3,-3,524.0,31.0,199.0,12.0,407.0,-19.0,2.4480000000000004,0.258,47.0,15.0,113.0,15.0,2.0789999999999997,0.475,79.0,-8.0,101.0,-21.0,3.926,0.3579999999999999,44.0,-18.0,213.0,-1.0,98.0,-9.0,32.0,-1.0,24.0,7.0,70.0,9.0,111.0,9.0
170,170,170,712,BRK,7,2014-11-12,Away,PHO,L,104,112,35,74,0.473,9,21,0.429,25,32,0.7809999999999999,8,37,17,9,4,19,25,39,81,0.48100000000000004,8,24,0.33299999999999996,26,29,0.897,12,44,20,10,2,20,22,2014-11-12,-8,-4,-7,-0.008000000000000007,1,-3,0.09599999999999996,-1,3,-0.1160000000000001,-4,-7,-3,-1,2,-1,3,628.0,39.0,239.0,13.0,490.0,-11.0,2.9300000000000006,0.21999999999999997,51.0,11.0,127.0,14.0,2.3649999999999998,0.2280000000000001,99.0,2.0,124.0,-14.0,4.796,0.6029999999999999,58.0,-9.0,258.0,13.0,121.0,-11.0,42.0,2.0,29.0,10.0,84.0,6.0,132.0,6.0
171,171,171,84,BRK,8,2014-11-13,Away,GSW,L,99,107,39,89,0.43799999999999994,3,16,0.188,18,20,0.9,7,41,19,5,2,12,22,41,90,0.456,11,34,0.324,14,21,0.667,14,45,30,7,10,10,16,2014-11-13,-8,-2,-1,-0.018000000000000016,-8,-18,-0.136,4,-1,0.233,-7,-4,-11,-2,-8,2,6,732.0,31.0,274.0,9.0,564.0,-18.0,3.4030000000000005,0.21199999999999997,60.0,12.0,148.0,11.0,2.7939999999999996,0.32400000000000007,124.0,1.0,156.0,-11.0,5.577,0.48699999999999977,66.0,-13.0,295.0,6.0,138.0,-14.0,51.0,1.0,33.0,12.0,103.0,5.0,157.0,9.0
172,172,172,92,BRK,9,2014-11-15,Away,POR,L,87,97,35,89,0.39299999999999996,1,19,0.053,16,17,0.941,12,43,15,7,2,9,24,33,78,0.423,11,26,0.423,20,27,0.741,13,47,26,6,3,14,16,2014-11-15,-10,2,11,-0.029999999999999968,-10,-7,-0.37,-4,-10,0.2,-1,-4,-11,1,-1,-5,8,831.0,23.0,313.0,7.0,653.0,-19.0,3.841,0.19399999999999995,63.0,4.0,164.0,-7.0,2.9819999999999998,0.18800000000000006,142.0,5.0,176.0,-12.0,6.477,0.7199999999999998,73.0,-20.0,336.0,2.0,157.0,-25.0,56.0,-1.0,35.0,4.0,115.0,7.0,179.0,15.0
173,173,173,102,BRK,10,2014-11-17,Home,MIA,L,83,95,29,70,0.414,9,23,0.391,16,26,0.615,11,35,18,10,5,12,19,31,72,0.431,9,27,0.33299999999999996,24,27,0.889,10,41,19,6,2,14,24,2014-11-17,-12,-2,-2,-0.017000000000000015,0,-4,0.058,-8,-1,-0.27399999999999997,1,-6,-1,4,3,-2,-5,918.0,13.0,348.0,9.0,742.0,-8.0,4.234,0.16399999999999998,64.0,-6.0,183.0,-14.0,3.0349999999999997,-0.18199999999999994,158.0,1.0,193.0,-22.0,7.418,0.9199999999999997,85.0,-21.0,379.0,-2.0,172.0,-36.0,63.0,0.0,37.0,3.0,124.0,2.0,203.0,23.0
174,174,174,113,BRK,11,2014-11-19,Home,MIL,L,118,122,44,92,0.478,9,31,0.29,21,29,0.7240000000000001,10,49,26,7,6,20,25,48,108,0.444,5,24,0.20800000000000002,21,28,0.75,16,51,23,12,4,13,28,2014-11-19,-4,-4,-16,0.033999999999999975,4,7,0.08199999999999999,0,1,-0.025999999999999912,-6,-2,3,-5,2,7,-3,1001.0,1.0,377.0,7.0,812.0,-10.0,4.648,0.14699999999999996,73.0,-6.0,206.0,-18.0,3.4259999999999997,-0.12399999999999994,174.0,-7.0,219.0,-23.0,8.033,0.6459999999999997,96.0,-20.0,414.0,-8.0,190.0,-37.0,73.0,4.0,42.0,6.0,136.0,0.0,222.0,18.0
175,175,175,122,BRK,12,2014-11-21,Away,OKC,W,94,92,31,67,0.46299999999999997,5,15,0.33299999999999996,27,30,0.9,10,38,17,2,6,18,17,38,85,0.447,4,20,0.2,12,19,0.632,13,36,18,9,9,13,25,2014-11-21,2,-7,-18,0.016000000000000014,1,-5,0.133,15,11,0.268,-3,2,-1,-7,-3,5,-8,1119.0,-3.0,421.0,3.0,904.0,-26.0,5.1259999999999994,0.18099999999999994,82.0,-2.0,237.0,-11.0,3.7159999999999997,-0.041999999999999954,195.0,-7.0,248.0,-22.0,8.757,0.6199999999999998,106.0,-26.0,463.0,-10.0,216.0,-34.0,80.0,-1.0,48.0,8.0,156.0,7.0,247.0,15.0
176,176,176,132,BRK,13,2014-11-22,Away,SAS,L,87,99,34,91,0.374,9,27,0.33299999999999996,10,10,1.0,13,44,24,5,5,11,14,41,79,0.519,8,21,0.381,9,11,0.818,6,48,29,7,9,14,9,2014-11-22,-12,-7,12,-0.14500000000000002,1,6,-0.04799999999999999,1,-1,0.18200000000000005,7,-4,-5,-2,-4,-3,5,1213.0,-1.0,452.0,-4.0,971.0,-44.0,5.5889999999999995,0.19699999999999995,87.0,-1.0,252.0,-16.0,4.0489999999999995,0.09100000000000005,222.0,8.0,278.0,-11.0,9.657,0.8879999999999998,116.0,-29.0,501.0,-8.0,233.0,-35.0,82.0,-8.0,54.0,5.0,174.0,12.0,264.0,7.0
177,177,177,142,BRK,14,2014-11-26,Away,PHI,W,99,91,35,71,0.493,8,24,0.33299999999999996,21,28,0.75,4,40,25,10,7,24,19,34,85,0.4,9,24,0.375,14,17,0.8240000000000001,13,42,23,11,5,20,24,2014-11-26,8,1,-14,0.09299999999999996,-1,0,-0.04199999999999998,7,11,-0.07400000000000008,-9,-2,2,-1,2,4,-5,1300.0,-13.0,486.0,-11.0,1062.0,-32.0,5.962999999999999,0.051999999999999935,96.0,0.0,279.0,-10.0,4.382,0.043000000000000066,232.0,9.0,288.0,-12.0,10.657,1.0699999999999998,129.0,-22.0,545.0,-12.0,257.0,-40.0,87.0,-10.0,59.0,1.0,185.0,9.0,278.0,12.0
178,178,178,152,BRK,15,2014-11-30,Home,CHI,L,84,102,32,86,0.3720000000000001,2,14,0.14300000000000002,18,24,0.75,7,34,16,9,0,10,25,34,69,0.493,7,24,0.292,27,34,0.794,7,50,19,6,5,19,24,2014-11-30,-18,-2,17,-0.12099999999999987,-5,-10,-0.14899999999999994,-9,-10,-0.04400000000000004,0,-16,-3,3,-5,-9,1,1399.0,-5.0,521.0,-10.0,1133.0,-46.0,6.4559999999999995,0.1449999999999999,104.0,-1.0,303.0,-10.0,4.715,0.0010000000000000842,253.0,16.0,316.0,-1.0,11.407,0.9959999999999998,133.0,-31.0,585.0,-14.0,282.0,-38.0,97.0,-11.0,66.0,3.0,209.0,13.0,297.0,7.0
179,179,179,162,BRK,16,2014-12-02,Away,NYK,W,98,93,39,89,0.43799999999999994,6,17,0.353,14,20,0.7,21,49,22,7,5,14,20,35,81,0.4320000000000001,11,28,0.39299999999999996,12,14,0.857,13,40,22,8,3,14,21,2014-12-02,5,4,8,0.0059999999999998934,-5,-11,-0.040000000000000036,2,6,-0.15700000000000006,8,9,0,-1,2,0,-1,1483.0,-23.0,553.0,-12.0,1219.0,-29.0,6.827999999999999,0.024000000000000035,106.0,-6.0,317.0,-20.0,4.858,-0.14799999999999985,271.0,7.0,340.0,-11.0,12.157,0.9519999999999997,140.0,-31.0,619.0,-30.0,298.0,-41.0,106.0,-8.0,66.0,-2.0,219.0,4.0,322.0,8.0
180,180,180,172,BRK,17,2014-12-03,Home,SAS,W,95,93,37,90,0.41100000000000003,9,19,0.474,12,18,0.667,9,54,20,2,2,10,10,36,101,0.35600000000000004,12,32,0.375,9,12,0.75,18,58,23,5,6,8,19,2014-12-03,2,1,-11,0.05499999999999994,-3,-13,0.09899999999999998,3,6,-0.08299999999999996,-9,-4,-3,-3,-4,2,-9,1581.0,-18.0,592.0,-8.0,1308.0,-21.0,7.265999999999999,0.02999999999999993,112.0,-11.0,334.0,-31.0,5.210999999999999,-0.1879999999999999,285.0,9.0,360.0,-5.0,12.857,0.7949999999999997,161.0,-23.0,668.0,-21.0,320.0,-41.0,113.0,-9.0,71.0,0.0,233.0,4.0,342.0,7.0
181,181,181,182,BRK,18,2014-12-05,Home,ATL,L,75,98,30,80,0.375,3,18,0.16699999999999998,12,19,0.632,9,51,16,4,2,17,21,35,81,0.4320000000000001,13,34,0.382,15,24,0.625,6,46,22,12,4,10,22,2014-12-05,-23,-5,-1,-0.0570000000000001,-10,-16,-0.215,-3,-5,0.007000000000000006,3,5,-6,-8,-2,7,-1,1676.0,-16.0,629.0,-7.0,1398.0,-32.0,7.677,0.08499999999999987,121.0,-14.0,353.0,-44.0,5.685,-0.08899999999999991,297.0,12.0,378.0,1.0,13.524,0.7119999999999997,170.0,-32.0,722.0,-25.0,340.0,-44.0,115.0,-12.0,73.0,-4.0,243.0,6.0,352.0,-2.0
182,182,182,192,BRK,19,2014-12-08,Home,CLE,L,88,110,36,81,0.444,4,19,0.21100000000000002,12,19,0.632,10,33,25,6,2,12,18,43,90,0.478,9,25,0.36,15,22,0.682,20,55,25,10,5,13,17,2014-12-08,-22,-7,-9,-0.033999999999999975,-5,-6,-0.149,-3,-3,-0.05000000000000005,-10,-22,0,-4,-3,-1,1,1751.0,-39.0,659.0,-12.0,1478.0,-33.0,8.052,0.027999999999999768,124.0,-24.0,371.0,-60.0,5.851999999999999,-0.30399999999999994,309.0,9.0,397.0,-4.0,14.155999999999999,0.7189999999999998,179.0,-29.0,773.0,-20.0,356.0,-50.0,119.0,-20.0,75.0,-6.0,260.0,13.0,373.0,-3.0
183,183,183,202,BRK,20,2014-12-10,Away,CHI,L,80,105,29,88,0.33,3,14,0.214,19,24,0.792,15,44,16,9,5,11,25,37,79,0.46799999999999997,8,22,0.364,23,32,0.7190000000000001,15,57,21,6,11,15,18,2014-12-10,-25,-8,9,-0.138,-5,-8,-0.15,-4,-8,0.07299999999999995,0,-13,-5,3,-6,-4,7,1839.0,-61.0,695.0,-19.0,1559.0,-42.0,8.496,-0.0060000000000002066,128.0,-29.0,390.0,-66.0,6.063,-0.45299999999999996,321.0,6.0,416.0,-7.0,14.787999999999998,0.6689999999999997,189.0,-39.0,806.0,-42.0,381.0,-50.0,125.0,-24.0,77.0,-9.0,272.0,12.0,391.0,-2.0
184,184,184,213,BRK,21,2014-12-12,Home,PHI,W,88,70,36,81,0.444,5,20,0.25,11,17,0.647,13,47,25,16,5,17,15,22,69,0.319,11,28,0.39299999999999996,15,20,0.75,10,37,18,10,4,23,20,2014-12-12,18,14,12,0.125,-6,-8,-0.14300000000000002,-4,-3,-0.10299999999999998,3,10,7,6,1,-6,-5,1919.0,-86.0,724.0,-27.0,1647.0,-33.0,8.826,-0.1440000000000002,131.0,-34.0,404.0,-74.0,6.277,-0.603,340.0,2.0,440.0,-15.0,15.579999999999998,0.7419999999999997,204.0,-39.0,850.0,-55.0,397.0,-55.0,134.0,-21.0,82.0,-15.0,283.0,8.0,416.0,5.0
185,185,185,222,BRK,22,2014-12-13,Away,CHO,W,114,87,42,72,0.583,16,23,0.696,14,20,0.7,4,43,29,4,4,13,24,31,79,0.392,8,22,0.364,17,27,0.63,9,34,16,3,4,6,19,2014-12-13,27,11,-7,0.19099999999999995,8,1,0.332,-3,-7,0.06999999999999995,-5,9,13,1,0,7,5,2007.0,-68.0,760.0,-13.0,1728.0,-21.0,9.270000000000001,-0.01900000000000021,136.0,-40.0,424.0,-82.0,6.527,-0.746,351.0,-2.0,457.0,-18.0,16.226999999999997,0.6389999999999997,217.0,-36.0,897.0,-45.0,422.0,-48.0,150.0,-15.0,87.0,-14.0,300.0,2.0,431.0,0.0
186,186,186,232,BRK,23,2014-12-16,Home,MIA,L,91,95,30,77,0.39,8,28,0.28600000000000003,23,32,0.7190000000000001,11,37,25,9,2,17,26,33,72,0.45799999999999996,9,24,0.375,20,26,0.769,7,41,20,9,2,18,23,2014-12-16,-4,-3,5,-0.068,-1,4,-0.08899999999999998,3,6,-0.04999999999999993,4,-4,5,0,0,-1,3,2121.0,-41.0,802.0,-2.0,1800.0,-28.0,9.853000000000002,0.17199999999999974,152.0,-32.0,447.0,-81.0,7.223,-0.414,365.0,-5.0,477.0,-25.0,16.926999999999996,0.7089999999999996,221.0,-41.0,940.0,-36.0,451.0,-35.0,154.0,-14.0,91.0,-14.0,313.0,9.0,455.0,5.0
187,187,187,242,BRK,24,2014-12-17,Away,TOR,L,89,105,35,81,0.4320000000000001,9,27,0.33299999999999996,10,22,0.455,14,43,20,3,8,13,16,41,80,0.513,10,20,0.5,13,19,0.684,11,42,24,6,4,9,21,2014-12-17,-16,-6,1,-0.0809999999999999,-1,7,-0.16699999999999998,-3,3,-0.22900000000000004,3,1,-4,-3,4,4,-5,2212.0,-45.0,832.0,-5.0,1877.0,-23.0,10.243000000000002,0.10399999999999973,160.0,-33.0,475.0,-77.0,7.509,-0.503,388.0,-2.0,509.0,-19.0,17.645999999999997,0.6589999999999997,232.0,-37.0,977.0,-40.0,476.0,-30.0,163.0,-14.0,93.0,-14.0,330.0,8.0,481.0,8.0
