,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,BRK,1,2014-10-29,Away,BOS,L,105,121,39,80,0.488,7,19,0.368,20,26,0.769,9,39,20,6,7,20,21,49,88,0.557,8,22,0.364,15,23,0.652,9,35,28,11,5,12,25,-16,0.0,0.0,0.0,-10,0.0,0.0,0.0,-8,0.0,0.0,0.0,-0.06900000000000006,0.0,0.0,0.0,-1,0.0,0.0,0.0,-3,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,-8,0.0,0.0,0.0,-5,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,-4,0.0,0.0,0.0
1,BRK,2,2014-11-01,Away,DET,W,102,90,42,87,0.483,7,26,0.26899999999999996,11,13,0.846,12,48,18,3,3,8,23,32,76,0.42100000000000004,1,17,0.059000000000000004,25,35,0.7140000000000001,10,41,21,3,3,7,15,12,105.0,121.0,-16.0,10,39.0,49.0,-10.0,11,80.0,88.0,-8.0,0.061999999999999944,0.488,0.557,-0.06900000000000006,6,7.0,8.0,-1.0,9,19.0,22.0,-3.0,0.20999999999999996,0.368,0.364,0.0040000000000000036,-14,20.0,15.0,5.0,-22,26.0,23.0,3.0,0.1319999999999999,0.769,0.652,0.11699999999999999,2,9.0,9.0,0.0,7,39.0,35.0,4.0,-3,20.0,28.0,-8.0,0,6.0,11.0,-5.0,0,7.0,5.0,2.0,1,20.0,12.0,8.0,8,21.0,25.0,-4.0
2,BRK,3,2014-11-03,Home,OKC,W,116,85,44,84,0.524,11,23,0.478,17,19,0.895,9,42,25,11,3,8,21,32,82,0.39,8,23,0.348,13,21,0.619,15,44,14,3,3,17,17,31,103.5,105.5,-2.0,12,40.5,40.5,0.0,2,83.5,82.0,1.5,0.134,0.4855,0.48900000000000005,-0.0035000000000000586,3,7.0,4.5,2.5,0,22.5,19.5,3.0,0.13,0.3185,0.2115,0.10699999999999998,4,15.5,20.0,-4.5,-2,19.5,29.0,-9.5,0.276,0.8075,0.683,0.12449999999999994,-6,10.5,9.5,1.0,-2,43.5,38.0,5.5,11,19.0,24.5,-5.5,8,4.5,7.0,-2.5,0,5.0,4.0,1.0,-9,14.0,9.5,4.5,4,22.0,20.0,2.0
3,BRK,4,2014-11-05,Home,MIN,L,91,98,36,82,0.439,8,21,0.381,11,17,0.647,7,42,17,6,5,18,22,37,90,0.41100000000000003,7,17,0.41200000000000003,17,22,0.773,13,51,22,9,4,11,21,-7,107.66666666666667,98.66666666666667,9.0,-1,41.666666666666664,37.666666666666664,4.0,-8,83.66666666666667,82.0,1.6666666666666667,0.02799999999999997,0.49833333333333335,0.456,0.0423333333333333,1,8.333333333333334,5.666666666666667,2.6666666666666665,4,22.666666666666668,20.666666666666668,2.0,-0.031000000000000028,0.37166666666666665,0.25699999999999995,0.11466666666666665,-6,16.0,17.666666666666668,-1.6666666666666667,-5,19.333333333333332,26.333333333333332,-7.0,-0.126,0.8366666666666666,0.6616666666666667,0.17499999999999996,-6,10.0,11.333333333333334,-1.3333333333333333,-9,43.0,40.0,3.0,-5,21.0,21.0,0.0,-3,6.666666666666667,5.666666666666667,1.0,1,4.333333333333333,3.6666666666666665,0.6666666666666666,7,12.0,12.0,0.0,1,21.666666666666668,19.0,2.6666666666666665
4,BRK,5,2014-11-07,Home,NYK,W,110,99,38,74,0.514,14,24,0.583,20,26,0.769,7,42,18,6,6,16,24,37,90,0.41100000000000003,8,19,0.42100000000000004,17,21,0.81,15,43,22,7,2,14,24,11,103.5,98.5,5.0,1,40.25,37.5,2.75,-16,83.25,84.0,-0.75,0.10299999999999998,0.48350000000000004,0.44475000000000003,0.038749999999999965,6,8.25,6.0,2.25,5,22.25,19.75,2.5,0.16199999999999992,0.374,0.29574999999999996,0.07824999999999999,3,14.75,17.5,-2.75,5,18.75,25.25,-6.5,-0.041000000000000036,0.78925,0.6895,0.09974999999999998,-8,9.25,11.75,-2.5,-1,42.75,42.75,0.0,-4,20.0,21.25,-1.25,-1,6.5,6.5,0.0,4,4.5,3.75,0.75,2,13.5,11.75,1.75,0,21.75,19.5,2.25
5,BRK,6,2014-11-09,Home,ORL,W,104,96,40,83,0.48200000000000004,4,14,0.28600000000000003,20,23,0.87,14,45,23,10,5,14,21,39,75,0.52,8,15,0.5329999999999999,10,16,0.625,5,31,25,7,2,17,24,8,104.8,98.6,6.2,1,39.8,37.4,2.4,8,81.4,85.2,-3.8,-0.03799999999999998,0.4896000000000001,0.43800000000000006,0.051599999999999965,-4,9.4,6.4,3.0,-1,22.6,19.6,3.0,-0.2469999999999999,0.41579999999999995,0.3208,0.09499999999999997,10,15.8,17.4,-1.6,7,20.2,24.4,-4.2,0.245,0.7852,0.7136,0.07159999999999997,9,8.8,12.4,-3.6,14,42.6,42.8,-0.2,-2,19.6,21.4,-1.8,3,6.4,6.6,-0.2,3,4.8,3.4,1.4,-3,14.0,12.2,1.8,-3,22.2,20.4,1.8
6,BRK,7,2014-11-12,Away,PHO,L,104,112,35,74,0.473,9,21,0.429,25,32,0.7809999999999999,8,37,17,9,4,19,25,39,81,0.48100000000000004,8,24,0.33299999999999996,26,29,0.897,12,44,20,10,2,20,22,-8,104.66666666666667,98.16666666666667,6.5,-4,39.833333333333336,37.666666666666664,2.1666666666666665,-7,81.66666666666667,83.5,-1.8333333333333333,-0.008000000000000063,0.48833333333333345,0.4516666666666667,0.036666666666666646,1,8.5,6.666666666666667,1.8333333333333333,-3,21.166666666666668,18.833333333333332,2.3333333333333335,0.09600000000000003,0.3941666666666666,0.3561666666666666,0.038,-1,16.5,16.166666666666668,0.3333333333333333,3,20.666666666666668,23.0,-2.3333333333333335,-0.1160000000000001,0.7993333333333333,0.6988333333333333,0.10049999999999998,-4,9.666666666666666,11.166666666666666,-1.5,-7,43.0,40.833333333333336,2.1666666666666665,-3,20.166666666666668,22.0,-1.8333333333333333,-1,7.0,6.666666666666667,0.3333333333333333,2,4.833333333333333,3.1666666666666665,1.6666666666666667,-1,14.0,13.0,1.0,3,22.0,21.0,1.0
7,BRK,8,2014-11-13,Away,GSW,L,99,107,39,89,0.43799999999999994,3,16,0.188,18,20,0.9,7,41,19,5,2,12,22,41,90,0.456,11,34,0.324,14,21,0.667,14,45,30,7,10,10,16,-8,104.57142857142857,100.14285714285714,4.428571428571429,-2,39.142857142857146,37.857142857142854,1.2857142857142858,-1,80.57142857142857,83.14285714285714,-2.5714285714285716,-0.01800000000000007,0.4861428571428572,0.4558571428571429,0.030285714285714256,-8,8.571428571428571,6.857142857142857,1.7142857142857142,-18,21.142857142857142,19.571428571428573,1.5714285714285714,-0.136,0.3991428571428571,0.3528571428571428,0.046285714285714284,4,17.714285714285715,17.571428571428573,0.14285714285714285,-1,22.285714285714285,23.857142857142858,-1.5714285714285714,0.23299999999999998,0.7967142857142857,0.7271428571428571,0.06957142857142853,-7,9.428571428571429,11.285714285714286,-1.8571428571428572,-4,42.142857142857146,41.285714285714285,0.8571428571428571,-11,19.714285714285715,21.714285714285715,-2.0,-2,7.285714285714286,7.142857142857143,0.14285714285714285,-8,4.714285714285714,3.0,1.7142857142857142,2,14.714285714285714,14.0,0.7142857142857143,6,22.428571428571427,21.142857142857142,1.2857142857142858
8,BRK,9,2014-11-15,Away,POR,L,87,97,35,89,0.39299999999999996,1,19,0.053,16,17,0.941,12,43,15,7,2,9,24,33,78,0.423,11,26,0.423,20,27,0.741,13,47,26,6,3,14,16,-10,103.875,101.0,2.875,2,39.125,38.25,0.875,11,81.625,84.0,-2.375,-0.030000000000000027,0.480125,0.45587500000000003,0.024249999999999966,-10,7.875,7.375,0.5,-7,20.5,21.375,-0.875,-0.37,0.37274999999999997,0.34924999999999995,0.0235,-4,17.75,17.125,0.625,-10,22.0,23.5,-1.5,0.19999999999999996,0.809625,0.719625,0.08999999999999997,-1,9.125,11.625,-2.5,-4,42.0,41.75,0.25,-11,19.625,22.75,-3.125,1,7.0,7.125,-0.125,-1,4.375,3.875,0.5,-5,14.375,13.5,0.875,8,22.375,20.5,1.875
9,BRK,10,2014-11-17,Home,MIA,L,83,95,29,70,0.414,9,23,0.391,16,26,0.615,11,35,18,10,5,12,19,31,72,0.431,9,27,0.33299999999999996,24,27,0.889,10,41,19,6,2,14,24,-12,102.0,100.55555555555556,1.4444444444444444,-2,38.666666666666664,37.666666666666664,1.0,-2,82.44444444444444,83.33333333333333,-0.8888888888888888,-0.017000000000000015,0.47044444444444444,0.45222222222222225,0.01822222222222219,0,7.111111111111111,7.777777777777778,-0.6666666666666666,-4,20.333333333333332,21.88888888888889,-1.5555555555555556,0.05800000000000005,0.3372222222222222,0.3574444444444444,-0.02022222222222222,-8,17.555555555555557,17.444444444444443,0.1111111111111111,-1,21.444444444444443,23.88888888888889,-2.4444444444444446,-0.274,0.8242222222222222,0.722,0.10222222222222219,1,9.444444444444445,11.777777777777779,-2.3333333333333335,-6,42.111111111111114,42.333333333333336,-0.2222222222222222,-1,19.11111111111111,23.11111111111111,-4.0,4,7.0,7.0,0.0,3,4.111111111111111,3.7777777777777777,0.3333333333333333,-2,13.777777777777779,13.555555555555555,0.2222222222222222,-5,22.555555555555557,20.0,2.5555555555555554
