,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1170,MIL,1,2015-10-28,Home,NYK,L,97,122,30,86,0.349,9,18,0.5,28,31,0.903,18,47,17,7,4,18,27,42,93,0.452,9,23,0.391,29,35,0.8290000000000001,19,49,24,11,7,11,28,-25,97,122,-25,97.0,28.0,-25.0,-12,30,42,-12,30.0,-12.0,-7,86,93,-7,86.0,-7.0,-0.10300000000000004,0.349,0.452,-0.10300000000000004,0.349,-0.10300000000000004,0,9,9,0,9.0,0.0,-5,18,23,-5,18.0,-5.0,0.10899999999999999,0.5,0.391,0.10899999999999999,0.5,0.10899999999999999,-1,28,29,-1,28.0,-1.0,-4,31,35,-4,31.0,-4.0,0.07399999999999995,0.903,0.8290000000000001,0.07399999999999995,0.903,0.07399999999999995,-1,18,19,-1,18.0,-1.0,-2,47,49,-2,47.0,-2.0,-7,17,24,-7,17.0,-7.0,-4,7,11,-4,7.0,-4.0,-3,4,7,-3,4.0,-3.0,7,18,11,7,18.0,7.0,-1,27,28,-1,27.0,-1.0
1,1,2170,MIL,2,2015-10-30,Home,WAS,L,113,118,42,82,0.512,7,24,0.292,22,28,0.7859999999999999,6,32,33,9,2,16,32,35,68,0.515,12,21,0.5710000000000001,36,44,0.818,8,37,25,7,5,21,20,-5,210,240,-30,105.0,24.0,-15.0,7,72,77,-5,36.0,-2.5,14,168,161,7,84.0,3.5,-0.0030000000000000027,0.861,0.9670000000000001,-0.10600000000000004,0.4305,-0.05300000000000002,-5,16,21,-5,8.0,-2.5,3,42,44,-2,21.0,-1.0,-0.2790000000000001,0.792,0.9620000000000001,-0.1700000000000001,0.396,-0.08500000000000005,-14,50,65,-15,25.0,-7.5,-16,59,79,-20,29.5,-10.0,-0.03200000000000003,1.689,1.647,0.041999999999999926,0.8445,0.020999999999999963,-2,24,27,-3,12.0,-1.5,-5,79,86,-7,39.5,-3.5,8,50,49,1,25.0,0.5,2,16,18,-2,8.0,-1.0,-3,6,12,-6,3.0,-3.0,-5,34,32,2,17.0,1.0,12,59,48,11,29.5,5.5
2,2,3170,MIL,3,2015-11-01,Away,TOR,L,87,106,29,69,0.42,5,19,0.263,24,24,1.0,7,33,21,6,8,18,21,41,90,0.456,11,25,0.44,13,20,0.65,18,46,22,12,3,13,19,-19,297,346,-49,99.0,22.333333333333332,-16.333333333333332,-12,101,118,-17,33.666666666666664,-5.666666666666667,-21,237,251,-14,79.0,-4.666666666666667,-0.03600000000000003,1.281,1.423,-0.14200000000000007,0.427,-0.04733333333333336,-6,21,32,-11,7.0,-3.6666666666666665,-6,61,69,-8,20.333333333333332,-2.6666666666666665,-0.177,1.0550000000000002,1.4020000000000001,-0.3470000000000001,0.35166666666666674,-0.1156666666666667,11,74,78,-4,24.666666666666668,-1.3333333333333333,4,83,99,-16,27.666666666666668,-5.333333333333333,0.35,2.689,2.297,0.3919999999999999,0.8963333333333333,0.13066666666666663,-11,31,45,-14,10.333333333333334,-4.666666666666667,-13,112,132,-20,37.333333333333336,-6.666666666666667,-1,71,71,0,23.666666666666668,0.0,-6,22,30,-8,7.333333333333333,-2.6666666666666665,5,14,15,-1,4.666666666666667,-0.3333333333333333,5,52,45,7,17.333333333333332,2.3333333333333335,2,80,67,13,26.666666666666668,4.333333333333333
3,3,4170,MIL,4,2015-11-02,Away,BRK,W,103,96,38,73,0.521,9,23,0.391,18,26,0.6920000000000001,8,36,24,6,7,14,23,36,79,0.456,6,19,0.316,18,22,0.818,10,35,21,3,4,18,23,7,400,442,-42,100.0,22.5,-10.5,2,139,154,-15,34.75,-3.75,-6,310,330,-20,77.5,-5.0,0.065,1.802,1.879,-0.07700000000000007,0.4505,-0.019250000000000017,3,30,38,-8,7.5,-2.0,4,84,88,-4,21.0,-1.0,0.07500000000000001,1.4460000000000002,1.7180000000000002,-0.2720000000000001,0.36150000000000004,-0.06800000000000002,0,92,96,-4,23.0,-1.0,4,109,121,-12,27.25,-3.0,-0.1259999999999999,3.3810000000000002,3.115,0.266,0.8452500000000001,0.0665,-2,39,55,-16,9.75,-4.0,1,148,167,-19,37.0,-4.75,3,95,92,3,23.75,0.75,3,28,33,-5,7.0,-1.25,3,21,19,2,5.25,0.5,-4,66,63,3,16.5,0.75,0,103,90,13,25.75,3.25
4,4,5170,MIL,5,2015-11-04,Home,PHI,W,91,87,35,86,0.40700000000000003,8,23,0.348,13,17,0.765,8,36,24,6,4,10,19,34,81,0.42,6,28,0.214,13,15,0.867,12,51,23,4,9,18,23,4,491,529,-38,98.2,22.6,-7.6,1,174,188,-14,34.8,-2.8,5,396,411,-15,79.2,-3.0,-0.012999999999999956,2.209,2.299,-0.09000000000000002,0.4418,-0.018000000000000006,2,38,44,-6,7.6,-1.2,-5,107,116,-9,21.4,-1.8,0.13399999999999998,1.794,1.9320000000000002,-0.1380000000000001,0.3588,-0.02760000000000002,0,105,109,-4,21.0,-0.8,2,126,136,-10,25.2,-2.0,-0.10199999999999998,4.146,3.982,0.16400000000000003,0.8291999999999999,0.03280000000000001,-4,47,67,-20,9.4,-4.0,-15,184,218,-34,36.8,-6.8,1,119,115,4,23.8,0.8,2,34,37,-3,6.8,-0.6,-5,25,28,-3,5.0,-0.6,-8,76,81,-5,15.2,-1.0,-4,122,113,9,24.4,1.8
5,5,6170,MIL,6,2015-11-06,Away,NYK,W,99,92,35,81,0.4320000000000001,3,14,0.214,26,29,0.897,13,41,21,6,5,12,24,33,81,0.40700000000000003,4,24,0.16699999999999998,22,28,0.7859999999999999,14,43,20,3,5,15,22,7,590,621,-31,98.33333333333333,22.5,-5.166666666666667,2,209,221,-12,34.833333333333336,-2.0,0,477,492,-15,79.5,-2.5,0.025000000000000078,2.641,2.706,-0.06499999999999995,0.44016666666666665,-0.010833333333333325,-1,41,48,-7,6.833333333333333,-1.1666666666666667,-10,121,140,-19,20.166666666666668,-3.1666666666666665,0.047000000000000014,2.008,2.099,-0.09100000000000008,0.33466666666666667,-0.01516666666666668,4,131,131,0,21.833333333333332,0.0,1,155,164,-9,25.833333333333332,-1.5,0.1110000000000001,5.043,4.768,0.27500000000000013,0.8405,0.04583333333333336,-1,60,81,-21,10.0,-3.5,-2,225,261,-36,37.5,-6.0,1,140,135,5,23.333333333333332,0.8333333333333334,3,40,40,0,6.666666666666667,0.0,0,30,33,-3,5.0,-0.5,-3,88,96,-8,14.666666666666666,-1.3333333333333333,2,146,135,11,24.333333333333332,1.8333333333333333
6,6,7170,MIL,7,2015-11-07,Home,BRK,W,94,86,37,82,0.451,8,20,0.4,12,16,0.75,10,41,27,9,6,15,16,34,82,0.415,3,9,0.33299999999999996,15,19,0.789,17,52,18,11,3,18,18,8,684,707,-23,97.71428571428571,21.857142857142858,-3.2857142857142856,3,246,255,-9,35.142857142857146,-1.2857142857142858,0,559,574,-15,79.85714285714286,-2.142857142857143,0.03600000000000003,3.092,3.121,-0.028999999999999915,0.4417142857142857,-0.00414285714285713,5,49,51,-2,7.0,-0.2857142857142857,11,141,149,-8,20.142857142857142,-1.1428571428571428,0.06700000000000006,2.408,2.4320000000000004,-0.02400000000000002,0.344,-0.0034285714285714314,-3,143,146,-3,20.428571428571427,-0.42857142857142855,-3,171,183,-12,24.428571428571427,-1.7142857142857142,-0.039000000000000035,5.793,5.5569999999999995,0.2360000000000001,0.8275714285714286,0.03371428571428573,-7,70,98,-28,10.0,-4.0,-11,266,313,-47,38.0,-6.714285714285714,9,167,153,14,23.857142857142858,2.0,-2,49,51,-2,7.0,-0.2857142857142857,3,36,36,0,5.142857142857143,0.0,-3,103,114,-11,14.714285714285714,-1.5714285714285714,-2,162,153,9,23.142857142857142,1.2857142857142858
7,7,865,MIL,8,2015-11-10,Home,BOS,L,83,99,30,73,0.41100000000000003,6,17,0.353,17,23,0.7390000000000001,9,41,14,10,2,17,18,38,86,0.442,7,30,0.233,16,19,0.8420000000000001,14,45,21,11,6,12,18,-16,767,806,-39,95.875,21.375,-4.875,-8,276,293,-17,34.5,-2.125,-13,632,660,-28,79.0,-3.5,-0.030999999999999972,3.503,3.563,-0.05999999999999989,0.437875,-0.007499999999999986,-1,55,58,-3,6.875,-0.375,-13,158,179,-21,19.75,-2.625,0.11999999999999997,2.761,2.6650000000000005,0.09599999999999995,0.345125,0.011999999999999993,1,160,162,-2,20.0,-0.25,4,194,202,-8,24.25,-1.0,-0.10299999999999998,6.532,6.398999999999999,0.13300000000000012,0.8165,0.016625000000000015,-5,79,112,-33,9.875,-4.125,-4,307,358,-51,38.375,-6.375,-7,181,174,7,22.625,0.875,-1,59,62,-3,7.375,-0.375,-4,38,42,-4,4.75,-0.5,5,120,126,-6,15.0,-0.75,0,180,171,9,22.5,1.125
8,8,946,MIL,9,2015-11-11,Away,DEN,L,102,103,42,79,0.532,10,22,0.455,8,9,0.889,8,33,26,8,4,16,23,39,79,0.494,8,24,0.33299999999999996,17,24,0.708,14,36,27,10,6,14,12,-1,869,909,-40,96.55555555555556,20.333333333333332,-4.444444444444445,3,318,332,-14,35.333333333333336,-1.5555555555555556,0,711,739,-28,79.0,-3.111111111111111,0.038000000000000034,4.035,4.057,-0.021999999999999853,0.44833333333333336,-0.002444444444444428,2,65,66,-1,7.222222222222222,-0.1111111111111111,-2,180,203,-23,20.0,-2.5555555555555554,0.12200000000000005,3.216,2.998,0.218,0.35733333333333334,0.02422222222222222,-9,168,179,-11,18.666666666666668,-1.2222222222222223,-15,203,226,-23,22.555555555555557,-2.5555555555555554,0.18100000000000005,7.421,7.106999999999999,0.31400000000000017,0.8245555555555556,0.03488888888888891,-6,87,126,-39,9.666666666666666,-4.333333333333333,-3,340,394,-54,37.77777777777778,-6.0,-1,207,201,6,23.0,0.6666666666666666,-2,67,72,-5,7.444444444444445,-0.5555555555555556,-2,42,48,-6,4.666666666666667,-0.6666666666666666,2,136,140,-4,15.11111111111111,-0.4444444444444444,11,203,183,20,22.555555555555557,2.2222222222222223
9,9,1046,MIL,10,2015-11-14,Home,CLE,W,108,105,43,102,0.42200000000000004,6,16,0.375,16,22,0.727,15,51,20,6,9,12,25,37,91,0.40700000000000003,14,38,0.368,17,27,0.63,14,54,21,6,8,20,24,3,977,1014,-37,97.7,20.7,-3.7,6,361,369,-8,36.1,-0.8,11,813,830,-17,81.3,-1.7,0.015000000000000013,4.457,4.464,-0.00699999999999984,0.4457,-0.000699999999999984,-8,71,80,-9,7.1,-0.9,-22,196,241,-45,19.6,-4.5,0.007000000000000006,3.591,3.366,0.225,0.35910000000000003,0.0225,-1,184,196,-12,18.4,-1.2,-5,225,253,-28,22.5,-2.8,0.09699999999999998,8.148,7.736999999999999,0.41100000000000014,0.8148,0.04110000000000001,1,102,140,-38,10.2,-3.8,-3,391,448,-57,39.1,-5.7,-1,227,222,5,22.7,0.5,0,73,78,-5,7.3,-0.5,1,51,56,-5,5.1,-0.5,-8,148,160,-12,14.8,-1.2,1,228,207,21,22.8,2.1
