,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1312,1312,3772,1170,MIL,1,2015-10-28,Home,NYK,L,97,122,30,86,0.349,9,18,0.5,28,31,0.903,18,47,17,7,4,18,27,42,93,0.452,9,23,0.391,29,35,0.8290000000000001,19,49,24,11,7,11,28,2015-10-28,-25,-12,-7,-0.10300000000000004,0,-5,0.109,-1,-4,0.07399999999999995,-1,-2,-7,-4,-3,7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1313,3773,2170,MIL,2,2015-10-30,Home,WAS,L,113,118,42,82,0.512,7,24,0.292,22,28,0.7859999999999999,6,32,33,9,2,16,32,35,68,0.515,12,21,0.5710000000000001,36,44,0.818,8,37,25,7,5,21,20,2015-10-30,-5,7,14,-0.003000000000000003,-5,3,-0.2790000000000001,-14,-16,-0.03200000000000003,-2,-5,8,2,-3,-5,12,97.0,-25.0,30.0,-12.0,86.0,-7.0,0.349,-0.10300000000000004,9.0,0.0,18.0,-5.0,0.5,0.109,28.0,-1.0,31.0,-4.0,0.903,0.07399999999999995,18.0,-1.0,47.0,-2.0,17.0,-7.0,7.0,-4.0,4.0,-3.0,18.0,7.0,27.0,-1.0
1314,1314,3774,3170,MIL,3,2015-11-01,Away,TOR,L,87,106,29,69,0.42,5,19,0.263,24,24,1.0,7,33,21,6,8,18,21,41,90,0.456,11,25,0.44,13,20,0.65,18,46,22,12,3,13,19,2015-11-01,-19,-12,-21,-0.03600000000000003,-6,-6,-0.177,11,4,0.35,-11,-13,-1,-6,5,5,2,210.0,-30.0,72.0,-5.0,168.0,7.0,0.861,-0.10600000000000004,16.0,-5.0,42.0,-2.0,0.792,-0.1700000000000001,50.0,-15.0,59.0,-20.0,1.689,0.041999999999999926,24.0,-3.0,79.0,-7.0,50.0,1.0,16.0,-2.0,6.0,-6.0,34.0,2.0,59.0,11.0
1315,1315,3775,4170,MIL,4,2015-11-02,Away,BRK,W,103,96,38,73,0.521,9,23,0.391,18,26,0.6920000000000001,8,36,24,6,7,14,23,36,79,0.456,6,19,0.316,18,22,0.818,10,35,21,3,4,18,23,2015-11-02,7,2,-6,0.065,3,4,0.07500000000000001,0,4,-0.1259999999999999,-2,1,3,3,3,-4,0,297.0,-49.0,101.0,-17.0,237.0,-14.0,1.281,-0.14200000000000007,21.0,-11.0,61.0,-8.0,1.0550000000000002,-0.3470000000000001,74.0,-4.0,83.0,-16.0,2.689,0.3919999999999999,31.0,-14.0,112.0,-20.0,71.0,0.0,22.0,-8.0,14.0,-1.0,52.0,7.0,80.0,13.0
1316,1316,3776,5170,MIL,5,2015-11-04,Home,PHI,W,91,87,35,86,0.40700000000000003,8,23,0.348,13,17,0.765,8,36,24,6,4,10,19,34,81,0.42,6,28,0.214,13,15,0.867,12,51,23,4,9,18,23,2015-11-04,4,1,5,-0.013000000000000013,2,-5,0.13399999999999998,0,2,-0.10199999999999998,-4,-15,1,2,-5,-8,-4,400.0,-42.0,139.0,-15.0,310.0,-20.0,1.802,-0.07700000000000007,30.0,-8.0,84.0,-4.0,1.4460000000000002,-0.2720000000000001,92.0,-4.0,109.0,-12.0,3.3810000000000002,0.266,39.0,-16.0,148.0,-19.0,95.0,3.0,28.0,-5.0,21.0,2.0,66.0,3.0,103.0,13.0
1317,1317,3777,6170,MIL,6,2015-11-06,Away,NYK,W,99,92,35,81,0.4320000000000001,3,14,0.214,26,29,0.897,13,41,21,6,5,12,24,33,81,0.40700000000000003,4,24,0.16699999999999998,22,28,0.7859999999999999,14,43,20,3,5,15,22,2015-11-06,7,2,0,0.02500000000000013,-1,-10,0.04700000000000002,4,1,0.1110000000000001,-1,-2,1,3,0,-3,2,491.0,-38.0,174.0,-14.0,396.0,-15.0,2.209,-0.09000000000000008,38.0,-6.0,107.0,-9.0,1.794,-0.1380000000000001,105.0,-4.0,126.0,-10.0,4.146,0.16400000000000003,47.0,-20.0,184.0,-34.0,119.0,4.0,34.0,-3.0,25.0,-3.0,76.0,-5.0,122.0,9.0
1318,1318,3778,7170,MIL,7,2015-11-07,Home,BRK,W,94,86,37,82,0.451,8,20,0.4,12,16,0.75,10,41,27,9,6,15,16,34,82,0.415,3,9,0.33299999999999996,15,19,0.789,17,52,18,11,3,18,18,2015-11-07,8,3,0,0.03600000000000003,5,11,0.067,-3,-3,-0.039000000000000035,-7,-11,9,-2,3,-3,-2,590.0,-31.0,209.0,-12.0,477.0,-15.0,2.641,-0.06499999999999995,41.0,-7.0,121.0,-19.0,2.008,-0.09100000000000008,131.0,0.0,155.0,-9.0,5.043,0.27500000000000013,60.0,-21.0,225.0,-36.0,140.0,5.0,40.0,0.0,30.0,-3.0,88.0,-8.0,146.0,11.0
1319,1319,3779,865,MIL,8,2015-11-10,Home,BOS,L,83,99,30,73,0.41100000000000003,6,17,0.353,17,23,0.7390000000000001,9,41,14,10,2,17,18,38,86,0.442,7,30,0.233,16,19,0.8420000000000001,14,45,21,11,6,12,18,2015-11-10,-16,-8,-13,-0.031000000000000024,-1,-13,0.11999999999999995,1,4,-0.10299999999999998,-5,-4,-7,-1,-4,5,0,684.0,-23.0,246.0,-9.0,559.0,-15.0,3.092,-0.028999999999999915,49.0,-2.0,141.0,-8.0,2.408,-0.024000000000000077,143.0,-3.0,171.0,-12.0,5.793,0.2360000000000001,70.0,-28.0,266.0,-47.0,167.0,14.0,49.0,-2.0,36.0,0.0,103.0,-11.0,162.0,9.0
1320,1320,3780,946,MIL,9,2015-11-11,Away,DEN,L,102,103,42,79,0.532,10,22,0.455,8,9,0.889,8,33,26,8,4,16,23,39,79,0.494,8,24,0.33299999999999996,17,24,0.708,14,36,27,10,6,14,12,2015-11-11,-1,3,0,0.038000000000000034,2,-2,0.122,-9,-15,0.18100000000000005,-6,-3,-1,-2,-2,2,11,767.0,-39.0,276.0,-17.0,632.0,-28.0,3.503,-0.05999999999999994,55.0,-3.0,158.0,-21.0,2.761,0.09599999999999988,160.0,-2.0,194.0,-8.0,6.532,0.13300000000000012,79.0,-33.0,307.0,-51.0,181.0,7.0,59.0,-3.0,38.0,-4.0,120.0,-6.0,180.0,9.0
1321,1321,3781,1046,MIL,10,2015-11-14,Home,CLE,W,108,105,43,102,0.42200000000000004,6,16,0.375,16,22,0.727,15,51,20,6,9,12,25,37,91,0.40700000000000003,14,38,0.368,17,27,0.63,14,54,21,6,8,20,24,2015-11-14,3,6,11,0.015000000000000013,-8,-22,0.007000000000000006,-1,-5,0.09699999999999998,1,-3,-1,0,1,-8,1,869.0,-40.0,318.0,-14.0,711.0,-28.0,4.035,-0.02199999999999991,65.0,-1.0,180.0,-23.0,3.216,0.21799999999999986,168.0,-11.0,203.0,-23.0,7.421,0.31400000000000017,87.0,-39.0,340.0,-54.0,207.0,6.0,67.0,-5.0,42.0,-6.0,136.0,-4.0,203.0,20.0
