,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1297,PHO,1,2016-10-26,Home,SAC,L,94,113,36,77,0.46799999999999997,4,16,0.25,18,27,0.667,10,41,20,6,3,18,29,44,86,0.512,6,21,0.28600000000000003,19,26,0.731,10,41,24,5,5,13,20,-19,94,113,-19,94.0,20.0,-19.0,-8,36,44,-8,36.0,-8.0,-9,77,86,-9,77.0,-9.0,-0.04400000000000004,0.46799999999999997,0.512,-0.04400000000000004,0.46799999999999997,-0.04400000000000004,-2,4,6,-2,4.0,-2.0,-5,16,21,-5,16.0,-5.0,-0.03600000000000003,0.25,0.28600000000000003,-0.03600000000000003,0.25,-0.03600000000000003,-1,18,19,-1,18.0,-1.0,1,27,26,1,27.0,1.0,-0.06399999999999995,0.667,0.731,-0.06399999999999995,0.667,-0.06399999999999995,0,10,10,0,10.0,0.0,0,41,41,0,41.0,0.0,-4,20,24,-4,20.0,-4.0,1,6,5,1,6.0,1.0,-2,3,5,-2,3.0,-2.0,5,18,13,5,18.0,5.0,9,29,20,9,29.0,9.0
1,1,2297,PHO,2,2016-10-28,Away,OKC,L,110,113,42,94,0.447,5,28,0.179,21,32,0.6559999999999999,7,44,15,11,3,15,29,40,96,0.41700000000000004,5,21,0.23800000000000002,28,38,0.737,14,57,13,11,3,22,24,-3,204,226,-22,102.0,22.0,-11.0,2,78,84,-6,39.0,-3.0,-2,171,182,-11,85.5,-5.5,0.02999999999999997,0.915,0.929,-0.014000000000000068,0.4575,-0.007000000000000034,0,9,11,-2,4.5,-1.0,7,44,42,2,22.0,1.0,-0.059000000000000025,0.429,0.524,-0.09500000000000006,0.2145,-0.04750000000000003,-7,39,47,-8,19.5,-4.0,-6,59,64,-5,29.5,-2.5,-0.08100000000000007,1.323,1.468,-0.14500000000000002,0.6615,-0.07250000000000001,-7,17,24,-7,8.5,-3.5,-13,85,98,-13,42.5,-6.5,2,35,37,-2,17.5,-1.0,0,17,16,1,8.5,0.5,0,6,8,-2,3.0,-1.0,-7,33,35,-2,16.5,-1.0,5,58,44,14,29.0,7.0
2,2,3297,PHO,3,2016-10-30,Home,GSW,L,100,106,37,90,0.41100000000000003,8,23,0.348,18,25,0.72,11,50,19,10,6,11,26,35,83,0.42200000000000004,8,29,0.276,28,33,0.848,7,43,27,6,5,15,23,-6,304,332,-28,101.33333333333333,22.333333333333332,-9.333333333333334,2,115,119,-4,38.333333333333336,-1.3333333333333333,7,261,265,-4,87.0,-1.3333333333333333,-0.01100000000000001,1.326,1.351,-0.025000000000000078,0.442,-0.00833333333333336,0,17,19,-2,5.666666666666667,-0.6666666666666666,-6,67,71,-4,22.333333333333332,-1.3333333333333333,0.07199999999999995,0.7769999999999999,0.8,-0.023000000000000104,0.25899999999999995,-0.007666666666666701,-10,57,75,-18,19.0,-6.0,-8,84,97,-13,28.0,-4.333333333333333,-0.128,2.043,2.316,-0.273,0.681,-0.09100000000000001,4,28,31,-3,9.333333333333334,-1.0,7,135,141,-6,45.0,-2.0,-8,54,64,-10,18.0,-3.3333333333333335,4,27,22,5,9.0,1.6666666666666667,1,12,13,-1,4.0,-0.3333333333333333,-4,44,50,-6,14.666666666666666,-2.0,3,84,67,17,28.0,5.666666666666667
3,3,4297,PHO,4,2016-10-31,Away,LAC,L,98,116,35,84,0.41700000000000004,5,15,0.33299999999999996,23,31,0.742,10,44,19,11,0,20,33,40,80,0.5,6,16,0.375,30,38,0.789,5,44,21,8,4,16,23,-18,402,448,-46,100.5,22.5,-11.5,-5,150,159,-9,37.5,-2.25,4,345,345,0,86.25,0.0,-0.08299999999999996,1.743,1.851,-0.10800000000000004,0.43575,-0.02700000000000001,-1,22,25,-3,5.5,-0.75,-1,82,87,-5,20.5,-1.25,-0.04200000000000004,1.1099999999999999,1.175,-0.06500000000000014,0.27749999999999997,-0.016250000000000035,-7,80,105,-25,20.0,-6.25,-7,115,135,-20,28.75,-5.0,-0.04700000000000004,2.785,3.105,-0.32000000000000006,0.69625,-0.08000000000000002,5,38,36,2,9.5,0.5,0,179,185,-6,44.75,-1.5,-2,73,85,-12,18.25,-3.0,3,38,30,8,9.5,2.0,-4,12,17,-5,3.0,-1.25,4,64,66,-2,16.0,-0.5,10,117,90,27,29.25,6.75
4,4,5297,PHO,5,2016-11-02,Home,POR,W,118,115,44,103,0.4270000000000001,5,16,0.313,25,30,0.833,14,59,15,10,5,12,20,42,101,0.41600000000000004,12,33,0.364,19,21,0.905,10,53,25,8,8,14,23,3,520,563,-43,104.0,22.6,-8.6,2,194,201,-7,38.8,-1.4,2,448,446,2,89.6,0.4,0.011000000000000065,2.1700000000000004,2.267,-0.09699999999999998,0.43400000000000005,-0.019399999999999994,-7,27,37,-10,5.4,-2.0,-17,98,120,-22,19.6,-4.4,-0.05099999999999999,1.4229999999999998,1.5390000000000001,-0.11600000000000013,0.28459999999999996,-0.023200000000000026,6,105,124,-19,21.0,-3.8,9,145,156,-11,29.0,-2.2,-0.07200000000000006,3.6180000000000003,4.01,-0.3920000000000001,0.7236,-0.07840000000000003,4,52,46,6,10.4,1.2,6,238,238,0,47.6,0.0,-10,88,110,-22,17.6,-4.4,2,48,38,10,9.6,2.0,-3,17,25,-8,3.4,-1.6,-2,76,80,-4,15.2,-0.8,-3,137,113,24,27.4,4.8
5,5,6297,PHO,6,2016-11-04,Away,NOP,W,112,111,40,93,0.43,8,24,0.33299999999999996,24,28,0.857,12,59,18,7,2,15,27,43,94,0.457,10,30,0.33299999999999996,15,28,0.536,6,43,28,7,13,8,21,1,632,674,-42,105.33333333333333,22.333333333333332,-7.0,-3,234,244,-10,39.0,-1.6666666666666667,-1,541,540,1,90.16666666666667,0.16666666666666666,-0.027000000000000024,2.6000000000000005,2.7239999999999998,-0.124,0.4333333333333334,-0.020666666666666667,-2,35,47,-12,5.833333333333333,-2.0,-6,122,150,-28,20.333333333333332,-4.666666666666667,0.0,1.7559999999999998,1.872,-0.11600000000000013,0.29266666666666663,-0.019333333333333355,9,129,139,-10,21.5,-1.6666666666666667,0,173,184,-11,28.833333333333332,-1.8333333333333333,0.32099999999999995,4.4750000000000005,4.545999999999999,-0.07100000000000017,0.7458333333333335,-0.011833333333333362,6,64,52,12,10.666666666666666,2.0,16,297,281,16,49.5,2.6666666666666665,-10,106,138,-32,17.666666666666668,-5.333333333333333,0,55,45,10,9.166666666666666,1.6666666666666667,-11,19,38,-19,3.1666666666666665,-3.1666666666666665,7,91,88,3,15.166666666666666,0.5,6,164,134,30,27.333333333333332,5.0
6,6,7297,PHO,7,2016-11-06,Away,LAL,L,108,119,40,91,0.44,6,20,0.3,22,28,0.7859999999999999,11,40,20,8,2,17,30,41,90,0.456,10,23,0.435,27,35,0.7709999999999999,15,53,22,8,5,19,22,-11,740,793,-53,105.71428571428571,22.285714285714285,-7.571428571428571,-1,274,285,-11,39.142857142857146,-1.5714285714285714,1,632,630,2,90.28571428571429,0.2857142857142857,-0.016000000000000014,3.0400000000000005,3.1799999999999997,-0.14,0.43428571428571433,-0.02,-4,41,57,-16,5.857142857142857,-2.2857142857142856,-3,142,173,-31,20.285714285714285,-4.428571428571429,-0.135,2.0559999999999996,2.307,-0.2510000000000001,0.29371428571428565,-0.03585714285714287,-5,151,166,-15,21.571428571428573,-2.142857142857143,-7,201,219,-18,28.714285714285715,-2.5714285714285716,0.015000000000000013,5.261,5.316999999999999,-0.05600000000000016,0.7515714285714286,-0.008000000000000023,-4,75,67,8,10.714285714285714,1.1428571428571428,-13,337,334,3,48.142857142857146,0.42857142857142855,-2,126,160,-34,18.0,-4.857142857142857,0,63,53,10,9.0,1.4285714285714286,-3,21,43,-22,3.0,-3.142857142857143,-2,108,107,1,15.428571428571429,0.14285714285714285,8,194,156,38,27.714285714285715,5.428571428571429
7,7,8102,PHO,8,2016-11-08,Away,POR,L,121,124,43,86,0.5,7,21,0.33299999999999996,28,33,0.848,15,41,18,10,2,16,27,45,81,0.556,14,31,0.452,20,28,0.7140000000000001,7,35,22,5,4,20,27,-3,861,917,-56,107.625,22.875,-7.0,-2,317,330,-13,39.625,-1.625,5,718,711,7,89.75,0.875,-0.05600000000000005,3.5400000000000005,3.7359999999999998,-0.19600000000000006,0.44250000000000006,-0.024500000000000008,-7,48,71,-23,6.0,-2.875,-10,163,204,-41,20.375,-5.125,-0.11900000000000005,2.3889999999999993,2.759,-0.37000000000000016,0.2986249999999999,-0.04625000000000002,8,179,186,-7,22.375,-0.875,5,234,247,-13,29.25,-1.625,0.1339999999999999,6.109,6.031,0.07799999999999974,0.763625,0.009749999999999967,8,90,74,16,11.25,2.0,6,378,369,9,47.25,1.125,-4,144,182,-38,18.0,-4.75,5,73,58,15,9.125,1.875,-2,23,47,-24,2.875,-3.0,-4,124,127,-3,15.5,-0.375,0,221,183,38,27.625,4.75
8,8,983,PHO,9,2016-11-09,Home,DET,W,107,100,38,84,0.452,8,22,0.364,23,30,0.767,10,49,20,7,6,17,20,32,89,0.36,9,22,0.409,27,32,0.8440000000000001,9,41,20,11,5,11,24,7,968,1017,-49,107.55555555555556,23.0,-5.444444444444445,6,355,362,-7,39.44444444444444,-0.7777777777777778,-5,802,800,2,89.11111111111111,0.2222222222222222,0.09200000000000003,3.9920000000000004,4.096,-0.10400000000000004,0.4435555555555556,-0.01155555555555556,-1,56,80,-24,6.222222222222222,-2.6666666666666665,0,185,226,-41,20.555555555555557,-4.555555555555555,-0.044999999999999984,2.7529999999999992,3.1679999999999997,-0.41500000000000015,0.3058888888888888,-0.04611111111111113,-4,202,213,-11,22.444444444444443,-1.2222222222222223,-2,264,279,-15,29.333333333333332,-1.6666666666666667,-0.07700000000000007,6.876,6.875,0.0009999999999996678,0.764,0.0001111111111110742,1,100,83,17,11.11111111111111,1.8888888888888888,8,427,410,17,47.44444444444444,1.8888888888888888,0,164,202,-38,18.22222222222222,-4.222222222222222,-4,80,69,11,8.88888888888889,1.2222222222222223,1,29,52,-23,3.2222222222222223,-2.5555555555555554,6,141,138,3,15.666666666666666,0.3333333333333333,-4,241,207,34,26.77777777777778,3.7777777777777777
9,9,1083,PHO,10,2016-11-12,Home,BRK,L,104,122,40,107,0.374,8,33,0.242,16,21,0.762,17,55,23,9,3,12,20,40,84,0.47600000000000003,16,37,0.4320000000000001,26,30,0.867,6,55,22,6,10,17,19,-18,1072,1139,-67,107.2,22.6,-6.7,0,395,402,-7,39.5,-0.7,23,909,884,25,90.9,2.5,-0.10200000000000004,4.3660000000000005,4.572,-0.20600000000000007,0.43660000000000004,-0.020600000000000007,-8,64,96,-32,6.4,-3.2,-4,218,263,-45,21.8,-4.5,-0.1900000000000001,2.994999999999999,3.5999999999999996,-0.6050000000000002,0.29949999999999993,-0.06050000000000002,-10,218,239,-21,21.8,-2.1,-9,285,309,-24,28.5,-2.4,-0.10499999999999998,7.638,7.742,-0.10400000000000031,0.7638,-0.01040000000000003,11,117,89,28,11.7,2.8,0,482,465,17,48.2,1.7,1,187,224,-37,18.7,-3.7,3,89,75,14,8.9,1.4,-7,32,62,-30,3.2,-3.0,-5,153,155,-2,15.3,-0.2,1,261,226,35,26.1,3.5
