,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1886,1886,6806,1297,PHO,1,2016-10-26,Home,SAC,L,94,113,36,77,0.46799999999999997,4,16,0.25,18,27,0.667,10,41,20,6,3,18,29,44,86,0.512,6,21,0.28600000000000003,19,26,0.731,10,41,24,5,5,13,20,2016-10-26,-19,-8,-9,-0.043999999999999984,-2,-5,-0.03600000000000003,-1,1,-0.06399999999999995,0,0,-4,1,-2,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887,6807,2297,PHO,2,2016-10-28,Away,OKC,L,110,113,42,94,0.447,5,28,0.179,21,32,0.6559999999999999,7,44,15,11,3,15,29,40,96,0.41700000000000004,5,21,0.23800000000000002,28,38,0.737,14,57,13,11,3,22,24,2016-10-28,-3,2,-2,0.030000000000000027,0,7,-0.059000000000000004,-7,-6,-0.08100000000000007,-7,-13,2,0,0,-7,5,94.0,-19.0,36.0,-8.0,77.0,-9.0,0.46799999999999997,-0.043999999999999984,4.0,-2.0,16.0,-5.0,0.25,-0.03600000000000003,18.0,-1.0,27.0,1.0,0.667,-0.06399999999999995,10.0,0.0,41.0,0.0,20.0,-4.0,6.0,1.0,3.0,-2.0,18.0,5.0,29.0,9.0
1888,1888,6808,3297,PHO,3,2016-10-30,Home,GSW,L,100,106,37,90,0.41100000000000003,8,23,0.348,18,25,0.72,11,50,19,10,6,11,26,35,83,0.42200000000000004,8,29,0.276,28,33,0.848,7,43,27,6,5,15,23,2016-10-30,-6,2,7,-0.01100000000000001,0,-6,0.07199999999999995,-10,-8,-0.128,4,7,-8,4,1,-4,3,204.0,-22.0,78.0,-6.0,171.0,-11.0,0.915,-0.013999999999999957,9.0,-2.0,44.0,2.0,0.429,-0.09500000000000003,39.0,-8.0,59.0,-5.0,1.323,-0.14500000000000002,17.0,-7.0,85.0,-13.0,35.0,-2.0,17.0,1.0,6.0,-2.0,33.0,-2.0,58.0,14.0
1889,1889,6809,4297,PHO,4,2016-10-31,Away,LAC,L,98,116,35,84,0.41700000000000004,5,15,0.33299999999999996,23,31,0.742,10,44,19,11,0,20,33,40,80,0.5,6,16,0.375,30,38,0.789,5,44,21,8,4,16,23,2016-10-31,-18,-5,4,-0.08300000000000002,-1,-1,-0.04199999999999998,-7,-7,-0.047000000000000035,5,0,-2,3,-4,4,10,304.0,-28.0,115.0,-4.0,261.0,-4.0,1.326,-0.024999999999999967,17.0,-2.0,67.0,-4.0,0.7769999999999999,-0.023000000000000076,57.0,-18.0,84.0,-13.0,2.043,-0.273,28.0,-3.0,135.0,-6.0,54.0,-10.0,27.0,5.0,12.0,-1.0,44.0,-6.0,84.0,17.0
1890,1890,6810,5297,PHO,5,2016-11-02,Home,POR,W,118,115,44,103,0.4270000000000001,5,16,0.313,25,30,0.833,14,59,15,10,5,12,20,42,101,0.41600000000000004,12,33,0.364,19,21,0.905,10,53,25,8,8,14,23,2016-11-02,3,2,2,0.01100000000000012,-7,-17,-0.05099999999999999,6,9,-0.07200000000000006,4,6,-10,2,-3,-2,-3,402.0,-46.0,150.0,-9.0,345.0,0.0,1.743,-0.10799999999999998,22.0,-3.0,82.0,-5.0,1.1099999999999999,-0.06500000000000006,80.0,-25.0,115.0,-20.0,2.785,-0.32000000000000006,38.0,2.0,179.0,-6.0,73.0,-12.0,38.0,8.0,12.0,-5.0,64.0,-2.0,117.0,27.0
1891,1891,6811,6297,PHO,6,2016-11-04,Away,NOP,W,112,111,40,93,0.43,8,24,0.33299999999999996,24,28,0.857,12,59,18,7,2,15,27,43,94,0.457,10,30,0.33299999999999996,15,28,0.536,6,43,28,7,13,8,21,2016-11-04,1,-3,-1,-0.027000000000000024,-2,-6,0.0,9,0,0.32099999999999995,6,16,-10,0,-11,7,6,520.0,-43.0,194.0,-7.0,448.0,2.0,2.1700000000000004,-0.09699999999999986,27.0,-10.0,98.0,-22.0,1.4229999999999998,-0.11600000000000005,105.0,-19.0,145.0,-11.0,3.6180000000000003,-0.3920000000000001,52.0,6.0,238.0,0.0,88.0,-22.0,48.0,10.0,17.0,-8.0,76.0,-4.0,137.0,24.0
1892,1892,6812,7297,PHO,7,2016-11-06,Away,LAL,L,108,119,40,91,0.44,6,20,0.3,22,28,0.7859999999999999,11,40,20,8,2,17,30,41,90,0.456,10,23,0.435,27,35,0.7709999999999999,15,53,22,8,5,19,22,2016-11-06,-11,-1,1,-0.016000000000000014,-4,-3,-0.135,-5,-7,0.015000000000000013,-4,-13,-2,0,-3,-2,8,632.0,-42.0,234.0,-10.0,541.0,1.0,2.6000000000000005,-0.12399999999999989,35.0,-12.0,122.0,-28.0,1.7559999999999998,-0.11600000000000005,129.0,-10.0,173.0,-11.0,4.4750000000000005,-0.07100000000000017,64.0,12.0,297.0,16.0,106.0,-32.0,55.0,10.0,19.0,-19.0,91.0,3.0,164.0,30.0
1893,1893,6813,8102,PHO,8,2016-11-08,Away,POR,L,121,124,43,86,0.5,7,21,0.33299999999999996,28,33,0.848,15,41,18,10,2,16,27,45,81,0.556,14,31,0.452,20,28,0.7140000000000001,7,35,22,5,4,20,27,2016-11-08,-3,-2,5,-0.05600000000000005,-7,-10,-0.11900000000000001,8,5,0.1339999999999999,8,6,-4,5,-2,-4,0,740.0,-53.0,274.0,-11.0,632.0,2.0,3.0400000000000005,-0.1399999999999999,41.0,-16.0,142.0,-31.0,2.0559999999999996,-0.25100000000000006,151.0,-15.0,201.0,-18.0,5.261,-0.05600000000000016,75.0,8.0,337.0,3.0,126.0,-34.0,63.0,10.0,21.0,-22.0,108.0,1.0,194.0,38.0
1894,1894,6814,983,PHO,9,2016-11-09,Home,DET,W,107,100,38,84,0.452,8,22,0.364,23,30,0.767,10,49,20,7,6,17,20,32,89,0.36,9,22,0.409,27,32,0.8440000000000001,9,41,20,11,5,11,24,2016-11-09,7,6,-5,0.09200000000000004,-1,0,-0.044999999999999984,-4,-2,-0.07700000000000007,1,8,0,-4,1,6,-4,861.0,-56.0,317.0,-13.0,718.0,7.0,3.5400000000000005,-0.19599999999999995,48.0,-23.0,163.0,-41.0,2.3889999999999993,-0.37000000000000005,179.0,-7.0,234.0,-13.0,6.109,0.07799999999999974,90.0,16.0,378.0,9.0,144.0,-38.0,73.0,15.0,23.0,-24.0,124.0,-3.0,221.0,38.0
1895,1895,6815,1083,PHO,10,2016-11-12,Home,BRK,L,104,122,40,107,0.374,8,33,0.242,16,21,0.762,17,55,23,9,3,12,20,40,84,0.47600000000000003,16,37,0.4320000000000001,26,30,0.867,6,55,22,6,10,17,19,2016-11-12,-18,0,23,-0.10199999999999998,-8,-4,-0.1900000000000001,-10,-9,-0.10499999999999997,11,0,1,3,-7,-5,1,968.0,-49.0,355.0,-7.0,802.0,2.0,3.9920000000000004,-0.10399999999999991,56.0,-24.0,185.0,-41.0,2.7529999999999992,-0.41500000000000004,202.0,-11.0,264.0,-15.0,6.876,0.0009999999999996678,100.0,17.0,427.0,17.0,164.0,-38.0,80.0,11.0,29.0,-23.0,141.0,3.0,241.0,34.0
