,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1309,CHI,1,2017-10-19,Away,TOR,L,100,117,37,89,0.41600000000000004,10,32,0.313,16,19,0.8420000000000001,10,39,22,7,2,19,23,39,83,0.47,13,29,0.44799999999999995,26,28,0.929,13,49,26,10,4,17,19,-17,100,117,-17,100.0,19.0,-17.0,-2,37,39,-2,37.0,-2.0,6,89,83,6,89.0,6.0,-0.05399999999999994,0.41600000000000004,0.47,-0.05399999999999994,0.41600000000000004,-0.05399999999999994,-3,10,13,-3,10.0,-3.0,3,32,29,3,32.0,3.0,-0.13499999999999995,0.313,0.44799999999999995,-0.13499999999999995,0.313,-0.13499999999999995,-10,16,26,-10,16.0,-10.0,-9,19,28,-9,19.0,-9.0,-0.08699999999999997,0.8420000000000001,0.929,-0.08699999999999997,0.8420000000000001,-0.08699999999999997,-3,10,13,-3,10.0,-3.0,-10,39,49,-10,39.0,-10.0,-4,22,26,-4,22.0,-4.0,-3,7,10,-3,7.0,-3.0,-2,2,4,-2,2.0,-2.0,2,19,17,2,19.0,2.0,4,23,19,4,23.0,4.0
1,1,2309,CHI,2,2017-10-21,Home,SAS,L,77,87,31,82,0.37799999999999995,8,28,0.28600000000000003,7,9,0.778,8,48,18,3,5,19,15,38,93,0.409,1,12,0.083,10,16,0.625,14,52,25,8,3,11,14,-10,177,204,-27,88.5,16.5,-13.5,-7,68,77,-9,34.0,-4.5,-11,171,176,-5,85.5,-2.5,-0.031000000000000028,0.794,0.879,-0.08499999999999996,0.397,-0.04249999999999998,7,18,14,4,9.0,2.0,16,60,41,19,30.0,9.5,0.203,0.599,0.5309999999999999,0.06800000000000006,0.2995,0.03400000000000003,-3,23,36,-13,11.5,-6.5,-7,28,44,-16,14.0,-8.0,0.15300000000000002,1.62,1.554,0.06600000000000006,0.81,0.03300000000000003,-6,18,27,-9,9.0,-4.5,-4,87,101,-14,43.5,-7.0,-7,40,51,-11,20.0,-5.5,-5,10,18,-8,5.0,-4.0,2,7,7,0,3.5,0.0,8,38,28,10,19.0,5.0,1,38,33,5,19.0,2.5
2,2,3309,CHI,3,2017-10-24,Away,CLE,L,112,119,42,88,0.47700000000000004,17,33,0.515,11,13,0.846,8,39,28,3,3,9,20,43,83,0.518,16,38,0.42100000000000004,17,22,0.773,8,39,28,5,3,9,14,-7,289,323,-34,96.33333333333333,15.666666666666666,-11.333333333333334,-1,110,120,-10,36.666666666666664,-3.3333333333333335,5,259,259,0,86.33333333333333,0.0,-0.04099999999999998,1.2710000000000001,1.397,-0.12599999999999995,0.4236666666666667,-0.04199999999999998,1,35,30,5,11.666666666666666,1.6666666666666667,-5,93,79,14,31.0,4.666666666666667,0.09399999999999997,1.1139999999999999,0.952,0.16200000000000003,0.3713333333333333,0.05400000000000001,-6,34,53,-19,11.333333333333334,-6.333333333333333,-9,41,66,-25,13.666666666666666,-8.333333333333334,0.07299999999999995,2.466,2.327,0.139,0.8220000000000001,0.04633333333333334,0,26,35,-9,8.666666666666666,-3.0,0,126,140,-14,42.0,-4.666666666666667,0,68,79,-11,22.666666666666668,-3.6666666666666665,-2,13,23,-10,4.333333333333333,-3.3333333333333335,0,10,10,0,3.3333333333333335,0.0,0,47,37,10,15.666666666666666,3.3333333333333335,6,58,47,11,19.333333333333332,3.6666666666666665
3,3,4309,CHI,4,2017-10-26,Home,ATL,W,91,86,31,86,0.36,7,32,0.21899999999999997,22,29,0.759,18,62,20,5,4,13,15,32,81,0.395,11,28,0.39299999999999996,11,13,0.846,7,40,22,10,5,10,23,5,380,409,-29,95.0,17.5,-7.25,-1,141,152,-11,35.25,-2.75,5,345,340,5,86.25,1.25,-0.03500000000000003,1.6310000000000002,1.792,-0.16099999999999998,0.40775000000000006,-0.040249999999999994,-4,42,41,1,10.5,0.25,4,125,107,18,31.25,4.5,-0.174,1.3329999999999997,1.345,-0.011999999999999955,0.33324999999999994,-0.002999999999999989,11,56,64,-8,14.0,-2.0,16,70,79,-9,17.5,-2.25,-0.08699999999999997,3.225,3.173,0.052000000000000046,0.80625,0.013000000000000012,11,44,42,2,11.0,0.5,22,188,180,8,47.0,2.0,-2,88,101,-13,22.0,-3.25,-5,18,33,-15,4.5,-3.75,-1,14,15,-1,3.5,-0.25,3,60,47,13,15.0,3.25,-8,73,70,3,18.25,0.75
4,4,5309,CHI,5,2017-10-28,Home,OKC,L,69,101,22,78,0.282,10,37,0.27,15,20,0.75,12,47,16,9,5,19,16,39,88,0.44299999999999995,13,34,0.382,10,14,0.7140000000000001,11,52,28,16,8,11,17,-32,449,510,-61,89.8,17.4,-12.2,-17,163,191,-28,32.6,-5.6,-10,423,428,-5,84.6,-1.0,-0.16099999999999998,1.9130000000000003,2.235,-0.32199999999999995,0.38260000000000005,-0.06439999999999999,-3,52,54,-2,10.4,-0.4,3,162,141,21,32.4,4.2,-0.11199999999999999,1.6029999999999998,1.7269999999999999,-0.12399999999999994,0.32059999999999994,-0.02479999999999999,5,71,74,-3,14.2,-0.6,6,90,93,-3,18.0,-0.6,0.03599999999999992,3.975,3.887,0.08799999999999997,0.795,0.017599999999999994,1,56,53,3,11.2,0.6,-5,235,232,3,47.0,0.6,-12,104,129,-25,20.8,-5.0,-7,27,49,-22,5.4,-4.4,-3,19,23,-4,3.8,-0.8,8,79,58,21,15.8,4.2,-1,89,87,2,17.8,0.4
5,5,6309,CHI,6,2017-11-01,Away,MIA,L,91,97,36,89,0.40399999999999997,7,28,0.25,12,19,0.632,7,54,20,7,6,12,19,34,83,0.41,12,31,0.387,17,19,0.895,3,48,21,8,0,11,19,-6,540,607,-67,90.0,17.666666666666668,-11.166666666666666,2,199,225,-26,33.166666666666664,-4.333333333333333,6,512,511,1,85.33333333333333,0.16666666666666666,-0.006000000000000005,2.317,2.645,-0.32799999999999996,0.3861666666666667,-0.05466666666666666,-5,59,66,-7,9.833333333333334,-1.1666666666666667,-3,190,172,18,31.666666666666668,3.0,-0.137,1.8529999999999998,2.114,-0.26099999999999995,0.3088333333333333,-0.04349999999999999,-5,83,91,-8,13.833333333333334,-1.3333333333333333,0,109,112,-3,18.166666666666668,-0.5,-0.263,4.607,4.782,-0.17500000000000004,0.7678333333333334,-0.029166666666666674,4,63,56,7,10.5,1.1666666666666667,6,289,280,9,48.166666666666664,1.5,-1,124,150,-26,20.666666666666668,-4.333333333333333,-1,34,57,-23,5.666666666666667,-3.8333333333333335,6,25,23,2,4.166666666666667,0.3333333333333333,1,91,69,22,15.166666666666666,3.6666666666666665,0,108,106,2,18.0,0.3333333333333333
6,6,7309,CHI,7,2017-11-03,Away,ORL,W,105,83,40,85,0.47100000000000003,14,29,0.483,11,12,0.917,9,48,23,6,2,14,13,35,86,0.40700000000000003,10,35,0.28600000000000003,3,5,0.6,7,38,23,6,2,16,11,22,645,690,-45,92.14285714285714,16.714285714285715,-6.428571428571429,5,239,260,-21,34.142857142857146,-3.0,-1,597,597,0,85.28571428571429,0.0,0.064,2.7880000000000003,3.052,-0.26399999999999996,0.3982857142857143,-0.03771428571428571,4,73,76,-3,10.428571428571429,-0.42857142857142855,-6,219,207,12,31.285714285714285,1.7142857142857142,0.19699999999999995,2.336,2.4,-0.064,0.3337142857142857,-0.009142857142857144,8,94,94,0,13.428571428571429,0.0,7,121,117,4,17.285714285714285,0.5714285714285714,0.31700000000000006,5.524,5.382,0.14200000000000002,0.7891428571428571,0.02028571428571429,2,72,63,9,10.285714285714286,1.2857142857142858,10,337,318,19,48.142857142857146,2.7142857142857144,0,147,173,-26,21.0,-3.7142857142857144,0,40,63,-23,5.714285714285714,-3.2857142857142856,0,27,25,2,3.857142857142857,0.2857142857142857,-2,105,85,20,15.0,2.857142857142857,2,121,117,4,17.285714285714285,0.5714285714285714
7,7,8198,CHI,8,2017-11-04,Home,NOP,L,90,96,35,99,0.354,11,42,0.262,9,12,0.75,16,58,23,10,5,17,19,35,87,0.402,9,31,0.29,17,22,0.773,5,52,23,9,4,13,9,-6,735,786,-51,91.875,15.75,-6.375,0,274,295,-21,34.25,-2.625,12,696,684,12,87.0,1.5,-0.04800000000000004,3.1420000000000003,3.454,-0.312,0.39275000000000004,-0.039,2,84,85,-1,10.5,-0.125,11,261,238,23,32.625,2.875,-0.02799999999999997,2.598,2.69,-0.09199999999999997,0.32475,-0.011499999999999996,-8,103,111,-8,12.875,-1.0,-10,133,139,-6,16.625,-0.75,-0.02300000000000002,6.274,6.154999999999999,0.119,0.78425,0.014875,11,88,68,20,11.0,2.5,6,395,370,25,49.375,3.125,0,170,196,-26,21.25,-3.25,1,50,72,-22,6.25,-2.75,1,32,29,3,4.0,0.375,4,122,98,24,15.25,3.0,10,140,126,14,17.5,1.75
8,8,994,CHI,9,2017-11-07,Away,TOR,L,114,119,40,80,0.5,11,29,0.379,23,28,0.821,8,37,26,10,2,13,23,44,81,0.5429999999999999,13,25,0.52,18,24,0.75,7,37,22,5,0,15,22,-5,849,905,-56,94.33333333333333,16.444444444444443,-6.222222222222222,-4,314,339,-25,34.888888888888886,-2.7777777777777777,-1,776,765,11,86.22222222222223,1.2222222222222223,-0.04299999999999993,3.6420000000000003,3.997,-0.3549999999999999,0.40466666666666673,-0.039444444444444435,-2,95,98,-3,10.555555555555555,-0.3333333333333333,4,290,263,27,32.22222222222222,3.0,-0.14100000000000001,2.977,3.21,-0.23299999999999998,0.3307777777777778,-0.02588888888888889,5,126,129,-3,14.0,-0.3333333333333333,4,161,163,-2,17.88888888888889,-0.2222222222222222,0.07099999999999995,7.095,6.904999999999999,0.18999999999999995,0.7883333333333333,0.021111111111111105,1,96,75,21,10.666666666666666,2.3333333333333335,0,432,407,25,48.0,2.7777777777777777,4,196,218,-22,21.77777777777778,-2.4444444444444446,5,60,77,-17,6.666666666666667,-1.8888888888888888,2,34,29,5,3.7777777777777777,0.5555555555555556,-2,135,113,22,15.0,2.4444444444444446,1,163,148,15,18.11111111111111,1.6666666666666667
9,9,1094,CHI,10,2017-11-10,Home,IND,L,87,105,37,93,0.39799999999999996,7,27,0.259,6,9,0.667,11,43,24,10,3,12,13,43,84,0.512,12,29,0.414,7,12,0.583,7,51,27,8,3,18,17,-18,936,1010,-74,93.6,16.5,-7.4,-6,351,382,-31,35.1,-3.1,9,869,849,20,86.9,2.0,-0.11400000000000005,4.04,4.509,-0.469,0.404,-0.0469,-5,102,110,-8,10.2,-0.8,-2,317,292,25,31.7,2.5,-0.15499999999999997,3.2359999999999998,3.624,-0.38799999999999996,0.3236,-0.038799999999999994,-1,132,136,-4,13.2,-0.4,-3,170,175,-5,17.0,-0.5,0.08400000000000007,7.762,7.4879999999999995,0.274,0.7762,0.0274,4,107,82,25,10.7,2.5,-8,475,458,17,47.5,1.7,-3,220,245,-25,22.0,-2.5,2,70,85,-15,7.0,-1.5,0,37,32,5,3.7,0.5,-6,147,131,16,14.7,1.6,-4,176,165,11,17.6,1.1
