,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
328,328,7708,1309,CHI,1,2017-10-19,Away,TOR,L,100,117,37,89,0.41600000000000004,10,32,0.313,16,19,0.8420000000000001,10,39,22,7,2,19,23,39,83,0.47,13,29,0.44799999999999995,26,28,0.929,13,49,26,10,4,17,19,2017-10-19,-17,-2,6,-0.053999999999999986,-3,3,-0.135,-10,-9,-0.08699999999999998,-3,-10,-4,-3,-2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,7709,2309,CHI,2,2017-10-21,Home,SAS,L,77,87,31,82,0.37799999999999995,8,28,0.28600000000000003,7,9,0.778,8,48,18,3,5,19,15,38,93,0.409,1,12,0.083,10,16,0.625,14,52,25,8,3,11,14,2017-10-21,-10,-7,-11,-0.03099999999999997,7,16,0.203,-3,-7,0.15300000000000002,-6,-4,-7,-5,2,8,1,100.0,-17.0,37.0,-2.0,89.0,6.0,0.41600000000000004,-0.053999999999999986,10.0,-3.0,32.0,3.0,0.313,-0.135,16.0,-10.0,19.0,-9.0,0.8420000000000001,-0.08699999999999998,10.0,-3.0,39.0,-10.0,22.0,-4.0,7.0,-3.0,2.0,-2.0,19.0,2.0,23.0,4.0
330,330,7710,3309,CHI,3,2017-10-24,Away,CLE,L,112,119,42,88,0.47700000000000004,17,33,0.515,11,13,0.846,8,39,28,3,3,9,20,43,83,0.518,16,38,0.42100000000000004,17,22,0.773,8,39,28,5,3,9,14,2017-10-24,-7,-1,5,-0.041000000000000036,1,-5,0.09400000000000004,-6,-9,0.07299999999999995,0,0,0,-2,0,0,6,177.0,-27.0,68.0,-9.0,171.0,-5.0,0.794,-0.08499999999999995,18.0,4.0,60.0,19.0,0.599,0.068,23.0,-13.0,28.0,-16.0,1.62,0.06600000000000004,18.0,-9.0,87.0,-14.0,40.0,-11.0,10.0,-8.0,7.0,0.0,38.0,10.0,38.0,5.0
331,331,7711,4309,CHI,4,2017-10-26,Home,ATL,W,91,86,31,86,0.36,7,32,0.21899999999999997,22,29,0.759,18,62,20,5,4,13,15,32,81,0.395,11,28,0.39299999999999996,11,13,0.846,7,40,22,10,5,10,23,2017-10-26,5,-1,5,-0.03500000000000003,-4,4,-0.17400000000000002,11,16,-0.08699999999999998,11,22,-2,-5,-1,3,-8,289.0,-34.0,110.0,-10.0,259.0,0.0,1.2710000000000001,-0.126,35.0,5.0,93.0,14.0,1.1139999999999999,0.16200000000000003,34.0,-19.0,41.0,-25.0,2.466,0.139,26.0,-9.0,126.0,-14.0,68.0,-11.0,13.0,-10.0,10.0,0.0,47.0,10.0,58.0,11.0
332,332,7712,5309,CHI,5,2017-10-28,Home,OKC,L,69,101,22,78,0.282,10,37,0.27,15,20,0.75,12,47,16,9,5,19,16,39,88,0.44299999999999995,13,34,0.382,10,14,0.7140000000000001,11,52,28,16,8,11,17,2017-10-28,-32,-17,-10,-0.16100000000000006,-3,3,-0.112,5,6,0.03599999999999992,1,-5,-12,-7,-3,8,-1,380.0,-29.0,141.0,-11.0,345.0,5.0,1.6310000000000002,-0.16100000000000003,42.0,1.0,125.0,18.0,1.3329999999999997,-0.011999999999999983,56.0,-8.0,70.0,-9.0,3.225,0.05200000000000003,44.0,2.0,188.0,8.0,88.0,-13.0,18.0,-15.0,14.0,-1.0,60.0,13.0,73.0,3.0
333,333,7713,6309,CHI,6,2017-11-01,Away,MIA,L,91,97,36,89,0.40399999999999997,7,28,0.25,12,19,0.632,7,54,20,7,6,12,19,34,83,0.41,12,31,0.387,17,19,0.895,3,48,21,8,0,11,19,2017-11-01,-6,2,6,-0.00599999999999995,-5,-3,-0.13699999999999998,-5,0,-0.263,4,6,-1,-1,6,1,0,449.0,-61.0,163.0,-28.0,423.0,-5.0,1.9130000000000003,-0.32200000000000006,52.0,-2.0,162.0,21.0,1.6029999999999998,-0.12399999999999999,71.0,-3.0,90.0,-3.0,3.975,0.08799999999999995,56.0,3.0,235.0,3.0,104.0,-25.0,27.0,-22.0,19.0,-4.0,79.0,21.0,89.0,2.0
334,334,7714,7309,CHI,7,2017-11-03,Away,ORL,W,105,83,40,85,0.47100000000000003,14,29,0.483,11,12,0.917,9,48,23,6,2,14,13,35,86,0.40700000000000003,10,35,0.28600000000000003,3,5,0.6,7,38,23,6,2,16,11,2017-11-03,22,5,-1,0.064,4,-6,0.19699999999999995,8,7,0.3170000000000001,2,10,0,0,0,-2,2,540.0,-67.0,199.0,-26.0,512.0,1.0,2.317,-0.328,59.0,-7.0,190.0,18.0,1.8529999999999998,-0.26099999999999995,83.0,-8.0,109.0,-3.0,4.607,-0.17500000000000004,63.0,7.0,289.0,9.0,124.0,-26.0,34.0,-23.0,25.0,2.0,91.0,22.0,108.0,2.0
335,335,7715,8198,CHI,8,2017-11-04,Home,NOP,L,90,96,35,99,0.354,11,42,0.262,9,12,0.75,16,58,23,10,5,17,19,35,87,0.402,9,31,0.29,17,22,0.773,5,52,23,9,4,13,9,2017-11-04,-6,0,12,-0.048000000000000036,2,11,-0.02799999999999997,-8,-10,-0.02300000000000002,11,6,0,1,1,4,10,645.0,-45.0,239.0,-21.0,597.0,0.0,2.7880000000000003,-0.264,73.0,-3.0,219.0,12.0,2.336,-0.064,94.0,0.0,121.0,4.0,5.524,0.14200000000000007,72.0,9.0,337.0,19.0,147.0,-26.0,40.0,-23.0,27.0,2.0,105.0,20.0,121.0,4.0
336,336,7716,994,CHI,9,2017-11-07,Away,TOR,L,114,119,40,80,0.5,11,29,0.379,23,28,0.821,8,37,26,10,2,13,23,44,81,0.5429999999999999,13,25,0.52,18,24,0.75,7,37,22,5,0,15,22,2017-11-07,-5,-4,-1,-0.042999999999999934,-2,4,-0.141,5,4,0.07099999999999995,1,0,4,5,2,-2,1,735.0,-51.0,274.0,-21.0,696.0,12.0,3.1420000000000003,-0.31200000000000006,84.0,-1.0,261.0,23.0,2.598,-0.09199999999999997,103.0,-8.0,133.0,-6.0,6.274,0.11900000000000005,88.0,20.0,395.0,25.0,170.0,-26.0,50.0,-22.0,32.0,3.0,122.0,24.0,140.0,14.0
337,337,7717,1094,CHI,10,2017-11-10,Home,IND,L,87,105,37,93,0.39799999999999996,7,27,0.259,6,9,0.667,11,43,24,10,3,12,13,43,84,0.512,12,29,0.414,7,12,0.583,7,51,27,8,3,18,17,2017-11-10,-18,-6,9,-0.114,-5,-2,-0.15499999999999994,-1,-3,0.08400000000000007,4,-8,-3,2,0,-6,-4,849.0,-56.0,314.0,-25.0,776.0,11.0,3.6420000000000003,-0.355,95.0,-3.0,290.0,27.0,2.977,-0.23299999999999996,126.0,-3.0,161.0,-2.0,7.095,0.19,96.0,21.0,432.0,25.0,196.0,-22.0,60.0,-17.0,34.0,5.0,135.0,22.0,163.0,15.0
