,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1312,1312,6232,1283,MIL,1,2016-10-26,Home,CHO,L,96,107,39,92,0.424,3,16,0.188,15,20,0.75,10,46,23,4,5,8,22,40,89,0.449,7,23,0.304,20,24,0.833,11,51,27,5,10,10,22,2016-10-26,-11,-1,3,-0.025000000000000026,-4,-7,-0.116,-5,-4,-0.08299999999999996,-1,-5,-4,-1,-5,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1313,6233,2283,MIL,2,2016-10-29,Home,BRK,W,110,108,41,88,0.466,8,22,0.364,20,24,0.833,8,44,25,14,5,14,23,37,84,0.44,11,34,0.324,23,28,0.821,11,45,23,12,6,18,22,2016-10-29,2,4,4,0.026000000000000027,-3,-12,0.03999999999999998,-3,-4,0.012000000000000009,-3,-1,2,2,-1,-4,1,96.0,-11.0,39.0,-1.0,92.0,3.0,0.424,-0.025000000000000026,3.0,-4.0,16.0,-7.0,0.188,-0.116,15.0,-5.0,20.0,-4.0,0.75,-0.08299999999999996,10.0,-1.0,46.0,-5.0,23.0,-4.0,4.0,-1.0,5.0,-5.0,8.0,-2.0,22.0,0.0
1314,1314,6234,3283,MIL,3,2016-10-30,Away,DET,L,83,98,34,87,0.391,4,17,0.235,11,14,0.7859999999999999,10,40,22,10,4,12,16,39,88,0.44299999999999995,5,20,0.25,15,20,0.75,16,58,23,8,4,15,14,2016-10-30,-15,-5,-1,-0.05199999999999999,-1,-3,-0.015000000000000013,-4,-6,0.03599999999999992,-6,-18,-1,2,0,-3,2,206.0,-9.0,80.0,3.0,180.0,7.0,0.89,0.0010000000000000009,11.0,-7.0,38.0,-19.0,0.552,-0.07600000000000003,35.0,-8.0,44.0,-8.0,1.583,-0.07099999999999995,18.0,-4.0,90.0,-6.0,48.0,-2.0,18.0,1.0,10.0,-6.0,22.0,-6.0,45.0,1.0
1315,1315,6235,4283,MIL,4,2016-11-01,Away,NOP,W,117,113,44,91,0.484,10,32,0.313,19,21,0.905,11,49,30,9,5,15,25,36,82,0.439,9,26,0.34600000000000003,32,41,0.78,9,42,23,13,5,13,17,2016-11-01,4,8,9,0.044999999999999984,1,6,-0.03300000000000003,-13,-20,0.125,2,7,7,-4,0,2,8,289.0,-24.0,114.0,-2.0,267.0,6.0,1.2810000000000001,-0.05099999999999999,15.0,-8.0,55.0,-22.0,0.787,-0.09100000000000004,46.0,-12.0,58.0,-14.0,2.3689999999999998,-0.03500000000000003,28.0,-10.0,130.0,-24.0,70.0,-3.0,28.0,3.0,14.0,-6.0,34.0,-9.0,61.0,3.0
1316,1316,6236,5283,MIL,5,2016-11-03,Home,IND,W,125,107,47,82,0.573,12,27,0.444,19,24,0.792,12,41,32,10,6,21,23,38,81,0.469,10,23,0.435,21,27,0.778,10,32,29,14,4,21,23,2016-11-03,18,9,1,0.10399999999999998,2,4,0.009000000000000008,-2,-3,0.014000000000000012,2,9,3,-4,2,0,0,406.0,-20.0,158.0,6.0,358.0,15.0,1.7650000000000001,-0.006000000000000005,25.0,-7.0,87.0,-16.0,1.1,-0.12400000000000007,65.0,-25.0,79.0,-34.0,3.274,0.08999999999999997,39.0,-8.0,179.0,-17.0,100.0,4.0,37.0,-1.0,19.0,-6.0,49.0,-7.0,86.0,11.0
1317,1317,6237,6283,MIL,6,2016-11-05,Home,SAC,W,117,91,41,82,0.5,14,33,0.424,21,25,0.84,17,53,28,12,10,15,22,33,84,0.39299999999999996,10,28,0.35700000000000004,15,19,0.789,13,36,27,8,3,14,19,2016-11-05,26,8,-2,0.10699999999999997,4,5,0.06699999999999995,6,6,0.050999999999999934,4,17,1,4,7,1,3,531.0,-2.0,205.0,15.0,440.0,16.0,2.338,0.09799999999999998,37.0,-5.0,114.0,-12.0,1.544,-0.11500000000000006,84.0,-27.0,103.0,-37.0,4.066,0.10399999999999998,51.0,-6.0,220.0,-8.0,132.0,7.0,47.0,-5.0,25.0,-4.0,70.0,-7.0,109.0,11.0
1318,1318,6238,7283,MIL,7,2016-11-06,Away,DAL,L,75,86,30,82,0.366,6,29,0.207,9,12,0.75,9,51,14,11,2,27,26,33,88,0.375,9,38,0.237,11,12,0.917,10,46,14,12,2,15,20,2016-11-06,-11,-3,-6,-0.009000000000000008,-3,-9,-0.03,-2,0,-0.16700000000000004,-1,5,0,-1,0,12,6,648.0,24.0,246.0,23.0,522.0,14.0,2.838,0.20499999999999996,51.0,-1.0,147.0,-7.0,1.968,-0.04800000000000011,105.0,-21.0,128.0,-31.0,4.906,0.15499999999999992,68.0,-2.0,273.0,9.0,160.0,8.0,59.0,-1.0,35.0,3.0,85.0,-6.0,131.0,14.0
1319,1319,6239,895,MIL,8,2016-11-10,Home,NOP,L,106,112,40,91,0.44,6,18,0.33299999999999996,20,25,0.8,11,48,23,4,5,11,20,39,89,0.43799999999999994,9,25,0.36,25,27,0.9259999999999999,11,47,22,9,7,10,19,2016-11-10,-6,1,2,0.0020000000000000018,-3,-7,-0.02699999999999997,-5,-2,-0.126,0,1,1,-5,-2,1,1,723.0,13.0,276.0,20.0,604.0,8.0,3.204,0.19599999999999995,57.0,-4.0,176.0,-16.0,2.175,-0.07800000000000011,114.0,-23.0,140.0,-31.0,5.656,-0.012000000000000122,77.0,-3.0,324.0,14.0,174.0,8.0,70.0,-2.0,37.0,3.0,112.0,6.0,157.0,20.0
1320,1320,6240,976,MIL,9,2016-11-12,Home,MEM,W,106,96,36,68,0.529,7,18,0.389,27,36,0.75,5,35,20,9,5,12,20,35,78,0.449,6,30,0.2,20,21,0.9520000000000001,3,32,20,8,4,13,26,2016-11-12,10,1,-10,0.08000000000000003,1,-12,0.18899999999999997,7,15,-0.202,2,3,0,1,1,-1,-6,829.0,7.0,316.0,21.0,695.0,10.0,3.644,0.19799999999999995,63.0,-7.0,194.0,-23.0,2.508,-0.10500000000000008,134.0,-28.0,165.0,-33.0,6.4559999999999995,-0.13800000000000012,88.0,-3.0,372.0,15.0,197.0,9.0,74.0,-7.0,42.0,1.0,123.0,7.0,177.0,21.0
1321,1321,6241,1076,MIL,10,2016-11-16,Away,ATL,L,100,107,39,98,0.39799999999999996,8,32,0.25,14,18,0.778,15,47,25,9,2,14,25,35,72,0.486,10,32,0.313,27,31,0.871,3,39,29,6,8,16,17,2016-11-16,-7,4,26,-0.08799999999999998,-2,0,-0.063,-13,-13,-0.09299999999999996,12,8,-4,3,-6,-2,8,935.0,17.0,352.0,22.0,763.0,0.0,4.173,0.27799999999999997,70.0,-6.0,212.0,-35.0,2.8970000000000002,0.0839999999999999,161.0,-21.0,201.0,-18.0,7.2059999999999995,-0.34000000000000014,93.0,-1.0,407.0,18.0,217.0,9.0,83.0,-6.0,47.0,2.0,135.0,6.0,197.0,15.0
