,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1283,MIL,1,2016-10-26,Home,CHO,L,96,107,39,92,0.424,3,16,0.188,15,20,0.75,10,46,23,4,5,8,22,40,89,0.449,7,23,0.304,20,24,0.833,11,51,27,5,10,10,22,-11,96,107,-11,96.0,22.0,-11.0,-1,39,40,-1,39.0,-1.0,3,92,89,3,92.0,3.0,-0.025000000000000022,0.424,0.449,-0.025000000000000022,0.424,-0.025000000000000022,-4,3,7,-4,3.0,-4.0,-7,16,23,-7,16.0,-7.0,-0.11599999999999999,0.188,0.304,-0.11599999999999999,0.188,-0.11599999999999999,-5,15,20,-5,15.0,-5.0,-4,20,24,-4,20.0,-4.0,-0.08299999999999996,0.75,0.833,-0.08299999999999996,0.75,-0.08299999999999996,-1,10,11,-1,10.0,-1.0,-5,46,51,-5,46.0,-5.0,-4,23,27,-4,23.0,-4.0,-1,4,5,-1,4.0,-1.0,-5,5,10,-5,5.0,-5.0,-2,8,10,-2,8.0,-2.0,0,22,22,0,22.0,0.0
1,1,2283,MIL,2,2016-10-29,Home,BRK,W,110,108,41,88,0.466,8,22,0.364,20,24,0.833,8,44,25,14,5,14,23,37,84,0.44,11,34,0.324,23,28,0.821,11,45,23,12,6,18,22,2,206,215,-9,103.0,22.0,-4.5,4,80,77,3,40.0,1.5,4,180,173,7,90.0,3.5,0.026000000000000023,0.89,0.889,0.0010000000000000009,0.445,0.0005000000000000004,-3,11,18,-7,5.5,-3.5,-12,38,57,-19,19.0,-9.5,0.03999999999999998,0.552,0.628,-0.07600000000000001,0.276,-0.038000000000000006,-3,35,43,-8,17.5,-4.0,-4,44,52,-8,22.0,-4.0,0.01200000000000001,1.583,1.654,-0.07099999999999995,0.7915,-0.035499999999999976,-3,18,22,-4,9.0,-2.0,-1,90,96,-6,45.0,-3.0,2,48,50,-2,24.0,-1.0,2,18,17,1,9.0,0.5,-1,10,16,-6,5.0,-3.0,-4,22,28,-6,11.0,-3.0,1,45,44,1,22.5,0.5
2,2,3283,MIL,3,2016-10-30,Away,DET,L,83,98,34,87,0.391,4,17,0.235,11,14,0.7859999999999999,10,40,22,10,4,12,16,39,88,0.44299999999999995,5,20,0.25,15,20,0.75,16,58,23,8,4,15,14,-15,289,313,-24,96.33333333333333,19.333333333333332,-8.0,-5,114,116,-2,38.0,-0.6666666666666666,-1,267,261,6,89.0,2.0,-0.051999999999999935,1.2810000000000001,1.3319999999999999,-0.050999999999999934,0.42700000000000005,-0.016999999999999977,-1,15,23,-8,5.0,-2.6666666666666665,-3,55,77,-22,18.333333333333332,-7.333333333333333,-0.015000000000000013,0.787,0.878,-0.09100000000000003,0.26233333333333336,-0.03033333333333334,-4,46,58,-12,15.333333333333334,-4.0,-6,58,72,-14,19.333333333333332,-4.666666666666667,0.03599999999999992,2.3689999999999998,2.404,-0.03500000000000003,0.7896666666666666,-0.011666666666666678,-6,28,38,-10,9.333333333333334,-3.3333333333333335,-18,130,154,-24,43.333333333333336,-8.0,-1,70,73,-3,23.333333333333332,-1.0,2,28,25,3,9.333333333333334,1.0,0,14,20,-6,4.666666666666667,-2.0,-3,34,43,-9,11.333333333333334,-3.0,2,61,58,3,20.333333333333332,1.0
3,3,4283,MIL,4,2016-11-01,Away,NOP,W,117,113,44,91,0.484,10,32,0.313,19,21,0.905,11,49,30,9,5,15,25,36,82,0.439,9,26,0.34600000000000003,32,41,0.78,9,42,23,13,5,13,17,4,406,426,-20,101.5,18.75,-5.0,8,158,152,6,39.5,1.5,9,358,343,15,89.5,3.75,0.044999999999999984,1.7650000000000001,1.771,-0.00599999999999995,0.44125000000000003,-0.0014999999999999875,1,25,32,-7,6.25,-1.75,6,87,103,-16,21.75,-4.0,-0.03300000000000003,1.1,1.224,-0.12400000000000005,0.275,-0.031000000000000014,-13,65,90,-25,16.25,-6.25,-20,79,113,-34,19.75,-8.5,0.125,3.274,3.184,0.08999999999999997,0.8185,0.022499999999999992,2,39,47,-8,9.75,-2.0,7,179,196,-17,44.75,-4.25,7,100,96,4,25.0,1.0,-4,37,38,-1,9.25,-0.25,0,19,25,-6,4.75,-1.5,2,49,56,-7,12.25,-1.75,8,86,75,11,21.5,2.75
4,4,5283,MIL,5,2016-11-03,Home,IND,W,125,107,47,82,0.573,12,27,0.444,19,24,0.792,12,41,32,10,6,21,23,38,81,0.469,10,23,0.435,21,27,0.778,10,32,29,14,4,21,23,18,531,533,-2,106.2,19.6,-0.4,9,205,190,15,41.0,3.0,1,440,424,16,88.0,3.2,0.10399999999999998,2.338,2.2399999999999998,0.09800000000000003,0.4676,0.019600000000000006,2,37,42,-5,7.4,-1.0,4,114,126,-12,22.8,-2.4,0.009000000000000008,1.544,1.659,-0.11500000000000005,0.3088,-0.02300000000000001,-2,84,111,-27,16.8,-5.4,-3,103,140,-37,20.6,-7.4,0.014000000000000012,4.066,3.962,0.10399999999999998,0.8131999999999999,0.020799999999999996,2,51,57,-6,10.2,-1.2,9,220,228,-8,44.0,-1.6,3,132,125,7,26.4,1.4,-4,47,52,-5,9.4,-1.0,2,25,29,-4,5.0,-0.8,0,70,77,-7,14.0,-1.4,0,109,98,11,21.8,2.2
5,5,6283,MIL,6,2016-11-05,Home,SAC,W,117,91,41,82,0.5,14,33,0.424,21,25,0.84,17,53,28,12,10,15,22,33,84,0.39299999999999996,10,28,0.35700000000000004,15,19,0.789,13,36,27,8,3,14,19,26,648,624,24,108.0,19.5,4.0,8,246,223,23,41.0,3.8333333333333335,-2,522,508,14,87.0,2.3333333333333335,0.10700000000000004,2.838,2.6329999999999996,0.20500000000000007,0.47300000000000003,0.03416666666666668,4,51,52,-1,8.5,-0.16666666666666666,5,147,154,-7,24.5,-1.1666666666666667,0.06699999999999995,1.968,2.016,-0.0480000000000001,0.328,-0.008000000000000016,6,105,126,-21,17.5,-3.5,6,128,159,-31,21.333333333333332,-5.166666666666667,0.050999999999999934,4.906,4.751,0.15499999999999992,0.8176666666666667,0.02583333333333332,4,68,70,-2,11.333333333333334,-0.3333333333333333,17,273,264,9,45.5,1.5,1,160,152,8,26.666666666666668,1.3333333333333333,4,59,60,-1,9.833333333333334,-0.16666666666666666,7,35,32,3,5.833333333333333,0.5,1,85,91,-6,14.166666666666666,-1.0,3,131,117,14,21.833333333333332,2.3333333333333335
6,6,7283,MIL,7,2016-11-06,Away,DAL,L,75,86,30,82,0.366,6,29,0.207,9,12,0.75,9,51,14,11,2,27,26,33,88,0.375,9,38,0.237,11,12,0.917,10,46,14,12,2,15,20,-11,723,710,13,103.28571428571429,19.571428571428573,1.8571428571428572,-3,276,256,20,39.42857142857143,2.857142857142857,-6,604,596,8,86.28571428571429,1.1428571428571428,-0.009000000000000008,3.204,3.0079999999999996,0.19600000000000006,0.45771428571428574,0.028000000000000008,-3,57,61,-4,8.142857142857142,-0.5714285714285714,-9,176,192,-16,25.142857142857142,-2.2857142857142856,-0.03,2.175,2.253,-0.0780000000000001,0.31071428571428567,-0.011142857142857157,-2,114,137,-23,16.285714285714285,-3.2857142857142856,0,140,171,-31,20.0,-4.428571428571429,-0.16700000000000004,5.656,5.668,-0.012000000000000122,0.8079999999999999,-0.0017142857142857318,-1,77,80,-3,11.0,-0.42857142857142855,5,324,310,14,46.285714285714285,2.0,0,174,166,8,24.857142857142858,1.1428571428571428,-1,70,72,-2,10.0,-0.2857142857142857,0,37,34,3,5.285714285714286,0.42857142857142855,12,112,106,6,16.0,0.8571428571428571,6,157,137,20,22.428571428571427,2.857142857142857
7,7,895,MIL,8,2016-11-10,Home,NOP,L,106,112,40,91,0.44,6,18,0.33299999999999996,20,25,0.8,11,48,23,4,5,11,20,39,89,0.43799999999999994,9,25,0.36,25,27,0.9259999999999999,11,47,22,9,7,10,19,-6,829,822,7,103.625,19.5,0.875,1,316,295,21,39.5,2.625,2,695,685,10,86.875,1.25,0.0020000000000000573,3.644,3.4459999999999997,0.19800000000000012,0.4555,0.024750000000000015,-3,63,70,-7,7.875,-0.875,-7,194,217,-23,24.25,-2.875,-0.027000000000000024,2.508,2.613,-0.10500000000000012,0.3135,-0.013125000000000015,-5,134,162,-28,16.75,-3.5,-2,165,198,-33,20.625,-4.125,-0.1259999999999999,6.4559999999999995,6.594,-0.138,0.8069999999999999,-0.01725,0,88,91,-3,11.0,-0.375,1,372,357,15,46.5,1.875,1,197,188,9,24.625,1.125,-5,74,81,-7,9.25,-0.875,-2,42,41,1,5.25,0.125,1,123,116,7,15.375,0.875,1,177,156,21,22.125,2.625
8,8,976,MIL,9,2016-11-12,Home,MEM,W,106,96,36,68,0.529,7,18,0.389,27,36,0.75,5,35,20,9,5,12,20,35,78,0.449,6,30,0.2,20,21,0.9520000000000001,3,32,20,8,4,13,26,10,935,918,17,103.88888888888889,20.22222222222222,1.8888888888888888,1,352,330,22,39.111111111111114,2.4444444444444446,-10,763,763,0,84.77777777777777,0.0,0.08000000000000002,4.173,3.8949999999999996,0.27800000000000014,0.46366666666666667,0.030888888888888903,1,70,76,-6,7.777777777777778,-0.6666666666666666,-12,212,247,-35,23.555555555555557,-3.888888888888889,0.189,2.8970000000000002,2.813,0.08399999999999988,0.3218888888888889,0.00933333333333332,7,161,182,-21,17.88888888888889,-2.3333333333333335,15,201,219,-18,22.333333333333332,-2.0,-0.20200000000000007,7.2059999999999995,7.546,-0.3400000000000001,0.8006666666666666,-0.037777777777777785,2,93,94,-1,10.333333333333334,-0.1111111111111111,3,407,389,18,45.22222222222222,2.0,0,217,208,9,24.11111111111111,1.0,1,83,89,-6,9.222222222222221,-0.6666666666666666,1,47,45,2,5.222222222222222,0.2222222222222222,-1,135,129,6,15.0,0.6666666666666666,-6,197,182,15,21.88888888888889,1.6666666666666667
9,9,1076,MIL,10,2016-11-16,Away,ATL,L,100,107,39,98,0.39799999999999996,8,32,0.25,14,18,0.778,15,47,25,9,2,14,25,35,72,0.486,10,32,0.313,27,31,0.871,3,39,29,6,8,16,17,-7,1035,1025,10,103.5,19.9,1.0,4,391,365,26,39.1,2.6,26,861,835,26,86.1,2.6,-0.08800000000000002,4.571,4.380999999999999,0.1900000000000001,0.45709999999999995,0.01900000000000001,-2,78,86,-8,7.8,-0.8,0,244,279,-35,24.4,-3.5,-0.063,3.1470000000000002,3.1260000000000003,0.02099999999999988,0.31470000000000004,0.002099999999999988,-13,175,209,-34,17.5,-3.4,-13,219,250,-31,21.9,-3.1,-0.09299999999999997,7.984,8.417,-0.43300000000000005,0.7984,-0.043300000000000005,12,108,97,11,10.8,1.1,8,454,428,26,45.4,2.6,-4,242,237,5,24.2,0.5,3,92,95,-3,9.2,-0.3,-6,49,53,-4,4.9,-0.4,-2,149,145,4,14.9,0.4,8,222,199,23,22.2,2.3
