,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1500,NOP,1,2017-10-18,Away,MEM,L,91,103,30,79,0.38,7,25,0.28,24,29,0.828,16,51,15,4,12,17,31,39,92,0.424,9,29,0.31,16,28,0.5710000000000001,15,45,19,9,8,11,29,-12,91,103,-12,91.0,29.0,-12.0,-9,30,39,-9,30.0,-9.0,-13,79,92,-13,79.0,-13.0,-0.043999999999999984,0.38,0.424,-0.043999999999999984,0.38,-0.043999999999999984,-2,7,9,-2,7.0,-2.0,-4,25,29,-4,25.0,-4.0,-0.02999999999999997,0.28,0.31,-0.02999999999999997,0.28,-0.02999999999999997,8,24,16,8,24.0,8.0,1,29,28,1,29.0,1.0,0.2569999999999999,0.828,0.5710000000000001,0.2569999999999999,0.828,0.2569999999999999,1,16,15,1,16.0,1.0,6,51,45,6,51.0,6.0,-4,15,19,-4,15.0,-4.0,-5,4,9,-5,4.0,-5.0,4,12,8,4,12.0,4.0,6,17,11,6,17.0,6.0,2,31,29,2,31.0,2.0
1,1,2500,NOP,2,2017-10-20,Home,GSW,L,120,128,45,98,0.45899999999999996,16,36,0.444,14,22,0.636,16,51,26,8,4,17,19,47,91,0.516,18,40,0.45,16,20,0.8,10,49,29,6,8,18,23,-8,211,231,-20,105.5,26.0,-10.0,-2,75,86,-11,37.5,-5.5,7,177,183,-6,88.5,-3.0,-0.05700000000000005,0.839,0.94,-0.10100000000000003,0.4195,-0.05050000000000002,-2,23,27,-4,11.5,-2.0,-4,61,69,-8,30.5,-4.0,-0.006000000000000005,0.724,0.76,-0.035999999999999976,0.362,-0.017999999999999988,-2,38,32,6,19.0,3.0,2,51,48,3,25.5,1.5,-0.16400000000000003,1.464,1.371,0.09299999999999986,0.732,0.04649999999999993,6,32,25,7,16.0,3.5,2,102,94,8,51.0,4.0,-3,41,48,-7,20.5,-3.5,2,12,15,-3,6.0,-1.5,-4,16,16,0,8.0,0.0,-1,34,29,5,17.0,2.5,-4,50,52,-2,25.0,-1.0
2,2,3500,NOP,3,2017-10-22,Away,LAL,W,119,112,47,83,0.5660000000000001,10,32,0.313,15,21,0.7140000000000001,6,42,26,14,5,18,20,44,90,0.489,9,27,0.33299999999999996,15,20,0.75,9,38,27,7,6,17,24,7,330,343,-13,110.0,25.333333333333332,-4.333333333333333,3,122,130,-8,40.666666666666664,-2.6666666666666665,-7,260,273,-13,86.66666666666667,-4.333333333333333,0.07700000000000007,1.405,1.4289999999999998,-0.023999999999999966,0.4683333333333333,-0.007999999999999988,1,33,36,-3,11.0,-1.0,5,93,96,-3,31.0,-1.0,-0.019999999999999962,1.037,1.093,-0.05599999999999994,0.3456666666666666,-0.018666666666666647,0,53,47,6,17.666666666666668,2.0,1,72,68,4,24.0,1.3333333333333333,-0.03599999999999992,2.178,2.121,0.05699999999999994,0.726,0.01899999999999998,-3,38,34,4,12.666666666666666,1.3333333333333333,4,144,132,12,48.0,4.0,-1,67,75,-8,22.333333333333332,-2.6666666666666665,7,26,22,4,8.666666666666666,1.3333333333333333,-1,21,22,-1,7.0,-0.3333333333333333,1,52,46,6,17.333333333333332,2.0,-4,70,76,-6,23.333333333333332,-2.0
3,3,4500,NOP,4,2017-10-24,Away,POR,L,93,103,30,76,0.395,9,30,0.3,24,32,0.75,4,42,17,5,7,17,26,33,88,0.375,10,29,0.345,27,33,0.818,18,63,17,7,7,18,22,-10,423,446,-23,105.75,24.5,-5.75,-3,152,163,-11,38.0,-2.75,-12,336,361,-25,84.0,-6.25,0.020000000000000018,1.8,1.8039999999999998,-0.003999999999999948,0.45,-0.000999999999999987,-1,42,46,-4,10.5,-1.0,1,123,125,-2,30.75,-0.5,-0.044999999999999984,1.337,1.438,-0.10099999999999992,0.33425,-0.02524999999999998,-3,77,74,3,19.25,0.75,-1,104,101,3,26.0,0.75,-0.06799999999999995,2.928,2.939,-0.01100000000000001,0.732,-0.0027500000000000024,-14,42,52,-10,10.5,-2.5,-21,186,195,-9,46.5,-2.25,0,84,92,-8,21.0,-2.0,-2,31,29,2,7.75,0.5,0,28,29,-1,7.0,-0.25,-1,69,64,5,17.25,1.25,4,96,98,-2,24.0,-0.5
4,4,5500,NOP,5,2017-10-26,Away,SAC,W,114,106,42,86,0.488,13,32,0.406,17,23,0.7390000000000001,10,47,22,5,3,15,24,38,81,0.469,7,20,0.35,23,25,0.92,5,34,25,7,5,12,17,8,537,552,-15,107.4,23.0,-3.0,4,194,201,-7,38.8,-1.4,5,422,442,-20,84.4,-4.0,0.019000000000000017,2.2880000000000003,2.2729999999999997,0.015000000000000069,0.45760000000000006,0.003000000000000014,6,55,53,2,11.0,0.4,12,155,145,10,31.0,2.0,0.05600000000000005,1.7429999999999999,1.7879999999999998,-0.04499999999999987,0.34859999999999997,-0.008999999999999975,-6,94,97,-3,18.8,-0.6,-2,127,126,1,25.4,0.2,-0.18099999999999994,3.667,3.859,-0.19199999999999995,0.7333999999999999,-0.03839999999999999,5,52,57,-5,10.4,-1.0,13,233,229,4,46.6,0.8,-3,106,117,-11,21.2,-2.2,-2,36,36,0,7.2,0.0,-2,31,34,-3,6.2,-0.6,3,84,76,8,16.8,1.6,7,120,115,5,24.0,1.0
5,5,6500,NOP,6,2017-10-28,Home,CLE,W,123,101,49,95,0.516,13,33,0.39399999999999996,12,16,0.75,10,47,33,10,4,11,20,36,78,0.462,12,32,0.375,17,23,0.7390000000000001,5,37,19,8,2,18,19,22,660,653,7,110.0,22.333333333333332,1.1666666666666667,13,243,237,6,40.5,1.0,17,517,520,-3,86.16666666666667,-0.5,0.05399999999999999,2.8040000000000003,2.735,0.06900000000000006,0.4673333333333334,0.01150000000000001,1,68,65,3,11.333333333333334,0.5,1,188,177,11,31.333333333333332,1.8333333333333333,0.01899999999999996,2.137,2.163,-0.025999999999999912,0.3561666666666667,-0.004333333333333318,-5,106,114,-8,17.666666666666668,-1.3333333333333333,-7,143,149,-6,23.833333333333332,-1.0,0.010999999999999899,4.417,4.598,-0.18100000000000005,0.7361666666666666,-0.030166666666666675,5,62,62,0,10.333333333333334,0.0,10,280,266,14,46.666666666666664,2.3333333333333335,14,139,136,3,23.166666666666668,0.5,2,46,44,2,7.666666666666667,0.3333333333333333,2,35,36,-1,5.833333333333333,-0.16666666666666666,-7,95,94,1,15.833333333333334,0.16666666666666666,1,140,134,6,23.333333333333332,1.0
6,6,7500,NOP,7,2017-10-30,Home,ORL,L,99,115,39,85,0.45899999999999996,7,28,0.25,14,18,0.778,9,43,30,9,5,19,22,43,85,0.506,16,34,0.47100000000000003,13,18,0.722,6,43,27,10,1,16,19,-16,759,768,-9,108.42857142857143,21.857142857142858,-1.2857142857142858,-4,282,280,2,40.285714285714285,0.2857142857142857,0,602,605,-3,86.0,-0.42857142857142855,-0.04700000000000004,3.2630000000000003,3.2409999999999997,0.02200000000000002,0.4661428571428572,0.0031428571428571456,-9,75,81,-6,10.714285714285714,-0.8571428571428571,-6,216,211,5,30.857142857142858,0.7142857142857143,-0.22100000000000003,2.387,2.634,-0.24699999999999994,0.341,-0.035285714285714274,1,120,127,-7,17.142857142857142,-1.0,0,161,167,-6,23.0,-0.8571428571428571,0.05600000000000005,5.195,5.32,-0.125,0.7421428571428572,-0.017857142857142856,3,71,68,3,10.142857142857142,0.42857142857142855,0,323,309,14,46.142857142857146,2.0,3,169,163,6,24.142857142857142,0.8571428571428571,-1,55,54,1,7.857142857142857,0.14285714285714285,4,40,37,3,5.714285714285714,0.42857142857142855,3,114,110,4,16.285714285714285,0.5714285714285714,3,162,153,9,23.142857142857142,1.2857142857142858
7,7,8303,NOP,8,2017-11-01,Home,MIN,L,98,104,36,84,0.429,8,31,0.258,18,21,0.857,9,38,27,13,4,19,24,41,83,0.494,6,22,0.273,16,24,0.667,11,47,20,13,3,21,21,-6,857,872,-15,107.125,21.75,-1.875,-5,318,321,-3,39.75,-0.375,1,686,688,-2,85.75,-0.25,-0.065,3.692,3.7349999999999994,-0.04299999999999998,0.4615,-0.005374999999999998,2,83,87,-4,10.375,-0.5,9,247,233,14,30.875,1.75,-0.015000000000000013,2.645,2.907,-0.26199999999999996,0.330625,-0.032749999999999994,2,138,143,-5,17.25,-0.625,-3,182,191,-9,22.75,-1.125,0.18999999999999995,6.0520000000000005,5.987,0.06499999999999995,0.7565000000000001,0.008124999999999993,-2,80,79,1,10.0,0.125,-9,361,356,5,45.125,0.625,7,196,183,13,24.5,1.625,0,68,67,1,8.5,0.125,1,44,40,4,5.5,0.5,-2,133,131,2,16.625,0.25,3,186,174,12,23.25,1.5
8,8,9108,NOP,9,2017-11-03,Away,DAL,W,99,94,36,89,0.40399999999999997,7,29,0.24100000000000002,20,26,0.769,9,53,23,9,4,12,22,34,88,0.386,9,34,0.265,17,22,0.773,9,47,19,4,7,15,24,5,956,966,-10,106.22222222222223,22.0,-1.1111111111111112,2,354,355,-1,39.333333333333336,-0.1111111111111111,1,775,776,-1,86.11111111111111,-0.1111111111111111,0.01799999999999996,4.096,4.1209999999999996,-0.025000000000000022,0.45511111111111113,-0.00277777777777778,-2,90,96,-6,10.0,-0.6666666666666666,-5,276,267,9,30.666666666666668,1.0,-0.023999999999999994,2.886,3.172,-0.2859999999999999,0.32066666666666666,-0.031777777777777766,3,158,160,-2,17.555555555555557,-0.2222222222222222,4,208,213,-5,23.11111111111111,-0.5555555555555556,-0.0040000000000000036,6.821000000000001,6.76,0.06099999999999994,0.757888888888889,0.0067777777777777715,0,89,88,1,9.88888888888889,0.1111111111111111,6,414,403,11,46.0,1.2222222222222223,4,219,202,17,24.333333333333332,1.8888888888888888,5,77,71,6,8.555555555555555,0.6666666666666666,-3,48,47,1,5.333333333333333,0.1111111111111111,-3,145,146,-1,16.11111111111111,-0.1111111111111111,-2,208,198,10,23.11111111111111,1.1111111111111112
9,9,10108,NOP,10,2017-11-04,Away,CHI,W,96,90,35,87,0.402,9,31,0.29,17,22,0.773,5,52,23,9,4,13,9,35,99,0.354,11,42,0.262,9,12,0.75,16,58,23,10,5,17,19,6,1052,1056,-4,105.2,21.7,-0.4,0,389,390,-1,38.9,-0.1,-12,862,875,-13,86.2,-1.3,0.04800000000000004,4.498,4.475,0.02300000000000002,0.44980000000000003,0.002300000000000002,-2,99,107,-8,9.9,-0.8,-11,307,309,-2,30.7,-0.2,0.02799999999999997,3.176,3.434,-0.25799999999999995,0.3176,-0.025799999999999997,8,175,169,6,17.5,0.6,10,230,225,5,23.0,0.5,0.02300000000000002,7.594,7.51,0.08399999999999996,0.7594000000000001,0.008399999999999996,-11,94,104,-10,9.4,-1.0,-6,466,461,5,46.6,0.5,0,242,225,17,24.2,1.7,-1,86,81,5,8.6,0.5,-1,52,52,0,5.2,0.0,-4,158,163,-5,15.8,-0.5,-10,217,217,0,21.7,0.0
