,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1476,1476,8856,1500,NOP,1,2017-10-18,Away,MEM,L,91,103,30,79,0.38,7,25,0.28,24,29,0.828,16,51,15,4,12,17,31,39,92,0.424,9,29,0.31,16,28,0.5710000000000001,15,45,19,9,8,11,29,2017-10-18,-12,-9,-13,-0.043999999999999984,-2,-4,-0.029999999999999968,8,1,0.2569999999999999,1,6,-4,-5,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1477,8857,2500,NOP,2,2017-10-20,Home,GSW,L,120,128,45,98,0.45899999999999996,16,36,0.444,14,22,0.636,16,51,26,8,4,17,19,47,91,0.516,18,40,0.45,16,20,0.8,10,49,29,6,8,18,23,2017-10-20,-8,-2,7,-0.057,-2,-4,-0.0060000000000000045,-2,2,-0.16400000000000006,6,2,-3,2,-4,-1,-4,91.0,-12.0,30.0,-9.0,79.0,-13.0,0.38,-0.043999999999999984,7.0,-2.0,25.0,-4.0,0.28,-0.029999999999999968,24.0,8.0,29.0,1.0,0.828,0.2569999999999999,16.0,1.0,51.0,6.0,15.0,-4.0,4.0,-5.0,12.0,4.0,17.0,6.0,31.0,2.0
1478,1478,8858,3500,NOP,3,2017-10-22,Away,LAL,W,119,112,47,83,0.5660000000000001,10,32,0.313,15,21,0.7140000000000001,6,42,26,14,5,18,20,44,90,0.489,9,27,0.33299999999999996,15,20,0.75,9,38,27,7,6,17,24,2017-10-22,7,3,-7,0.07700000000000007,1,5,-0.020000000000000014,0,1,-0.03599999999999992,-3,4,-1,7,-1,1,-4,211.0,-20.0,75.0,-11.0,177.0,-6.0,0.839,-0.10099999999999998,23.0,-4.0,61.0,-8.0,0.724,-0.03599999999999997,38.0,6.0,51.0,3.0,1.464,0.09299999999999983,32.0,7.0,102.0,8.0,41.0,-7.0,12.0,-3.0,16.0,0.0,34.0,5.0,50.0,-2.0
1479,1479,8859,4500,NOP,4,2017-10-24,Away,POR,L,93,103,30,76,0.395,9,30,0.3,24,32,0.75,4,42,17,5,7,17,26,33,88,0.375,10,29,0.345,27,33,0.818,18,63,17,7,7,18,22,2017-10-24,-10,-3,-12,0.020000000000000014,-1,1,-0.044999999999999984,-3,-1,-0.06799999999999995,-14,-21,0,-2,0,-1,4,330.0,-13.0,122.0,-8.0,260.0,-13.0,1.405,-0.02399999999999991,33.0,-3.0,93.0,-3.0,1.037,-0.05599999999999998,53.0,6.0,72.0,4.0,2.178,0.05699999999999991,38.0,4.0,144.0,12.0,67.0,-8.0,26.0,4.0,21.0,-1.0,52.0,6.0,70.0,-6.0
1480,1480,8860,5500,NOP,5,2017-10-26,Away,SAC,W,114,106,42,86,0.488,13,32,0.406,17,23,0.7390000000000001,10,47,22,5,3,15,24,38,81,0.469,7,20,0.35,23,25,0.92,5,34,25,7,5,12,17,2017-10-26,8,4,5,0.019000000000000017,6,12,0.05600000000000005,-6,-2,-0.18099999999999994,5,13,-3,-2,-2,3,7,423.0,-23.0,152.0,-11.0,336.0,-25.0,1.8,-0.003999999999999896,42.0,-4.0,123.0,-2.0,1.337,-0.10099999999999996,77.0,3.0,104.0,3.0,2.928,-0.011000000000000038,42.0,-10.0,186.0,-9.0,84.0,-8.0,31.0,2.0,28.0,-1.0,69.0,5.0,96.0,-2.0
1481,1481,8861,6500,NOP,6,2017-10-28,Home,CLE,W,123,101,49,95,0.516,13,33,0.39399999999999996,12,16,0.75,10,47,33,10,4,11,20,36,78,0.462,12,32,0.375,17,23,0.7390000000000001,5,37,19,8,2,18,19,2017-10-28,22,13,17,0.053999999999999986,1,1,0.019000000000000017,-5,-7,0.0109999999999999,5,10,14,2,2,-7,1,537.0,-15.0,194.0,-7.0,422.0,-20.0,2.2880000000000003,0.015000000000000121,55.0,2.0,155.0,10.0,1.7429999999999999,-0.044999999999999915,94.0,-3.0,127.0,1.0,3.667,-0.19199999999999998,52.0,-5.0,233.0,4.0,106.0,-11.0,36.0,0.0,31.0,-3.0,84.0,8.0,120.0,5.0
1482,1482,8862,7500,NOP,7,2017-10-30,Home,ORL,L,99,115,39,85,0.45899999999999996,7,28,0.25,14,18,0.778,9,43,30,9,5,19,22,43,85,0.506,16,34,0.47100000000000003,13,18,0.722,6,43,27,10,1,16,19,2017-10-30,-16,-4,0,-0.04699999999999999,-9,-6,-0.221,1,0,0.05600000000000005,3,0,3,-1,4,3,3,660.0,7.0,243.0,6.0,517.0,-3.0,2.8040000000000003,0.0690000000000001,68.0,3.0,188.0,11.0,2.137,-0.025999999999999898,106.0,-8.0,143.0,-6.0,4.417,-0.18100000000000008,62.0,0.0,280.0,14.0,139.0,3.0,46.0,2.0,35.0,-1.0,95.0,1.0,140.0,6.0
1483,1483,8863,8303,NOP,8,2017-11-01,Home,MIN,L,98,104,36,84,0.429,8,31,0.258,18,21,0.857,9,38,27,13,4,19,24,41,83,0.494,6,22,0.273,16,24,0.667,11,47,20,13,3,21,21,2017-11-01,-6,-5,1,-0.065,2,9,-0.015000000000000013,2,-3,0.18999999999999995,-2,-9,7,0,1,-2,3,759.0,-9.0,282.0,2.0,602.0,-3.0,3.2630000000000003,0.02200000000000011,75.0,-6.0,216.0,5.0,2.387,-0.2469999999999999,120.0,-7.0,161.0,-6.0,5.195,-0.12500000000000003,71.0,3.0,323.0,14.0,169.0,6.0,55.0,1.0,40.0,3.0,114.0,4.0,162.0,9.0
1484,1484,8864,9108,NOP,9,2017-11-03,Away,DAL,W,99,94,36,89,0.40399999999999997,7,29,0.24100000000000002,20,26,0.769,9,53,23,9,4,12,22,34,88,0.386,9,34,0.265,17,22,0.773,9,47,19,4,7,15,24,2017-11-03,5,2,1,0.018000000000000016,-2,-5,-0.024000000000000018,3,4,-0.0040000000000000036,0,6,4,5,-3,-3,-2,857.0,-15.0,318.0,-3.0,686.0,-2.0,3.692,-0.04299999999999989,83.0,-4.0,247.0,14.0,2.645,-0.2619999999999999,138.0,-5.0,182.0,-9.0,6.0520000000000005,0.06499999999999992,80.0,1.0,361.0,5.0,196.0,13.0,68.0,1.0,44.0,4.0,133.0,2.0,186.0,12.0
1485,1485,8865,10108,NOP,10,2017-11-04,Away,CHI,W,96,90,35,87,0.402,9,31,0.29,17,22,0.773,5,52,23,9,4,13,9,35,99,0.354,11,42,0.262,9,12,0.75,16,58,23,10,5,17,19,2017-11-04,6,0,-12,0.048000000000000036,-2,-11,0.02799999999999997,8,10,0.02300000000000002,-11,-6,0,-1,-1,-4,-10,956.0,-10.0,354.0,-1.0,775.0,-1.0,4.096,-0.024999999999999876,90.0,-6.0,276.0,9.0,2.886,-0.2859999999999999,158.0,-2.0,208.0,-5.0,6.821000000000001,0.060999999999999915,89.0,1.0,414.0,11.0,219.0,17.0,77.0,6.0,48.0,1.0,145.0,-1.0,208.0,10.0
