,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1180,ORL,1,2015-10-28,Home,WAS,L,87,88,37,100,0.37,5,26,0.192,8,12,0.667,17,56,20,9,6,14,22,33,84,0.39299999999999996,7,28,0.25,15,25,0.6,15,49,17,8,9,17,14,-1,87,88,-1,87.0,14.0,-1.0,4,37,33,4,37.0,4.0,16,100,84,16,100.0,16.0,-0.022999999999999965,0.37,0.39299999999999996,-0.022999999999999965,0.37,-0.022999999999999965,-2,5,7,-2,5.0,-2.0,-2,26,28,-2,26.0,-2.0,-0.057999999999999996,0.192,0.25,-0.057999999999999996,0.192,-0.057999999999999996,-7,8,15,-7,8.0,-7.0,-13,12,25,-13,12.0,-13.0,0.06700000000000006,0.667,0.6,0.06700000000000006,0.667,0.06700000000000006,2,17,15,2,17.0,2.0,7,56,49,7,56.0,7.0,3,20,17,3,20.0,3.0,1,9,8,1,9.0,1.0,-3,6,9,-3,6.0,-3.0,-3,14,17,-3,14.0,-3.0,8,22,14,8,22.0,8.0
1,1,2180,ORL,2,2015-10-30,Home,OKC,L,136,139,47,106,0.44299999999999995,12,33,0.364,30,38,0.789,14,49,25,10,10,16,31,50,110,0.455,8,27,0.29600000000000004,31,38,0.816,22,62,19,8,9,20,28,-3,223,227,-4,111.5,21.0,-2.0,-3,84,83,1,42.0,0.5,-4,206,194,12,103.0,6.0,-0.012000000000000066,0.813,0.848,-0.03500000000000003,0.4065,-0.017500000000000016,4,17,15,2,8.5,1.0,6,59,55,4,29.5,2.0,0.06799999999999995,0.556,0.546,0.009999999999999953,0.278,0.004999999999999977,-1,38,46,-8,19.0,-4.0,0,50,63,-13,25.0,-6.5,-0.026999999999999913,1.456,1.416,0.04000000000000015,0.728,0.020000000000000073,-8,31,37,-6,15.5,-3.0,-13,105,111,-6,52.5,-3.0,6,45,36,9,22.5,4.5,2,19,16,3,9.5,1.5,1,16,18,-2,8.0,-1.0,-4,30,37,-7,15.0,-3.5,3,53,42,11,26.5,5.5
2,2,3180,ORL,3,2015-11-01,Away,CHI,L,87,92,35,90,0.389,7,23,0.304,10,17,0.588,12,43,21,7,11,16,19,33,87,0.379,7,28,0.25,19,22,0.8640000000000001,11,47,23,7,8,13,16,-5,310,319,-9,103.33333333333333,19.333333333333332,-3.0,2,119,116,3,39.666666666666664,1.0,3,296,281,15,98.66666666666667,5.0,0.010000000000000009,1.202,1.2269999999999999,-0.025000000000000022,0.40066666666666667,-0.00833333333333334,0,24,22,2,8.0,0.6666666666666666,-5,82,83,-1,27.333333333333332,-0.3333333333333333,0.05399999999999999,0.8600000000000001,0.796,0.06399999999999995,0.2866666666666667,0.021333333333333315,-9,48,65,-17,16.0,-5.666666666666667,-5,67,85,-18,22.333333333333332,-6.0,-0.27600000000000013,2.044,2.2800000000000002,-0.236,0.6813333333333333,-0.07866666666666666,1,43,48,-5,14.333333333333334,-1.6666666666666667,-4,148,158,-10,49.333333333333336,-3.3333333333333335,-2,66,59,7,22.0,2.3333333333333335,0,26,23,3,8.666666666666666,1.0,3,27,26,1,9.0,0.3333333333333333,3,46,50,-4,15.333333333333334,-1.3333333333333333,3,72,58,14,24.0,4.666666666666667
3,3,4180,ORL,4,2015-11-03,Away,NOP,W,103,94,42,90,0.467,7,18,0.389,12,12,1.0,10,55,24,5,3,18,18,32,90,0.35600000000000004,12,36,0.33299999999999996,18,25,0.72,10,46,23,12,9,14,14,9,413,413,0,103.25,18.0,0.0,10,161,148,13,40.25,3.25,0,386,371,15,96.5,3.75,0.11099999999999999,1.669,1.583,0.08599999999999997,0.41725,0.02149999999999999,-5,31,34,-3,7.75,-0.75,-18,100,119,-19,25.0,-4.75,0.05600000000000005,1.249,1.129,0.12,0.31225,0.03,-6,60,83,-23,15.0,-5.75,-13,79,110,-31,19.75,-7.75,0.28,3.044,3.0,0.04400000000000004,0.761,0.01100000000000001,0,53,58,-5,13.25,-1.25,9,203,204,-1,50.75,-0.25,1,90,82,8,22.5,2.0,-7,31,35,-4,7.75,-1.0,-6,30,35,-5,7.5,-1.25,4,64,64,0,16.0,0.0,4,90,72,18,22.5,4.5
4,4,5180,ORL,5,2015-11-04,Away,HOU,L,114,119,46,91,0.505,7,20,0.35,15,19,0.789,9,38,28,12,6,14,25,42,88,0.47700000000000004,11,34,0.324,24,34,0.706,16,48,28,8,1,19,20,-5,527,532,-5,105.4,18.4,-1.0,4,207,190,17,41.4,3.4,3,477,459,18,95.4,3.6,0.02799999999999997,2.174,2.06,0.11399999999999993,0.43479999999999996,0.022799999999999987,-4,38,45,-7,7.6,-1.4,-14,120,153,-33,24.0,-6.6,0.025999999999999968,1.5990000000000002,1.453,0.14599999999999996,0.31980000000000003,0.029199999999999993,-9,75,107,-32,15.0,-6.4,-15,98,144,-46,19.6,-9.2,0.08300000000000007,3.833,3.706,0.1270000000000001,0.7666000000000001,0.025400000000000023,-7,62,74,-12,12.4,-2.4,-10,241,252,-11,48.2,-2.2,0,118,110,8,23.6,1.6,4,43,43,0,8.6,0.0,5,36,36,0,7.2,0.0,-5,78,83,-5,15.6,-1.0,5,115,92,23,23.0,4.6
5,5,6180,ORL,6,2015-11-06,Home,TOR,W,92,87,33,77,0.429,9,25,0.36,17,22,0.773,6,40,22,4,4,12,25,30,86,0.349,5,23,0.217,22,29,0.759,15,44,13,5,5,9,18,5,619,619,0,103.16666666666667,18.333333333333332,0.0,3,240,220,20,40.0,3.3333333333333335,-9,554,545,9,92.33333333333333,1.5,0.08000000000000002,2.6029999999999998,2.409,0.19399999999999995,0.4338333333333333,0.032333333333333325,4,47,50,-3,7.833333333333333,-0.5,2,145,176,-31,24.166666666666668,-5.166666666666667,0.143,1.959,1.6700000000000002,0.2889999999999999,0.3265,0.048166666666666656,-5,92,129,-37,15.333333333333334,-6.166666666666667,-7,120,173,-53,20.0,-8.833333333333334,0.014000000000000012,4.606,4.465,0.14100000000000013,0.7676666666666666,0.02350000000000002,-9,68,89,-21,11.333333333333334,-3.5,-4,281,296,-15,46.833333333333336,-2.5,9,140,123,17,23.333333333333332,2.8333333333333335,-1,47,48,-1,7.833333333333333,-0.16666666666666666,-1,40,41,-1,6.666666666666667,-0.16666666666666666,3,90,92,-2,15.0,-0.3333333333333333,7,140,110,30,23.333333333333332,5.0
6,6,7180,ORL,7,2015-11-07,Away,PHI,W,105,97,39,83,0.47,6,13,0.462,21,24,0.875,10,41,24,10,7,13,23,36,80,0.45,11,33,0.33299999999999996,14,26,0.5379999999999999,10,38,24,6,10,16,20,8,724,716,8,103.42857142857143,18.571428571428573,1.1428571428571428,3,279,256,23,39.857142857142854,3.2857142857142856,3,637,625,12,91.0,1.7142857142857142,0.019999999999999962,3.0729999999999995,2.859,0.2139999999999999,0.43899999999999995,0.03057142857142856,-5,53,61,-8,7.571428571428571,-1.1428571428571428,-20,158,209,-51,22.571428571428573,-7.285714285714286,0.12900000000000006,2.4210000000000003,2.003,0.418,0.3458571428571429,0.05971428571428571,7,113,143,-30,16.142857142857142,-4.285714285714286,-2,144,199,-55,20.571428571428573,-7.857142857142857,0.3370000000000001,5.481,5.003,0.4780000000000002,0.783,0.06828571428571431,0,78,99,-21,11.142857142857142,-3.0,3,322,334,-12,46.0,-1.7142857142857142,0,164,147,17,23.428571428571427,2.4285714285714284,4,57,54,3,8.142857142857142,0.42857142857142855,-3,47,51,-4,6.714285714285714,-0.5714285714285714,-3,103,108,-5,14.714285714285714,-0.7142857142857143,3,163,130,33,23.285714285714285,4.714285714285714
7,7,870,ORL,8,2015-11-09,Away,IND,L,84,97,31,78,0.397,10,33,0.303,12,17,0.706,7,44,16,9,3,21,20,34,77,0.442,11,25,0.44,18,22,0.818,6,42,25,12,4,18,16,-13,808,813,-5,101.0,18.25,-0.625,-3,310,290,20,38.75,2.5,1,715,702,13,89.375,1.625,-0.044999999999999984,3.4699999999999998,3.301,0.16899999999999993,0.43374999999999997,0.02112499999999999,-1,63,72,-9,7.875,-1.125,8,191,234,-43,23.875,-5.375,-0.137,2.724,2.443,0.28099999999999997,0.3405,0.035124999999999997,-6,125,161,-36,15.625,-4.5,-5,161,221,-60,20.125,-7.5,-0.11199999999999999,6.186999999999999,5.821,0.3660000000000002,0.7733749999999999,0.04575000000000003,1,85,105,-20,10.625,-2.5,2,366,376,-10,45.75,-1.25,-9,180,172,8,22.5,1.0,-3,66,66,0,8.25,0.0,-1,50,55,-5,6.25,-0.625,3,124,126,-2,15.5,-0.25,4,183,146,37,22.875,4.625
8,8,951,ORL,9,2015-11-11,Home,LAL,W,101,99,40,100,0.4,13,28,0.46399999999999997,8,12,0.667,23,54,22,7,4,8,19,39,79,0.494,7,22,0.318,14,18,0.778,7,43,25,5,7,13,11,2,909,912,-3,101.0,17.444444444444443,-0.3333333333333333,1,350,329,21,38.888888888888886,2.3333333333333335,21,815,781,34,90.55555555555556,3.7777777777777777,-0.09399999999999997,3.8699999999999997,3.795,0.07499999999999996,0.42999999999999994,0.008333333333333328,6,76,79,-3,8.444444444444445,-0.3333333333333333,6,219,256,-37,24.333333333333332,-4.111111111111111,0.14599999999999996,3.188,2.761,0.42699999999999994,0.3542222222222222,0.047444444444444435,-6,133,175,-42,14.777777777777779,-4.666666666666667,-6,173,239,-66,19.22222222222222,-7.333333333333333,-0.11099999999999999,6.853999999999999,6.599,0.2550000000000002,0.7615555555555554,0.02833333333333336,16,108,112,-4,12.0,-0.4444444444444444,11,420,419,1,46.666666666666664,0.1111111111111111,-3,202,197,5,22.444444444444443,0.5555555555555556,2,73,71,2,8.11111111111111,0.2222222222222222,-3,54,62,-8,6.0,-0.8888888888888888,-5,132,139,-7,14.666666666666666,-0.7777777777777778,8,202,157,45,22.444444444444443,5.0
9,9,1051,ORL,10,2015-11-13,Home,UTA,W,102,93,32,76,0.42100000000000004,10,27,0.37,28,31,0.903,10,45,20,11,11,20,20,34,87,0.391,8,25,0.32,17,23,0.7390000000000001,12,41,24,14,6,17,24,9,1011,1005,6,101.1,18.1,0.6,-2,382,363,19,38.2,1.9,-11,891,868,23,89.1,2.3,0.030000000000000027,4.2909999999999995,4.186,0.10499999999999998,0.4290999999999999,0.010499999999999999,2,86,87,-1,8.6,-0.1,2,246,281,-35,24.6,-3.5,0.04999999999999999,3.5580000000000003,3.081,0.4769999999999999,0.3558,0.04769999999999999,11,161,192,-31,16.1,-3.1,8,204,262,-58,20.4,-5.8,0.16399999999999992,7.757,7.338,0.41900000000000015,0.7757,0.041900000000000014,-2,118,124,-6,11.8,-0.6,4,465,460,5,46.5,0.5,-4,222,221,1,22.2,0.1,-3,84,85,-1,8.4,-0.1,5,65,68,-3,6.5,-0.3,3,152,156,-4,15.2,-0.4,-4,222,181,41,22.2,4.1
