,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1722,1722,4182,1180,ORL,1,2015-10-28,Home,WAS,L,87,88,37,100,0.37,5,26,0.192,8,12,0.667,17,56,20,9,6,14,22,33,84,0.39299999999999996,7,28,0.25,15,25,0.6,15,49,17,8,9,17,14,2015-10-28,-1,4,16,-0.02300000000000002,-2,-2,-0.058,-7,-13,0.06700000000000006,2,7,3,1,-3,-3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1723,4183,2180,ORL,2,2015-10-30,Home,OKC,L,136,139,47,106,0.44299999999999995,12,33,0.364,30,38,0.789,14,49,25,10,10,16,31,50,110,0.455,8,27,0.29600000000000004,31,38,0.816,22,62,19,8,9,20,28,2015-10-30,-3,-3,-4,-0.012000000000000009,4,6,0.06799999999999995,-1,0,-0.026999999999999916,-8,-13,6,2,1,-4,3,87.0,-1.0,37.0,4.0,100.0,16.0,0.37,-0.02300000000000002,5.0,-2.0,26.0,-2.0,0.192,-0.058,8.0,-7.0,12.0,-13.0,0.667,0.06700000000000006,17.0,2.0,56.0,7.0,20.0,3.0,9.0,1.0,6.0,-3.0,14.0,-3.0,22.0,8.0
1724,1724,4184,3180,ORL,3,2015-11-01,Away,CHI,L,87,92,35,90,0.389,7,23,0.304,10,17,0.588,12,43,21,7,11,16,19,33,87,0.379,7,28,0.25,19,22,0.8640000000000001,11,47,23,7,8,13,16,2015-11-01,-5,2,3,0.010000000000000007,0,-5,0.053999999999999986,-9,-5,-0.2760000000000001,1,-4,-2,0,3,3,3,223.0,-4.0,84.0,1.0,206.0,12.0,0.813,-0.03500000000000003,17.0,2.0,59.0,4.0,0.556,0.009999999999999946,38.0,-8.0,50.0,-13.0,1.456,0.04000000000000015,31.0,-6.0,105.0,-6.0,45.0,9.0,19.0,3.0,16.0,-2.0,30.0,-7.0,53.0,11.0
1725,1725,4185,4180,ORL,4,2015-11-03,Away,NOP,W,103,94,42,90,0.467,7,18,0.389,12,12,1.0,10,55,24,5,3,18,18,32,90,0.35600000000000004,12,36,0.33299999999999996,18,25,0.72,10,46,23,12,9,14,14,2015-11-03,9,10,0,0.111,-5,-18,0.056,-6,-13,0.28,0,9,1,-7,-6,4,4,310.0,-9.0,119.0,3.0,296.0,15.0,1.202,-0.025000000000000022,24.0,2.0,82.0,-1.0,0.8600000000000001,0.06399999999999993,48.0,-17.0,67.0,-18.0,2.044,-0.23599999999999993,43.0,-5.0,148.0,-10.0,66.0,7.0,26.0,3.0,27.0,1.0,46.0,-4.0,72.0,14.0
1726,1726,4186,5180,ORL,5,2015-11-04,Away,HOU,L,114,119,46,91,0.505,7,20,0.35,15,19,0.789,9,38,28,12,6,14,25,42,88,0.47700000000000004,11,34,0.324,24,34,0.706,16,48,28,8,1,19,20,2015-11-04,-5,4,3,0.028000000000000025,-4,-14,0.025999999999999968,-9,-15,0.08300000000000007,-7,-10,0,4,5,-5,5,413.0,0.0,161.0,13.0,386.0,15.0,1.669,0.08599999999999998,31.0,-3.0,100.0,-19.0,1.249,0.11999999999999994,60.0,-23.0,79.0,-31.0,3.044,0.044000000000000095,53.0,-5.0,203.0,-1.0,90.0,8.0,31.0,-4.0,30.0,-5.0,64.0,0.0,90.0,18.0
1727,1727,4187,6180,ORL,6,2015-11-06,Home,TOR,W,92,87,33,77,0.429,9,25,0.36,17,22,0.773,6,40,22,4,4,12,25,30,86,0.349,5,23,0.217,22,29,0.759,15,44,13,5,5,9,18,2015-11-06,5,3,-9,0.08000000000000003,4,2,0.14300000000000002,-5,-7,0.014000000000000012,-9,-4,9,-1,-1,3,7,527.0,-5.0,207.0,17.0,477.0,18.0,2.174,0.114,38.0,-7.0,120.0,-33.0,1.5990000000000002,0.1459999999999999,75.0,-32.0,98.0,-46.0,3.833,0.12700000000000017,62.0,-12.0,241.0,-11.0,118.0,8.0,43.0,0.0,36.0,0.0,78.0,-5.0,115.0,23.0
1728,1728,4188,7180,ORL,7,2015-11-07,Away,PHI,W,105,97,39,83,0.47,6,13,0.462,21,24,0.875,10,41,24,10,7,13,23,36,80,0.45,11,33,0.33299999999999996,14,26,0.5379999999999999,10,38,24,6,10,16,20,2015-11-07,8,3,3,0.01999999999999996,-5,-20,0.129,7,-2,0.3370000000000001,0,3,0,4,-3,-3,3,619.0,0.0,240.0,20.0,554.0,9.0,2.6029999999999998,0.19400000000000003,47.0,-3.0,145.0,-31.0,1.959,0.2889999999999999,92.0,-37.0,120.0,-53.0,4.606,0.14100000000000018,68.0,-21.0,281.0,-15.0,140.0,17.0,47.0,-1.0,40.0,-1.0,90.0,-2.0,140.0,30.0
1729,1729,4189,870,ORL,8,2015-11-09,Away,IND,L,84,97,31,78,0.397,10,33,0.303,12,17,0.706,7,44,16,9,3,21,20,34,77,0.442,11,25,0.44,18,22,0.818,6,42,25,12,4,18,16,2015-11-09,-13,-3,1,-0.044999999999999984,-1,8,-0.13699999999999998,-6,-5,-0.112,1,2,-9,-3,-1,3,4,724.0,8.0,279.0,23.0,637.0,12.0,3.0729999999999995,0.214,53.0,-8.0,158.0,-51.0,2.4210000000000003,0.4179999999999999,113.0,-30.0,144.0,-55.0,5.481,0.47800000000000026,78.0,-21.0,322.0,-12.0,164.0,17.0,57.0,3.0,47.0,-4.0,103.0,-5.0,163.0,33.0
1730,1730,4190,951,ORL,9,2015-11-11,Home,LAL,W,101,99,40,100,0.4,13,28,0.46399999999999997,8,12,0.667,23,54,22,7,4,8,19,39,79,0.494,7,22,0.318,14,18,0.778,7,43,25,5,7,13,11,2015-11-11,2,1,21,-0.09399999999999996,6,6,0.14600000000000002,-6,-6,-0.111,16,11,-3,2,-3,-5,8,808.0,-5.0,310.0,20.0,715.0,13.0,3.4699999999999998,0.169,63.0,-9.0,191.0,-43.0,2.724,0.2809999999999999,125.0,-36.0,161.0,-60.0,6.186999999999999,0.36600000000000027,85.0,-20.0,366.0,-10.0,180.0,8.0,66.0,0.0,50.0,-5.0,124.0,-2.0,183.0,37.0
1731,1731,4191,1051,ORL,10,2015-11-13,Home,UTA,W,102,93,32,76,0.42100000000000004,10,27,0.37,28,31,0.903,10,45,20,11,11,20,20,34,87,0.391,8,25,0.32,17,23,0.7390000000000001,12,41,24,14,6,17,24,2015-11-13,9,-2,-11,0.029999999999999968,2,2,0.04999999999999999,11,8,0.16399999999999992,-2,4,-4,-3,5,3,-4,909.0,-3.0,350.0,21.0,815.0,34.0,3.8699999999999997,0.07500000000000005,76.0,-3.0,219.0,-37.0,3.188,0.42699999999999994,133.0,-42.0,173.0,-66.0,6.853999999999999,0.2550000000000003,108.0,-4.0,420.0,1.0,202.0,5.0,73.0,2.0,54.0,-8.0,132.0,-7.0,202.0,45.0
