,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,120,DAL,1,2014-10-28,Away,SAS,L,100,101,38,78,0.48700000000000004,8,21,0.381,16,19,0.8420000000000001,9,33,17,9,3,10,20,37,70,0.529,14,28,0.5,13,16,0.813,9,38,23,5,3,20,20,-1,100,101,-1,100.0,20.0,-1.0,1,38,37,1,38.0,1.0,8,78,70,8,78.0,8.0,-0.04199999999999998,0.48700000000000004,0.529,-0.04199999999999998,0.48700000000000004,-0.04199999999999998,-6,8,14,-6,8.0,-6.0,-7,21,28,-7,21.0,-7.0,-0.119,0.381,0.5,-0.119,0.381,-0.119,3,16,13,3,16.0,3.0,3,19,16,3,19.0,3.0,0.029000000000000137,0.8420000000000001,0.813,0.029000000000000137,0.8420000000000001,0.029000000000000137,0,9,9,0,9.0,0.0,-5,33,38,-5,33.0,-5.0,-6,17,23,-6,17.0,-6.0,4,9,5,4,9.0,4.0,0,3,3,0,3.0,0.0,-10,10,20,-10,10.0,-10.0,0,20,20,0,20.0,0.0
1,1,220,DAL,2,2014-10-30,Home,UTA,W,120,102,47,85,0.5529999999999999,8,21,0.381,18,23,0.7829999999999999,13,44,25,8,5,9,15,36,83,0.434,14,35,0.4,16,18,0.889,15,40,22,6,0,16,21,18,220,203,17,110.0,20.5,8.5,11,85,73,12,42.5,6.0,2,163,153,10,81.5,5.0,0.11899999999999994,1.04,0.9630000000000001,0.07699999999999996,0.52,0.03849999999999998,-6,16,28,-12,8.0,-6.0,-14,42,63,-21,21.0,-10.5,-0.019000000000000017,0.762,0.9,-0.138,0.381,-0.069,2,34,29,5,17.0,2.5,5,42,34,8,21.0,4.0,-0.1060000000000001,1.625,1.702,-0.07699999999999996,0.8125,-0.03849999999999998,-2,22,24,-2,11.0,-1.0,4,77,78,-1,38.5,-0.5,3,42,45,-3,21.0,-1.5,2,17,11,6,8.5,3.0,5,8,3,5,4.0,2.5,-7,19,36,-17,9.5,-8.5,-6,35,41,-6,17.5,-3.0
2,2,320,DAL,3,2014-11-01,Away,NOP,W,109,104,46,89,0.517,6,25,0.24,11,19,0.579,11,44,25,4,6,12,25,38,89,0.4270000000000001,7,19,0.368,21,28,0.75,14,47,24,8,4,13,19,5,329,307,22,109.66666666666667,20.0,7.333333333333333,8,131,111,20,43.666666666666664,6.666666666666667,0,252,242,10,84.0,3.3333333333333335,0.08999999999999991,1.557,1.3900000000000001,0.16699999999999987,0.519,0.05566666666666662,-1,22,35,-13,7.333333333333333,-4.333333333333333,6,67,82,-15,22.333333333333332,-5.0,-0.128,1.002,1.268,-0.266,0.334,-0.08866666666666667,-10,45,50,-5,15.0,-1.6666666666666667,-9,61,62,-1,20.333333333333332,-0.3333333333333333,-0.17100000000000004,2.2039999999999997,2.452,-0.248,0.7346666666666666,-0.08266666666666667,-3,33,38,-5,11.0,-1.6666666666666667,-3,121,125,-4,40.333333333333336,-1.3333333333333333,1,67,69,-2,22.333333333333332,-0.6666666666666666,-4,21,19,2,7.0,0.6666666666666666,2,14,7,7,4.666666666666667,2.3333333333333335,-1,31,49,-18,10.333333333333334,-6.0,6,60,60,0,20.0,0.0
3,3,420,DAL,4,2014-11-03,Home,BOS,W,118,113,44,82,0.537,14,25,0.56,16,20,0.8,7,36,24,5,9,17,17,45,102,0.441,11,31,0.355,12,16,0.75,22,49,29,9,6,17,21,5,447,420,27,111.75,20.25,6.75,-1,175,156,19,43.75,4.75,-20,334,344,-10,83.5,-2.5,0.09600000000000003,2.094,1.8310000000000002,0.2629999999999999,0.5235,0.06574999999999998,3,36,46,-10,9.0,-2.5,-6,92,113,-21,23.0,-5.25,0.20500000000000007,1.562,1.623,-0.06099999999999994,0.3905,-0.015249999999999986,4,61,62,-1,15.25,-0.25,4,81,78,3,20.25,0.75,0.050000000000000044,3.0039999999999996,3.202,-0.19799999999999995,0.7509999999999999,-0.04949999999999999,-15,40,60,-20,10.0,-5.0,-13,157,174,-17,39.25,-4.25,-5,91,98,-7,22.75,-1.75,-4,26,28,-2,6.5,-0.5,3,23,13,10,5.75,2.5,0,48,66,-18,12.0,-4.5,-4,77,81,-4,19.25,-1.0
4,4,520,DAL,5,2014-11-06,Away,POR,L,87,108,33,90,0.3670000000000001,5,23,0.217,16,16,1.0,8,34,14,6,4,7,17,40,77,0.519,12,30,0.4,16,19,0.8420000000000001,12,53,25,3,6,17,21,-21,534,528,6,106.8,20.4,1.2,-7,208,196,12,41.6,2.4,13,424,421,3,84.8,0.6,-0.1519999999999999,2.461,2.35,0.11099999999999999,0.49219999999999997,0.022199999999999998,-7,41,58,-17,8.2,-3.4,-7,115,143,-28,23.0,-5.6,-0.18300000000000002,1.7790000000000001,2.023,-0.24399999999999997,0.3558,-0.048799999999999996,0,77,78,-1,15.4,-0.2,-3,97,97,0,19.4,0.0,0.15799999999999992,4.004,4.0440000000000005,-0.040000000000000036,0.8008,-0.008000000000000007,-4,48,72,-24,9.6,-4.8,-19,191,227,-36,38.2,-7.2,-11,105,123,-18,21.0,-3.6,3,32,31,1,6.4,0.2,-2,27,19,8,5.4,1.6,-10,55,83,-28,11.0,-5.6,-4,94,102,-8,18.8,-1.6
5,5,620,DAL,6,2014-11-07,Away,UTA,W,105,82,42,88,0.47700000000000004,9,24,0.375,12,14,0.857,13,42,23,12,3,8,22,29,68,0.426,9,28,0.321,15,19,0.789,9,41,19,4,6,21,17,23,639,610,29,106.5,19.833333333333332,4.833333333333333,13,250,225,25,41.666666666666664,4.166666666666667,20,512,489,23,85.33333333333333,3.8333333333333335,0.051000000000000045,2.9379999999999997,2.7760000000000002,0.16200000000000003,0.48966666666666664,0.027000000000000007,0,50,67,-17,8.333333333333334,-2.8333333333333335,-4,139,171,-32,23.166666666666668,-5.333333333333333,0.05399999999999999,2.154,2.3440000000000003,-0.18999999999999997,0.359,-0.03166666666666666,-3,89,93,-4,14.833333333333334,-0.6666666666666666,-5,111,116,-5,18.5,-0.8333333333333334,0.06799999999999995,4.861,4.833,0.027999999999999914,0.8101666666666666,0.004666666666666652,4,61,81,-20,10.166666666666666,-3.3333333333333335,1,233,268,-35,38.833333333333336,-5.833333333333333,4,128,142,-14,21.333333333333332,-2.3333333333333335,8,44,35,9,7.333333333333333,1.5,-3,30,25,5,5.0,0.8333333333333334,-13,63,104,-41,10.5,-6.833333333333333,5,116,119,-3,19.333333333333332,-0.5
6,6,720,DAL,7,2014-11-09,Home,MIA,L,96,105,35,83,0.42200000000000004,9,29,0.31,17,24,0.708,15,41,22,8,7,13,15,42,76,0.5529999999999999,9,23,0.391,12,20,0.6,6,38,31,7,3,13,23,-9,735,715,20,105.0,20.285714285714285,2.857142857142857,-7,285,267,18,40.714285714285715,2.5714285714285716,7,595,565,30,85.0,4.285714285714286,-0.1309999999999999,3.36,3.329,0.03100000000000014,0.48,0.004428571428571448,0,59,76,-17,8.428571428571429,-2.4285714285714284,6,168,194,-26,24.0,-3.7142857142857144,-0.08100000000000002,2.464,2.7350000000000003,-0.271,0.352,-0.038714285714285715,5,106,105,1,15.142857142857142,0.14285714285714285,4,135,136,-1,19.285714285714285,-0.14285714285714285,0.10799999999999998,5.569,5.433,0.1359999999999999,0.7955714285714286,0.019428571428571413,9,76,87,-11,10.857142857142858,-1.5714285714285714,3,274,306,-32,39.142857142857146,-4.571428571428571,-9,150,173,-23,21.428571428571427,-3.2857142857142856,1,52,42,10,7.428571428571429,1.4285714285714286,4,37,28,9,5.285714285714286,1.2857142857142858,0,76,117,-41,10.857142857142858,-5.857142857142857,-8,131,142,-11,18.714285714285715,-1.5714285714285714
7,7,88,DAL,8,2014-11-11,Home,SAC,W,106,98,38,80,0.475,10,27,0.37,20,24,0.833,9,33,23,8,8,11,29,32,72,0.444,9,19,0.474,25,32,0.7809999999999999,12,43,17,5,1,20,32,8,841,813,28,105.125,21.75,3.5,6,323,299,24,40.375,3.0,8,675,637,38,84.375,4.75,0.030999999999999972,3.835,3.773,0.06200000000000011,0.479375,0.007750000000000014,1,69,85,-16,8.625,-2.0,8,195,213,-18,24.375,-2.25,-0.10399999999999998,2.834,3.2090000000000005,-0.375,0.35425,-0.046875,-5,126,130,-4,15.75,-0.5,-8,159,168,-9,19.875,-1.125,0.052000000000000046,6.402,6.2139999999999995,0.18799999999999994,0.80025,0.023499999999999993,-3,85,99,-14,10.625,-1.75,-10,307,349,-42,38.375,-5.25,6,173,190,-17,21.625,-2.125,3,60,47,13,7.5,1.625,7,45,29,16,5.625,2.0,-9,87,137,-50,10.875,-6.25,-3,160,174,-14,20.0,-1.75
8,8,96,DAL,9,2014-11-13,Home,PHI,W,123,70,41,80,0.513,11,32,0.344,30,36,0.833,9,51,33,14,5,15,25,23,77,0.299,7,27,0.259,17,33,0.515,18,46,9,7,4,27,24,53,964,883,81,107.11111111111111,22.0,9.0,18,364,322,42,40.44444444444444,4.666666666666667,3,755,714,41,83.88888888888889,4.555555555555555,0.21400000000000002,4.348,4.072,0.27600000000000013,0.4831111111111111,0.030666666666666682,4,80,92,-12,8.88888888888889,-1.3333333333333333,5,227,240,-13,25.22222222222222,-1.4444444444444444,0.08499999999999996,3.178,3.4680000000000004,-0.29000000000000004,0.3531111111111111,-0.03222222222222223,13,156,147,9,17.333333333333332,1.0,3,195,201,-6,21.666666666666668,-0.6666666666666666,0.31799999999999995,7.235,6.728999999999999,0.5059999999999999,0.8038888888888889,0.05622222222222221,-9,94,117,-23,10.444444444444445,-2.5555555555555554,5,358,395,-37,39.77777777777778,-4.111111111111111,24,206,199,7,22.88888888888889,0.7777777777777778,7,74,54,20,8.222222222222221,2.2222222222222223,1,50,33,17,5.555555555555555,1.8888888888888888,-12,102,164,-62,11.333333333333334,-6.888888888888889,1,185,198,-13,20.555555555555557,-1.4444444444444444
9,9,106,DAL,10,2014-11-15,Home,MIN,W,131,117,52,94,0.5529999999999999,8,26,0.308,19,23,0.826,12,40,31,5,10,7,24,43,86,0.5,7,17,0.41200000000000003,24,29,0.828,12,41,24,2,2,17,30,14,1095,1000,95,109.5,22.8,9.5,9,416,365,51,41.6,5.1,8,849,800,49,84.9,4.9,0.052999999999999936,4.901,4.572,0.32900000000000007,0.4901,0.032900000000000006,1,88,99,-11,8.8,-1.1,9,253,257,-4,25.3,-0.4,-0.10400000000000004,3.4859999999999998,3.8800000000000003,-0.3940000000000001,0.34859999999999997,-0.039400000000000004,-5,175,171,4,17.5,0.4,-6,218,230,-12,21.8,-1.2,-0.0020000000000000018,8.061,7.5569999999999995,0.5039999999999999,0.8061,0.050399999999999986,0,106,129,-23,10.6,-2.3,-1,398,436,-38,39.8,-3.8,7,237,223,14,23.7,1.4,3,79,56,23,7.9,2.3,8,60,35,25,6.0,2.5,-10,109,181,-72,10.9,-7.2,-6,209,228,-19,20.9,-1.9
